0	Index      	 *	Score 	Summary	Detail	
1	22422 12431	 * 	191.62	DCR|3DMG|2VULN|1AART|2ASPD	1aASPD|26RPLT|3AART|4BELT|57aDMG|8RCR|9aVULN|aBPWR
2	23225 43511	 * 	188.58	DCR|3VULN|1AART|1DMG|2ASPD|1CDMG	12ASPD|2BPWR|378VULN|4DUST|5CDMG|6RCR|9AART|aDMG
3	23265 43211	   	185.26	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	12ASPD|2BPWR|37VULN|48DUR|5CDMG|6RCR|9AART|aDMG
4	66313 12222	 * 	184.67	DCR|3VULN|2DMG|1AART|1ZMB	1RCVC|2AART|3BEXP|467VULN|58DMG|9ZMB|aRCR
5	66613 12222	   	184.57	DCR|3VULN|2DMG|1AART|1ZMB	1RCVC|2AART|3DUST|467VULN|58DMG|9ZMB|aRCR
6	66313 16232	 * 	181.18	DCR|4VULN|1AART|1DMG|1ZMB	1RCVC|2AART|3BEXP|4689VULN|5DMG|7ZMB|aRCR
7	12121 34322	   	179.62	DCR|4VULN|1AART|1DMG|1DUR	1BEXP|24LIT|3456VULN|4BPWR|7RCR|8DUR|9DMG|aAART
8	32121 34122	   	179.62	DCR|4VULN|1AART|1DMG|1DUR	1DUR|24LIT|3456VULN|4BPWR|7RCR|8LWND|9DMG|aAART
9	32121 34522	   	179.52	DCR|4VULN|1AART|1DMG|1DUR	1DUR|24LIT|3456VULN|4BPWR|7RCR|8MBVNT|9DMG|aAART
10	31243 12322	   	179.00	DCR|3DMG|1AART|2ASPD|2DUR|1ZMB	1aDUR|2aASPD|39LHND|4AART|5ZMB|68aDMG|7RCR|aBPWR
11	31363 21553	 * 	178.14	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3CGEN|48DMG|57VULN|6RCR|9CDMG|aZMB
12	66313 12132	   	177.12	DCR|4VULN|1AART|1DMG|1ASPD	1RCVC|2AART|3BEXP|4679VULN|5DMG|8ASPD|aRCR
13	66613 12132	   	177.02	DCR|4VULN|1AART|1DMG|1ASPD	1RCVC|2AART|3DUST|4679VULN|5DMG|8ASPD|aRCR
14	66223 21122	 * 	176.33	DCR|3AART|2VULN|2DMG	1RCVC|247AART|3aCGEN|5aDMG|6RMIN|8aVULN|9RCR|aBPWR
15	22422 14431	   	175.96	DCR|2VULN|2DMG|1AART|2ASPD	1aASPD|26RPLT|3AART|4BELT|5aDMG|7RCVC|8RCR|9aVULN|aBPWR
16	31243 12122	 * 	174.80	DCR|2AART|2DMG|2ASPD|2DUR|1ZMB	1aDUR|2aASPD|39LHND|48AART|5ZMB|6aDMG|7RCR|aBPWR
17	66313 12142	 * 	174.47	DCR|3VULN|2AART|1DMG|1ASPD	1RCVC|29AART|3BEXP|467VULN|5DMG|8ASPD|aRCR
