0	Index      	 *	Score 	Summary	Detail	
1	11333 32312	 * 	191.91	DCR|3VULN|2AART|2DMG	18FEWX|28DMG|39AART|4MLV|5LWND|68aVULN|7RCR|8BPWR
2	41154 32312	   	191.21	DCR|3VULN|2AART|2DMG	18LWND|28DMG|3TLV|49AART|5FEWX|68aVULN|7RCR|8BPWR
3	51154 32312	   	191.21	DCR|3VULN|2AART|2DMG	18LHND|28DMG|3TLV|49AART|5FEWX|68aVULN|7RCR|8BPWR
4	11353 32416	 * 	189.71	DCR|2AART|2VULN|2DMG|1CDMG	1FEWX|2aDMG|38AART|46VULN|5RMIN|7RCR|9CDMG
5	11315 52363	 * 	189.68	DCR|3DMG|1AART|1VULN|2CDMG|1DUR	1FEWX|25aDMG|3AART|45CDMG|5BPWR|6RCVC|7RCR|8DUR|9VULN
6	11356 32316	   	189.61	DCR|2AART|2VULN|2DMG|1CDMG	1FEWX|2aDMG|38AART|46VULN|5TLV|7RCR|9CDMG
7	51161 32263	 * 	189.37	DCR|3DMG|2VULN|1AART|1ZMB	1LHND|24aDMG|3TLV|59VULN|6AART|7RCR|8ZMB
8	24413 51443	 * 	188.65	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB	1DMSP|2AART|3RCR|4MBVNT|57ASPD|67DMG|7BPWR|8ZMB|9VULN|aCDMG
9	21311 32316	   	187.47	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1DMSP|2ZMB|3LHND|4aDMG|58VULN|6AART|7RCR|9CDMG
10	11333 32334	   	187.41	DCR|3VULN|2DMG|1AART|1DUR	18FEWX|28DMG|3AART|4MLV|5LWND|68aVULN|7RCR|8BPWR|9DUR
11	11353 32263	 * 	187.33	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2DMG|3AART|469VULN|5RMIN|7RCR|8ZMB|aCDMG
12	11354 32263	   	187.23	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2DMG|3AART|469VULN|5NUKE|7RCR|8ZMB|aCDMG
13	11356 32263	   	187.23	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2DMG|3AART|469VULN|5TLV|7RCR|8ZMB|aCDMG
14	51161 32316	 * 	185.88	DCR|3DMG|2AART|1VULN|1CDMG	1LHND|24aDMG|3TLV|5VULN|68AART|7RCR|9CDMG
15	11353 32152	   	185.20	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1FEWX|2aDMG|3AART|46VULN|5RMIN|7RCR|8CDMG|9ASPD
16	11354 32152	   	185.10	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1FEWX|2aDMG|3AART|46VULN|5NUKE|7RCR|8CDMG|9ASPD
17	11356 32152	   	185.10	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1FEWX|2aDMG|3AART|46VULN|5TLV|7RCR|8CDMG|9ASPD
18	11352 32242	   	184.96	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1FEWX|28DMG|3AART|4aVULN|5SELL|6CDMG|7RCR|9DUR
19	11353 32136	 * 	184.58	DCR|2VULN|2DMG|1AART|2CDMG	1FEWX|2aDMG|3AART|46VULN|5RMIN|7RCR|89CDMG
20	11352 42253	   	184.56	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1FEWX|2aDMG|3AART|469VULN|5SELL|7DUR|8RCR
21	11356 32136	   	184.48	DCR|2VULN|2DMG|1AART|2CDMG	1FEWX|2aDMG|3AART|46VULN|5TLV|7RCR|89CDMG
22	24235 32363	   	183.87	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1DMSP|2AART|36aDMG|4FEWX|5CDMG|7RCR|8DUR|9VULN
23	11353 32156	   	183.27	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2DMG|3AART|46aVULN|5RMIN|7RCR|8CDMG|9ASPD
24	11311 52363	   	183.27	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|25aDMG|3AART|4CDMG|6RCVC|7RCR|8DUR|9VULN
25	51161 32353	   	183.23	DCR|3DMG|2AART|1VULN|1ZMB	1LHND|24aDMG|3TLV|5VULN|68AART|7RCR|9ZMB
26	11335 52233	   	183.13	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1FEWX|2aDMG|35AART|4MLV|6VULN|7RCR|8ZMB|9CDMG
27	11353 32453	   	183.13	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1FEWX|2DMG|38AART|46VULN|5RMIN|7RCR|9ZMB|aCDMG
28	11356 32353	   	183.03	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1FEWX|2DMG|38AART|46VULN|5TLV|7RCR|9ZMB|aCDMG
29	11312 32256	   	182.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1FEWX|26DMG|3AART|4CDMG|5LHND|7DUR|8RCR|9aVULN
30	11315 12252	   	182.63	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	1FEWX|25DMG|3AART|45CDMG|5BPWR|6BEXP|7DUR|8RCR|9VULN|aZMB
31	24413 51142	 * 	181.58	ACR|2VULN|2DMG|1AART|2ASPD	1DMSP|2AART|3RCR|4MBVNT|57ASPD|67DMG|7BPWR|8LHND|9aVULN
32	24413 51242	   	181.58	ACR|2VULN|2DMG|1AART|2ASPD	1DMSP|2AART|3RCR|4MBVNT|57ASPD|67DMG|7BPWR|8FEWX|9aVULN
33	51161 32152	   	181.37	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|24aDMG|3TLV|5VULN|6AART|7RCR|8CDMG|9ASPD
34	21311 32416	   	181.33	DCR|2DMG|2AART|1VULN|1CDMG|1ZMB	1DMSP|2ZMB|3LHND|4aDMG|5VULN|68AART|7RCR|9CDMG
35	11353 32442	   	181.07	DCR|3VULN|2AART|1DMG|1DUR	1FEWX|2DMG|38AART|46aVULN|5RMIN|7RCR|9DUR
36	11315 52362	   	180.97	DCR|2DMG|1AART|1VULN|2CDMG|1DUR|1ASPD	1FEWX|25DMG|3AART|45CDMG|5BPWR|6RCVC|7RCR|8DUR|9VULN|aASPD
37	11356 32342	   	180.97	DCR|3VULN|2AART|1DMG|1DUR	1FEWX|2DMG|38AART|46aVULN|5TLV|7RCR|9DUR
38	11311 45253	   	180.77	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|25aDMG|3AART|4CDMG|6DUR|7DUST|8RCR|9VULN
39	51161 32136	   	180.74	DCR|3DMG|1AART|1VULN|2CDMG	1LHND|24aDMG|3TLV|5VULN|6AART|7RCR|89CDMG
40	51161 32242	   	180.66	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1LHND|24DMG|3TLV|5aVULN|6AART|7RCR|8ZMB|9ASPD
41	11353 32242	   	180.62	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2DMG|3AART|46aVULN|5RMIN|7RCR|8ZMB|9ASPD
42	11354 32242	   	180.52	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2DMG|3AART|46aVULN|5NUKE|7RCR|8ZMB|9ASPD
43	11356 32242	   	180.52	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2DMG|3AART|46aVULN|5TLV|7RCR|8ZMB|9ASPD
44	11333 32324	   	180.47	DCR|3DMG|2VULN|1AART	189FEWX|28aDMG|3AART|4MLV|5LWND|68VULN|7RCR|8BPWR
45	11333 32325	   	180.47	DCR|3VULN|2DMG|1AART	189FEWX|28DMG|3AART|4MLV|5LWND|68aVULN|7RCR|8BPWR
46	11333 32362	   	180.47	DCR|3VULN|2DMG|1AART	18FEWX|28DMG|3AART|4MLV|59LWND|68aVULN|7RCR|8BPWR
47	11333 32344	   	180.37	DCR|3VULN|2DMG|1AART	18FEWX|28DMG|3AART|4MLV|5LWND|68aVULN|7RCR|8BPWR|9DUST
48	11333 32356	   	180.37	DCR|3VULN|2DMG|1AART	18FEWX|28DMG|3AART|4MLV|5LWND|68aVULN|7RCR|8BPWR|9TLV
49	11356 22362	   	180.37	DCR|3VULN|2DMG|1AART	18FEWX|28DMG|3AART|49aVULN|5TLV|68BEXP|7RCR|8BPWR
50	11315 15253	   	180.24	DCR|3DMG|1AART|1VULN|2CDMG	1FEWX|25aDMG|3AART|45CDMG|5BPWR|6BEXP|7DUST|8RCR|9VULN
51	32413 72365	 * 	180.16	DCR|3DMG|2VULN|2ASPD|1CDMG	1aMGNLIT|2MBVNT|39aDMG|4CDMG|58ASPD|6aVULN|7RCR|aBPWR
52	24441 31223	 * 	179.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1DMSP|29AART|3RCR|46VULN|5DUR|7LWND|8ZMB|aDMG
53	24441 32323	   	179.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1DMSP|29AART|3RCR|46VULN|5DUR|7ZMB|8LWND|aDMG
54	41154 32322	   	179.77	DCR|3VULN|2DMG|1AART	18LWND|28DMG|3TLV|4AART|59FEWX|68aVULN|7RCR|8BPWR
55	51154 32322	   	179.77	DCR|3VULN|2DMG|1AART	18LHND|28DMG|3TLV|4AART|59FEWX|68aVULN|7RCR|8BPWR
56	24253 52233	   	179.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DMSP|2AART|3aDMG|4MLV|5DUR|6VULN|7RCR|8ZMB|9CDMG
57	11353 32413	   	179.06	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1FEWX|2DMG|38AART|46VULN|5RMIN|7RCR|9CDMG|aASPD
58	11353 32415	   	179.06	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1FEWX|2DMG|38AART|46VULN|5RMIN|7RCR|9CDMG|aDUR
59	11335 52152	   	179.06	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	1FEWX|2aDMG|35AART|4MLV|6VULN|7RCR|8CDMG|9ASPD
60	11356 32313	   	178.96	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1FEWX|2DMG|38AART|46VULN|5TLV|7RCR|9CDMG|aASPD
61	11356 32315	   	178.96	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1FEWX|2DMG|38AART|46VULN|5TLV|7RCR|9CDMG|aDUR
62	11352 32442	   	178.82	DCR|2AART|2VULN|1DMG|1CDMG|1DUR|1SELL	1FEWX|2DMG|38AART|4aVULN|5SELL|6CDMG|7RCR|9DUR
63	11311 52346	   	178.62	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1FEWX|25DMG|3AART|4CDMG|6RCVC|7RCR|8DUR|9ZMB|aVULN
64	11315 12254	   	178.57	DCR|2DMG|1AART|1VULN|2CDMG|1DUR|1ASPD	1FEWX|25DMG|3AART|45CDMG|5BPWR|6BEXP|7DUR|8RCR|9VULN|aASPD
65	24111 43363	   	178.47	DCR|3DMG|2VULN|1AART	1DMSP|2AART|3BEXP|46aDMG|5LHND|79VULN|8RCR
66	24221 43363	   	178.47	DCR|3DMG|2VULN|1AART	1DMSP|2AART|36aDMG|4BEXP|5LHND|79VULN|8RCR
67	11333 32322	   	178.46	DCR|2VULN|2DMG|1AART|1CDMG	189FEWX|28DMG|3AART|4MLV|5LWND|68VULN|7RCR|8BPWR|aCDMG
68	11335 52136	 * 	178.44	DCR|2AART|2DMG|1VULN|2CDMG	1FEWX|2aDMG|35AART|4MLV|6VULN|7RCR|89CDMG
69	11311 45633	   	178.37	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|25aDMG|3AART|4CDMG|6DUR|7DUST|8VULN|9RCR
70	11353 32316	   	178.26	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2aDMG|3AART|46VULN|5RMIN|7RCR|8DMSP|9CDMG
71	11353 32533	   	178.26	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2aDMG|3AART|46VULN|5RMIN|7RCR|8CGEN|9CDMG
72	11353 32616	   	178.26	DCR|2VULN|2DMG|1AART|1CDMG	18FEWX|2aDMG|3AART|46VULN|5RMIN|7RCR|9CDMG
73	11353 32113	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2aDMG|3AART|46VULN|5RMIN|7RCR|8CDMG|9ERES
74	11354 32316	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2aDMG|3AART|46VULN|5NUKE|7RCR|8DMSP|9CDMG
75	11354 32533	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2aDMG|3AART|46VULN|5NUKE|7RCR|8CGEN|9CDMG
76	11354 32113	   	178.06	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2aDMG|3AART|46VULN|5NUKE|7RCR|8CDMG|9ERES
77	11354 32135	   	178.06	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2aDMG|3AART|46VULN|5NUKE|7RCR|8CDMG|9MBVNT
78	11356 32113	   	178.06	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2aDMG|3AART|46VULN|5TLV|7RCR|8CDMG|9ERES
79	11352 32232	   	178.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1FEWX|28DMG|3AART|4aVULN|5SELL|6CDMG|7RCR|9LHND
80	11352 32262	   	178.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1FEWX|28DMG|3AART|4aVULN|5SELL|6CDMG|7RCR|9BEXP
81	11352 32222	   	177.92	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1FEWX|28DMG|3AART|4aVULN|5SELL|6CDMG|7RCR|9MBVNT
82	11315 15533	   	177.84	DCR|3DMG|1AART|1VULN|2CDMG	1FEWX|25aDMG|3AART|45CDMG|5BPWR|6BEXP|7DUST|8VULN|9RCR
83	11352 32253	   	177.75	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1SELL	1FEWX|28DMG|3AART|4VULN|5SELL|6aCDMG|7RCR|9ZMB
84	52511 32363	   	177.62	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	12LHND|2BPWR|369VULN|4AART|5DUR|7ZMB|8RCR|aDMG
85	51161 32313	   	177.16	DCR|2DMG|2AART|1VULN|1CDMG|1ASPD	1LHND|24DMG|3TLV|5VULN|68AART|7RCR|9CDMG|aASPD
86	51161 32315	   	177.16	DCR|2DMG|2AART|1VULN|1CDMG|1DUR	1LHND|24DMG|3TLV|5VULN|68AART|7RCR|9CDMG|aDUR
87	24253 52223	   	177.02	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1DMSP|29AART|3aDMG|4MLV|5DUR|6VULN|7RCR|8ZMB
88	24411 34282	 * 	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1DMSP|2AART|3RCR|4MBVNT|5FEWX|67aVULN|8ZMB|9DMG
89	24231 43433	   	176.93	DCR|3DMG|1AART|1VULN|1CDMG	1DMSP|2AART|36aDMG|4FEWX|5LHND|7RCR|8VULN|9CDMG
90	21311 32313	   	176.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DMSP|2ZMB|3LHND|4DMG|58VULN|6AART|7RCR|9CDMG|aASPD
91	21311 32315	   	176.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ZMB|3LHND|4DMG|58VULN|6AART|7RCR|9CDMG|aDUR
92	21311 32152	   	176.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1DMSP|2ZMB|3LHND|4aDMG|5VULN|6AART|7RCR|8CDMG|9ASPD
93	41326 15132	   	176.47	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17LWND|27DMG|3DUR|4ERES|5RCR|67VULN|7BPWR|8ZMB|9BELT|aAART
94	51326 15132	   	176.47	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17LHND|27DMG|3DUR|4ERES|5RCR|67VULN|7BPWR|8ZMB|9BELT|aAART
95	11335 52242	   	176.42	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1FEWX|2DMG|35AART|4MLV|6aVULN|7RCR|8ZMB|9ASPD
96	11333 32311	   	176.26	DCR|2AART|2VULN|2DMG	18FEWX|28DMG|39AART|4MLV|5LWND|68VULN|7RCR|8BPWR|aRCVC
97	11333 32313	   	176.26	DCR|2AART|2VULN|2DMG	18FEWX|28DMG|39AART|4MLV|5aLWND|68VULN|7RCR|8BPWR
98	11311 12252	   	176.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1FEWX|25DMG|3AART|4CDMG|6BEXP|7DUR|8RCR|9VULN|aZMB
99	11312 32252	   	176.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1FEWX|26DMG|3AART|4CDMG|5LHND|7DUR|8RCR|9VULN|aZMB
100	21311 32136	   	176.19	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1DMSP|2ZMB|3LHND|4aDMG|5VULN|6AART|7RCR|89CDMG
101	13323 26553	 * 	176.18	DCR|4VULN|1AART|1DMG	1FEWX|2RPLT|3RMIN|4AART|5689VULN|7RCR|aDMG
102	11333 32314	   	176.16	DCR|2AART|2VULN|2DMG	18FEWX|28DMG|39AART|4MLV|5LWND|68VULN|7RCR|8BPWR|aDUST
103	11333 32315	   	176.16	DCR|2AART|2VULN|2DMG	18FEWX|28DMG|39AART|4MLV|5LWND|68VULN|7RCR|8BPWR|aERES
104	11333 32316	   	176.16	DCR|2AART|2VULN|2DMG	18FEWX|28DMG|39AART|4MLV|5LWND|68VULN|7RCR|8BPWR|aBASICY
105	11355 22313	   	176.06	DCR|2AART|2VULN|2DMG	18FEWX|28DMG|39AART|4aVULN|5LWND|68ERES|7RCR|8BPWR
106	11312 43253	   	175.86	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2aDMG|3AART|4CDMG|5LHND|69VULN|7RCVC|8RCR
107	11312 35256	   	175.76	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|26DMG|3AART|4CDMG|5LHND|7DUST|8RCR|9aVULN
108	11353 32233	   	175.62	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|2aDMG|3AART|46VULN|5RMIN|7RCR|8ZMB|9LHND
109	41154 32311	   	175.56	DCR|2AART|2VULN|2DMG	18LWND|28DMG|3TLV|49AART|5FEWX|68VULN|7RCR|8BPWR|aRCVC
110	41154 32313	   	175.56	DCR|2AART|2VULN|2DMG	18aLWND|28DMG|3TLV|49AART|5FEWX|68VULN|7RCR|8BPWR
111	51154 32311	   	175.56	DCR|2AART|2VULN|2DMG	18LHND|28DMG|3TLV|49AART|5FEWX|68VULN|7RCR|8BPWR|aRCVC
112	51154 32313	   	175.56	DCR|2AART|2VULN|2DMG	18LHND|28DMG|3TLV|49AART|5FEWX|68VULN|7RCR|8BPWR|aLWND
