0	Index      	 *	Score 	Summary	Detail	
1	12536 11342	 * 	190.14	ACR|3VULN|2DMG|1AART|1CDMG	12LHND|26BPWR|367VULN|4RCR|56DMG|8CDMG|9MBVNT|aAART
2	13536 11342	   	190.14	ACR|3VULN|2DMG|1AART|1CDMG	1LHND|2RCVC|367VULN|4RCR|56DMG|6BPWR|8CDMG|9MBVNT|aAART
3	12536 16321	   	186.19	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	12LHND|26BPWR|36VULN|4RCR|56DMG|7ZMB|8CDMG|9AART|aLWND
4	12536 16322	   	186.19	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	12LHND|26BPWR|36VULN|4RCR|56DMG|7ZMB|8CDMG|9AART|aFEWX
5	12536 16323	   	186.19	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	12LHND|26BPWR|36VULN|4RCR|56DMG|7ZMB|8CDMG|9AART|aBEXP
6	13536 16321	   	186.19	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LHND|2RCVC|36VULN|4RCR|56DMG|6BPWR|7ZMB|8CDMG|9AART|aLWND
7	13536 16322	   	186.19	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LHND|2RCVC|36VULN|4RCR|56DMG|6BPWR|7ZMB|8CDMG|9AART|aFEWX
8	13536 16323	   	186.19	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LHND|2RCVC|36VULN|4RCR|56DMG|6BPWR|7ZMB|8CDMG|9AART|aBEXP
9	12536 16332	   	185.59	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	12LHND|26BPWR|36VULN|4RCR|56DMG|7ZMB|8CDMG|9RMIN|aAART
10	13536 16332	   	185.59	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LHND|2RCVC|36VULN|4RCR|56DMG|6BPWR|7ZMB|8CDMG|9RMIN|aAART
11	12536 11352	 * 	181.04	ACR|4VULN|2DMG|1CDMG	12LHND|26BPWR|367aVULN|4RCR|56DMG|8CDMG|9DLOT
12	13536 11352	   	181.04	ACR|4VULN|2DMG|1CDMG	1LHND|2RCVC|367aVULN|4RCR|56DMG|6BPWR|8CDMG|9DLOT
13	53133 83341	 * 	180.53	DCR|3VULN|1AART|3ASPD|3DUR	19aASPD|2LHND|39aVULN|4AART|5MBVNT|6RCR|7DLOT|89aDUR|9aBPWR
14	12536 11611	   	177.94	ACR|3VULN|2DMG|1CDMG|1ZMB	12LHND|26BPWR|367VULN|4RCR|56DMG|8ZMB|9TLV|aCDMG
15	13536 11611	   	177.94	ACR|3VULN|2DMG|1CDMG|1ZMB	1LHND|2RCVC|367VULN|4RCR|56DMG|6BPWR|8ZMB|9TLV|aCDMG
16	12536 12212	   	177.19	ACR|3VULN|2DMG|1AART	12LHND|26BPWR|36aVULN|4RCR|56DMG|7FEWX|8LIT|9AART
17	13536 12212	   	177.19	ACR|3VULN|2DMG|1AART	1LHND|2RCVC|36aVULN|4RCR|56DMG|6BPWR|7FEWX|8LIT|9AART
18	12536 14212	   	177.09	ACR|3VULN|2DMG|1AART	12LHND|26BPWR|36aVULN|4RCR|56DMG|7DUST|8LIT|9AART
19	13536 14212	   	177.09	ACR|3VULN|2DMG|1AART	1LHND|2RCVC|36aVULN|4RCR|56DMG|6BPWR|7DUST|8LIT|9AART
20	53134 31152	 * 	176.78	DCR|2VULN|2DMG|1AART|3ASPD	157ASPD|2LHND|37VULN|4AART|67DMG|7BPWR|8RCVC|9MBVNT|aRCR
21	12536 12211	   	175.18	ACR|2VULN|2DMG|1AART|1CDMG	12LHND|26BPWR|36VULN|4RCR|56DMG|7FEWX|8LIT|9AART|aCDMG
22	12536 15213	   	175.18	ACR|2VULN|2DMG|1AART|1CDMG	12LHND|26BPWR|36VULN|4RCR|56DMG|7LWND|8CGEN|9AART|aCDMG
23	13536 12211	   	175.18	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2RCVC|36VULN|4RCR|56DMG|6BPWR|7FEWX|8LIT|9AART|aCDMG
24	13536 15213	   	175.18	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2RCVC|36VULN|4RCR|56DMG|6BPWR|7LWND|8CGEN|9AART|aCDMG
25	12536 14211	   	175.08	ACR|2VULN|2DMG|1AART|1CDMG	12LHND|26BPWR|36VULN|4RCR|56DMG|7DUST|8LIT|9AART|aCDMG
26	13536 14211	   	175.08	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2RCVC|36VULN|4RCR|56DMG|6BPWR|7DUST|8LIT|9AART|aCDMG
