0	Index      	 *	Score 	Summary	Detail	
1	34322 41421	 * 	236.78	DCR|4VULN|2DMG|1AART|2CDMG	1aCDMG|236aVULN|4MLV|5AART|7LWND|8aDMG|9RCR|aBPWR
2	34322 43421	   	236.78	DCR|4VULN|2DMG|1AART|2CDMG	1aCDMG|236aVULN|4MLV|5AART|7BEXP|8aDMG|9RCR|aBPWR
3	43122 52334	 * 	230.44	DCR|1SPLARM|2VULN|2DMG|1AART|1ASPD	1BELT|2AART|34VULN|4BPWR|5BEXP|6SPLARM|7ASPD|8RCR|9aDMG
4	35121 46111	 * 	224.44	DCR|2VULN|2ASPD|3CDMG|1AART|2DUR	16aCDMG|2aASPD|34AME|56DUR|6aBPWR|7RCR|8aVULN|9AART
5	34322 45123	 * 	223.83	DCR|5VULN|1AART|1ASPD|1CDMG	1CDMG|23679VULN|4MLV|5AART|8ASPD|aRCR
6	34322 31421	   	220.94	DCR|3VULN|2DMG|1AART|2CDMG	1aCDMG|23aVULN|46MLV|5AART|7LWND|8aDMG|9RCR|aBPWR
7	34322 33421	   	220.94	DCR|3VULN|2DMG|1AART|2CDMG	1aCDMG|23aVULN|46MLV|5AART|7BEXP|8aDMG|9RCR|aBPWR
8	32231 46421	   	220.36	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	1aCDMG|2RCVC|3AART|4aDUR|5AME|67VULN|8aDMG|9RCR|aBPWR
9	26521 21121	   	219.41	DCR|3VULN|2DMG|1AART|1CDMG	13aLHND|23aVULN|3aBPWR|47ERES|5AART|6RCR|8CDMG|9aDMG
10	26621 21121	   	219.31	DCR|3VULN|2DMG|1AART|1CDMG	1aLHND|23aVULN|47ERES|5AART|6RCR|8CDMG|9aDMG|aBPWR
11	26362 51323	 * 	219.22	DCR|3VULN|2DMG|2CDMG|1ASPD	17LHND|27aVULN|34CDMG|5LWND|67DMG|7BPWR|8RCR|9ASPD
12	34322 42621	 * 	219.20	DCR|4VULN|1AART|2CDMG|1ASPD	1aCDMG|236aVULN|4MLV|5AART|7ASPD|8aLHND|9RCR|aBPWR
13	26341 51323	   	219.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17LHND|25aVULN|37CDMG|4LEGI|67DMG|7BPWR|8RCR|9ASPD
14	34322 42221	   	219.00	DCR|4VULN|1AART|2CDMG|1ASPD	1aCDMG|236aVULN|4MLV|5AART|7ASPD|8aDUST|9RCR|aBPWR
15	34351 34323	 * 	218.16	DCR|4VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|234aVULN|5DUR|6LHND|7DMG|8RCR|9ASPD
16	62241 22143	 * 	217.75	DCR|3VULN|2ASPD|1AART|1DMG|1AAC	1AAC|28FEWX|3DUST|48ASPD|568VULN|7RCR|8BPWR|9DMG|aAART
17	34355 33213	 * 	217.39	DCR|5VULN|1AART|2CDMG	19CDMG|23489VULN|5DMSP|69CGEN|7RCR|9BPWR|aAART
18	42623 23332	 * 	217.34	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|1DUR	17BELT|2aVULN|3CDMG|4ASPD|5DUR|6AART|8RCR|9SPLARM
