0	Index      	 *	Score 	Summary	Detail	
1	33635 11253	 * 	218.66	DCR|3DMG|2VULN|1AART|2CDMG|1AAC	1aLHND|2AAC|38CDMG|45aDMG|6aVULN|7AART|9RCR|aBPWR
2	66231 12151	 * 	213.80	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	19LWND|2DUR|38DMSP|4AART|59DMG|6RCR|79VULN|9BPWR|aASPD
3	26331 22432	 * 	211.76	DCR|5VULN|1ASPD|1DMG	1AME|2DLOT|34578VULN|6RCR|9ASPD|aDMG
4	23635 11251	 * 	211.67	DCR|1SPLARM|2DMG|1AART|1VULN|2CDMG	1AME|2LHND|38CDMG|45DMG|6VULN|7AART|9RCR|aSPLARM
5	13635 11251	   	211.57	DCR|1SPLARM|2DMG|1AART|1VULN|2CDMG	1TLV|2LHND|38CDMG|45DMG|6VULN|7AART|9RCR|aSPLARM
6	61231 16152	   	211.41	DCR|3DMG|2VULN|1AART|1ZMB	179LWND|27DUST|3DMSP|4AART|579DMG|6RCR|79BPWR|89VULN|aZMB
7	33635 11153	   	211.23	DCR|3DMG|2VULN|1AART|1CDMG|1AAC	18aLHND|2AAC|3CDMG|45aDMG|6aVULN|7AART|9RCR|aBPWR
8	66231 12152	 * 	209.81	DCR|2VULN|2AART|2DMG|1DUR	19LWND|2DUR|38DMSP|4aAART|59DMG|6RCR|79VULN|9BPWR
9	65231 12151	   	205.49	DCR|2VULN|2DMG|1AART|1ASPD	19LWND|2FEWX|38DMSP|4AART|59DMG|6RCR|79VULN|9BPWR|aASPD
10	61231 12151	   	205.39	DCR|2VULN|2DMG|1AART|1ASPD	19LWND|2DUST|38DMSP|4AART|59DMG|6RCR|79VULN|9BPWR|aASPD
11	61231 12551	   	205.39	DCR|2VULN|2DMG|1AART|1ASPD	19LWND|2DUST|3DMSP|4AART|59DMG|6RCR|79VULN|8RCVC|9BPWR|aASPD
12	61231 14151	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	19LWND|27DUST|3DMSP|4AART|59DMG|6RCR|89VULN|9BPWR|aASPD
13	26331 22533	 * 	204.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1AME|2DLOT|3457VULN|6RCR|8CDMG|9DMG|aZMB
14	33633 11253	   	203.00	DCR|2VULN|2DMG|1AART|2CDMG|1AAC	1aLHND|2AAC|38CDMG|4aDMG|5RCVC|6aVULN|7AART|9RCR|aBPWR
15	16321 12452	 * 	202.76	DCR|3VULN|2DMG|1AART|1AAC	19TLV|2DLOT|3AAC|49DMG|579VULN|6RCR|8LEGI|9BPWR|aAART
16	26331 21135	 * 	202.00	DCR|4VULN|1ASPD|1CDMG|1DUR	1AME|2DLOT|3458VULN|6RCR|7DUR|9CDMG|aASPD
17	16531 21135	   	201.90	DCR|4VULN|1ASPD|1CDMG|1DUR	1TLV|2DLOT|3458VULN|6RCR|7DUR|9CDMG|aASPD
18	63532 32151	 * 	201.51	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB|1SELL	19LWND|2AAC|3ZMB|4AART|5SELL|6RCR|79CDMG|89VULN|9BPWR|aASPD
19	65231 12152	   	201.50	DCR|2VULN|2AART|2DMG	19LWND|2FEWX|38DMSP|4aAART|59DMG|6RCR|79VULN|9BPWR
20	61231 12152	   	201.40	DCR|2VULN|2AART|2DMG	19LWND|2DUST|38DMSP|4aAART|59DMG|6RCR|79VULN|9BPWR
21	61231 12552	   	201.40	DCR|2VULN|2AART|2DMG	19LWND|2DUST|3DMSP|4aAART|59DMG|6RCR|79VULN|8RCVC|9BPWR
22	61231 14152	   	201.30	DCR|2VULN|2AART|2DMG	19LWND|27DUST|3DMSP|4aAART|59DMG|6RCR|89VULN|9BPWR
23	16321 12152	 * 	201.02	DCR|4VULN|1AART|1DMG|1AAC	1TLV|2DLOT|3AAC|4DMG|578aVULN|6RCR|9AART
24	16361 12152	 * 	201.02	DCR|4VULN|1AART|1ASPD|1AAC	1TLV|2DLOT|3AAC|4ASPD|578aVULN|6RCR|9AART
25	61231 16151	   	200.98	DCR|3DMG|2VULN|1AART	179LWND|27DUST|3DMSP|4AART|579DMG|6RCR|79BPWR|89VULN|aERES
26	61231 16153	   	200.98	DCR|3DMG|2VULN|1AART	179LWND|27aDUST|3DMSP|4AART|579DMG|6RCR|79BPWR|89VULN
27	35613 23326	 * 	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|2FEWX|3CDMG|45aVULN|6LWND|7RCR|8ASPD|9AART
28	31613 23326	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|2DUST|3CDMG|45aVULN|6LWND|7RCR|8ASPD|9AART
29	31613 23426	 * 	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2DUST|3CDMG|45aVULN|6LWND|7RCR|8DMG|9AART
30	61613 13326	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1LWND|2DUST|3CDMG|45aVULN|6LHND|7RCR|8ASPD|9AART
31	16321 12451	 * 	199.04	DCR|3VULN|2DMG|1ASPD|1AAC	19TLV|2DLOT|3AAC|49DMG|579VULN|6RCR|8LEGI|9BPWR|aASPD
32	32515 15332	 * 	198.65	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR|1SELL	19LHND|2SELL|39ASPD|4RMIN|5DMG|6CDMG|79VULN|8RCR|9BPWR|aDUR
33	32532 15332	 * 	198.65	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR|1SELL	19LHND|2SELL|39ASPD|4DMG|5RMIN|6CDMG|79VULN|8RCR|9BPWR|aDUR
34	62532 15332	 * 	198.65	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR|1SELL	19LWND|2SELL|39ASPD|4DMG|5RMIN|6CDMG|79VULN|8RCR|9BPWR|aDUR
35	63532 32152	 * 	197.52	DCR|2VULN|2AART|2CDMG|1AAC|1ZMB|1SELL	19LWND|2AAC|3ZMB|4aAART|5SELL|6RCR|79CDMG|89VULN|9BPWR
36	12168 44117	 * 	197.27	DCR|2VULN|1MDPS|2DMG|1ASPD|1NUKE	1TLV|27DMG|3MBVNT|49VULN|5ASPD|6MDPS|8RCR|aNUKE
37	32532 15336	 * 	197.12	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1SELL	19LHND|2SELL|39ASPD|4DMG|5RMIN|6CDMG|79VULN|8RCR|9BPWR|aAAC
