0	Index      	 *	Score 	Summary	Detail	
1	15533 31521	 * 	215.27	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5TLV|6RCR|7CDMG|8DMG|aAART
2	44222 11114	 * 	212.73	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3ERES|4DUR|59VULN|6ASPD|7RCR|8DMG|aMDPS
3	44322 36211	 * 	207.46	DCR|3VULN|2DMG|1AART|1DUR	17LIT|2AART|3LEGI|4BEXP|579VULN|67DMG|7BPWR|8RCR|aDUR
4	15533 31523	 * 	207.34	DCR|4VULN|1DMG|1CDMG|2ZMB	1RPLT|24ZMB|349aVULN|4BPWR|5TLV|6RCR|7CDMG|8DMG
5	11326 43341	 * 	206.63	DCR|3DMG|2VULN|1AART|2DUR	1RPLT|29DUR|3MLV|489DMG|59VULN|6AART|7RMIN|9BPWR|aRCR
6	23211 25551	 * 	205.63	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1aLWND|2aASPD|3DUR|4VULN|5BELT|6RPLT|7RCR|8AART|9aDMG|aBPWR
7	46322 21421	 * 	204.70	DCR|4VULN|1MDPS|1ASPD|1ZMB	1LIT|2ZMB|3489VULN|5LHND|6ASPD|7RCR|aMDPS
8	42253 11114	   	204.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LIT|2FEWX|3MLV|4AART|59VULN|6ASPD|7RCR|8DMG|aMDPS
9	44133 11114	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LIT|2AART|3FEWX|4ERES|59VULN|6ASPD|7RCR|8DMG|aMDPS
10	44213 11114	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LIT|2AART|3ERES|4LHND|59VULN|6ASPD|7RCR|8DMG|aMDPS
11	44313 11114	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4RMIN|59VULN|6ASPD|7RCR|8DMG|aMDPS
12	44333 11114	   	204.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4ERES|59VULN|6ASPD|7RCR|8DMG|aMDPS
13	23324 64341	 * 	203.39	DCR|2VULN|2DMG|1AART|1ASPD	1aLWND|2ASPD|3RPLT|4aDMG|5MBVNT|6aVULN|7RCR|8BELT|9AART|aBPWR
14	53324 64341	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	1aLHND|2ASPD|3RPLT|4aDMG|5MBVNT|6aVULN|7RCR|8BELT|9AART|aBPWR
15	15533 31533	 * 	202.03	DCR|2VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1RPLT|24ZMB|34VULN|4BPWR|5TLV|6RCR|7CDMG|8DMG|9DUR|aASPD
16	44522 11111	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1LIT|2AART|3CGEN|4aDUR|59VULN|6ASPD|7RCR|8DMG
17	62436 33322	 * 	199.19	ACR|4VULN|3ASPD|3DUR	189DUST|2RCR|36aDUR|489aVULN|5BELT|789ASPD|89aBPWR
18	44322 36212	   	199.16	DCR|3VULN|2DMG|1AART	17LIT|2AART|3LEGI|4BEXP|579VULN|67DMG|7BPWR|8RCR|aRPLT
19	44222 11111	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1LIT|2AART|3ERES|4aDUR|59VULN|6ASPD|7RCR|8DMG
