0	Index      	 *	Score 	Summary	Detail	
1	15533 31521	 * 	215.27	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5TLV|6RCR|7CDMG|8DMG|aAART
2	44322 36211	 * 	207.46	DCR|3VULN|2DMG|1AART|1DUR	17LIT|2AART|3LEGI|4BEXP|579VULN|67DMG|7BPWR|8RCR|aDUR
3	15533 31523	 * 	207.34	DCR|4VULN|1DMG|1CDMG|2ZMB	1RPLT|24ZMB|349aVULN|4BPWR|5TLV|6RCR|7CDMG|8DMG
4	11326 43341	 * 	206.63	DCR|3DMG|2VULN|1AART|2DUR	1RPLT|29DUR|3MLV|489DMG|59VULN|6AART|7RMIN|9BPWR|aRCR
5	23211 25551	 * 	205.63	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1aLWND|2aASPD|3DUR|4VULN|5BELT|6RPLT|7RCR|8AART|9aDMG|aBPWR
6	23324 64341	 * 	203.39	DCR|2VULN|2DMG|1AART|1ASPD	1aLWND|2ASPD|3RPLT|4aDMG|5MBVNT|6aVULN|7RCR|8BELT|9AART|aBPWR
7	53324 64341	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	1aLHND|2ASPD|3RPLT|4aDMG|5MBVNT|6aVULN|7RCR|8BELT|9AART|aBPWR
8	44222 11114	 * 	203.27	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3ERES|4DUR|59VULN|6ASPD|7RCR|8DMG|aMDPS
9	15533 31533	 * 	202.03	DCR|2VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1RPLT|24ZMB|34VULN|4BPWR|5TLV|6RCR|7CDMG|8DMG|9DUR|aASPD
10	44522 11111	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1LIT|2AART|3CGEN|4aDUR|59VULN|6ASPD|7RCR|8DMG
11	62436 33322	 * 	199.19	ACR|4VULN|3ASPD|3DUR	189DUST|2RCR|36aDUR|489aVULN|5BELT|789ASPD|89aBPWR
12	44322 36212	   	199.16	DCR|3VULN|2DMG|1AART	17LIT|2AART|3LEGI|4BEXP|579VULN|67DMG|7BPWR|8RCR|aRPLT
13	44222 11111	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1LIT|2AART|3ERES|4aDUR|59VULN|6ASPD|7RCR|8DMG
14	44322 36213	   	199.06	DCR|3VULN|2DMG|1AART	17LIT|2AART|3LEGI|4BEXP|579VULN|67DMG|7BPWR|8RCR|aDUST
15	44313 11631	 * 	198.60	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	18LIT|2AART|3LEGI|4RMIN|58VULN|68ASPD|7RCR|8BPWR|9ZMB|aDUR
16	23313 36442	 * 	197.76	DCR|3VULN|1ASPD|1DMG|1CDMG|1SELL	1LWND|2ASPD|3RPLT|4CDMG|5SELL|6RCR|7DMG|89aVULN
17	44322 36221	 * 	197.58	DCR|2VULN|2DMG|1AART|1CDMG	17LIT|2AART|3LEGI|4BEXP|57VULN|67DMG|7BPWR|8RCR|9LHND|aCDMG
18	33321 64546	 * 	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2LIT|345VULN|6MBVNT|7AART|8RCR|9CDMG|aASPD
19	23324 64314	 * 	197.44	DCR|3VULN|2DMG|1ASPD	1aLWND|2ASPD|3RPLT|4aDMG|5MBVNT|69aVULN|7RCR|8BELT|aBPWR
20	53324 64314	   	197.44	DCR|3VULN|2DMG|1ASPD	1aLHND|2ASPD|3RPLT|4aDMG|5MBVNT|69aVULN|7RCR|8BELT|aBPWR
21	62436 23322	   	196.17	ACR|4VULN|3ASPD|2DUR	189DUST|2RCR|3aDUR|489aVULN|5BELT|6RCVC|789ASPD|89aBPWR
22	23261 52352	 * 	196.10	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	17LWND|27ASPD|3DUR|45CGEN|67DMG|7BPWR|8RCR|9VULN|aCDMG
23	23261 52361	 * 	196.10	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	17LWND|27ASPD|3DUR|45CGEN|67DMG|7BPWR|8RCR|9CDMG|aAART
24	33225 83711	 * 	195.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2LIT|3MBVNT|4VULN|5CDMG|6ASPD|7DMG|8RCR|9aAART
25	15534 31321	   	195.31	DCR|3VULN|1AART|1CDMG|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5AME|6RCR|7CDMG|8RMIN|aAART
26	46322 21421	 * 	195.24	DCR|4VULN|1MDPS|1ASPD|1ZMB	1LIT|2ZMB|3489VULN|5LHND|6ASPD|7RCR|aMDPS
27	15533 31121	   	195.21	DCR|3VULN|1AART|1CDMG|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5TLV|6RCR|7CDMG|8AME|aAART
28	15534 31221	   	195.21	DCR|3VULN|1AART|1CDMG|1AAC|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5AME|6RCR|7CDMG|8AAC|aAART
29	42253 11114	   	195.06	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LIT|2FEWX|3MLV|4AART|59VULN|6ASPD|7RCR|8DMG|aMDPS
30	12521 33344	 * 	195.04	DCR|4VULN|2ASPD	1RPLT|28MSLFST|36RCVC|489aVULN|58ASPD|7RCR|8BPWR
31	44133 11114	   	194.96	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LIT|2AART|3FEWX|4ERES|59VULN|6ASPD|7RCR|8DMG|aMDPS
32	44213 11114	   	194.96	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LIT|2AART|3ERES|4LHND|59VULN|6ASPD|7RCR|8DMG|aMDPS
33	44313 11114	   	194.96	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4RMIN|59VULN|6ASPD|7RCR|8DMG|aMDPS
34	44333 11114	   	194.86	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4ERES|59VULN|6ASPD|7RCR|8DMG|aMDPS
35	46322 21422	   	194.18	DCR|4VULN|1ASPD|1ZMB|1DUR	1LIT|2ZMB|3489VULN|5LHND|6ASPD|7RCR|aDUR
36	11414 13621	   	194.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2DUR|3ZMB|4CDMG|5VULN|6DMG|7ERES|8RCR|9aAART
37	62436 33321	   	194.04	ACR|4VULN|3ASPD|2DUR	189DUST|2RCR|36DUR|489aVULN|5BELT|789ASPD|89BPWR
38	42253 11111	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2FEWX|3MLV|4AART|59VULN|6ASPD|7RCR|8DMG|aDUR
39	44513 11111	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3CGEN|4LHND|59VULN|6ASPD|7RCR|8DMG|aDUR
40	44522 11113	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aLIT|2AART|3CGEN|4DUR|59VULN|6ASPD|7RCR|8DMG
41	44133 11111	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3FEWX|4ERES|59VULN|6ASPD|7RCR|8DMG|aDUR
42	44213 11111	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3ERES|4LHND|59VULN|6ASPD|7RCR|8DMG|aDUR
43	44222 11113	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aLIT|2AART|3ERES|4DUR|59VULN|6ASPD|7RCR|8DMG
44	44222 11115	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3ERES|4DUR|59VULN|6ASPD|7RCR|8DMG|aCGEN
45	44313 11111	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3LEGI|4RMIN|59VULN|6ASPD|7RCR|8DMG|aDUR
46	44522 11112	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1LIT|2AART|3CGEN|4DUR|59VULN|6ASPD|7RCR|8DMG|aSELL
47	33225 88144	 * 	193.91	DCR|2VULN|2ASPD|1AART|1CDMG	1TLV|2LIT|3MBVNT|4aVULN|5CDMG|69ASPD|7AART|8RCR
48	44222 11112	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1LIT|2AART|3ERES|4DUR|59VULN|6ASPD|7RCR|8DMG|aSELL
49	44333 11111	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3LEGI|4ERES|59VULN|6ASPD|7RCR|8DMG|aDUR
50	33225 83723	 * 	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|2LIT|3MBVNT|49aVULN|5CDMG|6ASPD|7DMG|8RCR
51	15533 31513	   	193.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2ZMB	1RPLT|24ZMB|34VULN|4BPWR|5TLV|6RCR|7CDMG|8DMG|9LHND|aASPD
52	33321 64548	 * 	193.30	DCR|4VULN|1AART|1CDMG	1TLV|2LIT|345aVULN|6MBVNT|7AART|8RCR|9CDMG
53	23324 64444	 * 	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|2aASPD|3RPLT|4DMG|5MBVNT|68VULN|7RCR|9CDMG
54	33225 12624	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2LIT|3MBVNT|4aVULN|5CDMG|6RCR|7DUR|8DMG|9AART
55	12463 32216	 * 	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2MSLFST|3DMG|4DUR|5MDPS|6RCR|7ASPD|8VULN|9CDMG|aAART
56	33254 47282	   	191.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1TLV|2LIT|3MBVNT|4ZMB|5VULN|6RCR|7AART|8aASPD|9DMG
57	23313 36431	   	191.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1LWND|2ASPD|3RPLT|4CDMG|5SELL|6RCR|7DMG|8VULN|9DUR|aAART
58	53313 36431	   	191.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1LHND|2ASPD|3RPLT|4CDMG|5SELL|6RCR|7DMG|8VULN|9DUR|aAART
59	15533 31522	   	191.49	DCR|3VULN|1DMG|1CDMG|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5TLV|6RCR|7CDMG|8DMG|aBEXP
60	62436 23321	   	190.83	ACR|4VULN|3ASPD|1DUR	189DUST|2RCR|3DUR|489aVULN|5BELT|6RCVC|789ASPD|89BPWR
61	44313 11632	   	190.29	DCR|2VULN|2ASPD|1AART|1ZMB	18LIT|2AART|3LEGI|4RMIN|58VULN|68ASPD|7RCR|8BPWR|9ZMB|aRPLT
62	15513 32432	   	190.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1RPLT|2ZMB|38VULN|4CDMG|5SELL|6RCR|7CGEN|9ASPD|aDMG
63	23313 36443	   	190.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1LWND|2ASPD|3RPLT|4CDMG|5SELL|6RCR|7DMG|89VULN|aZMB
64	44313 11633	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	18LIT|2AART|3LEGI|4RMIN|58VULN|68ASPD|7RCR|8BPWR|9ZMB|aDUST
65	23163 53251	 * 	189.90	DCR|2AART|2ASPD|1VULN|1CDMG	1LWND|25ASPD|3aAART|45BEXP|5BPWR|6LIT|7VULN|8RCR|9CDMG
66	42251 11111	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2FEWX|3MLV|4AART|5DUR|6ASPD|7RCR|8DMG|9VULN|aCDMG
67	44511 11111	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3CGEN|4LHND|5DUR|6ASPD|7RCR|8DMG|9VULN|aCDMG
68	44522 11121	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3CGEN|4DUR|5VULN|6ASPD|7RCR|8DMG|9LHND|aCDMG
69	44522 11131	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3CGEN|4DUR|5VULN|6ASPD|7RCR|8DMG|9BEXP|aCDMG
70	23164 13251	   	189.80	DCR|2AART|2ASPD|1VULN|1CDMG	1LWND|26ASPD|3aAART|4BEXP|5LIT|7VULN|8RCR|9CDMG
71	23154 21111	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3AART|4DUR|5LIT|6TLV|7RCR|8DMG|9VULN|aCDMG
72	44131 11111	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3FEWX|4ERES|5DUR|6ASPD|7RCR|8DMG|9VULN|aCDMG
73	44211 11111	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4LHND|5DUR|6ASPD|7RCR|8DMG|9VULN|aCDMG
74	44222 11121	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8DMG|9LHND|aCDMG
75	44222 11131	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8DMG|9BEXP|aCDMG
76	44222 11411	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8LWND|9DMG|aCDMG
77	44222 11511	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8FEWX|9DMG|aCDMG
78	44222 11611	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8LHND|9DMG|aCDMG
79	44311 11111	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4RMIN|5DUR|6ASPD|7RCR|8DMG|9VULN|aCDMG
