0	Index      	 *	Score 	Summary	Detail	
1	14113 43143	 * 	241.55	DCR|3VULN|1SPLARM|2DMG|1AART|1DUR	146VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|8SPLARM|9RCR|aDUR
2	14113 41222	 * 	241.07	DCR|3VULN|1MDPS|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9TLV|aMDPS
3	14113 41242	   	241.07	DCR|3VULN|1MDPS|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9ERES|aMDPS
4	14113 41214	 * 	240.11	DCR|3VULN|2DMG|1AART|2CDMG|1ZMB	146VULN|24DMG|3AART|4BPWR|5RMIN|79CDMG|8RCR|aZMB
5	14113 41261	 * 	238.20	DCR|4VULN|2DMG|1AART|1CDMG	146aVULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9LWND
6	14113 41251	   	238.10	DCR|4VULN|2DMG|1AART|1CDMG	146aVULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9MBVNT
7	14113 41254	 * 	237.90	DCR|3VULN|3DMG|1AART|1CDMG	146VULN|24aDMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9MBVNT
8	14113 25422	   	235.13	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	148VULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCR|9DUR|aMDPS
9	11234 35114	 * 	234.99	DCR|3VULN|1SPLARM|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9RPLT|aRCR
10	14115 41232	   	234.13	DCR|3VULN|1MDPS|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5TLV|7CDMG|8RCR|9MLV|aMDPS
11	14112 41222	   	234.03	DCR|3VULN|1MDPS|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9TLV|aMDPS
12	14113 43141	   	233.15	DCR|3VULN|1SPLARM|2DMG|1AART	146VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|8SPLARM|9RCR|aDUST
13	14113 43142	   	233.15	DCR|3VULN|1SPLARM|2DMG|1AART|1MSE	146VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|8SPLARM|9RCR|aMSE
14	14112 41214	   	233.07	DCR|3VULN|2DMG|1AART|2CDMG|1ZMB	146VULN|24DMG|3AART|4BPWR|5ERES|79CDMG|8RCR|aZMB
15	14112 25316	 * 	232.89	DCR|3VULN|3DMG|2AART	14aVULN|24aDMG|39AART|4aBPWR|5ERES|6DUST|7RCR|8aAME
16	14116 61232	 * 	232.38	DCR|2VULN|2AART|1MDPS|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6TLV|7CDMG|8RCR|9MLV|aMDPS
17	14111 51121	 * 	232.36	DCR|3VULN|3DMG|1MDPS|1AART|2ZMB	14aVULN|24aDMG|3AART|4aBPWR|5MDPS|6RCR|7LWND|8TLV|9aZMB
18	14111 51421	   	232.36	DCR|3VULN|3DMG|1MDPS|1AART|2ZMB	14aVULN|24aDMG|3AART|4aBPWR|5MDPS|6RCR|7LWND|8ERES|9aZMB
19	14111 55121	   	232.36	DCR|3VULN|3DMG|1MDPS|1AART|2ZMB	14aVULN|24aDMG|3AART|4aBPWR|5MDPS|6RCR|7LHND|8TLV|9aZMB
20	14111 56121	   	232.36	DCR|3VULN|3DMG|1MDPS|1AART|2ZMB	14aVULN|24aDMG|3AART|4aBPWR|5MDPS|6RCR|7BEXP|8TLV|9aZMB
21	14116 11222	   	232.28	DCR|2VULN|2AART|1MDPS|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9TLV|aMDPS
22	33366 35332	   	231.82	DCR|3VULN|2AART|2DMG|2DUR	12AART|369VULN|4LWND|5RMIN|79DMG|89DUR|9BPWR|aRCR
23	14113 43332	   	231.70	DCR|4VULN|2DMG|1AART|2DUR	1469VULN|24DMG|3AART|49BPWR|5RMIN|79LWND|89DUR|aRCR
24	14116 11214	 * 	231.31	DCR|2VULN|2AART|2DMG|2CDMG|1ZMB	14VULN|24DMG|35AART|4BPWR|6ERES|79CDMG|8RCR|aZMB
25	14113 43114	   	231.25	DCR|3VULN|1SPLARM|2DMG|1AART	146VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|8SPLARM|9RPLT|aRCR
26	11463 13242	 * 	230.59	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5DMG|67CDMG|8RCR|9ASPD|aMDPS
27	14113 21145	 * 	230.58	DCR|1SPLARM|2VULN|2DMG|1MDPS|1AART	14VULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCVC|8SPLARM|9RCR|aMDPS
