0	Index      	 *	Score 	Summary	Detail	
1	11234 35114	 * 	234.99	DCR|3VULN|1SPLARM|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9RPLT|aRCR
2	14113 43143	 * 	234.61	DCR|3VULN|1SPLARM|2DMG|1AART|1DUR	146VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|8SPLARM|9RCR|aDUR
3	14115 41232	 * 	234.13	DCR|3VULN|1MDPS|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5TLV|7CDMG|8RCR|9MLV|aMDPS
4	14113 41222	   	234.13	DCR|3VULN|1MDPS|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9TLV|aMDPS
5	14113 41242	   	234.13	DCR|3VULN|1MDPS|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9ERES|aMDPS
6	14112 41222	   	234.03	DCR|3VULN|1MDPS|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9TLV|aMDPS
7	14113 41214	 * 	233.17	DCR|3VULN|2DMG|1AART|2CDMG|1ZMB	146VULN|24DMG|3AART|4BPWR|5RMIN|79CDMG|8RCR|aZMB
8	14112 41214	   	233.07	DCR|3VULN|2DMG|1AART|2CDMG|1ZMB	146VULN|24DMG|3AART|4BPWR|5ERES|79CDMG|8RCR|aZMB
9	14112 25316	 * 	232.89	DCR|3VULN|3DMG|2AART	14aVULN|24aDMG|39AART|4aBPWR|5ERES|6DUST|7RCR|8aAME
10	14116 61232	 * 	232.38	DCR|2VULN|2AART|1MDPS|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6TLV|7CDMG|8RCR|9MLV|aMDPS
11	14111 51121	 * 	232.36	DCR|3VULN|3DMG|1MDPS|1AART|2ZMB	14aVULN|24aDMG|3AART|4aBPWR|5MDPS|6RCR|7LWND|8TLV|9aZMB
12	14111 51421	   	232.36	DCR|3VULN|3DMG|1MDPS|1AART|2ZMB	14aVULN|24aDMG|3AART|4aBPWR|5MDPS|6RCR|7LWND|8ERES|9aZMB
13	14111 55121	   	232.36	DCR|3VULN|3DMG|1MDPS|1AART|2ZMB	14aVULN|24aDMG|3AART|4aBPWR|5MDPS|6RCR|7LHND|8TLV|9aZMB
14	14111 56121	   	232.36	DCR|3VULN|3DMG|1MDPS|1AART|2ZMB	14aVULN|24aDMG|3AART|4aBPWR|5MDPS|6RCR|7BEXP|8TLV|9aZMB
15	14116 11222	   	232.28	DCR|2VULN|2AART|1MDPS|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9TLV|aMDPS
