0	Index      	 *	Score 	Summary	Detail	
1	35333 13625	 * 	240.54	DCR|3VULN|3DMG|2AART|2DUR	1DMSP|289DMG|36AART|458VULN|78DUR|8BPWR|aRCR
2	35333 53125	 * 	234.97	DCR|4VULN|3DMG|1AART|1DUR	1DMSP|269DMG|3AART|4568VULN|6BPWR|7DUR|aRCR
3	35333 11625	   	226.99	DCR|3VULN|3DMG|2AART	1DMSP|289DMG|36AART|458VULN|78BEXP|8BPWR|aRCR
4	35333 51125	   	226.66	DCR|4VULN|3DMG|1AART	1DMSP|269DMG|3AART|4568VULN|6BPWR|7BEXP|aRCR
5	23253 14511	 * 	224.36	DCR|3VULN|3DMG|1MDPS|1AART|2ZMB	158VULN|2MDPS|3LWND|478DMG|68ZMB|8BPWR|9AART|aRCR
6	35333 13425	   	217.26	DCR|3DMG|2VULN|2AART|1DUR	1DMSP|289DMG|36AART|45VULN|7DUR|aRCR
7	35335 13125	   	217.26	DCR|3DMG|2VULN|2AART|1DUR	1DMSP|259DMG|36AART|48VULN|7DUR|aRCR
8	35363 12612	 * 	214.97	ACR|4VULN|3DMG|1AART|1DUR	1DMSP|278DMG|3AART|4RCR|578aVULN|678LHND|78BPWR|9DUR
9	35333 56311	   	214.81	DCR|3VULN|3DMG|1AART	1DMSP|267DMG|3AART|456VULN|6BPWR|8RCR|9LWND|aCGEN
10	35333 56312	   	214.81	DCR|3VULN|3DMG|1AART	1DMSP|267DMG|3AART|456VULN|6BPWR|8RCR|9LWND|aRMIN
11	35333 56313	   	214.81	DCR|3VULN|3DMG|1AART	1DMSP|267DMG|3AART|456VULN|6BPWR|8RCR|9LWND|aLHND
12	35333 56321	   	214.71	DCR|3VULN|3DMG|1AART	1DMSP|267DMG|3AART|456VULN|6BPWR|8RCR|9LEGI|aCGEN
13	35333 56322	   	214.71	DCR|3VULN|3DMG|1AART	1DMSP|267DMG|3AART|456VULN|6BPWR|8RCR|9LEGI|aRMIN
14	35333 56323	   	214.71	DCR|3VULN|3DMG|1AART	1DMSP|267DMG|3AART|456VULN|6BPWR|8RCR|9LEGI|aLHND
15	35333 56331	   	214.71	DCR|3VULN|3DMG|1AART	1DMSP|267DMG|3AART|456VULN|6BPWR|8RCR|9DUST|aCGEN
16	35333 56332	   	214.71	DCR|3VULN|3DMG|1AART	1DMSP|267DMG|3AART|456VULN|6BPWR|8RCR|9DUST|aRMIN
17	35333 56333	   	214.71	DCR|3VULN|3DMG|1AART	1DMSP|267DMG|3AART|456VULN|6BPWR|8RCR|9DUST|aLHND
18	22234 12162	 * 	211.90	DCR|5VULN|2AART|1DUR	12489VULN|2BPWR|3MLV|57AART|6DUR|aRCR
19	24534 11132	 * 	211.87	DCR|5VULN|2ASPD|2ZMB	13489VULN|23ZMB|38BPWR|5DMSP|68MLV|78ASPD|aRCR
20	35353 13612	 * 	211.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1DMSP|2aDMG|3AART|4CDMG|5aDUR|6LIT|7TLV|8RCR|9aVULN|aBPWR
21	22431 52241	   	211.11	DCR|4VULN|2DMG|1AART	1278VULN|27BPWR|37LHND|4AART|5RPLT|67DMG|9LIT|aRCR
22	22531 52241	   	210.91	DCR|4VULN|2DMG|1AART	1278VULN|27BPWR|3LEGI|4AART|5RPLT|67DMG|9LIT|aRCR
23	23253 24511	   	210.81	DCR|3VULN|3DMG|1MDPS|1AART	158VULN|2MDPS|38LWND|478DMG|6RMIN|8BPWR|9AART|aRCR
24	35333 56132	   	210.81	DCR|3VULN|3DMG|1AART	1DMSP|267DMG|3AART|456VULN|6BPWR|8LWND|9BELT|aRCR
25	22133 22425	   	210.71	DCR|3VULN|3DMG|1AART	125VULN|2BPWR|3CGEN|4AART|689DMG|7MLV|aRCR
