0	Index      	 *	Score 	Summary	Detail	
1	21133 62522	 * 	230.29	ACR|3VULN|3DMG|1MDPS|2ASPD|2AAC	1aAAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9MDPS
2	61361 23353	 * 	228.10	DCR|3DMG|2VULN|2ASPD|1CDMG	1RCVC|24aDMG|34LHND|4aBPWR|5aASPD|6LIT|7CDMG|8RCR|9aVULN
3	61611 23353	 * 	225.27	DCR|3ASPD|2VULN|2DMG|1CDMG	1RCVC|2aDMG|3LIT|46aASPD|5LHND|7CDMG|8RCR|9aVULN|aBPWR
4	21133 62512	   	224.11	ACR|3VULN|3DMG|1MDPS|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9CGEN|aMDPS
5	21133 62536	   	224.11	ACR|3VULN|3DMG|1MDPS|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9FEWX|aMDPS
6	21133 62521	   	224.01	ACR|3VULN|3DMG|1MDPS|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9MDPS|aMBVNT
7	21133 62523	   	224.01	ACR|3VULN|3DMG|1MDPS|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9MDPS|aLIT
8	21133 62524	   	224.01	ACR|3VULN|3DMG|1MDPS|2ASPD|1AAC|1MSE	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9MDPS|aMSE
9	21133 62525	   	224.01	ACR|3VULN|3DMG|1MDPS|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9MDPS|aFEWX
10	21133 62526	   	224.01	ACR|3VULN|3DMG|1MDPS|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9MDPS|aRPLT
11	34131 12522	 * 	223.89	ACR|3VULN|3ASPD|1MDPS|2DMG|1AAC	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9MDPS|aAAC
12	34122 13353	   	221.01	DCR|3ASPD|2VULN|2DMG|1CDMG	1LEGI|25aASPD|3aDMG|46LIT|7CDMG|8RCR|9aVULN|aBPWR
13	34125 23353	   	221.01	DCR|3ASPD|2VULN|2DMG|1CDMG	1LEGI|26aASPD|3aDMG|45LIT|7CDMG|8RCR|9aVULN|aBPWR
14	34131 12512	   	217.12	ACR|3VULN|3ASPD|2DMG|1MDPS	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9CGEN|aMDPS
15	34131 12536	   	217.12	ACR|3VULN|3ASPD|2DMG|1MDPS	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9FEWX|aMDPS
16	34131 12521	   	217.02	ACR|3VULN|3ASPD|1MDPS|2DMG	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9MDPS|aMBVNT
17	34131 12523	   	217.02	ACR|3VULN|3ASPD|2DMG|1MDPS	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9MDPS|aCGEN
18	34131 12524	   	217.02	ACR|3VULN|3ASPD|1MDPS|2DMG|1MSE	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9MDPS|aMSE
