0	Index      	 *	Score 	Summary	Detail	
1	42231 25352	 * 	239.87	DCR|5VULN|2DMG|2ASPD	1267aVULN|3BEXP|4aDMG|5aASPD|8RCR|9DMSP|aBPWR
2	33231 45352	 * 	238.64	DCR|4VULN|3ASPD|2DMG	1RCVC|267aVULN|3BEXP|4aDMG|56aASPD|6aBPWR|8RCR|9DMSP
3	43633 22221	 * 	228.38	DCR|1SPLARM|1VULN|1AART|2CDMG|1DMG|1NUKE|1ZMB	1VULN|2ZMB|3AART|45CDMG|6DMG|7RCR|8SPLARM|9RCVC|aNUKE
4	33231 25352	   	225.61	DCR|4VULN|2DMG|2ASPD	1RCVC|267aVULN|3BEXP|4aDMG|5aASPD|8RCR|9DMSP|aBPWR
5	42131 45312	 * 	224.17	DCR|4VULN|2ASPD|1DMG|1CDMG	1267VULN|3DMG|4BEXP|56ASPD|6BPWR|8RCR|9AME|aCDMG
6	42131 45332	   	224.17	DCR|4VULN|2ASPD|1DMG|1CDMG	1267VULN|3DMG|4BEXP|56ASPD|6BPWR|8RCR|9CGEN|aCDMG
7	42231 45312	   	224.17	DCR|4VULN|2ASPD|1DMG|1CDMG	1267VULN|3BEXP|4DMG|56ASPD|6BPWR|8RCR|9AME|aCDMG
8	42231 45332	   	224.17	DCR|4VULN|2ASPD|1DMG|1CDMG	1267VULN|3BEXP|4DMG|56ASPD|6BPWR|8RCR|9CGEN|aCDMG
9	33131 45361	   	224.17	DCR|4VULN|2ASPD|1DMG|1CDMG	1RCVC|267aVULN|3DMG|4BEXP|56ASPD|6BPWR|8RCR|9CDMG
10	33231 45361	   	224.17	DCR|4VULN|2ASPD|1DMG|1CDMG	1RCVC|267aVULN|3BEXP|4DMG|56ASPD|6BPWR|8RCR|9CDMG
11	42131 25361	 * 	224.11	DCR|5VULN|1ASPD|1DMG|1CDMG	1267aVULN|3DMG|4BEXP|5ASPD|8RCR|9CDMG
12	42231 25361	   	224.11	DCR|5VULN|1ASPD|1DMG|1CDMG	1267aVULN|3BEXP|4DMG|5ASPD|8RCR|9CDMG
