0	Index      	 *	Score 	Summary	Detail	
1	53124 26126	 * 	211.58	DCR|3DMG|2VULN|2CDMG|3DUR	179DUR|2MBVNT|37CDMG|4LEGI|5RMIN|679DMG|79BPWR|89VULN|aRCR
2	42321 51263	 * 	210.43	DCR|3DMG|2VULN|1AART|2DUR	126DMG|29BPWR|39DUR|4DLOT|5RCVC|79VULN|8RCR|aAART
3	42313 25124	 * 	210.22	DCR|3DMG|2AART|2CDMG|2DUR	12aDMG|2aBPWR|3aDUR|4LIT|5LHND|6RCR|78AART|9aCDMG
4	45423 21111	   	209.19	DCR|3DMG|2VULN|1AART|1DUR	159DMG|2aVULN|3DUR|45LIT|5BPWR|6RCR|7TSLFST|8AART
5	45241 23131	 * 	206.99	DCR|4VULN|2DMG|1ASPD|1NUKE	16DMG|2589VULN|35MSLREG|4NUKE|5BPWR|7ASPD|aRCR
6	53423 51213	 * 	206.95	DCR|2VULN|2AART|2DMG|2DUR	18DUR|2MBVNT|3BELT|48DMG|58VULN|67AART|8BPWR|9RMIN|aRCR
7	53211 42317	 * 	206.77	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2MBVNT|358DMG|4VULN|6MULFIG|7RCR|9ASPD|aAART
8	42321 51243	   	205.09	DCR|3DMG|2VULN|1AART|1DUR	126DMG|2BPWR|3DUR|4DLOT|5RCVC|79VULN|8RCR|aAART
9	43353 36131	 * 	205.08	DCR|3VULN|3DMG|1CDMG|1AAC	145DMG|2AAC|367VULN|8CDMG|9RCR|aAELBLL
10	43353 36133	   	205.08	DCR|3VULN|3DMG|1CDMG|1AAC	145DMG|2AAC|367VULN|8CDMG|9RCR|aMLV
11	43353 36132	   	204.98	DCR|3VULN|3DMG|1CDMG|1AAC	145DMG|2AAC|367VULN|8CDMG|9RCR|aCANSTR
12	53572 23344	 * 	204.97	DCR|2VULN|1MDPS|1AART|1DMG|3DUR	135DUR|2MBVNT|45VULN|5BPWR|6RCR|7DMG|8ERES|9AART|aMDPS
13	42321 51261	   	204.48	DCR|3VULN|3DMG|2DUR	126DMG|29BPWR|39DUR|4DLOT|5RCVC|79aVULN|8RCR
14	53572 23141	 * 	204.07	DCR|3VULN|1AART|1DMG|3DUR	135DUR|2MBVNT|45aVULN|5BPWR|6RCR|7DMG|8BEXP|9AART
15	23531 83374	 * 	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1MLV|2CDMG|3MBVNT|4LIT|58VULN|6RCR|7AART|9ASPD|aMDPS
16	23531 83474	 * 	202.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MLV|2CDMG|3MBVNT|4LIT|59VULN|6RCR|7AART|8DMG|aMDPS
17	53211 42311	 * 	201.81	DCR|3DMG|1MDPS|1VULN|1ASPD|1DUR	1DUR|2MBVNT|358DMG|4VULN|6MULFIG|7RCR|9ASPD|aMDPS
18	53323 72311	   	201.71	DCR|3DMG|1MDPS|1VULN|1ASPD|1DUR	1DUR|2MBVNT|3CANARM|458DMG|6VULN|7RCR|9ASPD|aMDPS
19	45123 21141	 * 	201.38	DCR|2VULN|2DMG|1AART|1CDMG	15DMG|2aVULN|3DUST|45LIT|5BPWR|6RCR|7TSLFST|8AART|9CDMG
20	33772 26432	 * 	201.02	DCR|4VULN|1AART|1DMG	135DUST|2MBVNT|4579VULN|5BPWR|6RCR|8AART|aDMG
21	45623 21111	   	200.88	DCR|3DMG|2VULN|1AART	159DMG|2aVULN|3BEXP|45LIT|5BPWR|6RCR|7TSLFST|8AART
22	45123 21111	   	200.78	DCR|3DMG|2VULN|1AART	159DMG|2aVULN|3DUST|45LIT|5BPWR|6RCR|7TSLFST|8AART
23	42313 25126	 * 	200.52	DCR|2AART|2DMG|1MDPS|1CDMG|1DUR	12DMG|2BPWR|3DUR|4LIT|5LHND|6RCR|78AART|9CDMG|aMDPS
24	53211 42318	 * 	199.24	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|358DMG|4VULN|6MULFIG|7RCR|9ASPD|aCDMG
25	53171 44132	 * 	199.15	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR	18DUR|2MBVNT|38CDMG|4CANARM|5LHND|68VULN|7RCR|8BPWR|9DMG|aASPD
26	53171 44137	 * 	199.15	DCR|2VULN|2CDMG|1DMG|1NUKE|2DUR	18DUR|2MBVNT|38CDMG|4CANARM|5LHND|68VULN|7RCR|8BPWR|9DMG|aNUKE
27	42321 51241	   	199.14	DCR|3VULN|3DMG|1DUR	126DMG|2BPWR|3DUR|4DLOT|5RCVC|79aVULN|8RCR
28	53323 72318	   	199.14	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3CANARM|458DMG|6VULN|7RCR|9ASPD|aCDMG
29	53214 38228	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|2MBVNT|39DMG|46VULN|5CGEN|7RCR|8ZMB|aASPD
30	42136 21324	 * 	197.16	DCR|3DMG|2VULN|1ASPD	129DMG|29BPWR|3TLV|49CGEN|5MLV|6RCR|7BASFIG|89VULN|aASPD
31	42333 31124	   	197.14	DCR|3VULN|3DMG|1DUR	125DMG|2BPWR|3DUR|4CGEN|68aVULN|7DUST|9RCR
32	42132 21324	   	197.06	DCR|3DMG|2VULN|1ASPD	129DMG|29BPWR|3TLV|49CGEN|5ERES|6RCR|7BASFIG|89VULN|aASPD
33	42214 33225	   	197.06	DCR|3DMG|2VULN|2ZMB|1DUR	129DMG|2aBPWR|3aCGEN|4aZMB|5DUST|6DUR|7RCR|8aVULN
34	16363 25122	   	196.92	DCR|3VULN|1AART|1DMG|1AAC|2ZMB	1AAC|26ZMB|349VULN|5DMG|7RCR|8LIT|aAART
35	53171 44138	 * 	196.92	DCR|3VULN|2CDMG|1DMG|2DUR	18DUR|2MBVNT|38CDMG|4CANARM|5LHND|68aVULN|7RCR|8BPWR|9DMG
36	42114 33125	   	196.86	DCR|3DMG|2VULN|2ZMB|1DUR	129DMG|2aBPWR|3aTLV|4aZMB|5DUST|6DUR|7RCR|8aVULN
37	53572 23343	   	196.48	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	135DUR|2MBVNT|45VULN|5BPWR|6RCR|7DMG|8ERES|9AART|aZMB
38	12311 35313	   	196.36	DCR|3DMG|1VULN|1AART|1ASPD|1AAC	1AAC|2MSLFST|346DMG|5ASPD|7AELBLL|8RCR|9AART|aVULN
39	43122 31264	 * 	195.73	DCR|2VULN|2DMG|2ASPD|1AAC	1aDMG|2AAC|3aAME|4DLOT|5FEWX|6RCR|79VULN|8aASPD|aBPWR
40	45124 21111	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|25VULN|3DUST|4LIT|6RCR|7TSLFST|8AART|aZMB
41	45521 33332	   	195.26	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|1ZMB	1aDMG|2VULN|3RPLT|4ASPD|5CDMG|68DUR|7ZMB|9RCR
42	33772 26431	 * 	195.21	DCR|5VULN|1AART	135DUST|2MBVNT|4579aVULN|5BPWR|6RCR|8AART
43	12311 15362	   	194.94	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7ERES|8VULN|9AART|aZMB
44	12311 11113	   	194.86	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	1AAC|2MSLFST|34DMG|5ASPD|6RCR|79DUR|8aVULN
45	53423 41164	   	194.56	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1aDUR|2MBVNT|3BELT|4aDMG|5VULN|6ASPD|7aAME|8RCR|9AART|aBPWR
46	42313 25432	   	194.47	DCR|2AART|2DMG|1VULN|2DUR	12DMG|2BPWR|39DUR|4LIT|5LHND|6RCR|7aAART|8VULN
47	42433 26132	   	194.29	DCR|3DMG|2VULN|1CDMG|1SPLREG	124DMG|2BPWR|3RCVC|5MLV|67VULN|8CDMG|9RCR|aSPLREG
48	42313 25226	   	194.25	DCR|3DMG|1VULN|1AART|2DUR	128DMG|28BPWR|39DUR|48LIT|58LHND|6RCR|7AART|aVULN
49	42615 33221	   	194.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3RMIN|4ZMB|5LWND|6DUR|7RCR|8CDMG|9ASPD|aVULN
50	42624 33221	   	194.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3RMIN|4BEXP|5ZMB|6DUR|7RCR|8CDMG|9ASPD|aVULN
51	55133 23163	   	194.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3CDMG|4LHND|56DMG|7RCR|8ASPD|9VULN|aZMB
52	42224 33225	   	193.94	DCR|3DMG|2VULN|1ZMB|1DUR	129DMG|2aBPWR|3aCGEN|4aBEXP|5ZMB|6DUR|7RCR|8aVULN
53	55123 23163	   	193.92	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3CDMG|4LEGI|56DMG|7RCR|8ASPD|9VULN|aZMB
54	42124 33221	   	193.92	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3TLV|4BEXP|5ZMB|6DUR|7RCR|8CDMG|9ASPD|aVULN
55	42614 33221	   	193.92	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3RMIN|4ZMB|5DUST|6DUR|7RCR|8CDMG|9ASPD|aVULN
56	42114 33221	   	193.82	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3TLV|4ZMB|5DUST|6DUR|7RCR|8CDMG|9ASPD|aVULN
57	42144 33221	   	193.82	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3TLV|4DUST|5ZMB|6DUR|7RCR|8CDMG|9ASPD|aVULN
58	42124 33125	   	193.74	DCR|3DMG|2VULN|1ZMB|1DUR	129DMG|2aBPWR|3aTLV|4aBEXP|5ZMB|6DUR|7RCR|8aVULN
59	53262 28224	   	193.74	DCR|3DMG|2VULN|1ZMB|1DUR	1DUR|2MBVNT|359DMG|45CGEN|5BPWR|6aVULN|7RCR|8ZMB
60	45123 23153	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	15DMG|29VULN|3DUST|45LIT|5BPWR|6RCR|7AME|8AART|aDUR
61	45423 23113	   	193.31	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	15DMG|2VULN|3DUR|45LIT|5BPWR|6RCR|7AME|8AART|9RMIN|aASPD
62	45423 22113	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	15DMG|2VULN|3DUR|45LIT|5BPWR|6RCR|7TLV|8AART|9RMIN|aASPD
63	45423 23313	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	15DMG|2VULN|3DUR|45LIT|5BPWR|6RCR|7AME|8AAC|9AART|aASPD
64	33624 51213	   	193.20	DCR|2VULN|2AART|2DMG	18DUST|2MBVNT|3BELT|48DMG|58VULN|67AART|8BPWR|9RMIN|aRCR
65	45423 22313	   	193.11	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	15DMG|2VULN|3DUR|45LIT|5BPWR|6RCR|7TLV|8AAC|9AART|aASPD
66	43353 33333	   	192.96	DCR|3DMG|2VULN|1ASPD|1AAC	145DMG|2AAC|36VULN|7DLOT|8RCR|9LIT|aASPD
67	13246 62313	   	192.96	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	1AAC|29DUR|3SPLJET|48DMG|5ASPD|6aVULN|7RCR
68	53231 33188	   	192.96	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|35DMG|4BEXP|7RCR|89VULN|aASPD
69	12311 11156	   	192.91	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2MSLFST|34DMG|5ASPD|6RCR|7DUR|8VULN|9ERES|aAART
70	33271 33188	   	192.86	DCR|2VULN|2DMG|1ASPD|2DUR	1DUST|2MBVNT|35DMG|46DUR|7RCR|89VULN|aASPD
71	53221 33188	   	192.86	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|35DMG|4DUST|7RCR|89VULN|aASPD
72	45521 33233	   	192.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DMG|2aVULN|3RPLT|4ASPD|5CDMG|6DUR|7ZMB|8AAC|9RCR
73	23531 83372	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|4LIT|58VULN|6RCR|7AART|9ASPD|aDUR
74	23531 83472	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|4LIT|59VULN|6RCR|7AART|8DMG|aDUR
75	53143 61128	 * 	191.70	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1DUR|2MBVNT|3CDMG|4ERES|59ASPD|68DMG|7VULN|aRCR
76	53423 41166	 * 	191.59	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DUR|2MBVNT|3BELT|4DMG|5VULN|6ASPD|7AME|8RCR|9AART|aNUKE
77	42241 33143	 * 	191.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	12DMG|2BPWR|3CGEN|4DUST|5MDPS|68VULN|7RCR|9DUR|aAART
78	63215 22136	 * 	191.33	DCR|3VULN|1MDPS|2DMG|1CDMG	1MDPS|2MSLFST|3CDMG|4MLV|57aVULN|69DMG|8RCR
79	42345 13133	   	191.23	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	12DMG|2BPWR|3DUR|4DUST|5MDPS|6ERES|7RCR|89VULN|aAART
80	42352 13133	   	191.23	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	12DMG|2BPWR|3DUR|4MDPS|5DUST|6ERES|7RCR|89VULN|aAART
81	63263 22136	   	191.23	DCR|3VULN|1MDPS|2DMG|1CDMG	1MDPS|2MSLFST|3CDMG|47aVULN|5ERES|69DMG|8RCR
82	53443 44165	 * 	191.21	DCR|3DMG|2ASPD|1VULN|1DUR	1DUR|2MBVNT|3BELT|46ASPD|5VULN|789DMG|aRCR
83	53443 81164	 * 	191.19	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1aDUR|2MBVNT|3BELT|4aASPD|5VULN|6DMG|7aAME|8RCR|9AART|aBPWR
84	53422 43244	   	191.16	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|2MBVNT|3BELT|4aDMG|5FEWX|6ASPD|7aVULN|8RCR|9RMIN|aBPWR
85	53462 24228	   	191.16	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|2MBVNT|3BELT|4aVULN|5LWND|6ASPD|7aDMG|8RCR|9RCVC|aBPWR
86	13246 42313	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2DUR|3SPLJET|48DMG|5ASPD|6BEXP|7RCR|9AART|aVULN
87	13251 22313	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2DUR|3SPLJET|4BEXP|5ASPD|68DMG|7RCR|9AART|aVULN
88	51251 22313	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1DUR|2AAC|3SPLJET|4BEXP|5ASPD|68DMG|7RCR|9AART|aVULN
89	53463 24244	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|2MBVNT|3BELT|4aVULN|5DUST|6ASPD|7aDMG|8RCR|9RMIN|aBPWR
90	53464 14244	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|2MBVNT|3BELT|4aVULN|5ASPD|6DUST|7aDMG|8RCR|9RMIN|aBPWR
91	12451 22313	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2MSLFST|3DUR|4BEXP|5ASPD|68DMG|7RCR|9AART|aVULN
92	53254 74211	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2MBVNT|39DMG|4ERES|5AART|6ASPD|7RCR|8FEWX|aVULN
93	53321 21473	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2MBVNT|3CANARM|46DMG|5ASPD|7RCR|8MLV|9AART|aVULN
94	53211 42628	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2MBVNT|35DMG|4VULN|6MULFIG|7RCR|8ERES|9ASPD|aAART
95	33234 74111	   	190.91	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|2MBVNT|39DMG|4ERES|5AART|6ASPD|7RCR|8DUR|aVULN
96	53321 21173	   	190.91	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2MBVNT|3CANARM|46DMG|5ASPD|7RCR|8TLV|9AART|aVULN
97	53423 52213	   	190.88	DCR|2VULN|2DMG|1AART|2DUR	18DUR|2MBVNT|3BELT|48DMG|58VULN|6AART|7RCVC|8BPWR|9RMIN|aRCR
98	43353 33361	   	190.73	DCR|3VULN|3DMG|1AAC	145DMG|2AAC|369VULN|7DLOT|8RCR|aRPLT
99	43353 33363	   	190.73	DCR|3VULN|3DMG|1AAC	145DMG|2AAC|369VULN|7DLOT|8RCR|aRCVC
100	33383 72318	   	190.73	DCR|3DMG|1VULN|1ASPD|1CDMG	1DUST|2MBVNT|3CANARM|458DMG|6VULN|7RCR|9ASPD|aCDMG
101	43353 33362	   	190.63	DCR|3VULN|3DMG|1AAC|1MSE	145DMG|2AAC|369VULN|7DLOT|8RCR|aMSE
102	45433 22312	 * 	190.55	DCR|3VULN|1DMG|3DUR|1CDMG	1DMG|26aVULN|357DUR|4AME|8CDMG|9RCR
103	63215 34132	 * 	190.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1MDPS|2MSLFST|3CDMG|4MLV|56VULN|7aASPD|8RCR|9DMG
104	63262 34132	   	190.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1MDPS|2MSLFST|3CDMG|46VULN|5CGEN|7aASPD|8RCR|9DMG
105	63265 32132	   	190.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1MDPS|2MSLFST|3CDMG|46VULN|5aASPD|7CGEN|8RCR|9DMG
106	12311 11115	   	190.13	DCR|3DMG|1VULN|1ASPD|2DUR|1AAC	1AAC|2MSLFST|34aDMG|5ASPD|6RCR|79DUR|8VULN
107	63263 34132	   	190.09	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1MDPS|2MSLFST|3CDMG|46VULN|5ERES|7aASPD|8RCR|9DMG
108	53141 83841	 * 	190.06	DCR|2VULN|2ASPD|2CDMG|1DUR	1DUR|2MBVNT|3aCDMG|4ERES|5LHND|6RCR|7aVULN|8CGEN|9aASPD|aBPWR
109	13241 41622	 * 	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2DUR|3SPLJET|4DMG|5MULFIG|6CDMG|7RCR|8VULN|9ASPD|aAART
110	53211 42315	   	189.76	DCR|3DMG|1VULN|1ASPD|1AAC|1DUR	1DUR|2MBVNT|358DMG|4VULN|6MULFIG|7RCR|9ASPD|aAAC
111	45423 21231	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	15DMG|29VULN|3DUR|45LIT|5BPWR|6RCR|7TSLFST|8DUST|aASPD
112	53323 72315	   	189.66	DCR|3DMG|1VULN|1ASPD|1AAC|1DUR	1DUR|2MBVNT|3CANARM|458DMG|6VULN|7RCR|9ASPD|aAAC
