0	Index      	 *	Score 	Summary	Detail	
1	42321 51263	 * 	213.24	DCR|3DMG|2VULN|1AART|2DUR	126DMG|29BPWR|39DUR|4DLOT|5RCVC|79VULN|8RCR|aAART
2	53124 26126	 * 	211.58	DCR|3DMG|2VULN|2CDMG|3DUR	179DUR|2MBVNT|37CDMG|4LEGI|5RMIN|679DMG|79BPWR|89VULN|aRCR
3	42313 25124	 * 	210.22	DCR|3DMG|2AART|2CDMG|2DUR	12aDMG|2aBPWR|3aDUR|4LIT|5LHND|6RCR|78AART|9aCDMG
4	45423 21111	   	209.19	DCR|3DMG|2VULN|1AART|1DUR	159DMG|2aVULN|3DUR|45LIT|5BPWR|6RCR|7TSLFST|8AART
5	42321 51243	   	207.89	DCR|3DMG|2VULN|1AART|1DUR	126DMG|2BPWR|3DUR|4DLOT|5RCVC|79VULN|8RCR|aAART
6	42321 51261	 * 	207.29	DCR|3VULN|3DMG|2DUR	126DMG|29BPWR|39DUR|4DLOT|5RCVC|79aVULN|8RCR
7	45241 23131	 * 	206.99	DCR|4VULN|2DMG|1ASPD|1NUKE	16DMG|2589VULN|35MSLREG|4NUKE|5BPWR|7ASPD|aRCR
8	53423 51213	 * 	206.95	DCR|2VULN|2AART|2DMG|2DUR	18DUR|2MBVNT|3BELT|48DMG|58VULN|67AART|8BPWR|9RMIN|aRCR
9	53211 42317	 * 	206.77	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2MBVNT|358DMG|4VULN|6MULFIG|7RCR|9ASPD|aAART
10	43353 36131	 * 	205.08	DCR|3VULN|3DMG|1CDMG|1AAC	145DMG|2AAC|367VULN|8CDMG|9RCR|aAELBLL
11	43353 36133	   	205.08	DCR|3VULN|3DMG|1CDMG|1AAC	145DMG|2AAC|367VULN|8CDMG|9RCR|aMLV
12	43353 36132	   	204.98	DCR|3VULN|3DMG|1CDMG|1AAC	145DMG|2AAC|367VULN|8CDMG|9RCR|aCANSTR
13	53572 23344	 * 	204.97	DCR|2VULN|1MDPS|1AART|1DMG|3DUR	135DUR|2MBVNT|45VULN|5BPWR|6RCR|7DMG|8ERES|9AART|aMDPS
14	53572 23141	 * 	204.07	DCR|3VULN|1AART|1DMG|3DUR	135DUR|2MBVNT|45aVULN|5BPWR|6RCR|7DMG|8BEXP|9AART
15	23531 83374	 * 	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1MLV|2CDMG|3MBVNT|4LIT|58VULN|6RCR|7AART|9ASPD|aMDPS
16	23531 83474	 * 	202.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MLV|2CDMG|3MBVNT|4LIT|59VULN|6RCR|7AART|8DMG|aMDPS
17	42321 51241	   	201.94	DCR|3VULN|3DMG|1DUR	126DMG|2BPWR|3DUR|4DLOT|5RCVC|79aVULN|8RCR
18	53211 42311	 * 	201.81	DCR|3DMG|1MDPS|1VULN|1ASPD|1DUR	1DUR|2MBVNT|358DMG|4VULN|6MULFIG|7RCR|9ASPD|aMDPS
19	53323 72311	   	201.71	DCR|3DMG|1MDPS|1VULN|1ASPD|1DUR	1DUR|2MBVNT|3CANARM|458DMG|6VULN|7RCR|9ASPD|aMDPS
20	45123 21141	 * 	201.38	DCR|2VULN|2DMG|1AART|1CDMG	15DMG|2aVULN|3DUST|45LIT|5BPWR|6RCR|7TSLFST|8AART|9CDMG
