0	Index      	 *	Score 	Summary	Detail	
1	61633 21362	 * 	213.42	DCR|1SPLARM|2VULN|2ASPD|1DMG|1ZMB	1ERES|2DUST|3SPLARM|4DMG|5ZMB|69ASPD|7aVULN|8RCR
2	32121 45431	 * 	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56VULN|7CDMG|8RCR|9AART|aDMG
3	11123 11421	 * 	208.85	DCR|3VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4ASPD|5FEWX|6aDMG|8RCR|9RCVC|aBPWR
4	11123 11431	 * 	208.85	DCR|3VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4ASPD|5FEWX|6aDMG|8RCR|9DMSP|aBPWR
5	11126 11421	 * 	208.85	DCR|3VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4ASPD|5BEXP|6aDMG|8RCR|9RCVC|aBPWR
6	11126 11431	 * 	208.85	DCR|3VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4ASPD|5BEXP|6aDMG|8RCR|9DMSP|aBPWR
7	13242 11421	 * 	205.63	DCR|3VULN|2DMG|1ASPD|1ZMB|1SELL	1SELL|2aBEXP|37aVULN|4ASPD|5ZMB|6aDMG|8RCR|9RCVC|aBPWR
8	13242 11431	 * 	205.63	DCR|3VULN|2DMG|1ASPD|1ZMB|1SELL	1SELL|2aBEXP|37aVULN|4ASPD|5ZMB|6aDMG|8RCR|9DMSP|aBPWR
9	11136 11421	 * 	205.48	DCR|3VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5BEXP|6aASPD|8RCR|9RCVC|aBPWR
10	11136 11431	 * 	205.48	DCR|3VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5BEXP|6aASPD|8RCR|9DMSP|aBPWR
11	11114 11421	 * 	205.38	DCR|3VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DUST|5DMG|6aASPD|8RCR|9RCVC|aBPWR
12	11114 11431	 * 	205.38	DCR|3VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DUST|5DMG|6aASPD|8RCR|9DMSP|aBPWR
13	32121 55431	 * 	204.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|26ASPD|3ZMB|4MLV|5VULN|7CDMG|8RCR|9AART|aDMG
14	21125 24521	 * 	203.62	DCR|3VULN|2DMG|1MDPS|1CDMG|1ZMB|1SELL	1MDPS|2LHND|3SELL|46DMG|568VULN|6BPWR|7RCR|9ZMB|aCDMG
15	11135 17721	 * 	202.41	DCR|3DMG|2ASPD|1VULN|2ZMB|1SELL	1SELL|2aZMB|3VULN|48aDMG|5MBVNT|6aASPD|7RCR|9RCVC|aBPWR
16	11135 17731	 * 	202.41	DCR|3DMG|2ASPD|1VULN|2ZMB|1SELL	1SELL|2aZMB|3VULN|48aDMG|5MBVNT|6aASPD|7RCR|9DMSP|aBPWR
17	11125 17721	 * 	202.41	DCR|3DMG|2ASPD|1VULN|2ZMB|1SELL	1SELL|2aZMB|3VULN|4aASPD|5MBVNT|68aDMG|7RCR|9RCVC|aBPWR
18	11125 17731	 * 	202.41	DCR|3DMG|2ASPD|1VULN|2ZMB|1SELL	1SELL|2aZMB|3VULN|4aASPD|5MBVNT|68aDMG|7RCR|9DMSP|aBPWR
19	22453 32472	 * 	201.24	ACR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|2DUR	1MDPS|2RCR|3MBVNT|4aDUR|5aASPD|6CDMG|79DMG|8aVULN|aBPWR
20	12123 11431	 * 	201.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6aDMG|8RCR|9AART
21	12126 11431	 * 	201.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6aDMG|8RCR|9AART
22	12132 31431	 * 	201.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4aDMG|5ASPD|6FEWX|8RCR|9AART
23	12136 11431	 * 	201.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4aDMG|5BEXP|6ASPD|8RCR|9AART
24	12114 11431	 * 	200.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4DUST|5aDMG|6ASPD|8RCR|9AART
25	14123 11431	 * 	200.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2ERES|37VULN|4ASPD|5FEWX|6aDMG|8RCR|9AART
26	14132 31431	 * 	200.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2ERES|37VULN|4aDMG|5ASPD|6FEWX|8RCR|9AART
27	14114 11431	 * 	200.85	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2ERES|37VULN|4DUST|5aDMG|6ASPD|8RCR|9AART
28	11132 63324	   	200.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6MULFIG|7DUR|8AART|9RCR
29	21521 11145	 * 	199.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MDPS|2LHND|3AART|48DMG|5aVULN|6MLV|7ASPD|9RCR
30	21521 31145	   	199.09	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MDPS|2LHND|3AART|48DMG|5aVULN|6ERES|7ASPD|9RCR
31	11235 34212	   	198.84	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	1SELL|29ZMB|3DUR|49DMG|5MBVNT|69VULN|7LEGI|8AART|9BPWR|aRCR
32	15144 11541	 * 	198.24	DCR|3VULN|3ASPD|2DUR|1SELL	1SELL|2aDUR|3RCVC|4MBVNT|57aVULN|69aASPD|8RCR|aBPWR
33	13244 11431	 * 	196.32	DCR|3DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2BEXP|3VULN|4ASPD|56aDMG|7AME|8RCR|9AART
34	13526 11431	 * 	196.32	DCR|3DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2BEXP|36aDMG|4ASPD|5VULN|7AME|8RCR|9AART
35	11132 52616	 * 	195.87	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6CDMG|7MDPS|8AART|9RCR|aDUR
36	21125 24523	 * 	195.68	DCR|3VULN|2DMG|1MDPS|1ZMB|1DUR|1SELL	1MDPS|2LHND|3SELL|46DMG|568VULN|6BPWR|7RCR|9ZMB|aDUR
37	26426 22133	   	195.52	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB|1DUR|1SELL	1MDPS|2SELL|36VULN|46DMG|5MBVNT|6BPWR|7ZMB|8DUR|9AART|aRCR
38	11225 34212	 * 	195.47	DCR|2VULN|2ASPD|1AART|2ZMB|1DUR|1SELL	1SELL|29ZMB|3DUR|49ASPD|5MBVNT|69VULN|7LEGI|8AART|9BPWR|aRCR
39	21521 11141	 * 	195.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|2LHND|3AART|48DMG|5VULN|6MLV|7ASPD|9RCR|aCDMG
40	25521 11141	   	195.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|2LWND|3AART|48DMG|5VULN|6MLV|7ASPD|9RCR|aCDMG
41	11132 52612	 * 	194.99	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6aCDMG|7MDPS|8AART|9RCR
42	21521 31141	   	194.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|2LHND|3AART|48DMG|5VULN|6ERES|7ASPD|9RCR|aCDMG
43	25521 31141	   	194.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|2LWND|3AART|48DMG|5VULN|6ERES|7ASPD|9RCR|aCDMG
44	21516 11136	 * 	193.86	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1MDPS|2LHND|37AART|4FEWX|5CDMG|68VULN|9RCR|aASPD
45	21536 11136	 * 	193.86	DCR|2VULN|2AART|1MDPS|1NUKE|1CDMG	1MDPS|2LHND|37AART|4LWND|5CDMG|68VULN|9RCR|aNUKE
46	13242 11462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|37VULN|4ASPD|5ZMB|6DMG|8RCR|9LHND|aAART
47	11123 11462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5FEWX|6DMG|8RCR|9LHND|aAART
48	11123 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4ASPD|5FEWX|7AME|8RCR|9AART|aDMG
49	11123 35431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4ASPD|5FEWX|7MLV|8RCR|9AART|aDMG
50	11126 11462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5BEXP|6DMG|8RCR|9LHND|aAART
51	11126 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4ASPD|5BEXP|7AME|8RCR|9AART|aDMG
52	11132 31462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5ASPD|6FEWX|8RCR|9LHND|aAART
53	11136 11462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5BEXP|6ASPD|8RCR|9LHND|aAART
54	11136 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4DMG|5BEXP|7AME|8RCR|9AART|aASPD
55	12126 35431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|36VULN|4ASPD|5BEXP|7ZMB|8RCR|9AART|aDMG
56	12136 35431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|36VULN|4DMG|5BEXP|7ZMB|8RCR|9AART|aASPD
57	12162 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|37VULN|4ZMB|5ASPD|6FEWX|8RCR|9AART|aDMG
58	12166 11431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|37VULN|4ZMB|5BEXP|6ASPD|8RCR|9AART|aDMG
59	13242 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|36VULN|4ASPD|5ZMB|7AME|8RCR|9AART|aDMG
60	13243 15431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|35VULN|4ASPD|6AME|7ZMB|8RCR|9AART|aDMG
61	11114 41431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4DUST|5DMG|7AME|8RCR|9AART|aASPD
62	11124 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5ERES|6FEWX|8RCR|9AART|aDMG
63	11134 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5ERES|6FEWX|8RCR|9AART|aASPD
64	11142 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4TLV|5ASPD|6FEWX|8RCR|9AART|aDMG
65	11146 11431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4TLV|5BEXP|6ASPD|8RCR|9AART|aDMG
66	12112 11431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|37VULN|4DUST|5ZMB|6ASPD|8RCR|9AART|aDMG
67	12112 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|37VULN|4DUST|5ZMB|6DMG|8RCR|9AART|aASPD
68	14162 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ERES|37VULN|4ZMB|5ASPD|6FEWX|8RCR|9AART|aDMG
69	14112 11431	   	193.59	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ERES|37VULN|4DUST|5ZMB|6ASPD|8RCR|9AART|aDMG
70	14112 31431	   	193.59	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ERES|37VULN|4DUST|5ZMB|6DMG|8RCR|9AART|aASPD
71	32121 56621	 * 	193.27	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1BEXP|267ASPD|3ZMB|4MLV|5VULN|8RCR|9DMG|aCDMG
72	21125 24531	 * 	193.19	DCR|3VULN|2DMG|1MDPS|1CDMG|1SELL	1MDPS|2LHND|3SELL|46DMG|568VULN|6BPWR|7RCR|9ERES|aCDMG
73	32111 56621	   	193.17	DCR|3ASPD|1VULN|1DMG|1CDMG|1AAC|1ZMB	1BEXP|267ASPD|3ZMB|4AAC|5VULN|8RCR|9DMG|aCDMG
74	11125 17162	   	192.90	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1SELL	1SELL|2ZMB|3VULN|4ASPD|5MBVNT|69DMG|7RCR|8LWND|aAART
75	11135 17162	   	192.90	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1SELL	1SELL|2ZMB|3VULN|49DMG|5MBVNT|6ASPD|7RCR|8LWND|aAART
76	21125 24341	 * 	192.69	DCR|3VULN|3DMG|1MDPS|1SELL	1MDPS|2LHND|3SELL|469DMG|56aVULN|6BPWR|7RCR|8LIT
