0	Index      	 *	Score 	Summary	Detail	
1	32121 45431	 * 	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56VULN|7CDMG|8RCR|9AART|aDMG
2	11123 11421	 * 	209.60	DCR|3VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4ASPD|5FEWX|6aDMG|8RCR|9RCVC|aBPWR
3	11126 11421	 * 	209.60	DCR|3VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4ASPD|5BEXP|6aDMG|8RCR|9RCVC|aBPWR
4	11123 11431	 * 	208.85	DCR|3VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4ASPD|5FEWX|6aDMG|8RCR|9DMSP|aBPWR
5	11126 11431	 * 	208.85	DCR|3VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4ASPD|5BEXP|6aDMG|8RCR|9DMSP|aBPWR
6	13242 11421	 * 	206.39	DCR|3VULN|2DMG|1ASPD|1ZMB|1SELL	1SELL|2aBEXP|37aVULN|4ASPD|5ZMB|6aDMG|8RCR|9RCVC|aBPWR
7	11136 11421	 * 	206.23	DCR|3VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5BEXP|6aASPD|8RCR|9RCVC|aBPWR
8	11114 11421	 * 	206.13	DCR|3VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DUST|5DMG|6aASPD|8RCR|9RCVC|aBPWR
9	13242 11431	 * 	205.63	DCR|3VULN|2DMG|1ASPD|1ZMB|1SELL	1SELL|2aBEXP|37aVULN|4ASPD|5ZMB|6aDMG|8RCR|9DMSP|aBPWR
10	11136 11431	 * 	205.48	DCR|3VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5BEXP|6aASPD|8RCR|9DMSP|aBPWR
11	11114 11431	 * 	205.38	DCR|3VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DUST|5DMG|6aASPD|8RCR|9DMSP|aBPWR
12	31643 34211	 * 	204.45	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG	1BEXP|2AME|3SPLARM|46VULN|5AART|7RMIN|8DMG|9RCR|aMDPS
13	31641 33611	 * 	204.35	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD	1BEXP|2AME|3SPLARM|48VULN|5ASPD|6ERES|7AART|9RCR|aMDPS
14	32121 55431	 * 	204.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|26ASPD|3ZMB|4MLV|5VULN|7CDMG|8RCR|9AART|aDMG
15	21125 24521	 * 	203.62	DCR|3VULN|2DMG|1MDPS|1CDMG|1ZMB|1SELL	1MDPS|2LHND|3SELL|46DMG|568VULN|6BPWR|7RCR|9ZMB|aCDMG
16	11125 17721	 * 	203.16	DCR|3DMG|2ASPD|1VULN|2ZMB|1SELL	1SELL|2aZMB|3VULN|4aASPD|5MBVNT|68aDMG|7RCR|9RCVC|aBPWR
17	11135 17721	 * 	203.16	DCR|3DMG|2ASPD|1VULN|2ZMB|1SELL	1SELL|2aZMB|3VULN|48aDMG|5MBVNT|6aASPD|7RCR|9RCVC|aBPWR
18	11135 17731	 * 	202.41	DCR|3DMG|2ASPD|1VULN|2ZMB|1SELL	1SELL|2aZMB|3VULN|48aDMG|5MBVNT|6aASPD|7RCR|9DMSP|aBPWR
19	11125 17731	 * 	202.41	DCR|3DMG|2ASPD|1VULN|2ZMB|1SELL	1SELL|2aZMB|3VULN|4aASPD|5MBVNT|68aDMG|7RCR|9DMSP|aBPWR
20	31643 35311	 * 	202.22	DCR|3VULN|1SPLARM|1MDPS|1AART	1BEXP|2AME|3SPLARM|467VULN|5AART|8FEWX|9RCR|aMDPS
21	31643 35111	   	202.12	DCR|3VULN|1SPLARM|1MDPS|1AART	1BEXP|2AME|3SPLARM|467VULN|5AART|8DUST|9RCR|aMDPS
22	15144 11541	 * 	201.55	DCR|3VULN|3ASPD|2DUR|1SELL	1SELL|2aDUR|3RCVC|4MBVNT|57aVULN|69aASPD|8RCR|aBPWR
23	22453 32472	 * 	201.24	ACR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|2DUR	1MDPS|2RCR|3MBVNT|4aDUR|5aASPD|6CDMG|79DMG|8aVULN|aBPWR
24	12123 11431	 * 	201.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6aDMG|8RCR|9AART
25	12126 11431	 * 	201.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6aDMG|8RCR|9AART
26	12132 31431	 * 	201.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4aDMG|5ASPD|6FEWX|8RCR|9AART
27	12136 11431	 * 	201.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4aDMG|5BEXP|6ASPD|8RCR|9AART
28	12114 11431	 * 	200.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4DUST|5aDMG|6ASPD|8RCR|9AART
29	14123 11431	 * 	200.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2ERES|37VULN|4ASPD|5FEWX|6aDMG|8RCR|9AART
30	14132 31431	 * 	200.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2ERES|37VULN|4aDMG|5ASPD|6FEWX|8RCR|9AART
31	14114 11431	 * 	200.85	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2ERES|37VULN|4DUST|5aDMG|6ASPD|8RCR|9AART
32	31643 33311	 * 	200.46	DCR|1SPLARM|2VULN|2AART|1MDPS	1BEXP|2AME|3SPLARM|46VULN|57AART|8FEWX|9RCR|aMDPS
33	31643 33111	   	200.36	DCR|1SPLARM|2VULN|2AART|1MDPS	1BEXP|2AME|3SPLARM|46VULN|57AART|8DUST|9RCR|aMDPS
34	11132 63324	   	200.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6MULFIG|7DUR|8AART|9RCR
35	21521 11145	 * 	199.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MDPS|2LHND|3AART|48DMG|5aVULN|6MLV|7ASPD|9RCR
36	21521 31145	   	199.09	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MDPS|2LHND|3AART|48DMG|5aVULN|6ERES|7ASPD|9RCR
37	11235 34212	   	198.84	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	1SELL|29ZMB|3DUR|49DMG|5MBVNT|69VULN|7LEGI|8AART|9BPWR|aRCR
38	61633 21362	 * 	198.80	DCR|1SPLARM|2VULN|2ASPD|1DMG|1ZMB	1ERES|2DUST|3SPLARM|4DMG|5ZMB|69ASPD|7aVULN|8RCR
39	13244 11431	 * 	196.32	DCR|3DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2BEXP|3VULN|4ASPD|56aDMG|7AME|8RCR|9AART
40	13526 11431	 * 	196.32	DCR|3DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2BEXP|36aDMG|4ASPD|5VULN|7AME|8RCR|9AART
41	11132 52616	 * 	195.87	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6CDMG|7MDPS|8AART|9RCR|aDUR
42	21125 24523	 * 	195.68	DCR|3VULN|2DMG|1MDPS|1ZMB|1DUR|1SELL	1MDPS|2LHND|3SELL|46DMG|568VULN|6BPWR|7RCR|9ZMB|aDUR
43	26426 22133	   	195.52	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB|1DUR|1SELL	1MDPS|2SELL|36VULN|46DMG|5MBVNT|6BPWR|7ZMB|8DUR|9AART|aRCR
44	11225 34212	 * 	195.47	DCR|2VULN|2ASPD|1AART|2ZMB|1DUR|1SELL	1SELL|29ZMB|3DUR|49ASPD|5MBVNT|69VULN|7LEGI|8AART|9BPWR|aRCR
45	32224 12364	 * 	195.07	DCR|2VULN|2DMG|1ASPD|1CDMG	1BEXP|2ASPD|3RCVC|4RPLT|56DMG|7aVULN|8CDMG|9RCR
46	21521 11141	 * 	195.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|2LHND|3AART|48DMG|5VULN|6MLV|7ASPD|9RCR|aCDMG
47	25521 11141	   	195.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|2LWND|3AART|48DMG|5VULN|6MLV|7ASPD|9RCR|aCDMG
48	11132 52612	 * 	194.99	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6aCDMG|7MDPS|8AART|9RCR
49	21521 31141	   	194.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|2LHND|3AART|48DMG|5VULN|6ERES|7ASPD|9RCR|aCDMG
50	25521 31141	   	194.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|2LWND|3AART|48DMG|5VULN|6ERES|7ASPD|9RCR|aCDMG
51	21516 11136	 * 	193.86	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1MDPS|2LHND|37AART|4FEWX|5CDMG|68VULN|9RCR|aASPD
52	21536 11136	 * 	193.86	DCR|2VULN|2AART|1MDPS|1NUKE|1CDMG	1MDPS|2LHND|37AART|4LWND|5CDMG|68VULN|9RCR|aNUKE
53	13242 11462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|37VULN|4ASPD|5ZMB|6DMG|8RCR|9LHND|aAART
54	11123 11462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5FEWX|6DMG|8RCR|9LHND|aAART
55	11123 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4ASPD|5FEWX|7AME|8RCR|9AART|aDMG
56	11123 35431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4ASPD|5FEWX|7MLV|8RCR|9AART|aDMG
57	11126 11462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5BEXP|6DMG|8RCR|9LHND|aAART
58	11126 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4ASPD|5BEXP|7AME|8RCR|9AART|aDMG
59	11132 31462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5ASPD|6FEWX|8RCR|9LHND|aAART
60	11136 11462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5BEXP|6ASPD|8RCR|9LHND|aAART
61	11136 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4DMG|5BEXP|7AME|8RCR|9AART|aASPD
62	12126 35431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|36VULN|4ASPD|5BEXP|7ZMB|8RCR|9AART|aDMG
63	12136 35431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|36VULN|4DMG|5BEXP|7ZMB|8RCR|9AART|aASPD
64	12162 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|37VULN|4ZMB|5ASPD|6FEWX|8RCR|9AART|aDMG
65	12166 11431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|37VULN|4ZMB|5BEXP|6ASPD|8RCR|9AART|aDMG
66	13242 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|36VULN|4ASPD|5ZMB|7AME|8RCR|9AART|aDMG
67	13243 15431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|35VULN|4ASPD|6AME|7ZMB|8RCR|9AART|aDMG
68	11114 41431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4DUST|5DMG|7AME|8RCR|9AART|aASPD
69	11124 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5ERES|6FEWX|8RCR|9AART|aDMG
70	11134 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5ERES|6FEWX|8RCR|9AART|aASPD
