0	Index      	 *	Score 	Summary	Detail	
1	61633 21362	 * 	213.42	DCR|1SPLARM|2VULN|2ASPD|1DMG|1ZMB	1ERES|2DUST|3SPLARM|4DMG|5ZMB|69ASPD|7aVULN|8RCR
2	11123 11421	 * 	210.45	DCR|3VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4ASPD|5FEWX|6aDMG|8RCR|9RCVC|aBPWR
3	11126 11421	 * 	210.45	DCR|3VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4ASPD|5BEXP|6aDMG|8RCR|9RCVC|aBPWR
4	32121 45431	 * 	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56VULN|7CDMG|8RCR|9AART|aDMG
5	11123 11431	 * 	208.85	DCR|3VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4ASPD|5FEWX|6aDMG|8RCR|9DMSP|aBPWR
6	11126 11431	 * 	208.85	DCR|3VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4ASPD|5BEXP|6aDMG|8RCR|9DMSP|aBPWR
7	13242 11421	 * 	207.24	DCR|3VULN|2DMG|1ASPD|1ZMB|1SELL	1SELL|2aBEXP|37aVULN|4ASPD|5ZMB|6aDMG|8RCR|9RCVC|aBPWR
8	11136 11421	 * 	207.09	DCR|3VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5BEXP|6aASPD|8RCR|9RCVC|aBPWR
9	11114 11421	 * 	206.99	DCR|3VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DUST|5DMG|6aASPD|8RCR|9RCVC|aBPWR
10	13242 11431	 * 	205.63	DCR|3VULN|2DMG|1ASPD|1ZMB|1SELL	1SELL|2aBEXP|37aVULN|4ASPD|5ZMB|6aDMG|8RCR|9DMSP|aBPWR
11	11136 11431	 * 	205.48	DCR|3VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5BEXP|6aASPD|8RCR|9DMSP|aBPWR
12	11114 11431	 * 	205.38	DCR|3VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DUST|5DMG|6aASPD|8RCR|9DMSP|aBPWR
13	32121 55431	 * 	204.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|26ASPD|3ZMB|4MLV|5VULN|7CDMG|8RCR|9AART|aDMG
14	11125 17721	 * 	204.01	DCR|3DMG|2ASPD|1VULN|2ZMB|1SELL	1SELL|2aZMB|3VULN|4aASPD|5MBVNT|68aDMG|7RCR|9RCVC|aBPWR
15	11135 17721	 * 	204.01	DCR|3DMG|2ASPD|1VULN|2ZMB|1SELL	1SELL|2aZMB|3VULN|48aDMG|5MBVNT|6aASPD|7RCR|9RCVC|aBPWR
16	21125 24521	 * 	203.62	DCR|3VULN|2DMG|1MDPS|1CDMG|1ZMB|1SELL	1MDPS|2LHND|3SELL|46DMG|568VULN|6BPWR|7RCR|9ZMB|aCDMG
17	11135 17731	 * 	202.41	DCR|3DMG|2ASPD|1VULN|2ZMB|1SELL	1SELL|2aZMB|3VULN|48aDMG|5MBVNT|6aASPD|7RCR|9DMSP|aBPWR
18	11125 17731	 * 	202.41	DCR|3DMG|2ASPD|1VULN|2ZMB|1SELL	1SELL|2aZMB|3VULN|4aASPD|5MBVNT|68aDMG|7RCR|9DMSP|aBPWR
19	15144 11541	 * 	201.65	DCR|3VULN|3ASPD|2DUR|1SELL	1SELL|2aDUR|3RCVC|4MBVNT|57aVULN|69aASPD|8RCR|aBPWR
20	22453 32472	 * 	201.24	ACR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|2DUR	1MDPS|2RCR|3MBVNT|4aDUR|5aASPD|6CDMG|79DMG|8aVULN|aBPWR
21	12123 11431	 * 	201.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6aDMG|8RCR|9AART
22	12126 11431	 * 	201.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6aDMG|8RCR|9AART
23	12132 31431	 * 	201.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4aDMG|5ASPD|6FEWX|8RCR|9AART
24	12136 11431	 * 	201.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4aDMG|5BEXP|6ASPD|8RCR|9AART
25	12114 11431	 * 	200.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2MLV|37VULN|4DUST|5aDMG|6ASPD|8RCR|9AART
26	14123 11431	 * 	200.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2ERES|37VULN|4ASPD|5FEWX|6aDMG|8RCR|9AART
27	14132 31431	 * 	200.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2ERES|37VULN|4aDMG|5ASPD|6FEWX|8RCR|9AART
28	14114 11431	 * 	200.85	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2ERES|37VULN|4DUST|5aDMG|6ASPD|8RCR|9AART
29	11132 63324	   	200.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6MULFIG|7DUR|8AART|9RCR
30	21521 11145	 * 	199.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MDPS|2LHND|3AART|48DMG|5aVULN|6MLV|7ASPD|9RCR
31	21521 31145	   	199.09	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MDPS|2LHND|3AART|48DMG|5aVULN|6ERES|7ASPD|9RCR
32	11235 34212	   	198.84	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	1SELL|29ZMB|3DUR|49DMG|5MBVNT|69VULN|7LEGI|8AART|9BPWR|aRCR
33	13244 11431	 * 	196.32	DCR|3DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2BEXP|3VULN|4ASPD|56aDMG|7AME|8RCR|9AART
34	13526 11431	 * 	196.32	DCR|3DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2BEXP|36aDMG|4ASPD|5VULN|7AME|8RCR|9AART
35	11132 52616	 * 	195.87	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6CDMG|7MDPS|8AART|9RCR|aDUR
36	21125 24523	 * 	195.68	DCR|3VULN|2DMG|1MDPS|1ZMB|1DUR|1SELL	1MDPS|2LHND|3SELL|46DMG|568VULN|6BPWR|7RCR|9ZMB|aDUR
37	26426 22133	   	195.52	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB|1DUR|1SELL	1MDPS|2SELL|36VULN|46DMG|5MBVNT|6BPWR|7ZMB|8DUR|9AART|aRCR
38	11225 34212	 * 	195.47	DCR|2VULN|2ASPD|1AART|2ZMB|1DUR|1SELL	1SELL|29ZMB|3DUR|49ASPD|5MBVNT|69VULN|7LEGI|8AART|9BPWR|aRCR
39	32224 12364	 * 	195.17	DCR|2VULN|2DMG|1ASPD|1CDMG	1BEXP|2ASPD|3RCVC|4RPLT|56DMG|7aVULN|8CDMG|9RCR
40	21521 11141	 * 	195.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|2LHND|3AART|48DMG|5VULN|6MLV|7ASPD|9RCR|aCDMG
41	25521 11141	   	195.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|2LWND|3AART|48DMG|5VULN|6MLV|7ASPD|9RCR|aCDMG
42	11132 52612	 * 	194.99	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6aCDMG|7MDPS|8AART|9RCR
43	21521 31141	   	194.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|2LHND|3AART|48DMG|5VULN|6ERES|7ASPD|9RCR|aCDMG
44	25521 31141	   	194.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|2LWND|3AART|48DMG|5VULN|6ERES|7ASPD|9RCR|aCDMG
45	11123 12421	   	194.70	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|5FEWX|6aDMG|79RCVC|8RCR|aBPWR
