0	Index      	 *	Score 	Summary	Detail	
1	12146 51223	 * 	229.55	DCR|3VULN|2AART|1ASPD|1CDMG|2DUR	19LWND|2aAART|349VULN|5ASPD|6CDMG|7RCR|89DUR|9BPWR
2	25163 51223	 * 	225.73	DCR|2VULN|2AART|2ASPD|1CDMG|2DUR	19DUST|29VULN|35ASPD|4aAART|6CDMG|7RCR|89DUR|9BPWR
3	12146 51222	 * 	218.52	DCR|3VULN|1AART|1ASPD|3DUR|1CDMG	19LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|89aDUR|9BPWR
4	25661 12133	 * 	217.36	DCR|2VULN|2AART|2DMG|1CDMG	1DUST|26VULN|3CDMG|45DMG|7RCR|8RCVC|9aAART
5	12146 51322	   	216.83	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|8ZMB|aAAC
6	12146 51312	   	215.07	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1ZMB	1LWND|29AART|34VULN|5ASPD|6CDMG|7RCR|8ZMB|aAAC
7	25163 51222	 * 	214.71	DCR|2VULN|2ASPD|1AART|3DUR|1CDMG	19DUST|29VULN|35ASPD|4AART|6CDMG|7RCR|89aDUR|9BPWR
8	25163 51332	 * 	214.33	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2VULN|35ASPD|4AART|6CDMG|7RCR|8ZMB|9DMG|aDUR
9	23223 25136	 * 	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DUST|2CGEN|37VULN|4AART|5aASPD|6CDMG|8RCR|9DMG
10	24223 25136	   	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DUST|2AME|37VULN|4AART|5aASPD|6CDMG|8RCR|9DMG
11	35223 25136	   	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1CGEN|2DUST|37VULN|4AART|5aASPD|6CDMG|8RCR|9DMG
12	12141 51226	   	213.47	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	19LWND|2AART|349VULN|5AME|6CDMG|7RCR|89DUR|9BPWR|aASPD
13	12143 51226	   	213.47	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	19LWND|2AART|349VULN|5CGEN|6CDMG|7RCR|89DUR|9BPWR|aASPD
14	15126 51221	   	213.47	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	159LWND|29aVULN|3ASPD|4AART|6CDMG|7RCR|89DUR|9BPWR
15	12146 51221	   	213.37	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	19LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|89DUR|9BPWR|aERES
16	25162 51221	   	213.17	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	159DUST|29aVULN|3ASPD|4AART|6CDMG|7RCR|89DUR|9BPWR
17	25623 25133	 * 	211.60	DCR|2VULN|2AART|2CDMG|1DMG|1DUR	1DUST|24VULN|35CDMG|6aAART|7DUR|8RCR|9DMG
18	12141 31356	 * 	211.39	DCR|4VULN|2AART|1DMG	1LWND|2aAART|3467VULN|5AME|8DMG|9RCR
19	25623 32135	 * 	211.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|24VULN|35CDMG|6DMG|7RCR|8RCVC|9AART|aASPD
20	12146 51231	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|34VULN|5ASPD|6CDMG|7RCR|8DUR|9LHND|aDMG
21	12146 51211	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|34VULN|5ASPD|6CDMG|7RCR|8DUR|9DUST|aDMG
22	12146 51321	   	210.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|8ZMB|aRPLT
23	12146 51323	   	209.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|8ZMB|aDUST
24	25623 32136	 * 	209.95	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1DUST|24VULN|35CDMG|6DMG|7RCR|8RCVC|9AART|aMDPS
25	12543 13522	 * 	209.87	DCR|3VULN|2AART|2ASPD	16aLWND|25AART|3LEGI|48aVULN|7aASPD|9RCR|aBPWR
26	12146 31522	 * 	209.74	DCR|4VULN|2ASPD|1AART	1aLWND|2AART|3467VULN|5aASPD|8aLHND|9RCR|aBPWR
27	12146 32522	   	209.74	DCR|4VULN|2ASPD|1AART	1aLWND|2AART|3468VULN|5aASPD|7aLHND|9RCR|aBPWR
28	12243 12522	   	209.74	DCR|4VULN|2ASPD|1AART	16aLWND|2AART|3FEWX|458aVULN|7aASPD|9RCR|aBPWR
29	25163 51221	   	209.56	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	19DUST|29VULN|35ASPD|4AART|6CDMG|7RCR|89DUR|9BPWR|aERES
30	45212 25133	   	209.51	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	15DUR|27VULN|3BEXP|4aAART|6CDMG|8RCR|9DMG
31	45215 23133	   	209.51	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3BEXP|4aAART|6CDMG|8RCR|9DMG
32	43221 13522	   	209.07	DCR|4VULN|1AART|1ASPD|2DUR	17DUR|2CGEN|3678VULN|4AART|57FEWX|7BPWR|9RCR|aASPD
33	43222 13522	   	208.87	DCR|4VULN|1AART|1ASPD|2DUR	17DUR|2CGEN|3678VULN|4AART|57DUST|7BPWR|9RCR|aASPD
34	12342 55112	   	208.81	DCR|3VULN|2AART|1CDMG|1AAC|1DUR	1LWND|29AART|3CDMG|457VULN|6DUR|8RCR|aAAC
35	52342 25112	   	208.81	DCR|3VULN|2AART|1CDMG|1AAC|1DUR	1LHND|29AART|3CDMG|457VULN|6DUR|8RCR|aAAC
36	12342 55122	 * 	208.59	DCR|4VULN|1AART|1CDMG|1AAC|1DUR	1LWND|2AART|3CDMG|4579VULN|6DUR|8RCR|aAAC
37	52342 25122	   	208.59	DCR|4VULN|1AART|1CDMG|1AAC|1DUR	1LHND|2AART|3CDMG|4579VULN|6DUR|8RCR|aAAC
38	12146 51311	   	208.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1LWND|29AART|34VULN|5ASPD|6CDMG|7RCR|8ZMB|aRPLT
39	12146 51313	   	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1LWND|29AART|34VULN|5ASPD|6CDMG|7RCR|8ZMB|aDUST
40	23223 25132	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2CGEN|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aDUR
41	24223 25132	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2AME|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aDUR
42	35223 25132	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aDUR
43	25623 32133	   	207.20	DCR|2VULN|2AART|2CDMG|1DMG	1DUST|24VULN|35CDMG|6DMG|7RCR|8RCVC|9aAART
44	25623 32241	 * 	207.05	DCR|3VULN|1AART|2CDMG|1DMG	1DUST|249VULN|35CDMG|6DMG|7RCR|8LHND|aAART
45	25621 25133	   	206.97	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUST|24VULN|3CDMG|5RCVC|6aAART|7DUR|8RCR|9DMG
46	25623 32261	 * 	206.80	DCR|2VULN|2DMG|1AART|2CDMG	1DUST|24VULN|35CDMG|69DMG|7RCR|8LHND|aAART
47	25621 32135	   	206.43	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|24VULN|3CDMG|58RCVC|6DMG|7RCR|9AART|aASPD
48	12146 51122	   	206.40	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|8ERES|aAAC
49	25163 51333	   	206.02	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2VULN|35ASPD|4AART|6CDMG|7RCR|8ZMB|9DMG|aLIT
50	25163 51331	   	205.92	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2VULN|35ASPD|4AART|6CDMG|7RCR|8ZMB|9DMG|aERES
51	11315 42262	 * 	205.52	ACR|4VULN|2AART|2ASPD	1aLWND|2BEXP|3RCR|49AART|567aVULN|8aASPD|aBPWR
52	25621 32136	   	205.19	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DUST|24VULN|3CDMG|58RCVC|6DMG|7RCR|9AART|aMDPS
53	25623 23136	   	205.05	DCR|3VULN|1AART|2CDMG|1DMG	1DUST|24aVULN|35CDMG|6AART|7BEXP|8RCR|9DMG
54	12146 51112	   	204.64	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1LWND|29AART|34VULN|5ASPD|6CDMG|7RCR|8ERES|aAAC
55	23223 25152	   	204.40	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1DUST|2CGEN|379VULN|4AART|5ASPD|6CDMG|8RCR|aAAC
56	24223 25152	   	204.40	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1DUST|2AME|379VULN|4AART|5ASPD|6CDMG|8RCR|aAAC
57	35223 25152	   	204.40	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1CGEN|2DUST|379VULN|4AART|5ASPD|6CDMG|8RCR|aAAC
58	25163 51231	   	204.00	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2VULN|35ASPD|4AART|6CDMG|7RCR|8DUR|9LHND|aDMG
59	34221 13522	   	203.82	DCR|4VULN|1AART|1ASPD|1DUR	17CGEN|2DUR|3678VULN|4AART|57FEWX|7BPWR|9RCR|aASPD
60	11315 42252	 * 	203.70	ACR|5VULN|2ASPD|1AART	1aLWND|2BEXP|3RCR|4AART|5679aVULN|8aASPD|aBPWR
61	12146 31521	   	203.62	DCR|4VULN|1AART|1ASPD|1DUR	1LWND|2AART|3467VULN|5ASPD|8LHND|9RCR|aDUR
62	12146 32521	   	203.62	DCR|4VULN|1AART|1ASPD|1DUR	1LWND|2AART|3468VULN|5ASPD|7LHND|9RCR|aDUR
63	34222 13522	   	203.62	DCR|4VULN|1AART|1ASPD|1DUR	17CGEN|2DUR|3678VULN|4AART|57DUST|7BPWR|9RCR|aASPD
64	64221 13522	   	203.62	DCR|4VULN|1AART|1ASPD|1DUR	17ERES|2DUR|3678VULN|4AART|57FEWX|7BPWR|9RCR|aASPD
65	64222 13522	   	203.42	DCR|4VULN|1AART|1ASPD|1DUR	17ERES|2DUR|3678VULN|4AART|57DUST|7BPWR|9RCR|aASPD
66	25623 32243	 * 	203.33	DCR|3VULN|2CDMG|1ASPD|1DMG	1DUST|249VULN|35CDMG|6DMG|7RCR|8LHND|aASPD
67	25623 32263	 * 	203.09	DCR|2VULN|2DMG|2CDMG|1ASPD	1DUST|24VULN|35CDMG|69DMG|7RCR|8LHND|aASPD
68	12342 21226	   	203.07	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	19LWND|2AART|39CDMG|45VULN|6CGEN|7RCR|89DUR|9BPWR|aASPD
69	15126 51222	   	203.07	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	159LWND|29VULN|3ASPD|4AART|6aCDMG|7RCR|89DUR|9BPWR
70	25162 51222	   	202.77	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	159DUST|29VULN|3ASPD|4AART|6aCDMG|7RCR|89DUR|9BPWR
71	25621 32133	   	202.44	DCR|2VULN|2AART|1DMG|1CDMG	1DUST|24VULN|3CDMG|58RCVC|6DMG|7RCR|9aAART
72	25621 32241	   	202.43	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|249VULN|3CDMG|5RCVC|6DMG|7RCR|8LHND|aAART
73	12144 22214	 * 	202.37	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1LWND|2AART|347VULN|5RCR|6DUR|8ASPD|9DMG|aMDPS
74	25621 32261	   	202.18	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24VULN|3CDMG|5RCVC|69DMG|7RCR|8LHND|aAART
75	12342 55111	   	202.04	DCR|3VULN|2AART|1CDMG|1DUR	1LWND|29AART|3CDMG|457VULN|6DUR|8RCR|aRPLT
76	12342 55113	   	202.04	DCR|3VULN|2AART|1CDMG|1DUR	1LWND|29AART|3CDMG|457VULN|6DUR|8RCR|aRMIN
77	52342 25111	   	202.04	DCR|3VULN|2AART|1CDMG|1DUR	1LHND|29AART|3CDMG|457VULN|6DUR|8RCR|aRPLT
78	52342 25113	   	202.04	DCR|3VULN|2AART|1CDMG|1DUR	1LHND|29AART|3CDMG|457VULN|6DUR|8RCR|aRMIN
79	12342 55121	   	201.81	DCR|4VULN|1AART|1CDMG|1DUR	1LWND|2AART|3CDMG|4579VULN|6DUR|8RCR|aRPLT
80	12342 55123	   	201.81	DCR|4VULN|1AART|1CDMG|1DUR	1LWND|2AART|3CDMG|4579VULN|6DUR|8RCR|aRMIN
81	52342 25121	   	201.81	DCR|4VULN|1AART|1CDMG|1DUR	1LHND|2AART|3CDMG|4579VULN|6DUR|8RCR|aRPLT
82	52342 25123	   	201.81	DCR|4VULN|1AART|1CDMG|1DUR	1LHND|2AART|3CDMG|4579VULN|6DUR|8RCR|aRMIN
83	52341 21321	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7FEWX|89DMG|9BPWR|aMLV
84	52341 21322	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19aLHND|2AART|3CDMG|49VULN|5LIT|6RCR|7FEWX|89DMG|9BPWR
85	52341 21323	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7FEWX|89DMG|9BPWR|aLWND
86	52341 21325	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7FEWX|89DMG|9BPWR|aRPLT
87	52341 21326	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7aFEWX|89DMG|9BPWR
88	52341 26321	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7BEXP|89DMG|9BPWR|aMLV
89	52341 26322	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19aLHND|2AART|3CDMG|49VULN|5LIT|6RCR|7BEXP|89DMG|9BPWR
90	52341 26323	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7BEXP|89DMG|9BPWR|aLWND
91	52341 21324	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7FEWX|89DMG|9BPWR|aDUST
92	52341 24321	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7DUST|89DMG|9BPWR|aMLV
93	52341 24322	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	19aLHND|2AART|3CDMG|49VULN|5LIT|6RCR|7DUST|89DMG|9BPWR
94	52341 24323	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7DUST|89DMG|9BPWR|aLWND
95	25661 12131	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|26VULN|3CDMG|45DMG|7RCR|8RCVC|9AART|aFEWX
96	25661 12132	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|26VULN|3CDMG|45DMG|7RCR|8RCVC|9AART|aLHND
97	25623 25132	   	200.77	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	1DUST|24VULN|35CDMG|6AART|7aDUR|8RCR|9DMG
98	12146 51331	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1LWND|2AART|34VULN|5ASPD|6CDMG|7RCR|8ZMB|9LIT|aDUR
99	12123 45112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LWND|29AART|357VULN|4FEWX|6CDMG|8RCR|aAAC
100	12243 45112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LWND|29AART|3FEWX|457VULN|6CDMG|8RCR|aAAC
101	12312 25122	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LWND|26AART|3CDMG|4BEXP|579VULN|8RCR|aAAC
102	52123 25112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LHND|29AART|357VULN|4FEWX|6CDMG|8RCR|aAAC
103	52243 25112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LHND|29AART|3FEWX|457VULN|6CDMG|8RCR|aAAC
104	52312 25122	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LHND|26AART|3CDMG|4BEXP|579VULN|8RCR|aAAC
105	52312 55112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LHND|29AART|3CDMG|4BEXP|567VULN|8RCR|aAAC
106	52332 55112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LHND|29AART|3CDMG|4LWND|567VULN|8RCR|aAAC
107	52342 15112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LHND|29AART|3CDMG|457VULN|6LWND|8RCR|aAAC
108	25621 23136	   	200.42	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|24aVULN|3CDMG|5RCVC|6AART|7BEXP|8RCR|9DMG
109	12342 65112	   	200.41	DCR|3VULN|2AART|1CDMG|1AAC	1LWND|29AART|3CDMG|457VULN|6DUST|8RCR|aAAC
110	12123 45122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LWND|2AART|3579VULN|4FEWX|6CDMG|8RCR|aAAC
111	12243 45122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LWND|2AART|3FEWX|4579VULN|6CDMG|8RCR|aAAC
112	52123 25122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LHND|2AART|3579VULN|4FEWX|6CDMG|8RCR|aAAC
113	52243 25122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LHND|2AART|3FEWX|4579VULN|6CDMG|8RCR|aAAC
114	52312 55122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LHND|2AART|3CDMG|4BEXP|5679VULN|8RCR|aAAC
115	52332 55122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LHND|2AART|3CDMG|4LWND|5679VULN|8RCR|aAAC
116	52342 15122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LHND|2AART|3CDMG|4579VULN|6LWND|8RCR|aAAC
117	12342 65122	   	200.18	DCR|4VULN|1AART|1CDMG|1AAC	1LWND|2AART|3CDMG|4579VULN|6DUST|8RCR|aAAC
118	25162 51332	   	200.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	15DUST|2VULN|3ASPD|4AART|6CDMG|7RCR|8ZMB|9DMG|aDUR
119	23223 25133	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2CGEN|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aLIT
120	23223 25134	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2CGEN|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aFEWX
121	23223 25135	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2CGEN|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aBEXP
122	24223 25133	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2AME|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aLIT
123	24223 25134	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2AME|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aFEWX
124	24223 25135	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2AME|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aBEXP
125	35223 25133	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aLIT
126	35223 25134	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aFEWX
127	35223 25135	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aBEXP
128	12342 21527	   	199.82	DCR|3VULN|1AART|1ASPD|1CDMG	19LWND|2AART|3CDMG|459VULN|69CGEN|7RCR|8MBVNT|9BPWR|aASPD
129	65223 25132	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aRMIN
130	65223 25133	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aFEWX
131	23223 25131	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2CGEN|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aERES
132	24223 25131	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2AME|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aERES
133	35223 25131	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aERES
134	65223 25131	   	199.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aERES|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG
135	12146 51121	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|8ERES|aRPLT
