0	Index      	 *	Score 	Summary	Detail	
1	12146 51223	 * 	229.55	DCR|3VULN|2AART|1ASPD|1CDMG|2DUR	19LWND|2aAART|349VULN|5ASPD|6CDMG|7RCR|89DUR|9BPWR
2	25163 51223	 * 	225.73	DCR|2VULN|2AART|2ASPD|1CDMG|2DUR	19DUST|29VULN|35ASPD|4aAART|6CDMG|7RCR|89DUR|9BPWR
3	12146 51222	 * 	218.52	DCR|3VULN|1AART|1ASPD|3DUR|1CDMG	19LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|89aDUR|9BPWR
4	12146 51322	   	216.83	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|8ZMB|aAAC
5	25661 12133	 * 	215.45	DCR|2VULN|2AART|2DMG|1CDMG	1DUST|26VULN|3CDMG|45DMG|7RCR|8RCVC|9aAART
6	12146 51312	   	215.07	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1ZMB	1LWND|29AART|34VULN|5ASPD|6CDMG|7RCR|8ZMB|aAAC
7	25163 51222	 * 	214.71	DCR|2VULN|2ASPD|1AART|3DUR|1CDMG	19DUST|29VULN|35ASPD|4AART|6CDMG|7RCR|89aDUR|9BPWR
8	25163 51332	 * 	214.33	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2VULN|35ASPD|4AART|6CDMG|7RCR|8ZMB|9DMG|aDUR
9	23223 25136	 * 	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DUST|2CGEN|37VULN|4AART|5aASPD|6CDMG|8RCR|9DMG
10	24223 25136	   	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DUST|2AME|37VULN|4AART|5aASPD|6CDMG|8RCR|9DMG
11	35223 25136	   	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1CGEN|2DUST|37VULN|4AART|5aASPD|6CDMG|8RCR|9DMG
12	12141 51226	   	213.47	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	19LWND|2AART|349VULN|5AME|6CDMG|7RCR|89DUR|9BPWR|aASPD
13	12143 51226	   	213.47	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	19LWND|2AART|349VULN|5CGEN|6CDMG|7RCR|89DUR|9BPWR|aASPD
14	15126 51221	   	213.47	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	159LWND|29aVULN|3ASPD|4AART|6CDMG|7RCR|89DUR|9BPWR
15	12146 51221	   	213.37	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	19LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|89DUR|9BPWR|aERES
16	25162 51221	   	213.17	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	159DUST|29aVULN|3ASPD|4AART|6CDMG|7RCR|89DUR|9BPWR
17	25623 25133	 * 	211.60	DCR|2VULN|2AART|2CDMG|1DMG|1DUR	1DUST|24VULN|35CDMG|6aAART|7DUR|8RCR|9DMG
18	12141 31356	 * 	211.39	DCR|4VULN|2AART|1DMG	1LWND|2aAART|3467VULN|5AME|8DMG|9RCR
19	12146 51231	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|34VULN|5ASPD|6CDMG|7RCR|8DUR|9LHND|aDMG
20	12146 51211	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|34VULN|5ASPD|6CDMG|7RCR|8DUR|9DUST|aDMG
21	12146 51321	   	210.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|8ZMB|aRPLT
22	12146 51323	   	209.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|8ZMB|aDUST
23	12543 13522	 * 	209.87	DCR|3VULN|2AART|2ASPD	16aLWND|25AART|3LEGI|48aVULN|7aASPD|9RCR|aBPWR
24	12146 31522	 * 	209.74	DCR|4VULN|2ASPD|1AART	1aLWND|2AART|3467VULN|5aASPD|8aLHND|9RCR|aBPWR
25	12146 32522	   	209.74	DCR|4VULN|2ASPD|1AART	1aLWND|2AART|3468VULN|5aASPD|7aLHND|9RCR|aBPWR
26	12243 12522	   	209.74	DCR|4VULN|2ASPD|1AART	16aLWND|2AART|3FEWX|458aVULN|7aASPD|9RCR|aBPWR
27	25163 51221	   	209.56	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	19DUST|29VULN|35ASPD|4AART|6CDMG|7RCR|89DUR|9BPWR|aERES
28	45212 25133	   	209.51	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	15DUR|27VULN|3BEXP|4aAART|6CDMG|8RCR|9DMG
29	45215 23133	   	209.51	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3BEXP|4aAART|6CDMG|8RCR|9DMG
30	25623 32135	 * 	209.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|24VULN|35CDMG|6DMG|7RCR|8RCVC|9AART|aASPD
31	43221 13522	   	209.07	DCR|4VULN|1AART|1ASPD|2DUR	17DUR|2CGEN|3678VULN|4AART|57FEWX|7BPWR|9RCR|aASPD
32	43222 13522	   	208.87	DCR|4VULN|1AART|1ASPD|2DUR	17DUR|2CGEN|3678VULN|4AART|57DUST|7BPWR|9RCR|aASPD
33	12342 55112	   	208.81	DCR|3VULN|2AART|1CDMG|1AAC|1DUR	1LWND|29AART|3CDMG|457VULN|6DUR|8RCR|aAAC
34	52342 25112	   	208.81	DCR|3VULN|2AART|1CDMG|1AAC|1DUR	1LHND|29AART|3CDMG|457VULN|6DUR|8RCR|aAAC
35	12342 55122	 * 	208.59	DCR|4VULN|1AART|1CDMG|1AAC|1DUR	1LWND|2AART|3CDMG|4579VULN|6DUR|8RCR|aAAC
36	52342 25122	   	208.59	DCR|4VULN|1AART|1CDMG|1AAC|1DUR	1LHND|2AART|3CDMG|4579VULN|6DUR|8RCR|aAAC
37	12146 51311	   	208.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1LWND|29AART|34VULN|5ASPD|6CDMG|7RCR|8ZMB|aRPLT
38	12146 51313	   	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1LWND|29AART|34VULN|5ASPD|6CDMG|7RCR|8ZMB|aDUST
39	23223 25132	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2CGEN|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aDUR
40	24223 25132	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2AME|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aDUR
41	35223 25132	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aDUR
42	25623 32136	 * 	208.04	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1DUST|24VULN|35CDMG|6DMG|7RCR|8RCVC|9AART|aMDPS
43	25623 32241	 * 	207.05	DCR|3VULN|1AART|2CDMG|1DMG	1DUST|249VULN|35CDMG|6DMG|7RCR|8LHND|aAART
44	25623 32261	 * 	206.80	DCR|2VULN|2DMG|1AART|2CDMG	1DUST|24VULN|35CDMG|69DMG|7RCR|8LHND|aAART
45	12146 51122	   	206.40	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|8ERES|aAAC
46	25163 51333	   	206.02	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2VULN|35ASPD|4AART|6CDMG|7RCR|8ZMB|9DMG|aLIT
47	25163 51331	   	205.92	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2VULN|35ASPD|4AART|6CDMG|7RCR|8ZMB|9DMG|aERES
48	11315 42262	 * 	205.52	ACR|4VULN|2AART|2ASPD	1aLWND|2BEXP|3RCR|49AART|567aVULN|8aASPD|aBPWR
49	25623 32133	   	205.29	DCR|2VULN|2AART|2CDMG|1DMG	1DUST|24VULN|35CDMG|6DMG|7RCR|8RCVC|9aAART
50	25623 23136	   	205.05	DCR|3VULN|1AART|2CDMG|1DMG	1DUST|24aVULN|35CDMG|6AART|7BEXP|8RCR|9DMG
51	12146 51112	   	204.64	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1LWND|29AART|34VULN|5ASPD|6CDMG|7RCR|8ERES|aAAC
52	23223 25152	   	204.40	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1DUST|2CGEN|379VULN|4AART|5ASPD|6CDMG|8RCR|aAAC
53	24223 25152	   	204.40	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1DUST|2AME|379VULN|4AART|5ASPD|6CDMG|8RCR|aAAC
54	35223 25152	   	204.40	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1CGEN|2DUST|379VULN|4AART|5ASPD|6CDMG|8RCR|aAAC
55	25621 25133	   	204.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUST|24VULN|3CDMG|5RCVC|6aAART|7DUR|8RCR|9DMG
56	25163 51231	   	204.00	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2VULN|35ASPD|4AART|6CDMG|7RCR|8DUR|9LHND|aDMG
57	34221 13522	   	203.82	DCR|4VULN|1AART|1ASPD|1DUR	17CGEN|2DUR|3678VULN|4AART|57FEWX|7BPWR|9RCR|aASPD
58	11315 42252	 * 	203.70	ACR|5VULN|2ASPD|1AART	1aLWND|2BEXP|3RCR|4AART|5679aVULN|8aASPD|aBPWR
59	12146 31521	   	203.62	DCR|4VULN|1AART|1ASPD|1DUR	1LWND|2AART|3467VULN|5ASPD|8LHND|9RCR|aDUR
60	12146 32521	   	203.62	DCR|4VULN|1AART|1ASPD|1DUR	1LWND|2AART|3468VULN|5ASPD|7LHND|9RCR|aDUR
61	34222 13522	   	203.62	DCR|4VULN|1AART|1ASPD|1DUR	17CGEN|2DUR|3678VULN|4AART|57DUST|7BPWR|9RCR|aASPD
62	64221 13522	   	203.62	DCR|4VULN|1AART|1ASPD|1DUR	17ERES|2DUR|3678VULN|4AART|57FEWX|7BPWR|9RCR|aASPD
63	64222 13522	   	203.42	DCR|4VULN|1AART|1ASPD|1DUR	17ERES|2DUR|3678VULN|4AART|57DUST|7BPWR|9RCR|aASPD
64	25623 32243	 * 	203.33	DCR|3VULN|2CDMG|1ASPD|1DMG	1DUST|249VULN|35CDMG|6DMG|7RCR|8LHND|aASPD
65	25623 32263	 * 	203.09	DCR|2VULN|2DMG|2CDMG|1ASPD	1DUST|24VULN|35CDMG|69DMG|7RCR|8LHND|aASPD
66	12342 21226	   	203.07	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	19LWND|2AART|39CDMG|45VULN|6CGEN|7RCR|89DUR|9BPWR|aASPD
67	15126 51222	   	203.07	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	159LWND|29VULN|3ASPD|4AART|6aCDMG|7RCR|89DUR|9BPWR
68	25162 51222	   	202.77	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	159DUST|29VULN|3ASPD|4AART|6aCDMG|7RCR|89DUR|9BPWR
69	12144 22214	 * 	202.37	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1LWND|2AART|347VULN|5RCR|6DUR|8ASPD|9DMG|aMDPS
70	12342 55111	   	202.04	DCR|3VULN|2AART|1CDMG|1DUR	1LWND|29AART|3CDMG|457VULN|6DUR|8RCR|aRPLT
71	12342 55113	   	202.04	DCR|3VULN|2AART|1CDMG|1DUR	1LWND|29AART|3CDMG|457VULN|6DUR|8RCR|aRMIN
72	52342 25111	   	202.04	DCR|3VULN|2AART|1CDMG|1DUR	1LHND|29AART|3CDMG|457VULN|6DUR|8RCR|aRPLT
73	52342 25113	   	202.04	DCR|3VULN|2AART|1CDMG|1DUR	1LHND|29AART|3CDMG|457VULN|6DUR|8RCR|aRMIN
74	25621 32135	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|24VULN|3CDMG|58RCVC|6DMG|7RCR|9AART|aASPD
75	12342 55121	   	201.81	DCR|4VULN|1AART|1CDMG|1DUR	1LWND|2AART|3CDMG|4579VULN|6DUR|8RCR|aRPLT
76	12342 55123	   	201.81	DCR|4VULN|1AART|1CDMG|1DUR	1LWND|2AART|3CDMG|4579VULN|6DUR|8RCR|aRMIN
77	52342 25121	   	201.81	DCR|4VULN|1AART|1CDMG|1DUR	1LHND|2AART|3CDMG|4579VULN|6DUR|8RCR|aRPLT
78	52342 25123	   	201.81	DCR|4VULN|1AART|1CDMG|1DUR	1LHND|2AART|3CDMG|4579VULN|6DUR|8RCR|aRMIN
79	52341 21321	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7FEWX|89DMG|9BPWR|aMLV
80	52341 21322	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19aLHND|2AART|3CDMG|49VULN|5LIT|6RCR|7FEWX|89DMG|9BPWR
81	52341 21323	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7FEWX|89DMG|9BPWR|aLWND
82	52341 21325	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7FEWX|89DMG|9BPWR|aRPLT
83	52341 21326	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7aFEWX|89DMG|9BPWR
84	52341 26321	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7BEXP|89DMG|9BPWR|aMLV
85	52341 26322	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19aLHND|2AART|3CDMG|49VULN|5LIT|6RCR|7BEXP|89DMG|9BPWR
86	52341 26323	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7BEXP|89DMG|9BPWR|aLWND
87	52341 21324	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7FEWX|89DMG|9BPWR|aDUST
88	52341 24321	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7DUST|89DMG|9BPWR|aMLV
89	52341 24322	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	19aLHND|2AART|3CDMG|49VULN|5LIT|6RCR|7DUST|89DMG|9BPWR
90	52341 24323	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2AART|3CDMG|49VULN|5LIT|6RCR|7DUST|89DMG|9BPWR|aLWND
91	25623 25132	   	200.77	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	1DUST|24VULN|35CDMG|6AART|7aDUR|8RCR|9DMG
92	25621 32136	   	200.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DUST|24VULN|3CDMG|58RCVC|6DMG|7RCR|9AART|aMDPS
93	12146 51331	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1LWND|2AART|34VULN|5ASPD|6CDMG|7RCR|8ZMB|9LIT|aDUR
94	12123 45112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LWND|29AART|357VULN|4FEWX|6CDMG|8RCR|aAAC
95	12243 45112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LWND|29AART|3FEWX|457VULN|6CDMG|8RCR|aAAC
96	12312 25122	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LWND|26AART|3CDMG|4BEXP|579VULN|8RCR|aAAC
97	52123 25112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LHND|29AART|357VULN|4FEWX|6CDMG|8RCR|aAAC
98	52243 25112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LHND|29AART|3FEWX|457VULN|6CDMG|8RCR|aAAC
99	52312 25122	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LHND|26AART|3CDMG|4BEXP|579VULN|8RCR|aAAC
100	52312 55112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LHND|29AART|3CDMG|4BEXP|567VULN|8RCR|aAAC
101	52332 55112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LHND|29AART|3CDMG|4LWND|567VULN|8RCR|aAAC
102	52342 15112	   	200.51	DCR|3VULN|2AART|1CDMG|1AAC	1LHND|29AART|3CDMG|457VULN|6LWND|8RCR|aAAC
103	12342 65112	   	200.41	DCR|3VULN|2AART|1CDMG|1AAC	1LWND|29AART|3CDMG|457VULN|6DUST|8RCR|aAAC
104	12123 45122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LWND|2AART|3579VULN|4FEWX|6CDMG|8RCR|aAAC
105	12243 45122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LWND|2AART|3FEWX|4579VULN|6CDMG|8RCR|aAAC
106	52123 25122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LHND|2AART|3579VULN|4FEWX|6CDMG|8RCR|aAAC
107	52243 25122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LHND|2AART|3FEWX|4579VULN|6CDMG|8RCR|aAAC
108	52312 55122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LHND|2AART|3CDMG|4BEXP|5679VULN|8RCR|aAAC
109	52332 55122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LHND|2AART|3CDMG|4LWND|5679VULN|8RCR|aAAC
110	52342 15122	   	200.28	DCR|4VULN|1AART|1CDMG|1AAC	1LHND|2AART|3CDMG|4579VULN|6LWND|8RCR|aAAC
111	12342 65122	   	200.18	DCR|4VULN|1AART|1CDMG|1AAC	1LWND|2AART|3CDMG|4579VULN|6DUST|8RCR|aAAC
112	25162 51332	   	200.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	15DUST|2VULN|3ASPD|4AART|6CDMG|7RCR|8ZMB|9DMG|aDUR
113	23223 25133	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2CGEN|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aLIT
114	23223 25134	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2CGEN|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aFEWX
115	23223 25135	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2CGEN|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aBEXP
116	24223 25133	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2AME|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aLIT
117	24223 25134	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2AME|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aFEWX
118	24223 25135	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2AME|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aBEXP
119	35223 25133	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aLIT
120	35223 25134	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aFEWX
121	35223 25135	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aBEXP
122	12342 21527	   	199.82	DCR|3VULN|1AART|1ASPD|1CDMG	19LWND|2AART|3CDMG|459VULN|69CGEN|7RCR|8MBVNT|9BPWR|aASPD
123	65223 25132	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aRMIN
124	65223 25133	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aFEWX
125	23223 25131	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2CGEN|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aERES
126	24223 25131	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2AME|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aERES
127	35223 25131	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG|aERES
128	65223 25131	   	199.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aERES|2DUST|37VULN|4AART|5ASPD|6CDMG|8RCR|9DMG
129	25621 32241	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|249VULN|3CDMG|5RCVC|6DMG|7RCR|8LHND|aAART
130	12146 51121	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1LWND|2AART|349VULN|5ASPD|6CDMG|7RCR|8ERES|aRPLT
