0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42224 11224	3	 * 	284.70	橙4易伤3伤害3雷电1时间	178伤害2随机矿3678易伤4赏金塔567雷电678序列升级9时间a核
2	42224 11224	2	   	284.70	橙4易伤3伤害3雷电1时间	178伤害2随机矿3678易伤4赏金塔567雷电678序列升级9时间a核
3	45414 31153	2	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	1a伤害2加一37a易伤4暴击5额外掉落6核8等级9a时间a序列升级
4	43352 14212	5	 * 	279.80	橙3易伤3伤害2暴击2攻速1时间	145伤害29攻速3时间69a易伤79暴击8核9序列升级
5	43352 34212	6	   	279.80	橙3易伤3伤害2暴击2攻速1时间	145伤害29攻速3时间69a易伤79暴击8核9序列升级
6	43223 22514	8	 * 	276.93	橙3易伤2伤害2时间3暴击	19伤害2攻速359易伤468暴击79时间9序列升级a核
7	43334 24212	4	 * 	271.58	橙3易伤2伤害3攻速2暴击1时间	19伤害247攻速3时间59暴击69a易伤8核9序列升级
8	42123 52132	1	 * 	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害256a易伤3立即金币4等级7暴击8时间9核
9	42223 52132	1	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害256a易伤3双倍矿4等级7暴击8时间9核
10	43322 36332	6	 * 	267.84	橙4易伤2时间1伤害1暴击	1伤害2攻速38时间4暴击567a易伤9核
11	43223 56332	6	   	267.84	橙4易伤2时间1伤害1暴击	1伤害2攻速357a易伤4暴击68时间9核
12	43223 66332	5	   	267.84	橙4易伤2时间1伤害1暴击	1伤害2攻速357a易伤4暴击68时间9核
13	42124 26132	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	17伤害26a易伤3立即金币4等级5暴击8时间9核
14	42224 26132	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	17伤害26a易伤3双倍矿4等级5暴击8时间9核
15	13132 56152	7	   	266.47	橙3易伤2伤害3攻速1时间2雷电	124攻速3a雷电5时间69a易伤7核8a伤害a序列升级
16	43335 24212	4	 * 	265.96	橙3易伤2伤害2时间3攻速1卖塔	19伤害247攻速39时间5卖塔69a易伤8核9序列升级
17	43336 34212	6	 * 	265.96	橙3易伤2伤害2时间3攻速1卖塔	19伤害247攻速39时间59a易伤6卖塔8核9序列升级
18	43152 14212	5	   	263.45	橙3易伤3伤害2暴击2攻速	145伤害29攻速3挖尘69a易伤79暴击8核9序列升级
19	43152 34212	6	   	263.45	橙3易伤3伤害2暴击2攻速	145伤害29攻速3挖尘69a易伤79暴击8核9序列升级
20	43152 35212	7	   	263.45	橙3易伤3伤害2暴击2攻速	145伤害29攻速3挖尘69a易伤79暴击8核9序列升级
21	43253 25212	7	   	263.45	橙3易伤3伤害2暴击2攻速	145伤害29攻速39a易伤69暴击7挖青8核9序列升级
22	12332 26443	1	 * 	260.78	橙5易伤2时间	1攻速24时间3雷电5678a易伤9核
23	11642 36332	1	   	260.77	橙3易伤2时间1等级2攻速1暴击	12攻速3暴击47a易伤5等级68时间9核
24	13642 36332	2	   	260.77	橙3易伤2时间1等级2攻速1暴击	12攻速3暴击47a易伤5等级68时间9核
25	43223 56333	6	 * 	260.02	橙3易伤3时间1伤害1暴击	1伤害2攻速357易伤4暴击68a时间9核
26	43223 66333	5	   	260.02	橙3易伤3时间1伤害1暴击	1伤害2攻速357易伤4暴击68a时间9核
27	43322 36333	6	   	260.02	橙3易伤3时间1伤害1暴击	1伤害2攻速38a时间4暴击567易伤9核
28	43223 23132	5	 * 	259.57	橙4易伤1伤害2暴击1时间	1伤害2攻速356a易伤47暴击8时间9核
29	42123 42132	1	 * 	258.18	橙3易伤2等级1伤害1时间1暴击	1伤害25a易伤3立即金币46等级7暴击8时间9核
30	42223 42132	1	   	258.18	橙3易伤2等级1伤害1时间1暴击	1伤害25a易伤3双倍矿46等级7暴击8时间9核
31	42122 63143	5	 * 	257.93	橙3易伤3伤害2时间1卖塔	17a伤害2随机矿3挖尘4卖塔58a易伤6核9a时间a序列升级
32	45414 34153	2	   	257.68	橙2易伤2伤害2时间1等级1暴击	1a伤害2加一3a易伤4暴击57额外掉落6核8等级9a时间a序列升级
33	43233 63152	4	   	257.64	橙3易伤2伤害2攻速1时间1暴击	17伤害24攻速35a易伤6核8时间9暴击
34	43253 33362	9	   	257.04	橙3易伤3伤害2攻速1暴击	145伤害2a攻速367易伤8暴击9核
35	43335 21251	5	 * 	256.97	橙2易伤3时间2伤害2攻速1全技能	18伤害24攻速368时间5全技能78易伤8序列升级9策反a核
36	43254 23132	4	   	256.11	橙3易伤2伤害2暴击1时间	14伤害2攻速36a易伤57暴击8时间9核
37	41224 12125	1	   	255.51	橙3易伤3伤害3雷电	169伤害2攻速39a易伤4赏金塔569雷电69序列升级7核8挖青
38	43224 12125	2	   	255.51	橙3易伤3伤害3雷电	169伤害2攻速39a易伤4赏金塔569雷电69序列升级7核8挖青
39	43224 12125	3	   	255.51	橙3易伤3伤害3雷电	169伤害2攻速39a易伤4赏金塔569雷电69序列升级7核8挖青
40	43352 14222	5	 * 	255.34	橙2易伤3伤害2时间1暴击	145伤害2攻速39时间6a易伤7暴击8核
41	43352 34222	6	   	255.34	橙2易伤3伤害2时间1暴击	145伤害2攻速39时间6a易伤7暴击8核
42	13113 56152	7	 * 	255.23	橙3易伤2伤害3攻速3雷电	125攻速35a雷电4挖青5a序列升级69a易伤7核8a伤害
43	43134 24212	4	   	255.23	橙3易伤2伤害3攻速2暴击	19伤害247攻速3挖尘59暴击69a易伤8核9序列升级
44	43352 14213	5	   	255.11	橙2易伤3伤害2暴击2攻速1时间	145伤害29攻速3时间69易伤79暴击8核9序列升级a额外掉落
45	43352 34213	6	   	255.11	橙2易伤3伤害2暴击2攻速1时间	145伤害29攻速3时间69易伤79暴击8核9序列升级a额外掉落
46	43352 14211	5	   	255.01	橙2易伤3伤害2暴击2攻速1时间	145伤害29攻速3时间69易伤79暴击8核9序列升级a赏金塔
47	43352 34211	6	   	255.01	橙2易伤3伤害2暴击2攻速1时间	145伤害29攻速3时间69易伤79暴击8核9序列升级a赏金塔
