0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35233 13842	8	 * 	273.33	橙4易伤3时间3等级	17a时间2挖尘37a等级479a易伤5加一6双倍物品7a序列升级8核
2	35233 84842	8	   	269.76	橙4易伤2等级2时间1全技能	1a时间2挖尘3a等级469a易伤5加一7全技能8核a序列升级
3	41231 36511	8	 * 	269.40	橙4易伤3等级1伤害2暴击	1457易伤2敌人爆炸378等级67暴击7序列升级9伤害a核
4	45231 36311	8	   	269.30	橙4易伤3等级1伤害2暴击	1457易伤2挖尘378等级67暴击7序列升级9伤害a核
5	45231 36331	9	   	269.30	橙4易伤3等级1伤害2暴击	1457易伤2挖尘378等级67暴击7序列升级9伤害a核
6	12432 16422	1	 * 	269.20	橙2易伤3伤害2时间1等级1全技能1卖塔	1平台2a时间3等级46a伤害5a易伤7卖塔8核9全技能a序列升级
7	41253 32612	9	 * 	267.29	橙3易伤3伤害1等级1暴击	19a易伤29敌人爆炸3等级4暴击5平台6核789伤害9序列升级
8	34433 13611	10	   	265.45	橙4易伤3时间1等级	168时间28基地爆炸3458易伤7平台8序列升级9核a等级
9	35433 13611	10	   	265.25	橙4易伤3时间1等级	168时间28挖尘3458易伤7平台8序列升级9核a等级
10	31235 16611	4	 * 	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2敌人爆炸3等级458易伤5序列升级6低血量敌人7暴击9伤害a核
11	31235 21451	4	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2敌人爆炸3等级456易伤5序列升级7伤害8基地爆炸9暴击a核
12	31235 24111	4	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2敌人爆炸3等级456易伤5序列升级7暴击8最后敌人9伤害a核
13	31235 24411	4	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2敌人爆炸3等级456易伤5序列升级7暴击8低血量敌人9伤害a核
14	31235 36611	4	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2敌人爆炸3等级458易伤5序列升级6最后敌人7暴击9伤害a核
15	34235 24111	4	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2基地爆炸3等级456易伤5序列升级7暴击8最后敌人9伤害a核
16	35235 24111	4	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2挖尘3等级456易伤5序列升级7暴击8最后敌人9伤害a核
17	42234 11522	7	   	263.80	橙3易伤2伤害1等级1时间1全技能	14a易伤2a策反3加一5等级6时间7a伤害8核9全技能a序列升级
18	62132 51522	7	   	263.70	橙3易伤2伤害1等级2攻速1全技能	1a攻速24a易伤3敌人爆炸5加一6等级7a伤害8核9全技能a序列升级
19	43132 51522	7	   	263.70	橙3易伤2伤害1等级2攻速1全技能	14a易伤2a攻速3敌人爆炸5加一6等级7a伤害8核9全技能a序列升级
20	32236 21812	4	 * 	263.67	橙4易伤2伤害2时间	18时间25策反3加一4568易伤58序列升级78伤害9额外掉落a核
21	32236 21812	5	   	263.67	橙4易伤2伤害2时间	18时间25策反3加一4568易伤58序列升级78伤害9额外掉落a核
22	42238 12811	7	   	263.57	橙4易伤2伤害2时间	148a易伤2策反3加一58伤害68时间7核8序列升级9金币生成
