0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51216 31144	9	 * 	294.87	橙4易伤3时间2伤害1全技能	169时间2攻速39伤害4689易伤5加一69序列升级7全技能a核
2	51216 36222	10	 * 	290.36	橙3易伤3时间2伤害1等级	167时间2攻速37伤害467易伤5加一67序列升级8平台9核a等级
3	51215 22511	5	   	279.82	橙4易伤2伤害2时间2攻速	17时间28攻速37伤害457a易伤6立即金币7序列升级9核
4	51216 36221	10	   	277.80	橙3易伤3时间2伤害1暴击	167时间2攻速37伤害467易伤5加一67序列升级8平台9核a暴击
5	51216 12143	7	   	276.93	橙3易伤2伤害2时间1等级	17时间2攻速37伤害479易伤5加一6双倍物品7序列升级8等级a核
6	51216 12443	9	   	276.93	橙3易伤2伤害2时间1等级	17时间2攻速37伤害479易伤5加一6双倍物品7序列升级8等级a核
7	51216 12443	8	   	276.93	橙3易伤2伤害2时间1等级	17时间2攻速37伤害479易伤5加一6双倍物品7序列升级8等级a核
8	51235 35312	9	 * 	274.82	橙3易伤2时间1等级3攻速1伤害	17时间267攻速3伤害4挖尘567易伤67序列升级8等级9敌人爆炸a核
9	51235 35322	9	   	274.82	橙3易伤2时间1等级3攻速1伤害	17时间267攻速3伤害4挖尘567易伤67序列升级8等级9随机矿a核
10	51235 35322	8	   	274.82	橙3易伤2时间1等级3攻速1伤害	17时间267攻速3伤害4挖尘567易伤67序列升级8等级9金币生成a核
11	51235 35332	8	   	274.82	橙3易伤2时间1等级3攻速1伤害	17时间267攻速3伤害4挖尘567易伤67序列升级8等级9基地爆炸a核
12	51235 35312	8	   	274.72	橙3易伤2时间1等级3攻速1伤害	17时间267攻速3伤害4挖尘567易伤67序列升级8等级9掉矿a核
13	52345 31313	10	   	274.02	橙3易伤3时间1等级1伤害1全技能	135时间2全技能457易伤5序列升级6敌人爆炸8核9伤害a等级
14	51216 31744	9	   	273.81	橙3易伤3时间2伤害1全技能	169时间2攻速39伤害469易伤5加一69序列升级7全技能8立即金币a核
15	51216 26423	10	   	271.90	橙3易伤3时间2伤害2攻速	178时间26攻速37伤害47a易伤5加一7序列升级9核
16	51216 26424	9	   	271.90	橙3易伤3时间2伤害2攻速	178时间26攻速37伤害47a易伤5加一7序列升级9核
17	21211 35121	8	 * 	271.43	橙2易伤3时间2等级3攻速1伤害	179挖尘267攻速3伤害49易伤567时间679序列升级89等级a核
18	51213 35121	8	   	271.43	橙2易伤3时间2等级3攻速1伤害	179时间267攻速3伤害49易伤567挖尘679序列升级89等级a核
19	36121 12433	10	 * 	269.69	橙3易伤3伤害1等级1时间	178掉矿278易伤3敌人爆炸4时间578伤害6双倍物品78序列升级9等级a核
20	51216 31143	7	   	269.00	橙3易伤2时间1等级1伤害1全技能	16时间2攻速3伤害469易伤5加一6序列升级7全技能8等级a核
21	51216 31443	9	   	269.00	橙3易伤2时间1等级1伤害1全技能	16时间2攻速3伤害469易伤5加一6序列升级7全技能8等级a核
22	51216 31443	8	   	269.00	橙3易伤2时间1等级1伤害1全技能	16时间2攻速3伤害469易伤5加一6序列升级7全技能8等级a核
23	52345 31311	9	   	268.87	橙4易伤3时间1伤害1全技能	135时间2全技能457a易伤5序列升级6敌人爆炸8核9伤害
24	51123 11663	9	   	268.86	橙3易伤3时间1等级2攻速	147时间27攻速3敌人爆炸5雷电679易伤7序列升级8核a等级
25	53151 12121	10	   	268.72	橙3易伤2伤害2时间1等级	17时间2基地爆炸378易伤4随机矿57伤害6双倍物品7序列升级9核a等级
26	53151 12122	9	   	268.72	橙3易伤2伤害2时间1等级	17时间2基地爆炸378易伤4随机矿57伤害6双倍物品7序列升级9核a等级
27	53151 12152	8	   	268.72	橙3易伤2伤害2时间1等级	17时间2基地爆炸378易伤4随机矿57伤害6双倍物品7序列升级9核a等级
28	55151 12121	10	   	268.62	橙3易伤2伤害2时间1等级	17时间2挖尘378易伤4随机矿57伤害6双倍物品7序列升级9核a等级
29	55151 12122	9	   	268.62	橙3易伤2伤害2时间1等级	17时间2挖尘378易伤4随机矿57伤害6双倍物品7序列升级9核a等级
30	51225 13242	6	   	268.59	橙2易伤2伤害2时间1等级2攻速	18时间28攻速3a伤害4随机矿5雷电68易伤7核8序列升级9等级
31	51216 31712	6	   	267.65	橙3易伤2时间1等级1伤害	16时间2攻速3伤害467易伤5加一6序列升级8核9等级a雷电
32	51216 31237	6	   	267.42	橙4易伤3时间1伤害	168时间2攻速3伤害4679易伤5加一6序列升级a核
33	51216 31744	6	   	267.42	橙4易伤3时间1伤害	169时间2攻速3伤害467a易伤5加一6序列升级8核
34	51255 12121	10	   	267.29	橙3易伤2时间1等级1伤害2攻速	17时间27攻速3伤害4敌人爆炸578易伤6双倍物品7序列升级9核a等级
35	51255 12122	9	   	267.29	橙3易伤2时间1等级1伤害2攻速	17时间27攻速3伤害4敌人爆炸578易伤6双倍物品7序列升级9核a等级
36	51216 31413	6	   	267.19	橙3易伤2时间1等级1伤害2攻速	16时间29攻速3伤害467易伤5加一6序列升级8等级a核
37	51235 12121	10	   	267.19	橙3易伤2时间1等级1伤害2攻速	17时间27攻速3伤害4挖尘578易伤6双倍物品7序列升级9核a等级
38	51235 12122	9	   	267.19	橙3易伤2时间1等级1伤害2攻速	17时间27攻速3伤害4挖尘578易伤6双倍物品7序列升级9核a等级
39	51235 12152	8	   	267.19	橙3易伤2时间1等级1伤害2攻速	17时间27攻速3伤害4挖尘578易伤6双倍物品7序列升级9核a等级
