0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22331 61431	9	 * 	283.59	橙5易伤3时间3暴击	1挖青2359a易伤39a序列升级469暴击7核89a时间
2	22333 52166	2	 * 	281.59	橙3易伤3伤害2等级3雷电	1挖青27a易伤39等级47a伤害5赏金邻近67a雷电7a序列升级8核
3	22362 35412	5	 * 	279.33	橙4易伤3伤害2时间	1挖青237a易伤37a序列升级47最后敌人57a伤害6赏金邻近8a时间9核
4	33111 42536	5	   	275.97	橙3易伤2伤害2等级1时间1暴击	1金币生成259易伤3时间4策反69伤害7暴击89等级9序列升级a核
5	33112 42536	4	   	275.97	橙3易伤2伤害2等级1时间1暴击	1金币生成259易伤3时间4策反69伤害7暴击89等级9序列升级a核
6	63161 31131	9	 * 	274.69	橙4易伤3伤害3暴击	179暴击2a基地爆炸39a伤害4随机矿589a易伤6核9a序列升级
7	22333 52116	2	   	273.51	橙3易伤3伤害1等级3雷电	1挖青27a易伤3等级47a伤害5赏金邻近67a雷电7a序列升级8核9立即金币
8	22335 52116	2	   	273.51	橙3易伤3伤害1等级3雷电	1挖青27a易伤3等级47a伤害5赏金塔67a雷电7a序列升级8核9立即金币
9	63161 32135	10	 * 	271.14	橙5易伤2伤害2暴击	19暴击2基地爆炸39伤害4随机矿5789a易伤6核9序列升级
10	64141 22135	9	 * 	270.79	橙3易伤2伤害2时间2暴击	19暴击2加一39伤害4攻速568易伤79时间9序列升级a核
11	22331 61435	9	   	270.27	橙5易伤2时间3暴击	1挖青2359a易伤39序列升级469暴击7核89时间
12	33112 63536	7	 * 	265.86	橙2易伤2伤害2等级2时间1暴击	1金币生成29易伤37时间4策反59伤害6暴击89等级9序列升级a核
13	33315 16263	2	 * 	265.81	橙4易伤1等级1伤害1时间	1金币生成2369易伤4攻速5伤害7等级8核a时间
14	33111 23536	7	 * 	264.69	橙3易伤2等级1伤害2暴击1时间	1金币生成259易伤3时间4策反69暴击7伤害89等级9序列升级a核
15	22345 53123	9	   	264.46	橙4易伤1等级1伤害1暴击1全技能	1挖青2358易伤3序列升级4全技能6等级7伤害9暴击a核
16	22311 46412	5	   	263.47	橙4易伤2伤害2时间	1挖青235a易伤3a序列升级4敌人爆炸6a伤害7赏金塔8a时间9核
17	22313 46412	4	   	263.47	橙4易伤2伤害2时间	1挖青235a易伤3a序列升级4敌人爆炸6a伤害7赏金塔8a时间9核
18	22241 41242	8	   	263.47	橙4易伤2伤害2时间	1挖青245a易伤3基地爆炸6a时间7a伤害8核9赏金邻近a序列升级
19	22311 41242	8	   	263.47	橙4易伤2伤害2时间	1挖青235a易伤3a序列升级4敌人爆炸6a时间7a伤害8核9赏金邻近
20	22314 41242	8	   	263.47	橙4易伤2伤害2时间	1挖青236a易伤3a序列升级4敌人爆炸5a时间7a伤害8核9赏金邻近
21	22361 41242	8	   	263.47	橙4易伤2伤害2时间	1挖青235a易伤3a序列升级4最后敌人6a时间7a伤害8核9赏金邻近
22	22312 26262	4	 * 	262.83	橙4易伤3时间3攻速	1挖青239a易伤39a序列升级4敌人爆炸59a时间69a攻速7赏金塔8核
23	22314 26262	5	   	262.83	橙4易伤3时间3攻速	1挖青239a易伤39a序列升级4敌人爆炸59a时间69a攻速7赏金塔8核
24	65532 23232	5	   	262.17	橙3易伤3时间3暴击1全技能	127暴击3雷电4全技能579易伤678时间7序列升级a核
25	22333 52165	2	   	260.73	橙3易伤2伤害2等级2雷电	1挖青27a易伤39等级47伤害5赏金邻近67雷电7序列升级8核
26	22331 15336	9	   	259.43	橙4易伤2时间1伤害1暴击	1挖青2358易伤3序列升级4暴击67时间9伤害a核
27	33315 16222	2	 * 	259.34	橙3易伤2时间1等级1伤害	1金币生成236易伤4攻速5伤害7等级8核9a时间
28	43315 16222	2	   	259.34	橙3易伤2时间1等级1伤害	1矿等236易伤4攻速5伤害7等级8核9a时间
29	33353 11341	2	 * 	259.32	橙3易伤2等级2时间1伤害	149金币生成234易伤49序列升级5双倍物品69时间79等级8核a伤害
30	33363 11341	2	   	259.22	橙3易伤2等级2时间1伤害	19金币生成234易伤5双倍物品69时间79等级8核9序列升级a伤害
31	43363 11341	2	   	259.22	橙3易伤2等级2时间1伤害	19矿等234易伤5双倍物品69时间79等级8核9序列升级a伤害
32	22342 11341	6	 * 	259.09	橙4易伤2等级1伤害1全技能	1挖青2369易伤39序列升级4全技能59金币生成79等级8核a伤害
33	22342 11341	5	   	259.09	橙4易伤2等级1伤害1全技能	1挖青2369易伤39序列升级4全技能59金币生成79等级8核a伤害
34	22342 11341	4	   	259.09	橙4易伤2等级1伤害1全技能	1挖青2369易伤39序列升级4全技能59金币生成79等级8核a伤害
35	22345 21341	6	   	259.09	橙4易伤2等级1伤害1全技能	1挖青2359易伤39序列升级4全技能69矿等79等级8核a伤害
36	64218 43334	9	 * 	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1a暴击2加一3敌人爆炸4a易伤5时间6等级7a伤害8全技能9核a序列升级
37	63161 31135	9	   	258.84	橙4易伤2伤害3暴击	179暴击2基地爆炸39伤害4随机矿589a易伤6核9序列升级
38	22333 52146	2	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	1挖青27易伤3等级47伤害5赏金邻近67雷电7序列升级8核9暴击a时间
39	12252 53334	8	   	257.78	橙2易伤2伤害2时间1等级1暴击	1最后敌人29时间3基地爆炸4敌人爆炸59易伤6暴击79伤害8核9序列升级a等级
40	33112 62536	7	 * 	257.59	橙2易伤2伤害2等级2暴击1时间	1金币生成29易伤3时间4策反59伤害67暴击89等级9序列升级a核
41	63141 35233	4	   	257.56	橙3易伤2伤害2暴击1时间1全技能	19暴击2基地爆炸39伤害4加一5全技能6核789易伤9序列升级a时间
42	35571 42313	7	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2伤害3加一4569易伤7时间8核a等级
43	22331 13626	7	   	255.97	橙3易伤2伤害2时间1暴击	1挖青235易伤3序列升级4暴击69时间78伤害a核
44	63161 32631	10	   	255.71	橙3易伤3伤害2暴击	19暴击2基地爆炸389伤害4随机矿579易伤6核9序列升级a雷电
45	63161 32632	9	   	255.71	橙3易伤3伤害2暴击	19暴击2基地爆炸389伤害4随机矿579易伤6核9序列升级a攻速
46	22244 11242	8	 * 	255.65	橙3易伤3时间2伤害	1挖青24a易伤3基地爆炸56a时间7a伤害8核9赏金邻近a序列升级
47	22314 11242	8	   	255.65	橙3易伤3时间2伤害	1挖青23a易伤3a序列升级4敌人爆炸56a时间7a伤害8核9赏金邻近
48	22345 21343	6	   	255.28	橙4易伤2等级1时间1全技能	1挖青2359易伤39序列升级4全技能69矿等79等级8核a时间
49	22331 23366	8	   	254.70	橙4易伤1等级1伤害1暴击	1挖青2358易伤3序列升级4暴击6掉矿7伤害9等级a核
50	22331 23466	7	   	254.70	橙4易伤1等级1伤害1暴击	1挖青2358易伤3序列升级4暴击6掉矿7伤害9等级a核
51	33114 23536	7	 * 	254.59	橙2易伤2等级2时间1伤害2暴击	1金币生成29易伤35时间4策反69暴击7伤害89等级9序列升级a核
52	64121 35231	4	   	254.56	橙3易伤2时间1伤害2暴击1全技能	19暴击2加一3伤害49时间5全技能6核789易伤9序列升级a金币生成
53	64121 35232	4	   	254.56	橙3易伤2时间1伤害2暴击1全技能	19暴击2加一3伤害49时间5全技能6核789易伤9序列升级a额外掉落
54	64121 35234	4	   	254.56	橙3易伤2时间1伤害2暴击1全技能	19暴击2加一3伤害49时间5全技能6核789易伤9序列升级a最后敌人
55	64121 35444	4	   	254.56	橙3易伤2时间1伤害2暴击1全技能	1a暴击2加一3伤害4a时间5全技能6核79a易伤8随机矿a序列升级
56	33111 52536	5	   	254.47	橙3易伤2等级2攻速1时间1暴击	1金币生成259易伤3时间4策反69攻速7暴击89等级9序列升级a核
57	33112 52536	4	   	254.47	橙3易伤2等级2攻速1时间1暴击	1金币生成259易伤3时间4策反69攻速7暴击89等级9序列升级a核
58	22335 66222	10	   	254.38	橙3易伤2时间1等级1暴击1全技能	1挖青238易伤38序列升级4暴击58策反68时间7全技能9等级a核
59	64141 12135	9	   	253.94	橙2易伤2伤害2时间2暴击2攻速	19暴击2加一39伤害46攻速58易伤79时间9序列升级a核
60	35572 42313	7	   	253.94	橙3易伤2伤害1等级1时间	1金币生成25伤害3加一469易伤7时间8核a等级
61	35541 28413	8	   	253.94	橙3易伤2伤害1等级1时间	1金币生成28伤害3加一4时间579易伤6核a等级
62	63161 31431	9	   	253.64	橙3易伤3伤害3暴击	179暴击2a基地爆炸39a伤害4随机矿59a易伤6核8双倍矿9a序列升级
