0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41153 11115	10	 * 	285.21	橙3易伤2伤害2等级2时间	19时间289易伤3a伤害4雷电5平台6核79等级9序列升级
2	41153 11113	10	   	281.27	橙3易伤2等级2时间1伤害1暴击	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a暴击
3	41153 11114	9	 * 	280.85	橙3易伤3时间2等级1伤害	19a时间289易伤3伤害4雷电5平台6核79等级9序列升级
4	41153 11353	7	   	280.85	橙3易伤3时间2等级1伤害	189时间29a易伤3伤害4雷电5平台6核79等级9序列升级
5	41356 33211	10	 * 	274.91	橙4易伤3时间1等级1全技能	136时间2589易伤4全技能7核a等级
6	41356 33223	8	   	274.91	橙4易伤3时间1等级1全技能	136时间258a易伤4全技能7核9等级
7	41153 11613	10	   	274.17	橙2易伤2伤害2等级2时间1暴击	19时间29易伤38伤害4雷电5平台6核79等级9序列升级a暴击
8	44326 22122	4	   	272.81	橙3易伤3时间1等级2雷电1暴击	134时间23雷电3序列升级568易伤7等级9核a暴击
9	41312 22324	7	 * 	271.50	橙3易伤3伤害3时间	137时间278易伤4平台578伤害6双倍矿78序列升级9赏金塔a核
10	41312 22354	7	   	271.50	橙3易伤3伤害3时间	137时间278易伤4平台578伤害6双倍矿78序列升级9赏金邻近a核
11	42122 22324	7	   	271.50	橙3易伤3伤害3时间	137时间2平台478易伤578伤害6双倍矿78序列升级9赏金塔a核
12	42122 22354	7	   	271.50	橙3易伤3伤害3时间	137时间2平台478易伤578伤害6双倍矿78序列升级9赏金邻近a核
13	42111 43331	10	   	269.81	橙2易伤3时间2等级1伤害1暴击	139时间2平台49等级5暴击6雷电7核89易伤9序列升级a伤害
14	42113 53331	10	   	269.81	橙2易伤3时间2等级1伤害1暴击	139时间2平台49等级5雷电6暴击7核89易伤9序列升级a伤害
15	11366 16323	3	   	268.72	橙3易伤2伤害2时间1等级	1a低血量敌人24a易伤38时间5等级6核7a伤害9挖青a序列升级
16	41153 11111	9	   	267.62	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a低血量敌人
17	41153 11111	10	   	267.62	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a额外掉落
18	41153 11112	9	   	267.62	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a最后敌人
19	41153 11114	10	   	267.62	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a金币生成
20	41153 11116	9	   	267.62	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a敌人爆炸
21	41153 11116	10	   	267.62	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a矿等
22	41153 11151	8	   	267.62	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a低血量敌人
23	41153 11152	8	   	267.62	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a最后敌人
24	41153 11112	10	   	267.52	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a挖尘
25	41153 11115	9	 * 	267.52	橙3易伤3等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79a等级9序列升级
26	41621 61133	8	   	267.14	橙3易伤2时间1等级1伤害2攻速1卖塔	1a时间25a易伤3平台4等级6伤害7a攻速8核9卖塔a序列升级
27	41311 23335	4	 * 	265.80	橙5易伤3时间	138时间25678易伤4平台8序列升级9核a雷电
28	41313 23335	6	   	265.80	橙5易伤3时间	138时间25678易伤4平台8序列升级9核a雷电
