0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22332 14888	1	 * 	282.43	橙4易伤3伤害2等级1卖塔	1卖塔27a伤害3加一457a易伤6挖青7a序列升级8a等级9核
2	31346 21412	4	 * 	273.82	紫3易伤3伤害3时间1等级	1核2等级39a时间4雷电5矿等69a伤害7掉矿89a易伤9a序列升级
3	22224 22462	6	 * 	271.78	橙3易伤3伤害2时间1暴击1卖塔	1卖塔29时间359伤害45金币生成59序列升级6核7暴击89a易伤
4	22223 22336	7	 * 	268.58	橙3易伤2伤害2时间1等级1卖塔	1卖塔2a时间3a伤害4金币生成5随机矿6核7等级89a易伤a序列升级
5	22223 22636	8	 * 	268.58	橙3易伤2伤害2时间1等级1卖塔	1卖塔2a时间3a伤害4金币生成5随机矿6核7等级89a易伤a序列升级
6	22223 22656	9	 * 	268.58	橙3易伤2伤害2时间1等级1卖塔	1卖塔2a时间3a伤害4金币生成5随机矿6核7等级89a易伤a序列升级
7	22223 24336	6	 * 	268.58	橙3易伤2伤害2时间1等级1卖塔	1卖塔2a时间3a伤害4金币生成5随机矿6核7等级89a易伤a序列升级
8	31361 34431	6	 * 	267.98	紫5易伤3时间3等级	1核279等级379时间4双倍矿56789易伤79序列升级a攻速
9	22326 25438	1	 * 	266.78	橙4易伤2伤害2等级1卖塔	1卖塔2a伤害3加一4敌人爆炸569a易伤7a等级8核a序列升级
10	22332 15438	1	 * 	266.68	橙4易伤2伤害2等级1卖塔	1卖塔2a伤害3加一459a易伤6挖青7a等级8核a序列升级
11	22334 35438	1	 * 	266.68	橙4易伤2伤害3等级1卖塔	1卖塔2a伤害3加一469a易伤56a等级6a序列升级7挖青8核
12	22346 25438	1	 * 	266.68	橙4易伤2伤害2等级1卖塔	1卖塔2a伤害3加一4挖尘569a易伤7a等级8核a序列升级
13	31322 31452	9	 * 	266.24	紫3易伤3时间2伤害2等级	1核27等级37a时间4掉矿5矿等67a易伤7a序列升级8雷电9a伤害
14	31432 26322	6	 * 	265.39	紫3易伤3伤害3等级3暴击1全技能	1核279等级3全技能49a伤害57金币生成67a暴击79a序列升级89a易伤
15	22334 28188	1	 * 	265.09	橙2易伤3时间2伤害2等级1卖塔	1卖塔2a伤害3加一47易伤5a等级68a时间9核a序列升级
16	32651 36321	8	 * 	262.95	紫5易伤3时间2伤害	1核2随机矿34a时间5679a易伤8a伤害a序列升级
17	22332 24888	1	 * 	261.58	橙3易伤3伤害2等级1卖塔	1卖塔27a伤害3加一457易伤67a低血量敌人7a序列升级8a等级9核
18	22331 14888	1	 * 	261.38	橙3易伤3伤害2等级1卖塔	1卖塔27a伤害3加一47a易伤5双倍矿6挖青7a序列升级8a等级9核
19	22325 25438	1	 * 	261.38	橙3易伤3伤害2等级1卖塔	1卖塔25a伤害3加一4敌人爆炸69a易伤7a等级8核a序列升级
20	22326 35438	1	 * 	261.38	橙3易伤3伤害2等级1卖塔	1卖塔26a伤害3加一4敌人爆炸59a易伤7a等级8核a序列升级
