0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35142 33115	8	 * 	276.00	橙3易伤2伤害1等级1时间1暴击	1雷电256易伤36伤害4挖青6序列升级7暴击8核9等级a时间
2	14136 22621	10	 * 	275.47	橙4易伤1等级1伤害1时间1全技能	1全技能2378易伤3序列升级4时间5等级6雷电9核a伤害
3	14231 42622	9	 * 	275.46	橙5易伤3时间1全技能	1全技能2678a易伤3雷电4a掉矿56a时间6a序列升级9核
4	35142 33116	8	 * 	275.40	橙3易伤3伤害1等级1暴击	1雷电256易伤36a伤害4挖青6序列升级7暴击8核9等级
5	35142 32326	6	 * 	274.94	橙5易伤3伤害	1雷电25678易伤369伤害4挖青6序列升级a核
6	31321 53145	8	 * 	272.99	橙3易伤2时间1等级1伤害1暴击	1雷电2暴击3a时间468易伤5等级7伤害9核
7	14326 62121	7	 * 	270.06	橙4易伤2等级2时间1全技能	1全技能2489易伤34最后敌人48序列升级58等级6核78时间a敌人爆炸
8	14326 62122	7	   	270.06	橙4易伤2等级2时间1全技能	1全技能2489易伤34最后敌人48序列升级58等级6核78时间a双倍矿
9	14326 62123	7	   	270.06	橙4易伤2等级2时间1全技能	1全技能2489易伤34最后敌人48序列升级58等级6核78时间a低血量敌人
10	14126 62121	7	   	269.96	橙4易伤2等级2时间1全技能	1全技能2389易伤38序列升级4最后敌人58等级6核78时间a敌人爆炸
11	14126 62122	7	   	269.96	橙4易伤2等级2时间1全技能	1全技能2389易伤38序列升级4最后敌人58等级6核78时间a双倍矿
12	14126 62123	7	   	269.96	橙4易伤2等级2时间1全技能	1全技能2389易伤38序列升级4最后敌人58等级6核78时间a低血量敌人
13	14136 62121	7	   	269.86	橙4易伤2等级2时间1全技能	1全技能2389易伤38序列升级48时间58等级6核7挖青a敌人爆炸
14	14136 62122	7	   	269.86	橙4易伤2等级2时间1全技能	1全技能2389易伤38序列升级48时间58等级6核7挖青a双倍矿
15	14136 62123	7	   	269.86	橙4易伤2等级2时间1全技能	1全技能2389易伤38序列升级48时间58等级6核7挖青a低血量敌人
16	14136 22622	9	   	269.06	橙4易伤1等级1时间1暴击1全技能	1全技能2378易伤3序列升级4时间5等级6雷电9核a暴击
17	14214 12622	9	   	268.78	橙5易伤2时间2雷电1全技能	1全技能2478a易伤34雷电4a序列升级5a时间6a掉矿9核
18	14215 61312	8	   	268.78	橙5易伤2时间2雷电1全技能	1全技能2457a易伤34雷电4a序列升级6核8a时间9a掉矿
19	14216 32622	9	   	268.78	橙5易伤2时间2雷电1全技能	1全技能2478a易伤34雷电4a序列升级5a掉矿6a时间9核
20	32336 32535	2	 * 	268.71	橙4易伤2伤害3雷电1时间1卖塔	138雷电2时间4578易伤68伤害8序列升级9卖塔a核
21	14143 31226	7	 * 	268.40	橙4易伤2伤害1等级1核弹1全技能	1全技能239a易伤3序列升级4核弹57伤害6核8等级
22	35515 12311	6	 * 	268.04	橙5易伤1等级2雷电1暴击	14雷电2458a易伤3双倍物品4序列升级6暴击7核9等级
23	22111 26521	2	   	267.39	橙3易伤2时间1等级1伤害2攻速	17最后敌人24攻速367易伤57时间7序列升级8核9等级a伤害
24	22163 26521	2	   	267.39	橙3易伤2时间1等级1伤害2攻速	17最后敌人25攻速367易伤47时间7序列升级8核9等级a伤害
25	42111 26521	2	   	267.39	橙3易伤2时间1等级1伤害2攻速	17低血量敌人24攻速367易伤57时间7序列升级8核9等级a伤害
26	14322 34124	4	   	267.26	橙4易伤1等级1伤害1时间1全技能	1全技能2459易伤34最后敌人4序列升级6时间7伤害8核a等级
27	14112 34124	3	   	267.16	橙4易伤1等级1伤害1时间1全技能	1全技能2359易伤3序列升级4低血量敌人6时间7伤害8核a等级
28	14122 34124	4	   	267.16	橙4易伤1等级1伤害1时间1全技能	1全技能2359易伤3序列升级4最后敌人6时间7伤害8核a等级
29	14132 26124	4	   	267.16	橙4易伤1等级1伤害1时间1全技能	1全技能2359易伤3序列升级4时间6伤害7最后敌人8核a等级
30	35142 31243	6	   	267.15	橙4易伤2伤害1等级	1雷电256a易伤36伤害4挖青6序列升级7策反8核9等级
31	14132 21124	4	   	267.06	橙4易伤1等级1伤害1时间1全技能	1全技能2359易伤3序列升级4时间6伤害7挖青8核a等级
32	14224 42323	9	   	266.85	橙4易伤2伤害1时间1全技能	1全技能2678易伤3雷电4挖尘56伤害6序列升级9核a时间
33	35142 34223	9	   	266.85	橙4易伤2伤害1时间1全技能	1雷电2567易伤36伤害4挖青6序列升级8全技能9核a时间
34	14224 42321	10	   	266.26	橙4易伤3伤害1全技能	1全技能2678易伤3雷电4挖尘56a伤害6序列升级9核
35	35142 34221	10	   	266.26	橙4易伤3伤害1全技能	1雷电2567易伤36a伤害4挖青6序列升级8全技能9核
36	41111 12166	5	   	265.87	橙4易伤2时间1等级1暴击	17低血量敌人2平台37时间4等级5暴击6789易伤7序列升级a核
37	41112 12166	4	   	265.87	橙4易伤2时间1等级1暴击	17低血量敌人2平台37时间4等级5暴击6789易伤7序列升级a核
38	22164 21521	2	   	265.81	橙4易伤1等级1伤害1时间	1最后敌人2攻速3567易伤4时间8核9等级a伤害
39	32336 26325	2	 * 	265.70	橙4易伤2时间3雷电1伤害1卖塔	137雷电27时间4578易伤6卖塔7序列升级9伤害a核
40	23462 42823	6	 * 	265.45	橙4易伤3时间1等级	179最后敌人279时间3加一4挖尘5等级679a易伤79序列升级8核
41	23462 42823	5	   	265.45	橙4易伤3时间1等级	179最后敌人279时间3加一4挖尘5等级679a易伤79序列升级8核
42	23462 42822	6	 * 	264.46	橙3易伤3时间1等级1伤害	179最后敌人279时间3加一4挖尘5等级679易伤79序列升级8核a伤害
43	23462 42822	5	   	264.46	橙3易伤3时间1等级1伤害	179最后敌人279时间3加一4挖尘5等级679易伤79序列升级8核a伤害
44	14215 61313	9	   	264.09	橙4易伤2时间2雷电1暴击1全技能	1全技能2457易伤34雷电4序列升级6核8a时间9暴击
45	14231 42621	10	 * 	263.85	橙4易伤2时间1伤害1全技能	1全技能2678易伤3雷电4掉矿56时间6序列升级9核a伤害
46	14132 22124	4	   	263.70	橙3易伤2伤害1等级1时间1全技能	1全技能235易伤3序列升级4时间69伤害7基地爆炸8核a等级
47	14132 24124	4	   	263.70	橙3易伤2伤害1等级1时间1全技能	1全技能235易伤3序列升级4时间69伤害7敌人爆炸8核a等级
48	14215 21313	8	   	263.66	橙4易伤3时间2雷电1全技能	1全技能2457易伤34雷电4序列升级689时间a核
49	14215 21353	9	   	263.66	橙4易伤3时间2雷电1全技能	1全技能2457易伤34雷电4序列升级689时间a核
50	14231 42522	9	   	263.66	橙4易伤3时间2雷电1全技能	1全技能267a易伤38雷电4a掉矿56a时间6a序列升级9核
