0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42212 34522	1	 * 	318.86	橙4易伤3伤害3时间1等级	18a伤害28a时间3最后敌人4等级568a易伤7核8a序列升级9赏金塔
2	43313 34522	5	   	318.86	橙4易伤3伤害3时间1等级	18a伤害268a易伤3最后敌人4等级58a时间7核8a序列升级9赏金塔
3	43512 14321	4	 * 	305.78	橙3易伤3伤害3时间3等级	178伤害259易伤378时间478等级6加一78序列升级a核
4	43512 14321	3	   	305.78	橙3易伤3伤害3时间3等级	178伤害259易伤378时间478等级6加一78序列升级a核
5	44212 84311	1	 * 	301.12	橙5易伤3伤害3等级	178伤害2加一3最后敌人478等级56789易伤78序列升级a核
6	44412 84311	1	   	301.12	橙5易伤3伤害3等级	178伤害2加一3敌人爆炸478等级56789易伤78序列升级a核
7	44412 54224	1	   	299.02	橙4易伤3伤害2等级1时间	167伤害2加一3敌人爆炸47等级5678易伤67序列升级9核a时间
8	43313 14522	6	   	297.80	橙3易伤3伤害3时间1等级	18a伤害28a易伤3最后敌人4等级58a时间6立即金币7核8a序列升级9赏金塔
9	44212 54222	1	   	296.42	橙4易伤3伤害2等级1暴击	167伤害2加一3最后敌人47等级5678易伤67序列升级9核a暴击
10	44412 54222	1	   	296.42	橙4易伤3伤害2等级1暴击	167伤害2加一3敌人爆炸47等级5678易伤67序列升级9核a暴击
11	43133 34522	5	   	292.55	橙4易伤3伤害3时间	18a伤害268a易伤3掉矿4最后敌人58a时间7核8a序列升级9赏金塔
12	43333 34522	5	   	292.55	橙4易伤3伤害3时间	18a伤害268a易伤3最后敌人4掉矿58a时间7核8a序列升级9赏金塔
13	42212 34512	1	   	290.36	橙3易伤3时间2伤害1等级	18伤害28a时间3最后敌人4等级568易伤7核8序列升级9雷电
14	43313 34512	5	   	290.36	橙3易伤3时间2伤害1等级	18伤害268易伤3最后敌人4等级58a时间7核8序列升级9雷电
15	42212 34612	1	   	289.77	橙4易伤2伤害2时间1等级	1a伤害2a时间3最后敌人4等级569a易伤7核8赏金邻近a序列升级
16	43313 34612	5	   	289.77	橙4易伤2伤害2时间1等级	1a伤害269a易伤3最后敌人4等级5a时间7核8赏金邻近a序列升级
