0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31112 77343	4	 * 	278.23	橙4易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567a易伤67序列升级8核9等级
2	31115 77343	5	   	278.23	橙4易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567a易伤67序列升级8核9等级
3	31122 77343	3	   	278.23	橙4易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567a易伤67序列升级8核9等级
4	42222 24613	6	 * 	277.42	橙3易伤3伤害1等级3攻速	18a攻速2立即金币3等级4额外掉落58a伤害6核78a易伤8a序列升级9平台
5	12323 63432	7	 * 	274.59	橙4易伤3伤害1等级	17掉矿2立即金币367伤害4额外掉落5679易伤67序列升级8核a等级
6	16323 63432	7	   	274.59	橙4易伤3伤害1等级	17掉矿2双倍矿367伤害4额外掉落5679易伤67序列升级8核a等级
7	32611 51152	7	 * 	274.24	橙3易伤2伤害2等级2暴击	19暴击2攻速39伤害45a易伤6掉矿7核89等级9序列升级
8	31521 35143	1	 * 	272.44	橙3易伤3时间2等级2暴击	19暴击256时间3赏金塔469易伤69序列升级7平台89等级a核
9	22641 26321	9	   	271.41	橙3易伤3伤害1等级1全技能	14挖尘256伤害356易伤56序列升级7等级8雷电9全技能a核
10	31216 32163	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2低血量敌人367a易伤4时间5等级8伤害9核
11	33434 32163	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2等级367a易伤4时间5低血量敌人8伤害9核
12	31112 77348	4	 * 	270.40	橙3易伤3时间1等级3暴击	167暴击2低血量敌人3加一47a时间567易伤67序列升级8核9等级
13	31122 77348	3	   	270.40	橙3易伤3时间1等级3暴击	167暴击2低血量敌人3加一47a时间567易伤67序列升级8核9等级
14	22641 21232	10	   	270.25	橙4易伤3伤害1暴击	14挖尘256伤害3569易伤56序列升级7暴击8雷电a核
15	32611 46121	8	 * 	269.52	橙4易伤1等级1伤害2暴击	16暴击2攻速3伤害4579易伤8等级a核
16	41444 15424	9	   	268.27	橙4易伤2时间1等级2攻速	17攻速2金币生成3加一478a易伤57时间6核7序列升级9等级
17	22612 16324	8	 * 	267.42	橙3易伤2等级2时间1伤害	1a挖尘2伤害39a易伤48时间5攻速6核7a等级a序列升级
18	41444 15424	10	   	267.29	橙3易伤2时间1等级1伤害2攻速	17攻速2金币生成3加一478易伤57时间6核7序列升级9等级a伤害
19	32611 41121	8	   	266.06	橙3易伤2伤害1等级2暴击	16暴击2攻速37伤害459易伤8等级a核
20	31112 77342	4	   	265.48	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a攻速
