0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13152 32224	4	 * 	299.65	橙3易伤3时间2伤害2等级1卖塔	18伤害246易伤368时间5卖塔68序列升级78等级9全技能a核
2	13112 31462	4	 * 	296.86	橙4易伤3时间2伤害2暴击1核弹	19伤害2568易伤369时间4核弹69序列升级79暴击a核
3	63135 13223	7	 * 	290.93	橙5易伤3时间3攻速	149攻速25679易伤359时间59序列升级8全技能a核
4	13155 11151	9	 * 	290.53	橙5易伤2时间1等级1伤害	1伤害24568易伤35时间5序列升级7低血量敌人9等级a核
5	13155 13121	9	   	290.53	橙5易伤2时间1等级1伤害	1伤害24567易伤35时间5序列升级8等级9最后敌人a核
6	13155 13131	9	   	290.53	橙5易伤2时间1等级1伤害	1伤害24567易伤35时间5序列升级8等级9敌人爆炸a核
7	13155 13131	8	   	290.53	橙5易伤2时间1等级1伤害	1伤害24567易伤35时间5序列升级8等级9基地爆炸a核
8	13155 13161	8	   	290.53	橙5易伤2时间1等级1伤害	1伤害24567易伤35时间5序列升级8等级9低血量敌人a核
9	13155 13251	9	   	290.53	橙5易伤2时间1等级1伤害	1伤害24567易伤35时间5序列升级8敌人爆炸9等级a核
10	13155 13161	9	   	290.43	橙5易伤2时间1等级1伤害	1伤害24567易伤35时间5序列升级8等级9挖尘a核
11	13123 43615	4	 * 	289.59	橙2易伤3伤害2时间1等级2攻速1暴击	18a伤害25易伤3a时间4暴击6核7等级9a攻速a序列升级
12	13123 42315	4	 * 	287.16	橙2易伤3时间2伤害1等级2攻速1暴击	1a伤害25易伤37a时间4暴击6核8等级9a攻速a序列升级
13	13123 43515	4	   	287.16	橙2易伤3时间2伤害1等级2攻速1暴击	1a伤害25易伤38a时间4暴击6核7等级9a攻速a序列升级
14	63123 42325	4	   	287.16	橙2易伤3时间2伤害1等级2攻速1暴击	1a攻速25易伤37a时间4暴击6核8等级9a伤害a序列升级
15	32623 62522	8	 * 	286.46	橙3易伤2伤害3等级2时间	1全技能29伤害356易伤479等级89时间9序列升级a核
