0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12231 26661	2	 * 	281.73	橙3易伤3时间1等级3攻速1暴击	179时间2敌人爆炸379易伤4暴击5挖尘679攻速79序列升级8核a等级
2	11212 32543	6	 * 	270.91	橙2易伤3时间2伤害1等级1暴击	149时间2双倍物品3暴击59易伤6随机矿7核89伤害9序列升级a等级
3	11216 33114	2	 * 	268.72	橙3易伤2伤害2时间1等级	18时间2双倍物品3等级48伤害5随机矿689易伤7额外掉落8序列升级a核
4	32536 33133	8	 * 	266.30	橙3易伤2伤害2时间3攻速	1随机矿248攻速34伤害48序列升级5平台689易伤78时间a核
5	11332 14161	1	 * 	266.03	橙3易伤3时间2等级1暴击	158时间2赏金塔368易伤4随机矿78等级8序列升级9核a暴击
6	13332 14161	1	   	266.03	橙3易伤3时间2等级1暴击	158时间2赏金邻近368易伤4随机矿78等级8序列升级9核a暴击
7	32532 11266	6	 * 	264.77	橙3易伤3伤害3攻速1暴击	1随机矿249攻速349伤害49序列升级5最后敌人6暴击789易伤a核
8	32532 12266	7	   	264.77	橙3易伤3伤害3攻速1暴击	1随机矿249攻速349伤害49序列升级5最后敌人6暴击789易伤a核
9	32531 11263	6	   	264.67	橙3易伤3伤害3攻速1暴击	1随机矿249攻速349伤害49序列升级5挖尘6暴击789易伤a核
10	32531 12263	7	   	264.67	橙3易伤3伤害3攻速1暴击	1随机矿249攻速349伤害49序列升级5挖尘6暴击789易伤a核
11	32531 12563	8	   	264.67	橙3易伤3伤害3攻速1暴击	1随机矿249攻速349伤害49序列升级5挖尘6暴击789易伤a核
12	12122 26144	1	 * 	263.47	橙4易伤2伤害2时间	1a时间2挖青3掉矿456a易伤7额外掉落8核9a伤害a序列升级
13	11212 32541	6	 * 	260.36	橙2易伤3伤害3时间1暴击	149时间2双倍物品3暴击59易伤6随机矿7核89a伤害9序列升级
14	11524 13222	7	   	259.16	橙3易伤3时间1等级2雷电	189时间2双倍物品39雷电469易伤5随机矿7核9序列升级a等级
15	11222 32545	6	   	257.68	橙2易伤2伤害2时间1等级1暴击	19时间2双倍物品3暴击4立即金币59易伤6随机矿7核89伤害9序列升级a等级
16	53311 32326	9	 * 	257.40	橙4易伤1等级1伤害2攻速	12攻速3567易伤4平台8核9等级a伤害
17	33244 12151	10	   	256.27	橙3易伤2伤害2时间1暴击	1随机矿27时间3低血量敌人4额外掉落57伤害67a易伤7序列升级8暴击9核
18	14125 23152	1	 * 	255.91	紫5易伤2等级2时间1全技能	19时间2核35掉矿4569a易伤59序列升级79等级8全技能
19	53311 32325	10	 * 	255.68	橙5易伤1等级2攻速	12攻速3567a易伤4平台8核9等级
20	12231 26662	2	   	255.53	橙3易伤3时间3攻速1暴击	179时间2敌人爆炸379易伤4暴击5挖尘679攻速79序列升级8核a双倍矿
21	12231 26663	2	   	255.43	橙3易伤3时间3攻速1暴击	179时间2敌人爆炸379易伤4暴击5a挖尘679攻速79序列升级8核
22	11642 31631	1	   	254.37	橙2易伤3时间2伤害1暴击1全技能	16a时间2赏金塔3双倍矿4全技能5暴击7a伤害8核9a易伤a序列升级
23	13642 31631	1	   	254.37	橙2易伤3时间2伤害1暴击1全技能	16a时间2赏金邻近3双倍矿4全技能5暴击7a伤害8核9a易伤a序列升级
24	11525 13321	7	   	254.32	橙3易伤1等级1伤害1时间1全技能	1时间2双倍物品3雷电45a易伤6等级7核8全技能9伤害
25	11212 36623	4	 * 	253.79	橙2易伤3时间2等级3暴击	145时间2双倍物品35a暴击5a序列升级6a易伤7a等级8立即金币9核
26	11222 63123	4	   	253.79	橙2易伤3时间2等级3暴击	157时间2双倍物品35a暴击4立即金币5a序列升级6a等级8a易伤9核
27	11262 36623	3	   	253.79	橙2易伤3时间2等级3暴击	145时间2双倍物品35a暴击5a序列升级6a易伤7a等级8立即金币9核
28	11212 66523	5	   	253.69	橙2易伤3时间2等级3暴击	146时间2双倍物品38a暴击5a易伤7a等级9核a序列升级
29	53311 32361	8	 * 	253.26	橙5易伤3攻速1时间	129攻速35679易伤4平台8核9序列升级a时间
30	32514 11133	3	   	253.25	橙3易伤3伤害2攻速1全技能	19随机矿2a攻速35a伤害4全技能67a易伤8核a序列升级
31	32614 11133	2	   	253.25	橙3易伤3伤害2攻速1全技能	19随机矿2a攻速3全技能45a伤害67a易伤8核a序列升级
32	12621 23416	1	   	253.12	橙2易伤3时间1等级1伤害1暴击	158时间2挖青3伤害46易伤7等级9暴击a核
33	12621 53216	1	   	253.12	橙2易伤3时间1等级1伤害1暴击	159时间2挖青3伤害48易伤6等级7暴击a核
34	11212 32545	6	   	253.01	橙2易伤3时间2伤害1暴击	149时间2双倍物品3暴击59易伤6随机矿7核89伤害9序列升级a攻速
35	32251 62612	2	   	252.93	橙3易伤2时间1等级1暴击	1随机矿2攻速3暴击479易伤5等级6a时间8核
36	34242 12342	6	   	252.85	橙3易伤2伤害1等级2雷电	1随机矿27雷电37a易伤4等级5金币生成67伤害7序列升级8最后敌人9核
