0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62652 13211	9	 * 	294.76	橙4易伤3伤害1等级2暴击	138伤害2346易伤38序列升级58矿等78暴击9核a等级
2	62651 21122	10	   	290.84	橙4易伤3伤害1等级1时间	137伤害234a易伤3序列升级5时间6双倍矿8核9等级
3	62652 13212	9	   	284.80	橙4易伤3伤害2暴击1时间	138伤害2346易伤38序列升级58矿等78暴击9核a时间
4	62653 22313	4	 * 	282.77	橙4易伤3伤害2等级	138伤害2348易伤38序列升级5挖尘6策反78等级9低血量敌人a核
5	62653 22323	4	   	282.77	橙4易伤3伤害2等级	138伤害2348易伤38序列升级5挖尘6策反78等级9敌人爆炸a核
6	62633 21351	4	   	282.01	橙3易伤3伤害1等级2暴击	137伤害237易伤37序列升级4最后敌人5等级67暴击8攻速9核a随机矿
7	62633 21353	4	   	282.01	橙3易伤3伤害1等级2暴击	137伤害237易伤37序列升级4最后敌人5等级67暴击8攻速9核a低血量敌人
8	62633 21352	4	   	281.91	橙3易伤3伤害1等级2暴击	137伤害237易伤37序列升级4最后敌人5等级67暴击8攻速9核a挖尘
9	62643 23112	4	 * 	281.85	橙3易伤3时间2伤害1等级	13伤害23a易伤3序列升级467时间5等级8挖尘9核
10	62653 23112	3	   	281.85	橙3易伤3时间2伤害1等级	13伤害23a易伤3序列升级467时间5等级8挖尘9核
11	62641 33111	4	 * 	281.62	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6金币生成78等级9基地爆炸a核
12	62641 33131	4	   	281.62	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6金币生成78等级9最后敌人a核
13	62651 33111	3	   	281.62	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6金币生成78等级9基地爆炸a核
14	62651 33131	3	   	281.62	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6金币生成78等级9最后敌人a核
15	22534 23612	5	 * 	281.60	橙4易伤3时间1等级2攻速	18攻速248a易伤3敌人爆炸5等级678时间8序列升级9核
16	62641 13111	4	   	281.52	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6掉矿78等级9基地爆炸a核
17	62641 13131	4	   	281.52	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6掉矿78等级9最后敌人a核
18	62651 13111	3	   	281.52	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6掉矿78等级9基地爆炸a核
19	62651 13131	3	   	281.52	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6掉矿78等级9最后敌人a核
