0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33115 36263	10	 * 	290.05	橙2易伤3伤害2时间1等级1暴击	178伤害2攻速37时间4暴击5雷电67易伤7序列升级9等级a核
2	23163 53225	7	 * 	289.29	橙3易伤3时间2伤害3攻速1全技能	1全技能28a易伤38a攻速49伤害5低血量敌人68a时间7核8a序列升级
3	23222 16315	5	 * 	285.63	橙3易伤2伤害2等级1时间1暴击1全技能	1全技能26a易伤3时间4a等级5暴击7金币生成8核9a伤害a序列升级
4	23222 44315	6	   	285.63	橙3易伤2伤害2等级1时间1暴击1全技能	1全技能27a易伤3时间4a等级5暴击6矿等8核9a伤害a序列升级
5	21422 14315	1	   	285.53	橙3易伤2伤害2等级1时间1暴击1全技能	1全技能24a易伤3时间5a等级6掉矿7暴击8核9a伤害a序列升级
6	23221 14315	4	   	285.53	橙3易伤2伤害2等级1时间1暴击1全技能	1全技能25a易伤3时间4a等级6掉矿7暴击8核9a伤害a序列升级
7	23222 14315	6	   	285.53	橙3易伤2伤害2等级1时间1暴击1全技能	1全技能27a易伤3时间4a等级5暴击6掉矿8核9a伤害a序列升级
8	23222 14315	3	   	285.53	橙3易伤2伤害2等级1时间1暴击1全技能	1全技能24a易伤3时间5a等级6掉矿7暴击8核9a伤害a序列升级
9	23422 14315	2	   	285.53	橙3易伤2伤害2等级1时间1暴击1全技能	1全技能24a易伤3时间5a等级6掉矿7暴击8核9a伤害a序列升级
10	31163 41111	1	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	19伤害2等级39时间45a易伤6金币生成7核89雷电9序列升级
11	31163 31111	1	   	283.58	橙3易伤2伤害2时间1等级2雷电	19伤害2等级39时间45a易伤6掉矿7核89雷电9序列升级
12	23161 33264	4	 * 	281.09	橙3易伤3伤害2暴击2全技能2攻速	15全技能27a易伤36攻速46a伤害6a序列升级8a暴击9核
13	13611 15623	4	 * 	279.00	橙4易伤3时间1等级1暴击	1金币生成245时间356a易伤5序列升级7等级8核9暴击
14	13631 15623	3	   	279.00	橙4易伤3时间1等级1暴击	1金币生成245时间356a易伤5序列升级7等级8核9暴击
15	14131 15623	1	   	279.00	橙4易伤3时间1等级1暴击	1金币生成256a易伤345时间5序列升级7等级8核9暴击
16	33123 26345	1	 * 	276.80	橙3易伤2伤害2等级2时间	1a伤害24a易伤38时间5低血量敌人6双倍物品7核9a等级a序列升级
17	23222 66115	6	   	275.52	橙2易伤2伤害2等级2时间1暴击1全技能	1全技能2a易伤38时间4a等级5暴击6核7金币生成9a伤害a序列升级
18	23223 14315	5	   	275.42	橙2易伤2伤害2等级2时间1暴击1全技能	1全技能2a易伤35时间4a等级6掉矿7暴击8核9a伤害a序列升级
19	23163 33264	4	   	273.32	橙3易伤3伤害2暴击2攻速1全技能	1全技能27a易伤36攻速46a伤害5立即金币6a序列升级8a暴击9核
20	21421 23531	1	 * 	273.21	橙5易伤1等级2全技能1时间	15全技能24678易伤3时间9核a等级
21	23221 23531	3	   	273.21	橙5易伤1等级2全技能1时间	15全技能24678易伤3时间9核a等级
22	23421 23531	2	   	273.21	橙5易伤1等级2全技能1时间	15全技能24678易伤3时间9核a等级
23	31163 41113	1	 * 	272.21	橙2易伤3时间2伤害1等级2雷电	19伤害2等级39a时间45易伤6金币生成7核89雷电9序列升级
24	31163 31113	1	   	272.11	橙2易伤3时间2伤害1等级2雷电	19伤害2等级39a时间45易伤6掉矿7核89雷电9序列升级
25	36124 42223	1	 * 	271.40	橙3易伤3伤害3时间	17a伤害234时间58a易伤6核9随机矿a序列升级
26	33313 12561	7	 * 	271.04	橙4易伤2伤害1时间1暴击	19伤害2攻速39低血量敌人4暴击5时间679a易伤8核9序列升级
27	23223 51151	10	   	270.41	橙3易伤3时间1等级2攻速1全技能	1全技能29a易伤359时间4等级6a攻速7核89a矿等9a序列升级
28	33155 13353	9	 * 	269.80	橙2易伤3伤害2时间3雷电2攻速	18a伤害28攻速3a时间4a易伤589雷电6核7随机矿8a序列升级
29	33155 13353	10	   	269.80	橙2易伤3伤害2时间3雷电2攻速	18a伤害28攻速3a时间4a易伤589雷电6核7随机矿8a序列升级
30	23521 14315	4	   	269.28	橙3易伤2伤害2等级1暴击1全技能	1全技能25a易伤3最后敌人4a等级6掉矿7暴击8核9a伤害a序列升级
31	23522 14315	3	   	269.28	橙3易伤2伤害2等级1暴击1全技能	1全技能24a易伤3最后敌人5a等级6掉矿7暴击8核9a伤害a序列升级
32	21522 14315	1	   	269.18	橙3易伤2伤害2等级1暴击1全技能	1全技能23a易伤3a序列升级4挖青5a等级6掉矿7暴击8核9a伤害
33	23522 14315	2	   	269.18	橙3易伤2伤害2等级1暴击1全技能	1全技能23a易伤3a序列升级4挖青5a等级6掉矿7暴击8核9a伤害
34	31821 22181	2	 * 	268.95	橙4易伤2伤害2暴击1时间	19伤害2加一349a易伤5矿等6时间7核89暴击9序列升级
35	23222 43315	7	   	268.71	橙2易伤2伤害2等级2全技能1时间1暴击	17全技能2a易伤3时间4a等级5暴击6矿等8核9a伤害a序列升级
36	23222 62315	7	   	268.71	橙2易伤2伤害2等级2全技能1时间1暴击	17全技能2a易伤3时间4a等级5暴击6核8金币生成9a伤害a序列升级
37	23222 66215	6	   	268.71	橙2易伤2伤害2等级2全技能1时间1暴击	18全技能2a易伤3时间4a等级5暴击6核7金币生成9a伤害a序列升级
38	31763 22237	4	   	268.62	橙3易伤2伤害2时间1等级	19伤害2加一3掉矿459易伤69时间7核8立即金币9序列升级a等级
39	23222 13315	7	   	268.61	橙2易伤2伤害2等级2全技能1时间1暴击	17全技能2a易伤3时间4a等级5暴击6掉矿8核9a伤害a序列升级
40	23221 64335	4	   	268.04	橙3易伤2等级1伤害1时间1暴击1全技能	1全技能25a易伤3时间4a等级6伤害7暴击8核9a矿等a序列升级
41	23222 64335	3	   	268.04	橙3易伤2等级1伤害1时间1暴击1全技能	1全技能24a易伤3时间5a等级6伤害7暴击8核9a矿等a序列升级
42	23222 24335	5	   	268.04	橙3易伤2等级1伤害1时间1暴击1全技能	1全技能27a易伤3时间4a等级5暴击6伤害8核9a矿等a序列升级
43	23226 41152	8	   	267.84	橙3易伤2等级1伤害1时间1暴击1全技能	1全技能268易伤3时间48等级58掉矿7核8序列升级9暴击a伤害
44	31163 41613	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	1a伤害2等级3时间459易伤6金币生成7核8暴击
45	31163 31613	1	   	267.59	橙3易伤2伤害1等级1时间1暴击	1a伤害2等级3时间459易伤6掉矿7核8暴击
46	23222 24355	5	   	267.53	橙3易伤1等级1伤害2全技能1时间1暴击	19全技能27a易伤3时间4等级5暴击6伤害8核
47	23222 64315	7	 * 	267.25	橙2易伤2伤害2等级2暴击1时间1全技能	1全技能2a易伤3时间4a等级57暴击6核8金币生成9a伤害a序列升级
48	23232 65115	6	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	1全技能2a易伤38时间4a掉矿5暴击6核7等级9a伤害a序列升级
49	23114 33264	3	 * 	266.83	橙5易伤3攻速2暴击1全技能	1全技能2567a易伤36a攻速4随机矿6a序列升级8a暴击9核
50	33155 11612	10	   	266.72	橙3易伤1等级1伤害1时间1暴击	1伤害2攻速3时间478易伤5雷电6核9暴击a等级
51	13611 15622	4	   	266.26	橙3易伤3时间1等级1暴击	1金币生成245时间356易伤5序列升级7等级8核9暴击a攻速
52	13631 15622	3	   	266.26	橙3易伤3时间1等级1暴击	1金币生成245时间356易伤5序列升级7等级8核9暴击a攻速
53	14131 15622	1	   	266.26	橙3易伤3时间1等级1暴击	1金币生成256易伤345时间5序列升级7等级8核9暴击a攻速
54	33155 11633	10	 * 	266.25	橙5易伤1伤害1时间	1伤害2攻速3时间4789a易伤5雷电6核
55	33225 12333	10	 * 	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3掉矿4等级578a易伤6时间9核
56	33313 11561	7	   	265.65	橙3易伤3伤害1时间1暴击	179伤害2攻速39低血量敌人4暴击5时间69a易伤8核9序列升级
57	33663 33633	10	   	265.50	橙4易伤2伤害1时间	14伤害2攻速3雷电5时间689a易伤7核
58	21423 23531	1	   	265.44	橙5易伤1等级1时间1全技能	1全技能24678易伤3时间5立即金币9核a等级
59	23114 33531	3	   	265.44	橙5易伤1等级2攻速1全技能	1全技能25678易伤36攻速4随机矿6序列升级9核a等级
60	23223 23531	3	   	265.44	橙5易伤1等级1时间1全技能	1全技能24678易伤3时间5立即金币9核a等级
61	23423 23531	2	   	265.44	橙5易伤1等级1时间1全技能	1全技能24678易伤3时间5立即金币9核a等级
62	13611 11223	4	   	265.25	橙4易伤3时间1等级	1金币生成245时间3568易伤5序列升级7挖尘9核a等级
63	13631 11223	3	   	265.25	橙4易伤3时间1等级	1金币生成245时间3568易伤5序列升级7挖尘9核a等级
64	14131 11223	1	   	265.25	橙4易伤3时间1等级	1金币生成2568易伤345时间5序列升级7挖尘9核a等级
65	31163 31616	1	   	264.59	橙3易伤2时间1等级1伤害1暴击	1伤害2等级3a时间459易伤6掉矿7核8暴击
66	33111 11561	7	   	264.58	橙3易伤2伤害2时间1暴击	19伤害2攻速39时间4暴击56a易伤79低血量敌人8核9序列升级
67	33311 12561	7	   	264.58	橙3易伤2伤害2时间1暴击	19伤害2攻速39低血量敌人4暴击56a易伤79时间8核9序列升级
