0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23332 15562	3	 * 	296.52	橙4易伤3伤害2等级1暴击	156a易伤2a等级3暴击46策反6a序列升级7核89a伤害
2	25631 14211	3	 * 	292.55	橙4易伤3伤害3时间	1789易伤246时间3平台567伤害67序列升级a核
3	23343 63235	6	 * 	285.31	橙4易伤3时间1等级2暴击	156a易伤2等级3a暴击48a时间7核9赏金邻近a序列升级
4	22413 13411	9	 * 	284.46	橙4易伤3伤害2暴击1时间1卖塔	158a易伤2卖塔3时间49a伤害6a暴击7核a序列升级
5	22413 13451	9	 * 	283.39	橙4易伤2伤害2时间2暴击1卖塔	158a易伤2卖塔39时间4a伤害6a暴击7核a序列升级
6	62215 13413	10	   	283.20	橙3易伤3伤害1等级1时间1暴击1卖塔	1时间2卖塔358易伤459伤害5序列升级6暴击7核a等级
7	23332 15535	3	   	280.77	橙4易伤2伤害2等级1暴击	156a易伤2a等级3暴击46策反6a序列升级7核8a伤害9赏金邻近
8	25124 26233	3	 * 	280.39	橙4易伤2时间1等级1伤害	1349易伤25时间6攻速7伤害8等级a核
9	25124 26233	4	   	280.39	橙4易伤2时间1等级1伤害	1349易伤25时间6攻速7伤害8等级a核
10	25116 26121	8	   	279.81	橙3易伤3伤害3时间	13a易伤27a时间4基地爆炸5雷电6核89a伤害a序列升级
11	25213 26121	8	   	279.81	橙3易伤3伤害3时间	15a易伤27a时间3雷电4低血量敌人6核89a伤害a序列升级
12	25335 33121	5	   	279.50	橙4易伤3伤害1时间2雷电	157a易伤2时间39a伤害4a雷电6核8加一a序列升级
13	23343 61631	8	   	278.90	橙4易伤3时间1等级1暴击	1568易伤2等级3暴击479时间a核
14	22414 13411	9	 * 	277.99	橙3易伤3伤害2时间2暴击1卖塔	18a易伤2卖塔35时间49a伤害6a暴击7核a序列升级
15	62213 13411	9	 * 	277.99	橙3易伤3伤害2时间2暴击1卖塔	1a时间2卖塔358易伤49a伤害6a暴击7核a序列升级
16	23523 12652	7	 * 	277.18	橙5易伤2伤害1等级	1468a易伤2等级3a掉矿5额外掉落7a伤害9核a序列升级
17	25316 32115	3	 * 	277.10	橙3易伤2伤害2等级2时间	17a易伤27时间3a伤害4矿等57等级6随机矿7a序列升级8a最后敌人9核
18	25122 34225	3	   	277.09	橙5易伤2伤害1时间	1349a易伤2时间5a低血量敌人6全技能7a伤害8核a序列升级
19	25122 34225	4	   	277.09	橙5易伤2伤害1时间	1349a易伤2时间5a低血量敌人6全技能7a伤害8核a序列升级
20	25123 34225	3	   	277.09	橙5易伤2伤害1时间	1349a易伤2时间5a最后敌人6全技能7a伤害8核a序列升级
