0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33423 63225	3	 * 	302.90	橙5易伤3伤害1等级	179最后敌人2全技能379伤害45789易伤6核79序列升级a等级
2	12463 33411	3	 * 	297.67	橙5易伤3伤害2时间	1469a易伤2a时间35a伤害7核8平台a序列升级
3	12663 33411	1	   	297.67	橙5易伤3伤害2时间	1469a易伤25a伤害3a时间7核8平台a序列升级
4	12463 33352	3	   	297.57	橙5易伤3伤害2时间	1469a易伤2a时间35a伤害7核8赏金塔a序列升级
5	12663 33352	1	   	297.57	橙5易伤3伤害2时间	1469a易伤25a伤害3a时间7核8赏金塔a序列升级
6	12663 33421	1	 * 	292.55	橙4易伤3伤害3时间	146a易伤25a伤害39a时间7核8平台a序列升级
7	12463 33421	3	   	292.55	橙4易伤3伤害3时间	146a易伤29a时间35a伤害7核8平台a序列升级
8	12443 31234	1	   	284.75	橙3易伤3伤害1等级1时间2雷电	138易伤238伤害38序列升级4额外掉落58雷电6加一7核9时间a等级
9	12662 21121	1	   	284.70	橙4易伤3伤害2暴击1时间	148a易伤26a伤害3时间5低血量敌人7a暴击9核a序列升级
10	12663 21121	1	   	284.70	橙4易伤3伤害2暴击1时间	148a易伤25a伤害3时间6低血量敌人7a暴击9核a序列升级
11	12663 41121	1	   	284.60	橙4易伤3伤害2暴击1时间	148a易伤25a伤害3时间6挖尘7a暴击9核a序列升级
12	12665 21121	1	   	284.60	橙4易伤3伤害2暴击1时间	148a易伤26a伤害3时间5挖尘7a暴击9核a序列升级
13	12433 21121	5	   	283.73	橙4易伤2伤害2时间2暴击	158a易伤2a时间36伤害45敌人爆炸5a序列升级7a暴击9核
14	12324 21121	2	   	283.63	橙4易伤2伤害2时间2暴击	138a易伤2a时间4基地爆炸56伤害7a暴击9核a序列升级
15	12462 21121	3	   	283.63	橙4易伤2伤害2时间2暴击	148a易伤2a时间36伤害5低血量敌人7a暴击9核a序列升级
16	12463 21121	3	   	283.63	橙4易伤2伤害2时间2暴击	148a易伤2a时间35伤害6低血量敌人7a暴击9核a序列升级
17	12662 11121	1	   	283.63	橙4易伤2伤害2时间2暴击	148a易伤2a伤害36时间5低血量敌人7a暴击9核a序列升级
18	12463 41121	3	   	283.53	橙4易伤2伤害2时间2暴击	148a易伤2a时间35伤害6挖尘7a暴击9核a序列升级
19	12465 21121	3	   	283.53	橙4易伤2伤害2时间2暴击	148a易伤2a时间36伤害5挖尘7a暴击9核a序列升级
20	12665 11121	1	   	283.53	橙4易伤2伤害2时间2暴击	148a易伤2a伤害36时间5挖尘7a暴击9核a序列升级
21	12415 32331	7	 * 	283.37	橙4易伤2伤害2等级1时间	168a易伤2时间38伤害4金币生成5基地爆炸78等级8序列升级9核
22	12433 22331	7	   	283.37	橙4易伤2伤害2等级1时间	158a易伤2时间38伤害45敌人爆炸58序列升级6掉矿78等级9核
23	11223 61322	8	   	281.64	橙4易伤2伤害2时间	1589易伤2攻速3全技能49伤害69时间7随机矿9序列升级a核
24	11226 42322	8	   	281.64	橙4易伤2伤害2时间	1789易伤2攻速3全技能49伤害5随机矿69时间9序列升级a核
25	13414 42322	8	   	281.64	橙4易伤2伤害2时间	1789易伤2全技能39伤害4策反5攻速69时间9序列升级a核
26	13543 28222	1	   	281.00	橙4易伤2伤害2时间2全技能	1789易伤23全技能4加一59伤害69时间9序列升级a核
27	13543 28222	2	   	281.00	橙4易伤2伤害2时间2全技能	1789易伤23全技能4加一59伤害69时间9序列升级a核
28	12433 11121	5	   	279.37	橙4易伤3时间1伤害2暴击	158a易伤26a时间3伤害45敌人爆炸5a序列升级7a暴击9核
29	12463 13411	3	   	279.33	橙4易伤3伤害2时间	149a易伤2a时间35a伤害6立即金币7核8平台a序列升级
30	12663 13411	1	   	279.33	橙4易伤3伤害2时间	149a易伤25a伤害3a时间6立即金币7核8平台a序列升级
31	12324 11121	2	   	279.27	橙4易伤3时间2暴击1伤害	138a易伤26a时间4基地爆炸5伤害7a暴击9核a序列升级
32	12462 11121	3	   	279.27	橙4易伤3时间1伤害2暴击	148a易伤26a时间3伤害5低血量敌人7a暴击9核a序列升级
33	12463 13352	3	   	279.23	橙4易伤3伤害2时间	149a易伤2a时间35a伤害6立即金币7核8赏金塔a序列升级
34	12663 13352	1	   	279.23	橙4易伤3伤害2时间	149a易伤25a伤害3a时间6立即金币7核8赏金塔a序列升级
35	12134 61121	6	   	279.17	橙4易伤3时间1伤害2暴击	168a易伤24a时间34挖尘4a序列升级5伤害7a暴击9核
36	12465 11121	3	   	279.17	橙4易伤3时间1伤害2暴击	148a易伤26a时间3伤害5挖尘7a暴击9核a序列升级
37	12431 31126	1	   	279.00	橙4易伤2伤害1等级2暴击	138a易伤23伤害3a序列升级4a低血量敌人5等级6掉矿7a暴击9核
38	13424 52222	10	 * 	278.29	橙3易伤2伤害2时间1等级	156易伤2全技能34伤害78时间9核a等级
39	13431 43522	10	   	278.29	橙3易伤2伤害2时间1等级	158易伤2全技能37伤害46时间9核a等级
40	12235 23452	2	 * 	277.97	橙3易伤3伤害2等级1时间	179易伤2时间37等级4矿等5金币生成678伤害7序列升级a核
41	13114 12225	1	 * 	277.64	橙4易伤2等级2时间2全技能	168a易伤24全技能3赏金塔5a等级7a时间9核a序列升级
42	13114 12225	2	   	277.64	橙4易伤2等级2时间2全技能	168a易伤24全技能3赏金塔5a等级7a时间9核a序列升级
43	22331 33411	2	   	276.90	橙4易伤3时间2伤害	12a时间3立即金币469a易伤5a伤害7核8平台a序列升级
44	12443 31241	1	   	276.81	橙3易伤3伤害1等级2雷电	138易伤238伤害38序列升级4额外掉落58雷电6加一7核9攻速a等级
45	22331 33352	2	   	276.80	橙4易伤3时间2伤害	12a时间3立即金币469a易伤5a伤害7核8赏金塔a序列升级
46	43446 33371	9	   	276.80	橙4易伤3时间2伤害	1双倍矿2加一369时间459a易伤79伤害8核9序列升级
47	13463 63221	3	   	276.69	橙5易伤3伤害	15789易伤2全技能379伤害479低血量敌人6核79序列升级a敌人爆炸
48	13463 63221	1	   	276.69	橙5易伤3伤害	13789易伤2全技能379序列升级479最后敌人579伤害6核a低血量敌人
49	13463 63221	2	   	276.69	橙5易伤3伤害	13789易伤2全技能379序列升级479最后敌人579伤害6核a低血量敌人
50	13463 63223	3	   	276.69	橙5易伤3伤害	15789易伤2全技能379伤害479低血量敌人6核79序列升级a平台
