0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31553 31153	4	 * 	306.48	橙3易伤3时间1等级3雷电1伤害1暴击	189易伤2等级389时间4伤害5攻速689雷电7核89序列升级a暴击
2	31353 31153	3	 * 	303.06	橙4易伤3伤害1等级3雷电	189a易伤2等级389伤害4低血量敌人5攻速689雷电7核89序列升级
3	31411 26115	10	 * 	302.14	橙4易伤2伤害2等级2暴击2雷电	137a易伤27等级4a伤害5低血量敌人67雷电7a序列升级8a暴击9核
4	31323 21152	5	 * 	299.38	橙3易伤3伤害1等级3攻速1暴击	189易伤2等级389伤害4基地爆炸5雷电689攻速7核89序列升级a暴击
5	31323 31152	6	   	299.38	橙3易伤3伤害1等级3攻速1暴击	189易伤2等级389伤害4基地爆炸5雷电689攻速7核89序列升级a暴击
6	31156 26311	10	   	298.33	橙4易伤2伤害2等级1时间2雷电	157a易伤27等级3低血量敌人45伤害57序列升级67雷电8时间9核
7	31553 21151	5	 * 	296.55	橙3易伤3时间1等级3攻速1伤害	189易伤2等级389时间4伤害5雷电689攻速7核89序列升级a敌人爆炸
8	31553 21152	5	   	296.55	橙3易伤3时间1等级3攻速1伤害	189易伤2等级389时间4伤害5雷电689攻速7核89序列升级a双倍矿
9	31553 21153	5	   	296.55	橙3易伤3时间1等级3攻速1伤害	189易伤2等级389时间4伤害5雷电689攻速7核89序列升级a金币生成
10	31553 31151	6	   	296.55	橙3易伤3时间1等级3攻速1伤害	189易伤2等级389时间4伤害5雷电689攻速7核89序列升级a敌人爆炸
11	31553 31152	6	   	296.55	橙3易伤3时间1等级3攻速1伤害	189易伤2等级389时间4伤害5雷电689攻速7核89序列升级a双倍矿
12	31553 31153	6	   	296.55	橙3易伤3时间1等级3攻速1伤害	189易伤2等级389时间4伤害5雷电689攻速7核89序列升级a金币生成
13	36333 31153	3	   	294.76	橙4易伤3伤害1等级3雷电	189a易伤2策反389伤害4等级5最后敌人689雷电7核89序列升级
14	31323 21154	5	 * 	293.81	橙3易伤3伤害2等级3攻速	189易伤2a等级389伤害4基地爆炸5雷电689攻速7核89序列升级
15	31323 31154	6	   	293.81	橙3易伤3伤害2等级3攻速	189易伤2a等级389伤害4基地爆炸5雷电689攻速7核89序列升级
16	31413 63163	4	 * 	293.67	橙5易伤2伤害2等级	13689易伤25等级45伤害5序列升级7雷电a核
17	31553 31151	4	   	292.83	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5攻速689雷电7核89序列升级a基地爆炸
18	31553 31152	4	   	292.73	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5攻速689雷电7核89序列升级a掉矿
19	31156 26313	10	 * 	291.86	橙3易伤2伤害2等级2时间2雷电	157易伤27等级3低血量敌人45伤害57序列升级67雷电8a时间9核
20	31323 21153	5	   	285.73	橙3易伤3伤害1等级3攻速	189易伤2等级389伤害4基地爆炸5雷电689攻速7核89序列升级a金币生成
21	31323 21156	5	   	285.73	橙3易伤3伤害1等级3攻速	189易伤2等级389伤害4基地爆炸5雷电689攻速7核89序列升级a矿等
22	31323 31153	6	   	285.73	橙3易伤3伤害1等级3攻速	189易伤2等级389伤害4基地爆炸5雷电689攻速7核89序列升级a金币生成
23	31323 31156	6	   	285.73	橙3易伤3伤害1等级3攻速	189易伤2等级389伤害4基地爆炸5雷电689攻速7核89序列升级a矿等
24	31323 21155	5	   	285.63	橙3易伤3伤害1等级3攻速	189易伤2等级389伤害4基地爆炸5雷电689攻速7核89序列升级a挖青
25	31323 31155	6	   	285.63	橙3易伤3伤害1等级3攻速	189易伤2等级389伤害4基地爆炸5雷电689攻速7核89序列升级a挖青
26	34323 21154	5	   	285.63	橙3易伤3伤害1等级3攻速	189易伤2掉矿389伤害4基地爆炸5雷电689攻速7核89序列升级a等级
27	34323 31154	6	   	285.63	橙3易伤3伤害1等级3攻速	189易伤2掉矿389伤害4基地爆炸5雷电689攻速7核89序列升级a等级
28	31156 26312	10	   	282.28	橙3易伤2伤害2等级3雷电1时间	157易伤27等级3低血量敌人45伤害57序列升级67a雷电8时间9核
29	31323 31151	4	   	282.01	橙3易伤3伤害1等级3雷电	189易伤2等级389伤害4基地爆炸5攻速689雷电7核89序列升级a最后敌人
30	31323 31152	4	   	282.01	橙3易伤3伤害1等级3雷电	189易伤2等级389伤害4基地爆炸5攻速689雷电7核89序列升级a低血量敌人
31	31323 31154	4	   	282.01	橙3易伤3伤害1等级3雷电	189易伤2等级389伤害4基地爆炸5攻速689雷电7核89序列升级a敌人爆炸
32	31323 31155	4	   	282.01	橙3易伤3伤害1等级3雷电	189易伤2等级389伤害4基地爆炸5攻速689雷电7核89序列升级a平台
33	31323 31156	4	   	282.01	橙3易伤3伤害1等级3雷电	189易伤2等级389伤害4a基地爆炸5攻速689雷电7核89序列升级
34	31353 31151	3	   	282.01	橙3易伤3伤害1等级3雷电	189易伤2等级389伤害4低血量敌人5攻速689雷电7核89序列升级a最后敌人
35	31353 31152	3	   	282.01	橙3易伤3伤害1等级3雷电	189易伤2等级389伤害4a低血量敌人5攻速689雷电7核89序列升级
36	31353 31154	3	   	282.01	橙3易伤3伤害1等级3雷电	189易伤2等级389伤害4低血量敌人5攻速689雷电7核89序列升级a敌人爆炸
37	31353 31155	3	   	282.01	橙3易伤3伤害1等级3雷电	189易伤2等级389伤害4低血量敌人5攻速689雷电7核89序列升级a平台
38	31353 31156	3	   	282.01	橙3易伤3伤害1等级3雷电	189易伤2等级389伤害4低血量敌人5攻速689雷电7核89序列升级a基地爆炸
