0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22344 33225	6	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	1低血量敌人29伤害35易伤4雷电69时间7等级89暴击9序列升级a核
2	24412 31412	9	 * 	269.43	橙5易伤1等级1时间1暴击	1低血量敌人2345a易伤6时间7核8等级9暴击
3	34412 31412	9	   	269.43	橙5易伤1等级1时间1暴击	1基地爆炸2345a易伤6时间7核8等级9暴击
4	24412 31411	9	 * 	265.67	橙4易伤2时间1等级1暴击	1低血量敌人2345易伤6a时间7核8等级9暴击
5	34412 31411	9	   	265.67	橙4易伤2时间1等级1暴击	1基地爆炸2345易伤6a时间7核8等级9暴击
6	24412 31335	10	 * 	265.25	橙4易伤3时间1等级	1低血量敌人2345易伤689时间7核a等级
7	22312 13416	9	 * 	264.89	橙3易伤2时间1等级1伤害1暴击	17低血量敌人2伤害347易伤5随机矿67时间7序列升级8等级9暴击a核
8	24412 31326	9	 * 	263.47	橙4易伤2伤害2时间	1低血量敌人2345易伤68时间7核9a伤害
9	34412 35332	9	 * 	263.29	橙5易伤1伤害1时间1暴击	1基地爆炸2345a易伤6时间7暴击8伤害9核
10	22314 33463	8	 * 	261.42	橙4易伤1等级1伤害2暴击	17低血量敌人2伤害3479易伤5平台67暴击7序列升级8等级a核
11	24412 31423	10	   	260.33	橙4易伤2时间1等级	1低血量敌人2345易伤6a时间7核8等级9雷电
12	34412 31423	10	   	260.33	橙4易伤2时间1等级	1基地爆炸2345易伤6a时间7核8等级9雷电
13	34412 31431	9	   	260.33	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a攻速
14	34412 35331	9	   	259.53	橙4易伤2时间1伤害1暴击	1基地爆炸2345易伤6a时间7暴击8伤害9核
15	24115 32126	4	 * 	259.50	橙5易伤1等级1伤害	1低血量敌人24589易伤3掉矿6核7等级a伤害
16	24413 32126	4	   	259.50	橙5易伤1等级1伤害	1低血量敌人23489易伤5掉矿6核7等级a伤害
17	24423 32126	3	   	259.50	橙5易伤1等级1伤害	1低血量敌人23489易伤5掉矿6核7等级a伤害
18	34115 32126	4	   	259.50	橙5易伤1等级1伤害	1基地爆炸24589易伤3掉矿6核7等级a伤害
19	34413 32126	4	   	259.50	橙5易伤1等级1伤害	1基地爆炸23489易伤5掉矿6核7等级a伤害
20	24412 14213	10	   	259.40	橙5易伤1伤害1时间1全技能	17低血量敌人23457易伤6全技能7序列升级8时间9伤害a核
21	24412 31413	10	   	259.40	橙4易伤1等级1时间1暴击	1低血量敌人2345易伤6时间7核8等级9暴击a雷电
22	34412 31413	10	   	259.40	橙4易伤1等级1时间1暴击	1基地爆炸2345易伤6时间7核8等级9暴击a雷电
23	31434 23132	10	 * 	259.31	橙4易伤3时间1伤害	17基地爆炸2最后敌人347a易伤567时间7序列升级8伤害9核
24	24412 11213	10	   	259.30	橙5易伤1伤害1时间1全技能	1低血量敌人23457易伤6全技能8时间9伤害a核
25	24412 11623	10	   	259.30	橙5易伤1伤害1时间1全技能	1低血量敌人23457易伤6全技能8伤害9时间a核
26	24451 11213	10	   	259.30	橙5易伤1伤害1时间1全技能	1低血量敌人23567易伤4全技能8时间9伤害a核
27	54431 11213	10	   	259.30	橙5易伤1伤害1时间1全技能	1最后敌人23567易伤4全技能8时间9伤害a核
28	22334 33435	7	 * 	259.22	橙3易伤2等级2时间1伤害	18低血量敌人2伤害38a易伤4掉矿59时间68等级7核8序列升级
29	53434 23132	10	   	259.21	橙4易伤3时间1伤害	17最后敌人2挖尘347a易伤567时间7序列升级8伤害9核
30	24412 31122	8	   	257.95	橙5易伤1伤害1时间	1低血量敌人23458易伤6时间7核9雷电a伤害
31	24412 31122	7	   	257.95	橙5易伤1伤害1时间	1低血量敌人23458易伤6时间7核9雷电a伤害
32	24412 31212	9	   	257.95	橙5易伤1伤害1时间	1低血量敌人23459易伤6时间7核8雷电a伤害
33	24412 31262	8	   	257.95	橙5易伤1伤害1时间	1低血量敌人23459易伤6时间7核8雷电a伤害
34	34412 31122	7	   	257.95	橙5易伤1伤害1时间	1基地爆炸23458易伤6时间7核9雷电a伤害
35	34412 31122	8	   	257.95	橙5易伤1伤害1时间	1基地爆炸23458易伤6时间7核9雷电a伤害
36	34412 31212	9	   	257.95	橙5易伤1伤害1时间	1基地爆炸23459易伤6时间7核8雷电a伤害
37	34412 31262	8	   	257.95	橙5易伤1伤害1时间	1基地爆炸23459易伤6时间7核8雷电a伤害
38	22313 21424	3	 * 	257.94	橙4易伤3等级1伤害	18a低血量敌人2伤害378a易伤4雷电5矿等68a等级8a序列升级9核
39	22343 21424	4	   	257.94	橙4易伤3等级1伤害	18a低血量敌人2伤害378a易伤4雷电5矿等68a等级8a序列升级9核
40	24412 25221	10	   	257.87	橙4易伤1等级1伤害	1低血量敌人2345易伤6等级7雷电8伤害9攻速a核
41	34412 24221	10	   	257.87	橙4易伤1等级1伤害	1基地爆炸2345易伤6攻速7等级8雷电9伤害a核
42	22332 21424	4	   	257.84	橙4易伤3等级1伤害	18a低血量敌人2伤害378a易伤4掉矿5雷电68a等级8a序列升级9核
43	22342 21424	5	   	257.84	橙4易伤3等级1伤害	18a低血量敌人2伤害378a易伤4雷电5掉矿68a等级8a序列升级9核
44	24412 31132	7	 * 	257.81	橙5易伤2时间1暴击	1低血量敌人23458易伤69时间7核a暴击
45	24412 31132	8	   	257.81	橙5易伤2时间1暴击	1低血量敌人23458易伤69时间7核a暴击
46	24412 31322	8	   	257.81	橙5易伤2时间1暴击	1低血量敌人23459易伤68时间7核a暴击
47	24412 31622	7	   	257.81	橙5易伤2时间1暴击	1低血量敌人23459易伤68时间7核a暴击
48	34412 31132	7	   	257.81	橙5易伤2时间1暴击	1基地爆炸23458易伤69时间7核a暴击
49	34412 31132	8	   	257.81	橙5易伤2时间1暴击	1基地爆炸23458易伤69时间7核a暴击
50	34412 31622	7	   	257.81	橙5易伤2时间1暴击	1基地爆炸23459易伤68时间7核a暴击
51	22312 33465	9	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2伤害349a易伤5随机矿6等级7核8时间
52	24412 24322	10	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2345易伤6等级7矿等8时间9伤害a核
53	24412 22322	10	   	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2345易伤6等级7掉矿8时间9伤害a核
54	24412 31135	7	 * 	257.39	橙5易伤3时间	1低血量敌人23458易伤69a时间7核
55	24412 31135	8	   	257.39	橙5易伤3时间	1低血量敌人23458易伤69a时间7核
56	24412 31325	8	   	257.39	橙5易伤3时间	1低血量敌人23459易伤68a时间7核
57	34412 31135	7	   	257.39	橙5易伤3时间	1基地爆炸23458易伤69a时间7核
58	34412 31135	8	   	257.39	橙5易伤3时间	1基地爆炸23458易伤69a时间7核
59	31434 23135	10	 * 	255.85	橙3易伤3时间2伤害	17基地爆炸2最后敌人347易伤567时间7序列升级8a伤害9核
60	24412 31125	9	   	255.78	橙5易伤1等级1时间	1低血量敌人23458易伤6时间7核9金币生成a等级
61	24412 31135	9	   	255.78	橙5易伤1等级1时间	1低血量敌人23458易伤6时间7核9策反a等级
62	34412 31125	9	   	255.78	橙5易伤1等级1时间	1基地爆炸23458易伤6时间7核9金币生成a等级
63	34412 31135	9	   	255.78	橙5易伤1等级1时间	1基地爆炸23458易伤6时间7核9策反a等级
64	24412 31115	9	   	255.68	橙5易伤1等级1时间	1低血量敌人23458易伤6时间7核9掉矿a等级
65	34412 31115	9	   	255.68	橙5易伤1等级1时间	1基地爆炸23458易伤6时间7核9掉矿a等级
66	24115 32125	4	   	255.68	橙5易伤1等级1时间	1低血量敌人24589易伤3掉矿6核7等级a时间
67	24413 32125	4	   	255.68	橙5易伤1等级1时间	1低血量敌人23489易伤5掉矿6核7等级a时间
68	24423 32125	3	   	255.68	橙5易伤1等级1时间	1低血量敌人23489易伤5掉矿6核7等级a时间
69	34115 32125	4	   	255.68	橙5易伤1等级1时间	1基地爆炸24589易伤3掉矿6核7等级a时间
70	34413 32125	4	   	255.68	橙5易伤1等级1时间	1基地爆炸23489易伤5掉矿6核7等级a时间
71	34412 31353	9	   	255.41	橙4易伤1等级1时间1全技能	1基地爆炸2345易伤6时间7核8全技能9雷电a等级
72	24412 31321	9	   	254.19	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a攻速
73	24412 31324	10	   	254.19	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a雷电
74	24412 33251	6	   	254.19	橙4易伤2时间1伤害	1低血量敌人2345易伤69时间7伤害8核a攻速
75	24412 31421	10	   	254.05	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a攻速
76	34412 31421	10	   	254.05	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a攻速
77	22312 33435	9	 * 	254.04	橙3易伤2伤害1等级1时间	1低血量敌人29伤害34a易伤5随机矿6等级7核8时间
78	22312 33455	7	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人28伤害34a易伤5随机矿6等级7核9时间
79	22312 33466	7	 * 	253.44	橙3易伤3伤害1等级	1低血量敌人28a伤害349易伤5随机矿6等级7核
80	34412 35333	10	   	253.26	橙4易伤1伤害1时间1暴击	1基地爆炸2345易伤6时间7暴击8伤害9核a雷电
81	24413 61122	8	   	253.18	橙5易伤1等级1暴击	1低血量敌人23489易伤5随机矿6等级7核a暴击
82	24413 61122	7	   	253.18	橙5易伤1等级1暴击	1低血量敌人23489易伤5随机矿6等级7核a暴击
83	24413 61122	9	   	253.18	橙5易伤1等级1暴击	1低血量敌人23489易伤5随机矿6等级7核a暴击
84	24115 32122	4	   	253.08	橙5易伤1等级1暴击	1低血量敌人24589易伤3掉矿6核7等级a暴击
85	24413 32122	4	   	253.08	橙5易伤1等级1暴击	1低血量敌人23489易伤5掉矿6核7等级a暴击
86	24423 32122	3	   	253.08	橙5易伤1等级1暴击	1低血量敌人23489易伤5掉矿6核7等级a暴击
87	34115 32122	4	   	253.08	橙5易伤1等级1暴击	1基地爆炸24589易伤3掉矿6核7等级a暴击
