0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32234 46221	9	 * 	281.81	橙3易伤3时间2伤害1等级1卖塔	1卖塔267易伤3敌人爆炸479时间57伤害7序列升级8等级a核
2	34234 52132	3	 * 	269.72	橙4易伤2等级2时间1全技能1卖塔	1卖塔2双倍矿357a易伤4a时间6全技能8a等级9核a序列升级
3	32234 46212	10	 * 	268.58	橙3易伤2伤害2时间1等级1卖塔	1卖塔267易伤3敌人爆炸47时间57伤害7序列升级8等级9随机矿a核
4	32112 14136	8	 * 	263.70	橙4易伤2伤害1时间2雷电1卖塔	1卖塔246a易伤3a雷电5低血量敌人7核8时间9a伤害a序列升级
5	32234 46322	10	 * 	263.43	橙4易伤2伤害2时间1卖塔	1卖塔2678易伤3敌人爆炸47时间57伤害7序列升级9基地爆炸a核
6	12216 16323	4	 * 	262.00	橙2易伤2伤害2时间1等级1全技能	1低血量敌人2a时间3雷电4全技能5等级6a易伤7掉矿8a伤害9核a序列升级
7	12222 52553	8	   	262.00	橙2易伤2伤害2时间1等级1全技能	1低血量敌人2a时间3雷电4掉矿5a易伤6等级7核8全技能9a伤害a序列升级
8	12561 13432	4	 * 	261.83	橙3易伤3时间1等级2全技能	17低血量敌人257时间3a全技能478易伤6核7序列升级9等级
9	34233 31532	7	 * 	260.06	橙4易伤2等级2时间1卖塔	1卖塔2双倍矿3579易伤4额外掉落69等级89时间9序列升级a核
10	34233 33632	6	 * 	260.06	橙4易伤2等级2时间1卖塔	1卖塔2双倍矿3589易伤4额外掉落69等级79时间9序列升级a核
11	34233 35632	7	 * 	260.06	橙4易伤2等级2时间1卖塔	1卖塔2双倍矿3589易伤4额外掉落69等级79时间9序列升级a核
12	34233 36532	6	 * 	260.06	橙4易伤2等级2时间1卖塔	1卖塔2双倍矿3579易伤4额外掉落69等级89时间9序列升级a核
13	42315 23335	6	 * 	259.21	橙4易伤3时间1伤害	1随机矿2金币生成367时间4569易伤6序列升级8核a伤害
14	52315 23335	6	   	259.21	橙4易伤3时间1伤害	1金币生成2随机矿367时间4569易伤6序列升级8核a伤害
15	22315 23335	6	   	259.11	橙4易伤3时间1伤害	1掉矿2随机矿367时间4569易伤6序列升级8核a伤害
16	53315 22411	6	 * 	257.60	橙4易伤1等级1伤害1时间	16金币生成2策反3时间456a易伤6序列升级7核8等级9伤害
17	13416 23411	6	   	257.60	橙4易伤1等级1伤害1时间	15低血量敌人2双倍矿345a易伤5序列升级6核7时间8等级9伤害
18	53315 12411	6	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2策反3时间456a易伤7核8等级9伤害
19	23315 12411	6	   	257.40	橙4易伤1等级1伤害1时间	1掉矿2策反3时间456a易伤7核8等级9伤害
20	23315 22411	6	   	257.40	橙4易伤1等级1伤害1时间	16掉矿2策反3时间456a易伤6序列升级7核8等级9伤害
21	24641 13823	3	 * 	257.30	橙4易伤1等级2暴击1时间	1掉矿25暴击3加一4567易伤5序列升级8等级9时间a核
22	32254 52132	2	 * 	257.03	橙5易伤2等级1全技能1卖塔	1卖塔2457a易伤3a挖尘6全技能8a等级9核a序列升级
23	32354 52132	2	 * 	257.03	橙5易伤2等级1全技能1卖塔	1卖塔2457a易伤3挖青6全技能8a等级9核a序列升级
24	32338 11584	2	 * 	255.29	橙3易伤2伤害2等级1全技能1卖塔	1卖塔259易伤3挖青4加一69伤害7全技能89等级9序列升级a核
25	32352 11584	2	 * 	255.29	橙3易伤2伤害2等级1全技能1卖塔	1卖塔249易伤3挖青5加一69伤害7全技能89等级9序列升级a核
26	12561 13431	4	   	254.06	橙3易伤3时间1等级1全技能	17低血量敌人257时间3全技能478易伤6核7序列升级9等级a最后敌人
27	13416 12251	9	 * 	253.28	橙5易伤1等级1暴击	15低血量敌人2双倍矿34579易伤5序列升级6暴击8等级a核
28	21332 54122	10	   	252.83	橙3易伤2时间1等级1暴击	1掉矿25a易伤3暴击4雷电6等级7核89时间
29	21332 54125	9	   	252.83	橙3易伤2时间1等级1暴击	1掉矿25a易伤3暴击4雷电6等级7核89时间
30	42315 23332	6	   	252.80	橙4易伤3时间1暴击	1随机矿2金币生成367时间4569易伤6序列升级8核a暴击
31	51515 23332	6	   	252.80	橙4易伤3时间1暴击	1金币生成2569易伤367时间4随机矿6序列升级8核a暴击
32	51563 23332	7	   	252.80	橙4易伤3时间1暴击	1金币生成2679易伤346时间5随机矿6序列升级8核a暴击
33	52315 23332	6	   	252.80	橙4易伤3时间1暴击	1金币生成2随机矿367时间4569易伤6序列升级8核a暴击
34	13344 52132	3	 * 	252.78	橙4易伤2等级1暴击1全技能	1a低血量敌人2双倍矿3暴击457a易伤6全技能8a等级9核a序列升级
35	22315 23332	6	   	252.70	橙4易伤3时间1暴击	1掉矿2随机矿367时间4569易伤6序列升级8核a暴击
36	44315 23332	6	   	252.70	橙4易伤3时间1暴击	1随机矿2掉矿367时间4569易伤6序列升级8核a暴击
37	12222 52653	8	   	252.24	橙2易伤2伤害2时间1等级	1低血量敌人2a时间3雷电4掉矿5a易伤6等级7核8双倍物品9a伤害a序列升级
38	12358 24126	7	 * 	252.01	橙2易伤2伤害2等级2时间	1低血量敌人25时间3加一45等级5序列升级68伤害7a易伤9核
