0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35523 61132	4	 * 	311.14	橙4易伤3伤害2等级2暴击	1a暴击248a易伤34等级4a序列升级5雷电69a伤害7核
2	35143 61132	2	   	302.96	橙4易伤3伤害1等级2暴击	1a暴击248a易伤3等级5雷电69a伤害7核a序列升级
3	41225 41132	2	   	302.04	橙4易伤2伤害2等级2暴击2雷电	1a等级248a易伤34雷电4a序列升级59伤害6a暴击7核
4	35523 61112	4	 * 	301.53	橙4易伤2伤害2等级3暴击	19a暴击248a易伤34等级4a序列升级5雷电6a伤害7核
5	41215 41132	2	   	295.39	橙4易伤2伤害2等级2暴击	1a等级248a易伤3雷电59伤害6a暴击7核a序列升级
6	35241 11132	3	   	293.86	橙4易伤2伤害1等级2暴击2雷电	1a暴击248a易伤39伤害5等级6a雷电7核a序列升级
7	35261 11132	4	   	293.86	橙4易伤2伤害1等级2暴击2雷电	1a暴击248a易伤39伤害5等级6a雷电7核a序列升级
8	35263 11132	5	   	293.86	橙4易伤2伤害1等级2暴击2雷电	1a暴击248a易伤39伤害5等级6a雷电7核a序列升级
9	35143 61112	2	   	293.35	橙4易伤2伤害1等级3暴击	19a暴击248a易伤3等级5雷电6a伤害7核a序列升级
10	41225 41112	2	   	290.49	橙4易伤2等级3暴击1伤害2雷电	1a等级248a易伤34雷电4a序列升级5伤害69a暴击7核
11	34323 61132	4	 * 	289.99	橙3易伤3伤害3等级2暴击	1a暴击24a等级348易伤4a序列升级5雷电69a伤害7核
12	34243 61132	2	   	289.99	橙3易伤3伤害2等级2暴击	1a暴击2a等级348易伤5雷电69a伤害7核a序列升级
13	34343 61132	3	   	289.99	橙3易伤3伤害2等级2暴击	1a暴击2a等级348易伤5雷电69a伤害7核a序列升级
14	34363 61132	4	   	289.99	橙3易伤3伤害2等级2暴击	1a暴击2a等级348易伤5雷电69a伤害7核a序列升级
15	35513 61132	4	 * 	287.95	橙3易伤3伤害1等级3暴击	14a暴击28a易伤3等级5雷电69a伤害7核a序列升级
16	34321 33426	4	 * 	287.69	橙3易伤2等级2时间1伤害2暴击	19暴击24等级349易伤49序列升级5矿等6攻速7核89时间a伤害
17	34323 33426	5	   	287.69	橙3易伤2等级2时间1伤害2暴击	19暴击24等级349易伤49序列升级5矿等6攻速7核89时间a伤害
18	41215 41112	2	   	283.84	橙4易伤2等级3暴击1伤害	1a等级248a易伤3雷电5伤害69a暴击7核a序列升级
19	53223 61132	2	   	283.68	橙3易伤3伤害2等级1暴击	1立即金币28a易伤3a等级4暴击5雷电69a伤害7核a序列升级
20	41223 61132	3	   	283.68	橙3易伤3伤害2等级1暴击	1a等级28a易伤3立即金币4暴击5雷电69a伤害7核a序列升级
21	41623 61132	2	   	283.58	橙3易伤3伤害3等级1暴击	13a等级28a易伤4暴击5雷电69a伤害7核a序列升级
22	35241 11112	3	   	282.31	橙4易伤1等级3暴击1伤害2雷电	19a暴击248a易伤3伤害5等级6a雷电7核a序列升级
23	35261 11112	4	   	282.31	橙4易伤1等级3暴击1伤害2雷电	19a暴击248a易伤3伤害5等级6a雷电7核a序列升级
24	35263 11112	5	   	282.31	橙4易伤1等级3暴击1伤害2雷电	19a暴击248a易伤3伤害5等级6a雷电7核a序列升级
25	53322 61132	5	   	282.15	橙3易伤3伤害1等级2雷电1暴击	1立即金币28a易伤3a雷电4暴击5等级69a伤害7核a序列升级
