0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21115 33122	7	 * 	297.02	橙4易伤2伤害2等级1时间1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a时间
2	21115 33422	8	   	297.02	橙4易伤2伤害2等级1时间1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a时间
3	21112 33123	7	 * 	296.62	橙4易伤3伤害3等级1暴击	159等级269a易伤3暴击45a金币生成59a序列升级79a伤害8核
4	21112 33423	8	   	296.62	橙4易伤3伤害3等级1暴击	159等级269a易伤3暴击45a金币生成59a序列升级79a伤害8核
5	21111 33123	7	   	296.52	橙4易伤3伤害3等级1暴击	159等级269a易伤3暴击4a金币生成79a伤害8核9a序列升级
6	21111 33423	8	   	296.52	橙4易伤3伤害3等级1暴击	159等级269a易伤3暴击4a金币生成79a伤害8核9a序列升级
7	22121 16424	10	 * 	295.41	橙4易伤2等级1伤害2暴击1时间	18等级2时间38暴击4589易伤6核7全技能8序列升级a伤害
8	21122 33426	9	 * 	294.02	橙4易伤2等级2时间1伤害1暴击	1a等级246a易伤3暴击5随机矿7伤害8核9a时间a序列升级
9	21122 43426	9	   	294.02	橙4易伤2等级2时间1伤害1暴击	1a等级247a易伤3暴击5随机矿6伤害8核9a时间a序列升级
10	21623 23642	10	 * 	293.49	橙4易伤3时间2等级3雷电	19等级245a易伤359雷电59序列升级679时间8核
11	21623 23643	9	   	293.49	橙4易伤3时间2等级3雷电	19等级245a易伤359雷电59序列升级679时间8核
12	21136 21254	8	 * 	291.79	橙4易伤2等级3暴击1伤害1时间	18等级2568易伤368暴击4双倍物品68序列升级7核9时间a伤害
13	22124 36242	9	 * 	290.55	橙3易伤2伤害2等级2时间1暴击	19等级29时间3暴击46a易伤5平台7核89伤害9序列升级
14	32121 11546	7	 * 	290.35	橙3易伤2伤害1等级2暴击2攻速1时间	1a攻速2时间3a暴击459易伤6核7等级8a伤害a序列升级
15	11125 53122	7	   	288.94	橙4易伤2伤害1等级1时间1暴击	19金币生成2459易伤3暴击6等级79伤害8核9序列升级a时间
16	11125 53422	8	   	288.94	橙4易伤2伤害1等级1时间1暴击	19金币生成2459易伤3暴击6等级79伤害8核9序列升级a时间
17	31123 31426	9	 * 	287.35	橙3易伤2时间1等级1伤害2暴击2攻速	1a攻速246易伤3a暴击5伤害7等级8核9a时间a序列升级
18	31123 32226	9	   	287.35	橙3易伤2时间1等级1伤害2暴击2攻速	1a攻速246易伤3a暴击5伤害7核8等级9a时间a序列升级
19	21115 33121	7	 * 	287.08	橙4易伤2伤害2等级2暴击	19等级2569易伤3a暴击4金币生成79伤害8核9序列升级
20	21115 33421	8	   	287.08	橙4易伤2伤害2等级2暴击	19等级2569易伤3a暴击4金币生成79伤害8核9序列升级
21	22121 15324	9	 * 	286.31	橙4易伤2等级2时间3暴击	1a等级29时间38a暴击457a易伤6核a序列升级
22	56121 11251	10	   	285.53	橙3易伤2伤害2等级1时间1暴击	1挖青29伤害3暴击459易伤6核79等级8全技能9序列升级a时间
23	22161 36423	9	   	283.61	橙4易伤2等级2时间1暴击	18等级28时间3暴击4敌人爆炸5689易伤7全技能8序列升级a核
24	21215 62142	2	 * 	283.45	橙5易伤3时间1等级1卖塔	1等级24678易伤356时间6序列升级9卖塔a核
25	21115 23122	7	   	282.28	橙3易伤2伤害2等级2暴击1时间	19等级259易伤36暴击4金币生成79伤害8核9序列升级a时间
26	21115 23422	8	   	282.28	橙3易伤2伤害2等级2暴击1时间	19等级259易伤36暴击4金币生成79伤害8核9序列升级a时间
27	31115 32353	8	   	282.02	橙4易伤2时间1等级2攻速1暴击	19攻速2569易伤3暴击4金币生成7核89时间9序列升级a等级
28	21112 23123	7	 * 	281.89	橙3易伤3伤害3等级2暴击	159等级29a易伤36暴击45a金币生成59a序列升级79a伤害8核
29	21112 23423	8	   	281.89	橙3易伤3伤害3等级2暴击	159等级29a易伤36暴击45a金币生成59a序列升级79a伤害8核
30	21111 23123	7	   	281.79	橙3易伤3伤害3等级2暴击	159等级29a易伤36暴击4a金币生成79a伤害8核9a序列升级
31	21111 23423	8	   	281.79	橙3易伤3伤害3等级2暴击	159等级29a易伤36暴击4a金币生成79a伤害8核9a序列升级
32	22121 16424	9	   	281.38	橙4易伤2等级3暴击1时间	18等级2时间38a暴击4589易伤6核7全技能8序列升级
33	31115 32514	8	 * 	280.98	橙5易伤2伤害2攻速1暴击	1a攻速2568a易伤3暴击4金币生成7核9a伤害a序列升级
34	31125 12514	8	   	280.98	橙5易伤2伤害2攻速1暴击	1a攻速2458a易伤3暴击6矿等7核9a伤害a序列升级
35	31123 32356	8	   	280.84	橙3易伤2等级1伤害2暴击2攻速1时间	1a攻速246易伤3a暴击5伤害7核8时间9a等级a序列升级
36	22121 16124	10	   	280.81	橙4易伤1等级1伤害1时间1暴击	1等级2时间3暴击4589易伤6核7全技能a伤害
37	21115 33124	7	   	280.77	橙4易伤2伤害2等级1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a最后敌人
38	21115 33424	8	   	280.77	橙4易伤2伤害2等级1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a最后敌人
39	21115 33123	7	   	280.67	橙4易伤2伤害2等级1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a掉矿
40	21115 33125	7	   	280.67	橙4易伤2伤害2等级1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a挖尘
