0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11384 73184	7	 * 	298.08	橙4易伤3伤害3攻速1时间	189攻速2加一3时间4589易伤6全技能789伤害89序列升级a核
2	11382 73184	7	 * 	291.61	橙3易伤3伤害2时间3攻速	189攻速2加一35时间489易伤6全技能789伤害89序列升级a核
3	11184 61322	8	 * 	291.34	橙4易伤2伤害1等级2攻速1时间	19攻速2加一349a易伤5时间6等级79伤害8核9序列升级
4	11384 61322	8	 * 	284.87	橙3易伤2伤害2时间1等级2攻速	19攻速2加一39时间45a易伤6等级79伤害8核9序列升级
5	11388 61322	8	 * 	283.17	橙2易伤3时间2伤害1等级2攻速	19攻速2加一359时间45易伤59序列升级6等级79伤害8核a全技能
6	11181 63182	7	   	281.83	橙4易伤3伤害3攻速	189攻速2加一3489易伤5全技能6核789伤害89序列升级a最后敌人
7	11181 63183	7	   	281.83	橙4易伤3伤害3攻速	189攻速2加一3489易伤5全技能6核789伤害89序列升级a策反
8	11181 63184	7	   	281.83	橙4易伤3伤害3攻速	189攻速2加一3489易伤5全技能6核789伤害89序列升级a额外掉落
9	11512 63182	7	   	281.83	橙4易伤3伤害3攻速	189攻速2加一3全技能4589易伤6核789伤害89序列升级a最后敌人
10	11512 63183	7	   	281.83	橙4易伤3伤害3攻速	189攻速2加一3全技能4589易伤6核789伤害89序列升级a策反
11	11512 63184	7	   	281.83	橙4易伤3伤害3攻速	189攻速2加一3全技能4589易伤6核789伤害89序列升级a额外掉落
12	11181 63181	7	   	281.73	橙4易伤3伤害3攻速	189攻速2加一3489易伤5全技能6核789伤害89序列升级a挖尘
13	11512 63181	7	   	281.73	橙4易伤3伤害3攻速	189攻速2加一3全技能4589易伤6核789伤害89序列升级a挖尘
14	11184 44427	9	 * 	281.50	橙4易伤3时间1等级2攻速	17攻速2加一3479易伤567时间7序列升级8等级a核
15	11384 44427	9	   	281.50	橙4易伤3时间1等级2攻速	17攻速2加一367时间4579易伤7序列升级8等级a核
16	11388 61331	10	 * 	280.39	橙4易伤2时间1等级1伤害	1攻速2加一35时间459a易伤5序列升级6等级7伤害8核
17	11388 61332	9	   	280.39	橙4易伤2时间1等级1伤害	1攻速2加一35时间459a易伤5序列升级6等级7伤害8核
18	11384 43828	10	 * 	279.72	橙4易伤2伤害2时间2攻速	1a攻速2加一36时间459a易伤7核8a伤害a序列升级
19	11184 61324	8	   	278.60	橙3易伤2伤害1等级2攻速1时间	19攻速2加一349易伤5时间6等级79伤害8核9序列升级a雷电
20	11344 35184	3	   	277.03	橙3易伤3伤害3攻速1时间	189攻速2加一3时间489易伤589伤害6立即金币7全技能89序列升级a核
21	11384 35184	4	   	277.03	橙3易伤3伤害3攻速1时间	189攻速2加一3时间489易伤589伤害6立即金币7全技能89序列升级a核
22	11388 62322	8	 * 	276.45	橙4易伤2等级2时间2攻速	19攻速2加一35时间459a易伤59序列升级69等级7随机矿8核
23	14131 62421	2	 * 	275.37	橙3易伤2等级2时间1伤害2攻速	18攻速238易伤4伤害5赏金塔69等级78时间8序列升级a核
24	21184 61322	8	   	275.19	橙4易伤2伤害1等级1时间	19策反2加一349a易伤5时间6等级79伤害8核9序列升级
25	11388 61323	8	   	273.51	橙2易伤3时间2伤害1等级2攻速	19攻速2加一359时间45易伤59序列升级6等级79伤害8核a基地爆炸
26	11388 61324	8	   	273.41	橙2易伤3时间2伤害1等级2攻速	19攻速2加一359时间45易伤59序列升级6等级79伤害8核a挖尘
27	21388 61331	10	   	272.09	橙4易伤2时间1等级1伤害	1策反2加一35时间459a易伤5序列升级6等级7伤害8核
28	21388 61332	9	   	272.09	橙4易伤2时间1等级1伤害	1策反2加一35时间459a易伤5序列升级6等级7伤害8核
29	11184 43828	10	 * 	271.90	橙3易伤3时间2伤害2攻速	1a攻速2加一349易伤56a时间7核8a伤害a序列升级
30	14135 22423	2	 * 	271.88	橙3易伤2伤害2等级2攻速	19攻速239易伤47伤害5矿等6核89等级9序列升级a全技能
31	11181 13386	7	   	270.44	橙3易伤2等级1伤害2攻速1时间	1a攻速2加一34a易伤5全技能6时间7伤害8核9a等级a序列升级
32	11512 13386	7	   	270.44	橙3易伤2等级1伤害2攻速1时间	1a攻速2加一3全技能45a易伤6时间7伤害8核9a等级a序列升级
33	11182 54321	10	   	270.44	橙4易伤2时间1伤害2攻速	1a攻速2加一347a易伤5雷电6伤害8核9a时间a序列升级
34	11184 61321	8	   	270.29	橙3易伤2伤害1等级2攻速1时间	19攻速2加一349易伤5时间6等级79伤害8核9序列升级a金币生成
35	11184 61325	8	   	270.29	橙3易伤2伤害1等级2攻速1时间	19攻速2加一349易伤5时间6等级79伤害8核9序列升级a敌人爆炸
36	11184 61326	8	   	270.29	橙3易伤2伤害1等级2攻速1时间	19攻速2加一349易伤5时间6等级79伤害8核9序列升级a低血量敌人
37	11184 61327	8	   	270.29	橙3易伤2伤害1等级2攻速1时间	19攻速2加一349易伤5时间6等级79伤害8核9序列升级a矿等
38	11184 61328	8	   	270.29	橙3易伤2伤害1等级2攻速1时间	19攻速2加一349易伤5时间6等级79伤害8核9序列升级a额外掉落
39	14115 21143	3	   	270.29	橙3易伤2伤害1等级2攻速1时间	15攻速29a易伤3等级45伤害5序列升级6核7时间8金币生成
40	14315 21143	2	   	270.29	橙3易伤2伤害1等级2攻速1时间	15攻速29a易伤3等级45伤害5序列升级6核7时间8金币生成
41	14115 31621	3	   	270.19	橙3易伤2伤害1等级2攻速1时间	15攻速268易伤3等级45伤害5序列升级7赏金塔9时间a核
42	14315 31621	2	   	270.19	橙3易伤2伤害1等级2攻速1时间	15攻速268易伤3等级45伤害5序列升级7赏金塔9时间a核
43	11186 41324	9	 * 	269.60	橙5易伤1伤害2暴击2攻速	17攻速2加一34578易伤67暴击7序列升级9伤害a核
44	14135 22312	2	 * 	268.95	橙4易伤2伤害2暴击2攻速	1a攻速239a易伤47伤害5矿等6核8a暴击a序列升级
45	21384 61322	8	   	268.72	橙3易伤2伤害2时间1等级	19策反2加一39时间45a易伤6等级79伤害8核9序列升级
46	11184 44417	9	 * 	268.53	橙3易伤3时间2等级2攻速	17攻速2加一347易伤567时间7序列升级89等级a核
47	11384 44417	9	   	268.53	橙3易伤3时间2等级2攻速	17攻速2加一367时间457易伤7序列升级89等级a核
48	11384 61324	8	   	268.49	橙2易伤2伤害2时间1等级2攻速	19攻速2加一39时间45易伤6等级79伤害8核9序列升级a雷电
