0	Index      	 *	Score 	Summary	Detail	
1	36434 11333	 * 	274.89	橙3矿等2易伤2技能1暴击	1a风暴减费2暴击35a矿等49技能6a易伤7双倍秒伤8核a序列升级
2	23322 25642	 * 	273.59	橙3易伤1等级1矿等1伤害	1时间27a易伤3平台4矿等5等级6伤害8核9随机技能
3	23322 23416	 * 	267.28	橙2易伤2矿等1等级1伤害	1时间2a易伤3平台49矿等5等级6伤害7掉矿8核
4	23322 25613	   	267.28	橙2易伤2矿等1等级1伤害	1时间27易伤3平台4a矿等5等级6伤害8核9激光对愈
5	23532 21214	 * 	266.42	橙橙2易伤2随机技能	1时间29易伤3狙击对黄4风暴减费59随机技能6敌人爆炸79最后敌人8a核9序列升级
6	32115 54132	 * 	266.42	紫橙2易伤1等级1伤害	1风暴减费2寒冰对冰3等级4掉矿57核6随机技能89易伤a伤害
7	23532 24214	   	266.22	橙橙2易伤2随机技能	1时间29易伤3狙击对黄4风暴减费59随机技能6敌人爆炸79挖尘8a核9序列升级
8	23351 25413	 * 	265.58	橙4易伤2矿等2时间	1a时间267a易伤3平台4低血量敌人5敌人爆炸8核9a矿等a序列升级
9	23322 25632	 * 	260.78	橙2易伤2伤害1等级1矿等	1时间27易伤3平台4矿等5等级6a伤害8核9赏金邻近
10	23216 25162	   	260.70	橙2易伤2矿等1等级2时间	16时间29易伤3随机技能47矿等5基地爆炸8核a等级
11	23322 35451	   	260.14	橙3易伤1等级1矿等1暴击	1时间27a易伤3平台4矿等5等级6基地爆炸8核9暴击
12	23322 15355	   	260.09	橙2易伤1等级1矿等1伤害1技能	1时间27易伤3平台4矿等5等级6低血量敌人8核9技能a伤害
13	23333 35415	   	260.09	橙2易伤1等级1矿等1伤害1技能	1时间27易伤3平台4技能5最后敌人6等级8核9矿等a伤害
14	23216 12162	   	260.08	橙3易伤1等级1矿等2时间	17时间279易伤3随机技能4矿等57基地爆炸6双倍矿7序列升级8核a等级
15	23322 25612	   	259.99	橙2易伤1等级1矿等1伤害1技能	1时间27易伤3平台4矿等5等级6伤害8核9激光对愈a技能
16	45215 22113	 * 	259.85	橙3易伤3矿等	179基地爆炸2a金币生成37a矿等4随机技能5策反67a易伤7a序列升级8核
17	32113 51333	   	258.83	橙2易伤2矿等1等级1伤害1卖塔	1风暴减费2a寒冰对冰3等级4掉矿5a矿等6伤害7a易伤8卖塔9核a序列升级
18	36432 11333	 * 	258.77	橙2易伤2矿等2技能2暴击	1a风暴减费25暴击3a矿等49技能6a易伤7双倍秒伤8核a序列升级
19	26363 31151	 * 	258.70	橙3易伤2伤害1矿等2时间	19时间2基地爆炸3双倍秒伤49伤害5金币生成6矿等789易伤9序列升级a核
20	23322 25643	   	258.44	橙2易伤1等级1矿等1伤害	1时间27易伤3平台4矿等5等级6伤害8核9随机技能a全技能
21	31435 24131	 * 	258.24	橙4易伤1等级1矿等	1风暴减费2等级3双倍物品4568易伤7矿等9核a随机矿
22	31435 24132	   	258.24	橙4易伤1等级1矿等	1风暴减费2等级3双倍物品4568易伤7矿等9核a双倍矿
23	31435 24133	   	258.14	橙4易伤1等级1矿等	1风暴减费2等级3双倍物品4568易伤7矿等9核a烈焰减费
24	32115 54123	 * 	258.13	紫橙1易伤1等级1矿等1暴击	1风暴减费2寒冰对冰3等级4掉矿57核6随机技能8易伤9矿等a暴击
25	43532 21214	   	258.01	橙橙2易伤2随机技能	1基地爆炸29易伤3狙击对黄4风暴减费59随机技能6敌人爆炸79最后敌人8a核9序列升级
26	23322 25651	 * 	257.37	橙2易伤2等级1矿等1伤害	1时间27易伤3平台4矿等59等级6伤害8核a立即金币
27	23322 25652	   	257.37	橙2易伤2等级1矿等1伤害	1时间27易伤3a平台4矿等59等级6伤害8核
28	23322 25653	   	257.37	橙2易伤2等级1矿等1伤害	1时间27易伤3平台4矿等59等级6伤害8核a低血量敌人
29	23322 25661	   	257.37	橙2易伤2等级1矿等1伤害	1时间27易伤3平台4矿等5a等级6伤害8核9低血量敌人
30	23322 23426	   	257.27	橙2易伤2等级1矿等1伤害	1时间2a易伤3平台4矿等59等级6伤害7掉矿8核
31	23322 35452	   	256.74	橙2易伤1等级1矿等1伤害1暴击	1时间27易伤3平台4矿等5等级6基地爆炸8核9暴击a伤害
32	23322 25641	   	256.68	橙2易伤1等级1矿等1伤害2时间	1a时间27易伤3平台4矿等5等级6伤害8核9随机技能
33	32115 54133	   	254.66	紫橙2易伤1等级	1风暴减费2寒冰对冰3等级4掉矿57核6随机技能89易伤a时间
34	23322 15315	   	254.25	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6低血量敌人8核a随机技能
35	23326 35315	   	254.25	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5低血量敌人6等级8核a随机技能
36	21334 35411	   	254.20	橙2易伤2等级1矿等1技能	1时间2敌人爆炸3平台4技能57易伤6a等级8核9矿等
37	23322 15351	   	254.20	橙2易伤2等级1矿等1技能	1时间27易伤3平台4矿等5a等级6低血量敌人8核9技能
38	23326 35351	   	254.20	橙2易伤2等级1矿等1技能	1时间27易伤3平台4矿等5低血量敌人6a等级8核9技能
39	23333 35411	   	254.20	橙2易伤2等级1矿等1技能	1时间27易伤3平台4技能5最后敌人6a等级8核9矿等
40	23336 35411	   	254.20	橙2易伤2等级1矿等1技能	1时间27易伤3平台4技能5低血量敌人6a等级8核9矿等
41	23216 15162	   	254.15	橙2易伤2矿等1等级	1时间29易伤3随机技能47矿等5基地爆炸6双倍矿8核a等级
42	63126 22613	 * 	252.70	橙橙1易伤1伤害1攻速	1平台2基地爆炸3雷电4攻速5立即金币6敌人爆炸7a核8易伤9伤害
43	25215 22116	   	252.27	橙3易伤2矿等2时间	17时间2金币生成37矿等4随机技能5策反67a易伤7序列升级8核9基地爆炸
44	63125 62213	 * 	252.16	橙橙1矿等1伤害1攻速	1平台2基地爆炸3雷电4攻速5矿等6掉矿7a核8时间9伤害
45	32113 51433	 * 	252.12	橙2等级2伤害1易伤1矿等1暴击	1风暴减费2寒冰对冰3a等级4a掉矿5矿等6a伤害7易伤8暴击9核a序列升级
46	23322 25631	   	251.50	橙2易伤1等级1矿等1伤害	1时间27易伤3平台4矿等5等级6伤害8核9赏金邻近a全技能
47	23333 35451	   	250.93	橙3易伤1等级1技能1暴击	1时间27a易伤3平台4技能5最后敌人6等级8核9暴击
48	23352 35413	 * 	250.34	橙3易伤2矿等3时间	15a时间27a易伤3平台4低血量敌人6挖尘8核9a矿等a序列升级
49	23322 23436	   	249.64	橙2易伤1等级1矿等1伤害2时间	19时间2a易伤3平台4矿等5等级6伤害7掉矿8核
50	25221 43433	 * 	249.18	橙3等级2矿等1易伤2时间	18时间2金币生成38矿等4策反5易伤68a等级7额外掉落8序列升级9核
51	25215 22132	   	249.17	橙2易伤2矿等2时间2随机技能1暴击	17时间2金币生成37矿等49随机技能5策反67易伤7序列升级8核a暴击
52	25215 22633	   	248.97	橙2易伤2矿等1伤害2时间	17时间2金币生成37矿等4随机技能5策反67易伤7序列升级8敌人爆炸9伤害a核
53	23511 21324	 * 	248.87	紫橙2易伤1矿等	1时间28易伤3狙击对黄4最后敌人5a核6技能点7随机技能9矿等
54	32115 54233	   	248.82	紫橙1易伤1等级1技能1暴击	1风暴减费2寒冰对冰3等级4掉矿57核6随机技能8技能9易伤a暴击
55	25221 43432	   	248.47	橙2矿等2等级1易伤2时间	18时间2金币生成38矿等4策反5易伤68等级7额外掉落8序列升级9核a全技能
56	32113 51432	   	248.34	橙2易伤1等级1矿等1伤害1暴击	1风暴减费2寒冰对冰3等级4掉矿5矿等6伤害7a易伤8暴击9核
57	32341 41224	   	248.30	橙3易伤1等级1伤害1攻速	1风暴减费2寒冰对冰3立即金币4攻速5等级679易伤8伤害a核
58	31435 23325	   	248.28	橙4易伤1等级1攻速	1风暴减费2等级3双倍物品456a易伤7核8攻速9平台
59	32113 41433	 * 	247.79	橙2矿等1易伤1等级2暴击1技能	1风暴减费2a寒冰对冰3等级4掉矿5a矿等6技能7易伤8a暴击9核a序列升级
60	23333 35452	   	247.53	橙2易伤1等级1伤害1技能1暴击	1时间27易伤3平台4技能5最后敌人6等级8核9暴击a伤害
61	62232 12432	   	247.52	橙2易伤2矿等1等级	1平台2全技能3a技能点4金币生成5a易伤6雷电7等级8核9a矿等a序列升级
62	23321 32645	   	247.32	橙2易伤2矿等1等级	1时间2a易伤3平台45矿等6雷电7核8额外掉落9等级
63	23322 15311	   	247.32	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6低血量敌人8核a双倍矿
64	23322 15313	   	247.32	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6低血量敌人8核a敌人爆炸
65	23322 15314	   	247.32	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6a低血量敌人8核
66	23322 45413	   	247.32	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6敌人爆炸8核a策反
67	23326 35311	   	247.32	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5低血量敌人6等级8核a双倍矿
68	23326 35313	   	247.32	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5低血量敌人6等级8核a敌人爆炸
69	23326 35314	   	247.32	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5a低血量敌人6等级8核
70	23322 15312	   	247.22	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6低血量敌人8核a基地爆炸
71	23322 15316	   	247.22	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6低血量敌人8核a掉矿
72	23322 35413	   	247.22	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6基地爆炸8核a策反
73	23322 35414	   	247.22	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6基地爆炸8核a低血量敌人
74	23322 35415	   	247.22	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6基地爆炸8核a额外掉落
75	23322 35416	   	247.22	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6基地爆炸8核a敌人爆炸
76	23322 45411	   	247.22	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6敌人爆炸8核a挖青
77	23322 45412	   	247.22	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6敌人爆炸8核a掉矿
78	23322 53416	   	247.22	橙2易伤2矿等1等级	1时间2a易伤3平台49矿等5等级6策反7掉矿8核
79	23322 55613	   	247.22	橙2易伤2矿等1等级	1时间27易伤3平台4a矿等5等级6策反8核9激光对愈
80	23326 35312	   	247.22	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5低血量敌人6等级8核a基地爆炸
81	23326 35316	   	247.22	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5低血量敌人6等级8核a掉矿
82	23324 25336	   	247.12	橙2易伤2矿等1等级	1时间2a易伤3平台46矿等57火球减费8核9等级
83	23322 35411	   	247.12	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6基地爆炸8核a挖青
84	23322 35412	   	247.12	橙2易伤2矿等1等级	1时间27易伤3平台49矿等5等级6基地爆炸8核a掉矿
85	25251 42212	   	246.96	橙2易伤1等级1矿等1技能	1时间2金币生成3矿等4技能57易伤6等级8随机技能9核a敌人爆炸
86	25251 42211	   	246.86	橙2易伤1等级1矿等1技能	1时间2金币生成3矿等4技能57易伤6等级8随机技能9核a双倍秒伤
87	25251 42213	   	246.86	橙2易伤1等级1矿等1技能	1时间2金币生成3矿等4技能57易伤6等级8随机技能9核a基地爆炸
88	23351 25411	   	246.59	橙3易伤1等级1矿等	1时间267易伤3平台4低血量敌人5敌人爆炸8核9矿等a等级
89	23322 15354	   	246.57	橙2易伤1等级1矿等1技能2时间	1a时间27易伤3平台4矿等5等级6低血量敌人8核9技能
90	23333 35414	   	246.57	橙2易伤1等级1矿等1技能2时间	1a时间27易伤3平台4技能5最后敌人6等级8核9矿等
91	31431 23613	   	246.39	橙3易伤1等级1矿等	1风暴减费2等级3双倍物品467易伤5时间8赏金邻近9核a矿等
92	32115 54131	   	246.35	紫橙2易伤1等级	1风暴减费2寒冰对冰3等级4掉矿57核6随机技能89易伤a最后敌人
93	23322 15334	   	246.32	橙2易伤1等级1矿等1攻速	1时间27易伤3平台4矿等5等级6低血量敌人8核9随机技能a攻速
94	23326 35334	   	246.32	橙2易伤1等级1矿等1攻速	1时间27易伤3平台4矿等5低血量敌人6等级8核9随机技能a攻速
95	23322 35434	   	246.22	橙2易伤1等级1矿等1攻速	1时间27易伤3平台4矿等5等级6基地爆炸8核9随机技能a攻速
96	32135 32635	   	245.95	紫橙1易伤1等级1矿等	1风暴减费2寒冰对冰3等级4易伤59核6金币生成7时间8雷电a矿等
97	32113 41333	   	245.55	橙2易伤2等级1矿等1技能1卖塔	1a风暴减费2寒冰对冰3a等级4掉矿5矿等6技能7a易伤8卖塔9核a序列升级
98	23351 26413	   	245.43	橙3易伤2矿等2时间	1a时间26a易伤3平台47低血量敌人5敌人爆炸8核9a矿等a序列升级
99	25226 21151	   	245.33	橙3易伤2矿等2时间	19时间2金币生成39矿等4策反5双倍秒伤6低血量敌人789易伤9序列升级a核
100	36134 52112	   	245.27	橙2易伤1等级1矿等1技能1暴击	1风暴减费2暴击3立即金币4敌人爆炸5矿等6核7等级89易伤a技能
101	32113 41432	   	245.17	橙2易伤1等级1矿等1技能1暴击	1风暴减费2寒冰对冰3等级4掉矿5矿等6技能7a易伤8暴击9核
102	36124 52112	   	245.17	橙2易伤1等级1矿等1技能1暴击	1风暴减费2暴击3立即金币4挖尘5矿等6核7等级89易伤a技能
103	36334 52112	   	245.17	橙2易伤1等级1矿等1技能1暴击	1风暴减费2暴击3暴雪减费4敌人爆炸5矿等6核7等级89易伤a技能
104	36324 52112	   	245.07	橙2易伤1等级1矿等1技能1暴击	1风暴减费2暴击3暴雪减费4挖尘5矿等6核7等级89易伤a技能
105	23331 35451	   	245.04	橙3易伤1矿等1技能1暴击	1时间27a易伤3平台4技能5矿等6敌人爆炸8核9暴击
