0	Index      	 *	Score 	Summary	Detail	
1	23432 22355	 * 	288.49	橙3易伤3伤害3攻速1技能	179攻速279易伤3敌人爆炸4基地爆炸579伤害6核79序列升级8随机矿a技能
2	11233 51252	 * 	285.57	橙橙2易伤1等级1暴击	1a易伤28金币生成3暴击4雷电5敌人爆炸69核7等级
3	13626 31133	 * 	283.67	橙橙2易伤1矿等	16易伤2赏金塔3雷电4策反5矿等7随机技能8时间9a核
4	13541 21133	   	283.57	橙橙2易伤1矿等1核弹	13易伤2赏金塔4雷电5核弹6矿等7随机技能8时间9a核
5	23143 62532	 * 	281.22	橙3易伤2矿等2攻速1暴击	17攻速278易伤3掉矿4最后敌人57矿等6核7序列升级9暴击a时间
6	13355 35133	 * 	280.93	橙橙1易伤1等级1伤害	1易伤2赏金塔3暴雪减费4等级5雷电6随机技能7伤害8时间9a核
7	13355 51133	   	280.93	橙橙1易伤1等级1伤害	1易伤2赏金塔3暴雪减费4等级5雷电6伤害7随机技能8时间9a核
8	23432 22431	 * 	279.42	橙3易伤2伤害2攻速1矿等	17攻速27a易伤3敌人爆炸4基地爆炸57伤害6核7序列升级8时间9矿等
9	23211 52151	   	279.41	橙2易伤2伤害2攻速1矿等1技能1暴击	17攻速27易伤3暴击4掉矿5技能67伤害7序列升级8矿等9双倍秒伤a核
10	23432 22353	   	278.54	橙3易伤3伤害3攻速	179攻速279易伤3敌人爆炸4基地爆炸579伤害6核79序列升级8随机矿a随机技能
11	11528 11263	 * 	278.22	橙橙3易伤1攻速	135易伤25金币生成4加一5序列升级6攻速7立即金币8散射对甲9a核
12	13626 31633	   	275.36	橙橙2易伤1矿等	16易伤2赏金塔3雷电4策反5矿等7随机技能8敌人爆炸9a核
13	13541 21633	   	275.26	橙橙2易伤1矿等1核弹	13易伤2赏金塔4雷电5核弹6矿等7随机技能8敌人爆炸9a核
14	13553 41331	 * 	274.70	橙3易伤2矿等2等级	137易伤2赏金塔47等级57矿等6平台7序列升级8风暴减费9雷电a核
15	23143 62531	   	272.82	橙3易伤2矿等2攻速1暴击1挖怪	17攻速278易伤3掉矿4最后敌人57矿等6核7序列升级9暴击a挖怪
16	23143 62533	   	272.82	橙3易伤2矿等2攻速1暴击	17攻速278易伤3掉矿4最后敌人57矿等6核7序列升级9暴击a基地爆炸
