0	Index      	 *	Score 	Summary	Detail	
1	51114 41322	 * 	294.61	橙橙2易伤2等级	178最后敌人24等级37易伤57雷电6a核7序列升级9时间
2	66631 34243	 * 	287.87	橙橙3易伤3暴击	1雷电246暴击3加一56a易伤6序列升级7爆破对壮89核
3	21112 54143	 * 	285.40	橙橙1易伤1等级1伤害2暴击1卖塔	18暴击2易伤3伤害4赏金塔5激光对绿69核7卖塔a等级
4	31411 62623	 * 	283.71	橙3易伤3等级2矿等	1赏金邻近24a易伤37a等级5基地爆炸6核8散射对甲9a矿等a序列升级
5	36532 23116	 * 	282.78	橙橙2矿等1易伤2时间	1赏金邻近2策反3双倍物品45时间6易伤78矿等9a核
6	31116 12132	   	280.23	橙橙2易伤1等级	1赏金邻近29易伤3时间4雷电5敌人爆炸6低血量敌人7a核8等级
7	31122 31323	   	280.13	橙橙2易伤1等级	1赏金邻近28易伤3时间4双倍秒伤5金币生成6等级7a核9随机矿
8	31122 31363	   	280.13	橙橙2易伤1等级	1赏金邻近28易伤3时间4双倍秒伤5金币生成6等级7a核9技能点
9	31121 41363	   	280.13	橙橙2易伤1等级	1赏金邻近28易伤3时间4双倍秒伤5双倍矿6低血量敌人7a核9等级
10	31126 31323	   	280.03	橙橙2易伤1等级	1赏金邻近28易伤3时间4双倍秒伤5掉矿6等级7a核9随机矿
11	31126 31363	   	280.03	橙橙2易伤1等级	1赏金邻近28易伤3时间4双倍秒伤5掉矿6等级7a核9技能点
12	21112 53142	 * 	279.51	橙橙2易伤2暴击1伤害1卖塔	1a暴击2a易伤3伤害4赏金塔5激光对绿69核7a毒气减费8卖塔a序列升级
13	21112 56142	 * 	279.51	橙橙2易伤2暴击1伤害1卖塔	1a暴击2a易伤3伤害4赏金塔5激光对绿69核7a烈焰减费8卖塔a序列升级
14	21112 53143	 * 	278.99	橙橙1易伤1等级1伤害1暴击1卖塔	1暴击2易伤3伤害4赏金塔5激光对绿69核7毒气减费8卖塔a等级
15	21112 56143	 * 	278.99	橙橙1易伤1等级1伤害1暴击1卖塔	1暴击2易伤3伤害4赏金塔5激光对绿69核7烈焰减费8卖塔a等级
16	21112 54142	 * 	277.04	橙橙2伤害1易伤3暴击1卖塔	18a暴击2易伤3a伤害4赏金塔5a激光对绿69核7卖塔a序列升级
17	42526 21323	 * 	276.63	橙橙2易伤1矿等	1随机矿2金币生成3时间4双倍秒伤5赏金邻近68易伤7a核9矿等
18	41526 21323	   	276.53	橙橙2易伤1矿等	1随机矿2掉矿3时间4双倍秒伤5赏金邻近68易伤7a核9矿等
19	25232 14412	 * 	276.35	橙橙2等级1矿等2暴击	14暴击2雷电3最后敌人5立即金币6a等级79核8矿等
20	21612 53143	   	275.82	橙橙1易伤1等级1技能1暴击1卖塔	1暴击2易伤3技能4赏金塔5激光对绿69核7毒气减费8卖塔a等级
21	21153 44331	 * 	273.58	橙3易伤2伤害1等级1攻速1暴击	1暴击246易伤34伤害4序列升级5平台7双倍秒伤8攻速9等级a核
22	33782 41326	 * 	272.84	橙2易伤2矿等2伤害1暴击	1赏金邻近2加一38易伤48矿等5时间6随机技能78伤害8序列升级9暴击a核
23	21151 53423	 * 	272.09	橙2易伤2伤害1等级1矿等1暴击	1暴击24易伤34伤害4序列升级5金币生成6爆破对壮7时间8等级9矿等a核
24	42226 21363	   	271.82	橙橙2易伤1等级	1随机矿2金币生成3低血量敌人4双倍秒伤5赏金邻近68易伤7a核9等级
25	31313 51343	   	271.72	橙橙2易伤1等级	1赏金邻近28易伤3烈焰减费4挖尘5赏金塔6双倍矿7a核9等级
26	31451 21323	   	271.72	橙橙2易伤1等级	1赏金邻近28易伤3等级4赏金塔5掉矿6烈焰减费7a核9随机矿
27	32443 21343	   	271.72	橙橙2易伤1等级	1赏金邻近2敌人爆炸3赏金塔48易伤5风暴减费6烈焰减费7a核9等级
28	41226 21363	   	271.72	橙橙2易伤1等级	1随机矿2掉矿3低血量敌人4双倍秒伤5赏金邻近68易伤7a核9等级
29	35516 32132	   	271.72	橙橙2易伤1等级	1赏金邻近2毒气减费3双倍秒伤4雷电5敌人爆炸69易伤7a核8等级
30	31313 21343	   	271.62	橙橙2易伤1等级	1赏金邻近28易伤36烈焰减费4挖尘5赏金塔7a核9等级
31	31422 43113	 * 	271.57	橙3易伤1等级1矿等1伤害1技能	1赏金邻近258易伤3等级4技能6矿等7伤害9立即金币a核
32	21152 53124	   	270.72	橙2易伤2伤害1等级1矿等1暴击	1暴击24易伤34伤害4序列升级5最后敌人6毒液对黄7核8等级9随机技能a矿等
33	25232 14411	   	270.49	橙橙1等级1矿等2暴击	14暴击2雷电3最后敌人5立即金币6等级79核8矿等a全技能
34	34122 24261	 * 	270.41	紫橙3易伤1矿等1技能	1赏金邻近29核3随机矿4立即金币568易伤7矿等a技能
35	52124 41322	   	270.38	橙橙3易伤	178最后敌人2掉矿347易伤57雷电6a核7序列升级9时间
36	33733 11532	   	270.27	橙橙2易伤1技能1暴击	1赏金邻近2加一3a易伤4最后敌人5暴击6技能79核8平台
37	63223 14312	   	269.94	橙橙2等级1矿等1暴击	1雷电2立即金币3矿等4随机矿5暴击6a等级79核8掉矿
38	33781 37142	 * 	269.12	橙2易伤2矿等1等级2攻速	1赏金邻近2加一37易伤47矿等57攻速6赏金塔7序列升级8核9双倍秒伤a等级
39	51114 42322	 * 	269.01	橙橙3等级1易伤	19最后敌人249等级3易伤5雷电6a核79低血量敌人8双倍秒伤9序列升级
40	63246 33122	   	268.83	橙3易伤2矿等1等级	1雷电2立即金币35矿等457易伤5序列升级6策反8时间9核a等级
41	31313 51643	   	268.22	橙橙2易伤1矿等	1赏金邻近29易伤3烈焰减费4挖尘5赏金塔6双倍矿7a核8矿等
42	31313 21643	   	268.12	橙橙2易伤1矿等	1赏金邻近29易伤36烈焰减费4挖尘5赏金塔7a核8矿等
43	31422 41113	   	267.76	橙3易伤1等级1矿等1技能1攻速	1赏金邻近258易伤3等级4技能6矿等7攻速9立即金币a核
44	51541 22332	   	267.68	橙橙1易伤1等级1暴击	1最后敌人2等级3策反4全技能5赏金邻近6雷电7暴击8易伤9a核
45	21152 31351	   	266.79	橙2易伤2伤害1等级1攻速1暴击	1暴击24易伤34伤害4序列升级5最后敌人6随机技能7全技能8等级9攻速a核
46	33773 81434	 * 	266.73	橙橙2易伤1伤害	1赏金邻近2加一35易伤4随机技能6a核7最后敌人8伤害9散射对甲
47	14353 11135	 * 	266.45	橙橙1等级1伤害1攻速	1策反2双倍秒伤3攻速4全技能5等级6时间7a核8随机矿9伤害
48	14353 11235	   	266.35	橙橙1等级1伤害1攻速	1策反2双倍秒伤3攻速4全技能5等级6时间7a核8掉矿9伤害
49	61213 31115	   	265.83	橙橙1等级1伤害1技能	1雷电2伤害3赏金塔4随机技能5等级6技能7a核8随机矿9时间
50	61213 31315	   	265.83	橙橙1等级1伤害1技能	1雷电2伤害3赏金塔4随机技能5等级6技能7a核8金币生成9时间
