0	Index      	 *	Score 	Summary	Detail	
1	26352 35133	 * 	230.93	橙3伤害2易伤1双倍秒伤2暴击1攻速1时间1策反	17易伤2攻速367伤害4双倍秒伤57暴击7序列升级8时间9策反a核
2	26343 83141	 * 	230.10	橙3易伤2伤害1双倍秒伤1攻速1策反	159易伤2攻速38伤害4加一6核7策反a双倍秒伤
3	65111 13432	 * 	221.49	橙3易伤1散射对甲2伤害2散射对绿	17散射对绿27防空对甲3低血量敌人46伤害57a易伤7序列升级8散射对甲9核
4	16316 35123	 * 	220.44	橙2易伤2伤害2攻速1全技能	1a攻速25a最后敌人3矿等48伤害6核7a易伤9全技能a序列升级
5	36316 35123	   	220.44	橙2易伤2伤害2攻速1全技能	15a最后敌人2a攻速3矿等48伤害6核7a易伤9全技能a序列升级
6	12616 35123	   	220.24	橙2易伤2伤害2攻速1全技能	1a攻速2a等级35最后敌人48伤害6核7a易伤9全技能a序列升级
7	12613 35123	   	220.14	橙2易伤2伤害2攻速1全技能	1a攻速25a等级3最后敌人48伤害6核7a易伤9全技能a序列升级
8	26352 35233	   	219.93	橙3伤害2易伤1双倍秒伤2暴击1攻速1策反	17易伤2攻速367伤害4双倍秒伤57暴击7序列升级8策反9敌人爆炸a核
9	26211 63142	 * 	218.62	橙2易伤2攻速1全技能1伤害2暴击	1a易伤29攻速3最后敌人47暴击5全技能6伤害8核
10	26343 11412	 * 	218.59	橙3易伤2攻速1伤害1暴击1时间	15a易伤26攻速3伤害4加一7时间8核9暴击
11	21451 12161	 * 	218.33	橙4易伤1双倍秒伤2攻速1策反	1578易伤27低血量敌人3策反45矿等57序列升级67攻速9核a双倍秒伤
12	15332 62531	 * 	216.80	橙2伤害2攻速3时间1全技能2暴击	1a攻速25a时间37伤害4最后敌人6全技能8a暴击9核a序列升级
13	25321 11463	 * 	214.94	橙2易伤3攻速3时间1伤害	15易伤2技能点368攻速457时间5序列升级9伤害a核
14	24611 21431	 * 	214.90	橙3易伤2全技能1攻速1暴击	169易伤2基地爆炸3雷电4暴击58全技能7核a攻速
15	24611 21412	 * 	213.89	橙1散射对甲2易伤3全技能1暴击	16易伤2基地爆炸3雷电4暴击589全技能7核a散射对甲
16	65111 13431	   	213.33	橙1散射对甲2易伤2伤害2散射对绿1时间	17散射对绿27防空对甲3低血量敌人46伤害57易伤7序列升级8散射对甲9核a时间
17	15332 16531	 * 	212.44	橙3攻速3时间1全技能1伤害2暴击	16a攻速25a时间3伤害4最后敌人7全技能8a暴击9核a序列升级
18	25321 13621	 * 	212.11	橙3易伤1双倍秒伤2攻速2时间	158易伤28技能点36攻速45时间58序列升级78等级9核a双倍秒伤
19	25321 13121	   	212.01	橙3易伤1双倍秒伤2攻速2时间	158易伤2技能点36攻速45时间5序列升级7等级9核a双倍秒伤
20	21141 12526	 * 	211.98	橙2易伤3攻速1全技能1伤害	15易伤2低血量敌人3技能点456攻速5序列升级7全技能8核9双倍矿a伤害
21	23141 12526	   	211.98	橙2易伤3攻速1全技能1伤害	15易伤2最后敌人3技能点456攻速5序列升级7全技能8核9双倍矿a伤害
22	21341 12526	   	211.88	橙2易伤3攻速1全技能1伤害	15易伤2低血量敌人3掉矿456攻速5序列升级7全技能8核9双倍矿a伤害
23	23341 12526	   	211.88	橙2易伤3攻速1全技能1伤害	15易伤2最后敌人3掉矿456攻速5序列升级7全技能8核9双倍矿a伤害
24	26343 83143	   	211.28	橙3易伤2伤害1攻速1策反	159易伤2攻速38伤害4加一6核7策反a雷电
25	26343 83142	   	211.18	橙3易伤2伤害1攻速1策反	159易伤2攻速38伤害4加一6核7策反a挖尘
26	26343 83144	   	211.18	橙3易伤2伤害1攻速1策反	159易伤2攻速38伤害4加一6核7策反a掉矿
27	26343 83131	   	210.94	橙2易伤1双倍秒伤2伤害1攻速1策反	15易伤2攻速38伤害4加一6核7策反9金币生成a双倍秒伤
28	26143 12161	 * 	210.87	橙3易伤1双倍秒伤2攻速1伤害	158易伤26攻速3低血量敌人4伤害7矿等9核a双倍秒伤
