0	Index      	 *	Score 	Summary	Detail	
1	31312 36621	 * 	248.46	橙1散射对甲2伤害2攻速1易伤1全技能2时间	18时间2易伤35攻速4a伤害6核7全技能9散射对甲
2	31312 36626	   	244.53	橙1散射对甲2攻速1易伤1全技能2时间1伤害1暴击	18时间2易伤35攻速4伤害6核7全技能9散射对甲a暴击
3	31312 36623	 * 	244.10	橙1散射对甲3攻速1易伤1全技能2时间1伤害	18时间2易伤35a攻速4伤害6核7全技能9散射对甲
4	31312 36622	 * 	240.40	橙1散射对甲3时间2攻速1易伤1全技能1伤害	18a时间2易伤35攻速4伤害6核7全技能9散射对甲
5	56121 13211	 * 	237.47	橙1散射对甲1双倍秒伤2攻速2时间1伤害	1双倍矿2散射对甲34时间5伤害6核78攻速9掉矿a双倍秒伤
6	56121 13241	   	237.47	橙1散射对甲1双倍秒伤2攻速2时间1伤害	1双倍矿2散射对甲34时间5伤害6核78攻速9随机矿a双倍秒伤
7	56121 13324	   	236.54	橙1散射对甲1双倍秒伤2时间1伤害1攻速1暴击	1双倍矿2散射对甲34时间5伤害6核7攻速8暴击9挖尘a双倍秒伤
8	56121 13334	   	236.54	橙1散射对甲1双倍秒伤2时间1伤害1攻速1暴击	1双倍矿2散射对甲34时间5伤害6核7攻速8暴击9挖青a双倍秒伤
9	46621 11323	 * 	233.43	橙3攻速2伤害1易伤3暴击1全技能	137暴击2全技能47a攻速57伤害6加一7序列升级8核9易伤
10	31312 36624	   	230.88	橙1散射对甲2攻速1易伤1全技能2时间1伤害	18时间2易伤35攻速4伤害6核7全技能9散射对甲a低血量敌人
11	31312 36625	   	230.88	橙1散射对甲2攻速1易伤1全技能2时间1伤害	18时间2易伤35攻速4伤害6核7全技能9散射对甲a矿等
12	31312 36516	 * 	230.41	橙1双倍秒伤2攻速1易伤1全技能1核弹1伤害1时间	1时间2易伤35攻速4伤害6核7全技能8额外掉落9双倍秒伤a核弹
13	31312 36511	 * 	229.60	橙2双倍秒伤2攻速1易伤1全技能1伤害1时间	1时间2易伤35攻速4伤害6核7全技能8额外掉落9a双倍秒伤
14	31312 32514	 * 	228.97	橙3易伤3时间2攻速1伤害	18a时间29a易伤35攻速4伤害6核7a雷电a序列升级
15	56121 11214	   	227.06	橙1散射对甲1双倍秒伤2时间1伤害1技能1卖塔	1双倍矿2散射对甲34时间5伤害6核7最后敌人8技能9卖塔a双倍秒伤
16	56121 11511	   	227.06	橙1散射对甲1双倍秒伤2时间1伤害1技能	1双倍矿2散射对甲34时间5伤害6核7最后敌人8双倍秒伤9技能a技能点
17	56121 11512	 * 	227.06	橙1散射对甲1双倍秒伤1易伤2时间1伤害1技能	1双倍矿2散射对甲34时间5伤害6核7最后敌人8双倍秒伤9技能a易伤
18	56121 11513	   	227.06	橙1散射对甲1双倍秒伤2时间1伤害1技能	1双倍矿2散射对甲34时间5伤害6核7最后敌人8双倍秒伤9技能a基地爆炸
19	56121 16211	   	227.06	橙1散射对甲1双倍秒伤2时间1伤害1技能	1双倍矿2散射对甲34时间5伤害6核7双倍秒伤8敌人爆炸9技能a技能点
20	56121 16212	   	227.06	橙1散射对甲1双倍秒伤1易伤2时间1伤害1技能	1双倍矿2散射对甲34时间5伤害6核7双倍秒伤8敌人爆炸9技能a易伤
21	56121 16213	   	227.06	橙1散射对甲1双倍秒伤2时间1伤害1技能	1双倍矿2散射对甲34时间5伤害6核7双倍秒伤8敌人爆炸9技能a基地爆炸
22	56121 16311	   	227.06	橙1散射对甲1双倍秒伤2时间1伤害1技能	1双倍矿2散射对甲34时间5伤害6核7双倍秒伤8挖尘9技能a技能点
23	56121 16312	   	227.06	橙1散射对甲1双倍秒伤1易伤2时间1伤害1技能	1双倍矿2散射对甲34时间5伤害6核7双倍秒伤8挖尘9技能a易伤
24	56121 16313	   	227.06	橙1散射对甲1双倍秒伤2时间1伤害1技能	1双倍矿2散射对甲34时间5伤害6核7双倍秒伤8挖尘9技能a敌人爆炸
25	31312 36441	 * 	225.18	橙2全技能2伤害2攻速1易伤1时间	1时间2易伤35攻速4a伤害6核79全技能8技能点
26	31312 33252	 * 	223.99	橙2易伤2攻速1全技能1伤害1时间1策反	1时间29易伤35攻速4伤害6核7策反8金币生成a全技能
27	31312 33352	   	223.89	橙2易伤2攻速1全技能1伤害1时间1策反	1时间29易伤35攻速4伤害6核7策反8掉矿a全技能
28	31312 36436	 * 	223.57	橙3攻速1双倍秒伤1易伤1全技能1伤害1时间	1时间2易伤359攻速4伤害6核7全技能8技能点a双倍秒伤
29	31312 36561	   	223.57	橙3攻速1双倍秒伤1易伤1全技能1伤害1时间	1时间2易伤359攻速4伤害6核7全技能8额外掉落a双倍秒伤
30	31135 26522	 * 	221.95	橙3易伤1全技能2时间1伤害1暴击	13时间236易伤3序列升级4雷电5伤害7暴击8核9平台a全技能
31	31123 36611	 * 	221.38	橙2易伤1双倍秒伤3时间1全技能1伤害1技能	138时间23易伤3序列升级4技能5随机矿6核7全技能9伤害a双倍秒伤
32	31125 36611	   	221.38	橙2易伤1双倍秒伤3时间1全技能1伤害1技能	138时间23易伤3序列升级4技能5矿等6核7全技能9伤害a双倍秒伤
33	31126 36611	   	221.38	橙2易伤1双倍秒伤3时间1全技能1伤害1技能	138时间23易伤3序列升级4技能5金币生成6核7全技能9伤害a双倍秒伤
34	56351 13232	 * 	221.13	橙2散射对甲3攻速1易伤1伤害1时间	1双倍矿23散射对甲3序列升级4时间5伤害6核789攻速a易伤
35	24115 12212	   	221.09	橙1散射对甲1双倍秒伤1易伤1技能1时间	1低血量敌人2最后敌人3导弹对绿4敌人爆炸5时间6易伤7核8散射对甲9技能a双倍秒伤
36	24125 12212	   	220.99	橙1散射对甲1双倍秒伤1易伤1技能1时间	1低血量敌人2最后敌人3导弹对绿4挖尘5时间6易伤7核8散射对甲9技能a双倍秒伤
37	56121 13232	   	220.32	橙1散射对甲3攻速1易伤2时间1伤害	1双倍矿2散射对甲34时间5伤害6核789攻速a易伤
38	46621 11322	   	220.21	橙2伤害2攻速1易伤3暴击1全技能	137暴击2全技能47攻速57伤害6加一7序列升级8核9易伤a基地爆炸
39	46621 11324	   	220.21	橙2伤害2攻速1易伤3暴击1全技能	137暴击2全技能47攻速57伤害6加一7序列升级8核9易伤a金币生成
40	46621 11321	   	220.11	橙2伤害2攻速1易伤3暴击1全技能1卖塔	137暴击2全技能47攻速57伤害6加一7序列升级8核9易伤a卖塔
41	31312 35153	   	219.94	橙2易伤3时间2攻速1伤害1策反	178时间2a易伤35攻速4伤害6核9策反
42	31312 36611	   	219.32	橙2伤害2攻速1易伤1全技能2时间	18时间2易伤35攻速4a伤害6核7全技能9技能点
43	31312 36651	   	219.32	橙2伤害2攻速1易伤1全技能2时间	18时间2易伤35攻速4a伤害6核7全技能9金币生成
44	31312 33136	 * 	219.04	橙2易伤1双倍秒伤2攻速1伤害1时间1策反	1时间29易伤35攻速4伤害6核7策反8立即金币a双倍秒伤
45	31312 35323	   	219.01	橙3易伤2攻速2时间1伤害1卖塔	17时间29a易伤35攻速4伤害6核8卖塔
46	31312 35536	 * 	218.81	橙2易伤1双倍秒伤2攻速2时间1伤害	17时间29易伤35攻速4伤害6核8等级a双倍秒伤
47	31123 36616	   	218.80	橙2易伤3时间1全技能1伤害1攻速1技能	138时间23易伤3序列升级4技能5随机矿6核7全技能9伤害a攻速
48	31125 36613	   	218.80	橙2易伤3时间1全技能1伤害1攻速1技能	138时间23易伤3序列升级4技能5矿等6核7全技能9伤害a攻速
49	31312 35325	   	218.67	橙2易伤1双倍秒伤2攻速2时间1伤害1卖塔	17时间29易伤35攻速4伤害6核8卖塔a双倍秒伤
