0	Index      	 *	Score 	Summary	Detail	
1	32332 32841	 * 	246.37	橙4易伤3伤害3时间	189a易伤2金币生成38a伤害4平台58a时间6加一7核8a序列升级
2	34122 51112	 * 	242.44	橙1散射对甲2易伤1双倍秒伤3时间	14易伤2平台345时间4序列升级6散射对甲7核8立即金币9金币生成a双倍秒伤
3	34122 51136	 * 	242.44	橙3易伤1散射对甲1双倍秒伤3时间	149易伤2平台345时间4序列升级6散射对甲7核8立即金币a双倍秒伤
4	34122 51142	   	242.44	橙1散射对甲2易伤1双倍秒伤3时间	14易伤2平台345时间4序列升级6散射对甲7核8立即金币9掉矿a双倍秒伤
5	34122 51233	   	242.44	橙1散射对甲2易伤1双倍秒伤3时间	14易伤2平台345时间4序列升级6散射对甲7核8挖尘9低血量敌人a双倍秒伤
6	34122 51433	   	242.44	橙1散射对甲2易伤1双倍秒伤3时间	14易伤2平台345时间4序列升级6散射对甲7核8等级9额外掉落a双倍秒伤
7	34122 51532	   	242.44	橙1散射对甲2易伤1双倍秒伤3时间	14易伤2平台345时间4序列升级6散射对甲7核8随机矿9立即金币a双倍秒伤
8	34323 84432	   	237.87	橙3易伤1散射对甲1双倍秒伤1时间	145易伤2平台3加一4序列升级6散射对甲7时间8低血量敌人9核a双倍秒伤
9	34323 84532	   	237.87	橙3易伤1散射对甲1双倍秒伤1时间	145易伤2平台3加一4序列升级6散射对甲7时间8最后敌人9核a双倍秒伤
10	34323 84632	   	237.87	橙3易伤1散射对甲1双倍秒伤1时间	145易伤2平台3加一4序列升级6散射对甲7时间8基地爆炸9核a双倍秒伤
11	34323 84732	   	237.87	橙3易伤1散射对甲1双倍秒伤1时间	145易伤2平台3加一4序列升级6散射对甲7时间8敌人爆炸9核a双倍秒伤
12	34363 84432	   	237.87	橙3易伤1散射对甲1双倍秒伤1时间	145易伤2平台3加一6散射对甲7时间8低血量敌人9核a双倍秒伤
13	34323 82232	   	237.77	橙3易伤1散射对甲1双倍秒伤1时间	145易伤2平台3加一4序列升级6散射对甲7挖尘8时间9核a双倍秒伤
14	34323 85232	   	237.77	橙3易伤1散射对甲1双倍秒伤1时间	145易伤2平台3加一4序列升级6散射对甲7挖青8时间9核a双倍秒伤
15	34363 82232	   	237.77	橙3易伤1散射对甲1双倍秒伤1时间	145易伤2平台3加一6散射对甲7挖尘8时间9核a双倍秒伤
16	34323 81327	   	237.20	橙3易伤1散射对甲1双倍秒伤1策反	145易伤2平台3加一4序列升级6散射对甲7雷电8策反9核a双倍秒伤
17	34122 51511	 * 	229.80	橙1散射对甲2易伤3时间1全技能1伤害	14易伤2平台345时间4序列升级6散射对甲7核8随机矿9全技能a伤害
18	34122 51611	   	229.80	橙1散射对甲2易伤3时间1全技能1伤害	14易伤2平台345时间4序列升级6散射对甲7核8金币生成9全技能a伤害
19	34122 51522	   	229.80	橙1散射对甲2易伤3时间1全技能1伤害	14易伤2平台345时间4序列升级6散射对甲7核8随机矿9伤害a全技能
20	34122 51622	   	229.80	橙1散射对甲2易伤3时间1全技能1伤害	14易伤2平台345时间4序列升级6散射对甲7核8金币生成9伤害a全技能
