0	Index      	 *	Score 	Summary	Detail	
1	36111 34233	 * 	227.22	橙2易伤1双倍秒伤3时间1全技能1攻速1暴击	1全技能29易伤347时间5攻速6暴击8核a双倍秒伤
2	34124 33262	 * 	225.19	橙1散射对甲2易伤2全技能1伤害1攻速	13全技能2基地爆炸4电塔对黄5散射对甲6攻速79易伤8伤害a核
3	32632 26234	 * 	220.19	橙2易伤3全技能2攻速1伤害	135全技能29低血量敌人4额外掉落69易伤79攻速8核9序列升级a伤害
4	32632 26235	 * 	218.96	橙2易伤3全技能1双倍秒伤2攻速	135全技能29低血量敌人4额外掉落69易伤79攻速8核9序列升级a双倍秒伤
5	36562 12221	 * 	214.48	橙2伤害1易伤1全技能2时间1攻速1暴击	1全技能2易伤35伤害45时间5序列升级6敌人爆炸7雷电8核9暴击a攻速
6	36216 33336	 * 	212.34	橙2易伤2伤害3时间1全技能	1全技能29易伤3双倍矿4随机矿5低血量敌人69伤害789时间9序列升级a核
7	36113 34233	   	210.97	橙2易伤1双倍秒伤3时间1全技能1暴击	1全技能29易伤347时间5技能点6暴击8核a双倍秒伤
8	36116 34233	   	210.97	橙2易伤1双倍秒伤3时间1全技能1暴击	1全技能29易伤347时间5随机矿6暴击8核a双倍秒伤
9	22156 23232	   	210.71	橙1散射对甲2易伤1全技能1攻速1暴击	1掉矿25易伤3矿等4暴击6核7全技能8金币生成9攻速a散射对甲
10	32632 26236	   	210.46	橙2易伤3全技能2攻速1策反	135全技能29低血量敌人4额外掉落69易伤79攻速8核9序列升级a策反
11	36621 33133	 * 	209.83	橙3易伤2全技能3时间	13全技能249易伤49序列升级5挖尘679时间89最后敌人a核
12	36621 33333	   	209.83	橙3易伤2全技能3时间	13全技能249易伤49序列升级5挖尘679时间89低血量敌人a核
13	36621 33433	   	209.63	橙3易伤2全技能3时间	13全技能249易伤49序列升级59挖尘679时间8挖青a核
14	36111 34231	   	208.39	橙2易伤3时间1全技能1攻速1暴击	1全技能29易伤347时间5攻速6暴击8核a最后敌人
15	36111 34234	   	208.39	橙2易伤3时间1全技能1攻速1暴击	1全技能29易伤347时间5攻速6暴击8核a雷电
16	36111 34235	   	208.39	橙2易伤3时间1全技能1攻速1暴击	1全技能29易伤347时间5攻速6暴击8核a矿等
17	36111 34236	   	208.39	橙2易伤3时间1全技能1攻速1暴击	1全技能29易伤347时间5攻速6暴击8核a金币生成
18	36111 34262	   	208.39	橙2易伤3时间1全技能1攻速1暴击	1全技能2a易伤347时间5攻速6暴击8核9平台
19	36111 34232	   	208.29	橙2易伤3时间1全技能1攻速1暴击	1全技能29易伤347时间5攻速6暴击8核a掉矿
20	36113 61412	 * 	207.18	橙2易伤1双倍秒伤1全技能2时间1伤害1攻速	1全技能2a易伤34时间5技能点6双倍秒伤7核8伤害9攻速
21	34511 23433	 * 	206.24	橙1双倍秒伤2攻速1易伤1全技能1伤害1技能1时间	1全技能2基地爆炸3伤害4技能59攻速6时间7易伤8核a双倍秒伤
22	35511 23423	   	206.24	橙1双倍秒伤2攻速1易伤1全技能1伤害1技能1时间	1全技能2最后敌人3伤害4技能59攻速6时间7易伤8核a双倍秒伤
