0	Index      	 *	Score 	Summary	Detail	
1	32223 42152	 * 	257.36	橙3易伤3攻速2全技能3暴击1技能	18全技能29a暴击3最后敌人4技能59a攻速6核79a易伤9a序列升级
2	33233 34234	 * 	246.75	橙3易伤3时间2攻速1全技能1伤害	1全技能247时间3敌人爆炸57a易伤67攻速7序列升级8伤害9核
3	43233 34234	   	246.75	橙3易伤3时间2攻速1全技能1伤害	147时间2全技能3敌人爆炸57a易伤67攻速7序列升级8伤害9核
4	33233 34233	 * 	245.18	橙2易伤2伤害3时间2攻速1全技能	1全技能247时间3敌人爆炸57易伤67攻速7序列升级8a伤害9核
5	43233 34233	   	245.18	橙2易伤2伤害3时间2攻速1全技能	147时间2全技能3敌人爆炸57易伤67攻速7序列升级8a伤害9核
6	32645 23113	 * 	241.24	橙1散射对甲2全技能1双倍秒伤2暴击1伤害	13全技能24暴击5伤害6狙击对黄7散射对甲8核9低血量敌人a双倍秒伤
7	32645 23133	   	241.24	橙1散射对甲2全技能1双倍秒伤2暴击1伤害1挖怪	13全技能24暴击5伤害6狙击对黄7散射对甲8核9挖怪a双倍秒伤
8	32223 42151	 * 	237.55	橙2易伤2全技能1双倍秒伤2攻速2暴击1技能	18全技能29暴击3最后敌人4技能59攻速6核79易伤9序列升级a双倍秒伤
9	32433 62314	 * 	237.43	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1策反	1全技能2暴击3雷电4金币生成5易伤6基地爆炸7核8策反9散射对甲a双倍秒伤
10	21635 23112	 * 	233.57	橙1散射对甲2易伤1双倍秒伤1伤害	1基础对甲2掉矿3伤害4基地爆炸5散射对甲6核78易伤9金币生成a双倍秒伤
11	21635 23132	   	233.57	橙1散射对甲2易伤1双倍秒伤1伤害	1基础对甲2掉矿3伤害4基地爆炸5散射对甲6核78易伤9随机矿a双倍秒伤
12	33513 66223	 * 	232.30	橙5易伤2全技能2时间	18全技能26时间34567易伤6序列升级9立即金币a核
13	26135 33161	 * 	231.48	橙1散射对甲2易伤1双倍秒伤1全技能	1基础对甲2随机矿3金币生成4基地爆炸5散射对甲67易伤8全技能9核a双倍秒伤
14	33233 34236	   	227.59	橙2易伤3时间2攻速1全技能1伤害	1全技能247时间3a敌人爆炸57易伤67攻速7序列升级8伤害9核
15	43233 34236	   	227.59	橙2易伤3时间2攻速1全技能1伤害	147时间2全技能3a敌人爆炸57易伤67攻速7序列升级8伤害9核
16	33233 34231	   	227.49	橙2易伤3时间2攻速1全技能1伤害	1全技能247时间3敌人爆炸57易伤67攻速7序列升级8伤害9核a挖尘
17	33233 34232	   	227.49	橙2易伤3时间2攻速1全技能1伤害	1全技能247时间3敌人爆炸57易伤67攻速7序列升级8伤害9核a掉矿
18	33233 34235	   	227.49	橙2易伤3时间2攻速1全技能1伤害1挖怪	1全技能247时间3敌人爆炸57易伤67攻速7序列升级8伤害9核a挖怪
19	43233 34231	   	227.49	橙2易伤3时间2攻速1全技能1伤害	147时间2全技能3敌人爆炸57易伤67攻速7序列升级8伤害9核a挖尘
20	43233 34232	   	227.49	橙2易伤3时间2攻速1全技能1伤害	147时间2全技能3敌人爆炸57易伤67攻速7序列升级8伤害9核a掉矿
21	43233 34235	   	227.49	橙2易伤3时间2攻速1全技能1伤害1挖怪	147时间2全技能3敌人爆炸57易伤67攻速7序列升级8伤害9核a挖怪
