0	Index      	 *	Score 	Summary	Detail	
1	62214 27641	 * 	244.68	橙4易伤2伤害2攻速2暴击	1379易伤23暴击37序列升级4加一57攻速67伤害8雷电a核
2	62214 27474	 * 	241.02	橙3易伤3攻速2伤害2暴击	137易伤23暴击37序列升级4加一579攻速67伤害8立即金币a核
3	62213 43617	 * 	240.89	橙3易伤2攻速1全技能2时间2暴击1卖塔	139易伤23暴击39序列升级4加一59时间6卖塔7核89攻速a全技能
4	62213 43616	 * 	237.17	橙3易伤2攻速2时间2暴击1伤害1卖塔	139易伤23暴击39序列升级4加一59时间6卖塔7核89攻速a伤害
5	62213 43611	 * 	234.00	橙4易伤2攻速2时间2暴击1卖塔	139a易伤23暴击39序列升级4加一59时间6卖塔7核89攻速
6	62213 43618	 * 	227.44	橙3易伤2攻速2时间2暴击1策反1卖塔	139易伤23暴击39序列升级4加一59时间6卖塔7核89攻速a策反
7	61511 12136	 * 	227.01	橙2散射对甲2易伤1双倍秒伤2伤害2时间	1a易伤2技能点3a伤害45时间6核7双倍秒伤8等级9a散射对甲a序列升级
8	62231 35234	 * 	226.60	橙4易伤1双倍秒伤1全技能2暴击	1379易伤23暴击3序列升级4金币生成5掉矿6核8全技能a双倍秒伤
9	62231 35235	 * 	223.85	橙4易伤2全技能2暴击	1379易伤23暴击3序列升级4金币生成5掉矿6核8a全技能
10	42433 32341	 * 	222.79	橙1散射对甲1双倍秒伤2伤害1全技能	1矿等26伤害3金币生成4散射对甲5全技能7低血量敌人8核9双倍秒伤a双倍矿
11	42433 32342	   	222.79	橙1散射对甲1双倍秒伤2伤害1全技能	1a矿等26伤害3金币生成4散射对甲5全技能7低血量敌人8核9双倍秒伤
12	42433 32343	   	222.79	橙1散射对甲1双倍秒伤2伤害1全技能	1矿等26伤害3金币生成4散射对甲5全技能7低血量敌人8核9双倍秒伤a敌人爆炸
13	62214 27417	 * 	221.95	4易伤3伤害3攻速1双倍秒伤2暴击	1379易伤23暴击379序列升级4加一579攻速679伤害8立即金币a双倍秒伤
14	62212 43617	 * 	219.67	橙3易伤2攻速1全技能2暴击1卖塔	139易伤23暴击39序列升级4加一59基地爆炸6卖塔7核89攻速a全技能
15	62213 43614	 * 	217.11	橙3易伤2攻速2时间2暴击1卖塔	139易伤23暴击39序列升级4加一59时间6卖塔7核89攻速a金币生成
16	62213 43615	 * 	217.11	橙3易伤2攻速2时间2暴击1卖塔	139易伤23暴击39序列升级4加一59时间6卖塔7核89攻速a雷电
17	62213 43612	 * 	217.01	橙3易伤2攻速2时间2暴击1卖塔1挖怪	139易伤23暴击39序列升级4加一59时间6卖塔7核89攻速a挖怪
18	62213 43613	 * 	217.01	橙3易伤2攻速2时间2暴击1卖塔	139易伤23暴击39序列升级4加一59时间6卖塔7核89攻速a掉矿
19	34114 14131	 * 	216.28	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速1暴击	1双倍秒伤2易伤3暴击4全技能5a伤害68时间7核9攻速
20	63331 13663	   	216.15	橙1散射对甲1双倍秒伤1易伤1攻速1策反	1易伤2敌人爆炸3额外掉落4等级5攻速6基地爆炸7核8策反9散射对甲a双倍秒伤
21	62212 43616	   	215.96	橙3易伤2攻速2暴击1伤害1卖塔	139易伤23暴击39序列升级4加一59基地爆炸6卖塔7核89攻速a伤害
22	62213 43647	   	215.89	橙3易伤1全技能2暴击1攻速1时间1卖塔	139易伤23暴击3序列升级4加一5时间6卖塔7核8攻速a全技能
