0	Index      	 *	Score 	Summary	Detail	
1	61423 11315	 * 	226.06	橙2散射对甲3易伤2全技能1时间	1双倍物品25a易伤3时间4a技能点69全技能7a散射对甲8核a序列升级
2	61125 33513	 * 	224.28	橙4易伤1散射对甲2伤害	1双倍物品237a易伤3a序列升级4a矿等5掉矿6核8散射对甲9a伤害
3	14321 32345	 * 	219.32	橙3易伤2伤害1全技能1攻速	1电球减费239易伤39序列升级4双倍矿5全技能69基地爆炸79伤害8核a攻速
4	14321 52342	 * 	219.32	橙3易伤2伤害1全技能1核弹	1电球减费239易伤39序列升级4双倍矿5全技能69低血量敌人79伤害8核a核弹
5	61113 63351	 * 	217.78	橙3易伤1双倍秒伤2伤害1全技能	1双倍物品239易伤39序列升级49伤害5额外掉落6全技能79掉矿8核a双倍秒伤
6	42156 12221	 * 	215.31	橙1散射对甲2易伤2攻速1全技能1时间	13易伤2平台47攻速5低血量敌人6时间8核9散射对甲a全技能
7	52242 12335	 * 	213.89	橙3伤害2易伤2攻速1时间	1a技能点2a攻速3时间478伤害5矿等6a易伤9核a序列升级
8	14325 41213	 * 	213.11	橙4易伤2伤害1全技能	1电球减费236a易伤3a序列升级4双倍矿5a伤害7a多重对紫8全技能9核
9	14321 32342	   	207.56	橙3易伤2伤害1全技能1时间	1电球减费239易伤39序列升级4双倍矿5全技能69基地爆炸79伤害8核a时间
10	61113 13515	 * 	207.18	橙3易伤2伤害1暴击2时间	1双倍物品23a易伤3a序列升级4a伤害5额外掉落6最后敌人7核8暴击9a时间
11	51422 12335	   	205.58	橙3伤害2易伤2攻速	1a技能点278伤害3a攻速4敌人爆炸5矿等6a易伤9核a序列升级
12	52422 12335	   	205.58	橙3伤害2易伤2攻速	1a技能点2a攻速378伤害4敌人爆炸5矿等6a易伤9核a序列升级
13	24613 63323	 * 	204.56	橙3全技能2易伤2伤害	1立即金币26a全技能39伤害48易伤5额外掉落7核
14	11143 34513	   	203.94	橙2易伤2攻速1全技能2时间1策反	1电球减费2a攻速3最后敌人4a时间5策反6散射对喷气7核8全技能9a易伤a序列升级
15	42151 43221	 * 	203.91	橙3易伤2攻速1暴击2时间	138易伤2平台48攻速5额外掉落68时间7核8序列升级9金币生成a暴击
16	42151 43222	 * 	203.51	橙4易伤2攻速2时间	138a易伤2平台48攻速5额外掉落68时间7核8序列升级9金币生成
17	31364 42131	   	203.45	橙2伤害1易伤1全技能1攻速1策反1时间	1等级29伤害3平台4策反5全技能6核7攻速8时间a易伤
18	42113 54223	 * 	203.06	橙2易伤2全技能1双倍秒伤1暴击1策反	13易伤2平台46全技能5最后敌人7暴击8策反9核a双倍秒伤
19	61111 15233	 * 	202.13	橙2易伤2攻速1全技能1伤害1时间	1双倍物品23易伤3序列升级4伤害5低血量敌人6全技能7时间89攻速a核
20	24111 32342	   	201.29	橙2易伤2伤害1全技能1核弹	1立即金币2全技能39掉矿49易伤5低血量敌人6技能点79伤害8核9序列升级a核弹
21	24111 32345	   	201.29	橙2易伤2伤害1全技能1攻速	1立即金币2全技能39掉矿49易伤5低血量敌人6技能点79伤害8核9序列升级a攻速
22	24111 52342	   	201.29	橙2易伤2伤害1全技能1核弹	1立即金币2全技能39掉矿49易伤5低血量敌人6金币生成79伤害8核9序列升级a核弹
23	24113 32342	   	201.29	橙2易伤2伤害1全技能1核弹	1立即金币2全技能39掉矿49易伤5最后敌人6技能点79伤害8核9序列升级a核弹
24	24113 32345	   	201.29	橙2易伤2伤害1全技能1攻速	1立即金币2全技能39掉矿49易伤5最后敌人6技能点79伤害8核9序列升级a攻速
25	24113 52342	   	201.29	橙2易伤2伤害1全技能1核弹	1立即金币2全技能39掉矿49易伤5最后敌人6金币生成79伤害8核9序列升级a核弹
26	61125 32633	 * 	201.22	橙4易伤2暴击1伤害	1双倍物品238a易伤3a序列升级4a矿等5掉矿6核7伤害9a暴击
27	11221 64513	   	200.02	橙2易伤2攻速1全技能1伤害	1电球减费2a攻速3基地爆炸4a最后敌人5电塔对甲6伤害7核8全技能9a易伤a序列升级
28	62112 36135	 * 	199.52	橙3易伤1双倍秒伤1全技能1伤害1暴击	1双倍物品2技能点358易伤4暴击6双倍秒伤7核9全技能a伤害
29	62113 16135	   	199.52	橙3易伤1双倍秒伤1全技能1伤害1暴击	1双倍物品2技能点368易伤4暴击5双倍秒伤7核9全技能a伤害
30	24613 63321	   	199.30	橙2易伤2全技能2伤害	1立即金币26全技能39伤害48易伤5额外掉落7核a金币生成
31	24613 63322	   	199.30	橙2易伤2全技能2伤害	1立即金币26全技能39伤害48易伤5额外掉落7核a随机矿
32	14321 32341	   	199.26	橙3易伤2伤害1全技能	1电球减费239易伤39序列升级4双倍矿5全技能69基地爆炸79伤害8核a低血量敌人
33	14321 52343	   	199.26	橙3易伤2伤害1全技能	1电球减费239易伤39序列升级4双倍矿5全技能69低血量敌人79伤害8核a敌人爆炸
34	31354 42233	 * 	199.21	橙3伤害2攻速1全技能1时间	1等级278伤害3平台4a攻速5全技能6核9时间
35	24623 13325	 * 	199.18	橙3伤害2易伤1全技能	1立即金币2全技能36a伤害46a低血量敌人5额外掉落6a序列升级7核8a易伤9平台
36	14321 32343	   	199.16	橙3易伤2伤害1全技能1卖塔	1电球减费239易伤39序列升级4双倍矿5全技能69基地爆炸79伤害8核a卖塔
37	14321 32346	   	199.16	橙3易伤2伤害1全技能	1电球减费239易伤39序列升级4双倍矿5全技能69基地爆炸79伤害8核a挖尘
38	14321 52341	   	199.16	橙3易伤2伤害1全技能	1电球减费239易伤39序列升级4双倍矿5全技能69低血量敌人79伤害8核a挖青
39	31354 41131	 * 	199.03	橙2伤害2攻速1易伤1全技能	1等级2a伤害3平台49攻速5全技能6核7额外掉落8易伤
40	61113 63352	   	198.86	橙3易伤2伤害1全技能	1双倍物品239易伤39序列升级49伤害5额外掉落6全技能79a掉矿8核
41	61113 63353	   	198.86	橙3易伤2伤害1全技能1卖塔	1双倍物品239易伤39序列升级49伤害5额外掉落6全技能79掉矿8核a卖塔
42	31354 41132	 * 	197.69	橙2攻速1易伤1全技能1伤害1暴击	1等级2伤害3平台49攻速5全技能6核7额外掉落8易伤a暴击
43	14325 51213	   	197.26	橙3易伤2伤害1全技能	1电球减费23a易伤3a序列升级4双倍矿5a伤害6立即金币7a多重对紫8全技能9核
44	11445 11323	 * 	196.88	橙2全技能2伤害1易伤1攻速	1电球减费2攻速3掉矿4a伤害56全技能7易伤8核9基地爆炸
45	41336 41133	   	196.62	橙3易伤1全技能1伤害1时间	156易伤2掉矿3立即金币4时间7散射对绿8核9伤害a全技能
46	42152 32311	 * 	196.58	橙4易伤3攻速1双倍秒伤	1389易伤2平台467攻速5双倍秒伤a核
