0	Index      	 *	Score 	Summary	Detail	
1	61126 11321	 * 	246.98	紫2双倍秒伤1散射对甲2易伤1全技能	1双倍物品23易伤3序列升级4矿等5核6全技能7散射对甲89双倍秒伤a挖尘
2	61126 11322	   	246.98	紫2双倍秒伤1散射对甲2易伤1全技能	1双倍物品23易伤3序列升级4a矿等5核6全技能7散射对甲89双倍秒伤
3	61126 11323	   	246.98	紫2双倍秒伤1散射对甲2易伤1全技能	1双倍物品23易伤3序列升级4矿等5核6全技能7散射对甲89双倍秒伤a低血量敌人
4	61126 11324	 * 	246.98	紫2双倍秒伤1散射对甲2易伤2全技能	1双倍物品23易伤3序列升级4矿等5核6a全技能7散射对甲89双倍秒伤
5	61126 11325	   	246.98	紫2双倍秒伤1散射对甲2易伤1全技能	1双倍物品23易伤3序列升级4矿等5核6全技能7散射对甲89双倍秒伤a金币生成
6	61126 11326	 * 	246.98	紫2双倍秒伤1散射对甲2易伤1全技能1伤害	1双倍物品23易伤3序列升级4矿等5核6全技能7散射对甲89双倍秒伤a伤害
7	61126 11343	   	246.98	紫2双倍秒伤1散射对甲2易伤1全技能	1双倍物品23易伤3序列升级4矿等5核6全技能7散射对甲8a双倍秒伤9最后敌人
8	61423 11315	 * 	234.27	橙2散射对甲3易伤2全技能1时间	1双倍物品25a易伤3时间4a技能点69全技能7a散射对甲8核a序列升级
9	61125 33513	 * 	230.83	橙4易伤1散射对甲2伤害	1双倍物品237a易伤3a序列升级4a矿等5掉矿6核8散射对甲9a伤害
10	13662 15333	 * 	226.37	橙1散射对甲1双倍秒伤1易伤1攻速2策反1时间	1电球减费2时间3掉矿45策反6易伤7散射对甲8攻速9核a双倍秒伤
11	62112 25116	 * 	225.15	橙1散射对甲2易伤1双倍秒伤1暴击	1双倍物品2技能点35易伤4暴击6散射对甲7核8金币生成9雷电a双倍秒伤
12	62112 25241	   	225.15	橙1散射对甲2易伤1双倍秒伤1攻速1暴击1挖怪	1双倍物品2技能点35易伤4暴击6散射对甲7核8挖怪9双倍秒伤a攻速
13	62112 25242	   	225.15	橙1散射对甲2易伤1双倍秒伤1暴击1挖怪	1双倍物品2技能点35易伤4暴击6散射对甲7核8挖怪9双倍秒伤a加农对壮
14	62112 25243	 * 	225.15	橙1散射对甲2易伤1双倍秒伤1全技能1暴击1挖怪	1双倍物品2技能点35易伤4暴击6散射对甲7核8挖怪9双倍秒伤a全技能
15	14321 52342	 * 	224.84	橙3易伤2伤害1全技能1核弹	1电球减费239易伤39序列升级4双倍矿5全技能69低血量敌人79伤害8核a核弹
16	61113 63351	 * 	223.30	橙3易伤1双倍秒伤2伤害1全技能	1双倍物品239易伤39序列升级49伤害5额外掉落6全技能79掉矿8核a双倍秒伤
17	13663 15333	   	223.05	橙1散射对甲1双倍秒伤1易伤1攻速1时间1策反	1电球减费2时间35掉矿4策反6易伤7散射对甲8攻速9核a双倍秒伤
18	13614 15333	 * 	222.93	橙1散射对甲1双倍秒伤1易伤2时间1攻速1技能	1电球减费25时间3掉矿4技能6易伤7散射对甲8攻速9核a双倍秒伤
19	65211 31253	 * 	222.25	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1双倍物品2全技能3低血量敌人4时间5易伤6敌人爆炸7掉矿8核9散射对甲a双倍秒伤
20	14321 32345	   	221.02	橙3易伤2伤害1全技能1攻速	1电球减费239易伤39序列升级4双倍矿5全技能69基地爆炸79伤害8核a攻速
21	46211 12253	   	220.81	橙1散射对甲2易伤1双倍秒伤1时间	15易伤2挖尘3时间45矿等5序列升级6最后敌人7雷电8核9散射对甲a双倍秒伤
22	46231 12253	   	220.61	橙1散射对甲2易伤1双倍秒伤1时间	15易伤2挖尘3时间45掉矿5序列升级6最后敌人7雷电8核9散射对甲a双倍秒伤
23	14325 41213	 * 	219.67	橙4易伤2伤害1全技能	1电球减费236a易伤3a序列升级4双倍矿5a伤害7a多重对紫8全技能9核
24	42156 12221	 * 	218.74	橙1散射对甲2易伤2攻速1全技能1时间	13易伤2平台47攻速5低血量敌人6时间8核9散射对甲a全技能
25	61113 13515	 * 	217.76	橙3易伤2伤害2时间1暴击	1双倍物品23a易伤3a序列升级4a伤害5额外掉落6最后敌人7核8暴击9a时间
26	52242 12335	 * 	217.32	橙3伤害2易伤2攻速1时间	1a技能点2a攻速3时间478伤害5矿等6a易伤9核a序列升级
