0	Index      	 *	Score 	Summary	Detail	
1	32212 15146	 * 	230.67	紫2双倍秒伤1散射对甲2时间1伤害1策反	12时间3核4随机矿5策反6伤害7敌人爆炸8散射对甲9a双倍秒伤
2	32212 12146	   	230.57	紫2双倍秒伤1散射对甲2时间1伤害1策反	12时间3核4随机矿5策反6伤害7挖尘8散射对甲9a双倍秒伤
3	35212 12146	   	230.57	紫2双倍秒伤1散射对甲2时间1伤害1策反	12时间2序列升级3核4随机矿5策反6伤害7挖尘8散射对甲9a双倍秒伤
4	26243 42783	 * 	221.78	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1技能2加一3伤害4雷电5攻速6易伤7双倍矿8散射对甲9核a双倍秒伤
5	34212 12146	   	220.36	紫2双倍秒伤1散射对甲1伤害1时间1策反	1时间2立即金币3核4随机矿5策反6伤害7挖尘8散射对甲9a双倍秒伤
6	32213 15146	   	220.24	紫2双倍秒伤1散射对甲2时间1伤害1技能	12时间3核4随机矿5技能6伤害7敌人爆炸8散射对甲9a双倍秒伤
7	32213 12146	   	220.14	紫2双倍秒伤1散射对甲2时间1伤害1技能	12时间3核4随机矿5技能6伤害7挖尘8散射对甲9a双倍秒伤
8	35213 12146	   	220.14	紫2双倍秒伤1散射对甲2时间1伤害1技能	12时间2序列升级3核4随机矿5技能6伤害7挖尘8散射对甲9a双倍秒伤
9	32541 62232	 * 	217.93	橙3易伤1全技能2时间1攻速1暴击	12时间3攻速45a易伤6暴击7掉矿8核9全技能
10	32614 13341	 * 	214.34	橙2易伤2伤害3时间1全技能	12a时间3电球减费4随机矿5金币生成6a伤害7全技能8a易伤9核a序列升级
11	21632 23253	 * 	213.81	紫1散射对甲2易伤1双倍秒伤1伤害1技能1策反	1技能23易伤3序列升级4最后敌人5核6策反7伤害8金币生成9散射对甲a双倍秒伤
12	21535 31141	 * 	213.68	橙3易伤2伤害1全技能1技能1时间	1技能28a易伤3时间4a矿等5电球减费6全技能7a伤害9核a序列升级
13	32253 11251	 * 	213.11	紫3易伤1双倍秒伤2伤害3时间1全技能	12a时间3核4双倍秒伤56a易伤7a伤害8全技能9电球减费a序列升级
14	35253 11251	   	213.11	紫3易伤1双倍秒伤2伤害3时间1全技能	12a时间2a序列升级3核4双倍秒伤56a易伤7a伤害8全技能9电球减费
15	14251 23253	 * 	212.02	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1策反	1最后敌人2立即金币3核4攻速5易伤6策反7伤害8金币生成9散射对甲a双倍秒伤
16	14253 13253	   	212.02	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1策反	1最后敌人2立即金币3核4攻速5策反6伤害7易伤8金币生成9散射对甲a双倍秒伤
17	15251 23253	   	212.02	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1策反	12最后敌人2序列升级3核4攻速5易伤6策反7伤害8金币生成9散射对甲a双倍秒伤
18	15253 13253	   	212.02	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1策反	12最后敌人2序列升级3核4攻速5策反6伤害7易伤8金币生成9散射对甲a双倍秒伤
19	12535 31143	 * 	211.90	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间	1最后敌人2时间3攻速4矿等58易伤6全技能7伤害9核a双倍秒伤
20	32265 32132	 * 	211.77	紫3易伤3时间1全技能2暴击1攻速	129时间3核49暴击5全技能6金币生成7攻速89a易伤9序列升级
21	35265 32132	   	211.77	紫3易伤3时间1全技能2暴击1攻速	129时间29序列升级3核49暴击5全技能6金币生成7攻速89a易伤
22	44322 36212	 * 	211.13	橙1易伤1全技能2时间1伤害1攻速1暴击1策反	1策反2暴击38时间4易伤5基地爆炸6核7攻速9全技能a伤害
23	32212 52146	   	210.41	紫2双倍秒伤1散射对甲2时间1技能1策反	12时间3核4随机矿5策反6技能7挖尘8散射对甲9a双倍秒伤
24	34213 12146	   	209.93	紫2双倍秒伤1散射对甲1伤害1技能1时间	1时间2立即金币3核4随机矿5技能6伤害7挖尘8散射对甲9a双倍秒伤
25	14212 12146	   	209.36	紫2双倍秒伤1散射对甲1伤害1策反	1最后敌人2立即金币3核4随机矿5策反6伤害7挖尘8散射对甲9a双倍秒伤
26	15212 12146	   	209.36	紫2双倍秒伤1散射对甲1伤害1策反	12最后敌人2序列升级3核4随机矿5策反6伤害7挖尘8散射对甲9a双倍秒伤
27	21432 45132	 * 	209.03	橙4易伤2攻速1伤害1技能	1技能2578易伤37雷电4电球减费67攻速7序列升级9核a伤害
28	62335 21113	 * 	208.13	橙2易伤1双倍秒伤2伤害1全技能	1挖青28金币生成38易伤4掉矿5挖尘6核78伤害8序列升级9全技能a双倍秒伤
29	26261 83143	 * 	207.63	橙3易伤2伤害2攻速1技能	1技能2加一39伤害46攻速579易伤89雷电9序列升级a核
30	36532 21113	 * 	207.41	橙1双倍秒伤2伤害1易伤1全技能2时间	18时间2易伤38金币生成4掉矿5低血量敌人6核78伤害8序列升级9全技能a双倍秒伤
31	36411 21343	 * 	207.25	橙1双倍秒伤2伤害1易伤1全技能1攻速1时间	1时间2易伤3最后敌人4全技能57伤害6掉矿8攻速9核a双倍秒伤
32	36411 22143	   	205.88	橙2易伤1双倍秒伤1全技能1伤害1时间1策反	1时间28易伤3最后敌人4全技能5伤害6掉矿7策反9核a双倍秒伤
33	36411 11143	 * 	205.76	橙2易伤1双倍秒伤1全技能2时间1伤害	16时间28易伤3最后敌人4全技能5伤害7挖尘9核a双倍秒伤
34	32265 51132	   	205.76	紫3易伤3时间1全技能2暴击1策反	129时间3核49暴击5全技能6策反7掉矿89a易伤9序列升级
35	41141 13531	   	205.40	橙4易伤1伤害1暴击2策反	13策反23基地爆炸3序列升级4568易伤7伤害9核a暴击
36	42141 13531	   	205.40	橙4易伤1伤害1暴击2策反	13策反23最后敌人3序列升级4568易伤7伤害9核a暴击
37	16163 22253	   	205.31	橙1散射对甲1双倍秒伤1易伤1暴击	15最后敌人2易伤3立即金币4暴击6核7平台8金币生成9散射对甲a双倍秒伤
38	36436 13233	 * 	205.01	橙4易伤1全技能1时间1策反1卖塔	1时间2567易伤36最后敌人4卖塔6序列升级8核9全技能a策反
39	32226 74127	 * 	204.29	紫2易伤2伤害1全技能2时间1核弹	12时间3核4加一58易伤69伤害7全技能a核弹
40	31313 11263	 * 	204.12	橙3易伤1双倍秒伤1全技能1伤害1时间1策反	1时间2双倍秒伤3掉矿4策反569易伤7伤害8全技能a核
41	43263 11263	   	204.12	橙3易伤1双倍秒伤1全技能1伤害1时间1策反	1策反2等级3双倍秒伤4时间569易伤7伤害8全技能a核
42	34253 11251	   	203.59	紫3易伤1双倍秒伤2伤害1全技能2时间	1a时间2立即金币3核4双倍秒伤56a易伤7a伤害8全技能9电球减费a序列升级
43	21632 33253	   	203.47	紫1散射对甲2易伤1双倍秒伤1伤害1技能	1技能23易伤3序列升级4最后敌人5核6随机矿7伤害8金币生成9散射对甲a双倍秒伤
44	36251 13512	   	203.37	橙2易伤1全技能2时间1伤害1策反	17时间24易伤3平台5金币生成6核8策反9全技能a伤害
45	36253 13512	   	203.37	橙2易伤1全技能2时间1伤害1策反	17时间24易伤3平台5矿等6核8策反9全技能a伤害
46	36155 21113	   	202.82	橙2易伤2伤害1全技能2时间	18时间28易伤3立即金币4最后敌人5电球减费6基地爆炸78伤害8序列升级9全技能a核
