0	Index      	 *	Score 	Summary	Detail	
1	32541 62232	 * 	217.93	橙3易伤1全技能2时间1攻速1暴击	12时间3攻速45a易伤6暴击7掉矿8核9全技能
2	32614 13341	 * 	214.34	橙2易伤2伤害3时间1全技能	12a时间3电球减费4随机矿5金币生成6a伤害7全技能8a易伤9核a序列升级
3	21535 31141	 * 	213.68	橙3易伤2伤害1全技能1技能1时间	1技能28a易伤3时间4a矿等5电球减费6全技能7a伤害9核a序列升级
4	32253 11251	 * 	213.11	紫3易伤2伤害1双倍秒伤3时间1全技能	12a时间3核4双倍秒伤56a易伤7a伤害8全技能9电球减费a序列升级
5	35253 11251	   	213.11	紫3易伤2伤害1双倍秒伤3时间1全技能	12a时间2a序列升级3核4双倍秒伤56a易伤7a伤害8全技能9电球减费
6	12535 31143	 * 	211.90	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间	1最后敌人2时间3攻速4矿等58易伤6全技能7伤害9核a双倍秒伤
7	32265 32132	 * 	211.77	紫3易伤3时间1全技能2暴击1攻速	129时间3核49暴击5全技能6金币生成7攻速89a易伤9序列升级
8	35265 32132	   	211.77	紫3易伤3时间1全技能2暴击1攻速	129时间29序列升级3核49暴击5全技能6金币生成7攻速89a易伤
9	44322 36212	 * 	211.13	橙1易伤1全技能2时间1伤害1攻速1暴击1策反	1策反2暴击38时间4易伤5基地爆炸6核7攻速9全技能a伤害
10	21432 45132	 * 	209.03	橙4易伤2攻速1伤害1技能	1技能2578易伤37雷电4电球减费67攻速7序列升级9核a伤害
11	62335 21113	 * 	208.13	橙2易伤2伤害1双倍秒伤1全技能	1挖青28金币生成38易伤4掉矿5挖尘6核78伤害8序列升级9全技能a双倍秒伤
12	26261 83143	 * 	207.63	橙3易伤2伤害2攻速1技能	1技能2加一39伤害46攻速579易伤89雷电9序列升级a核
13	36532 21113	 * 	207.41	橙2伤害1双倍秒伤1易伤1全技能2时间	18时间2易伤38金币生成4掉矿5低血量敌人6核78伤害8序列升级9全技能a双倍秒伤
14	36411 21343	 * 	207.25	橙1双倍秒伤2伤害1易伤1全技能1攻速1时间	1时间2易伤3最后敌人4全技能57伤害6掉矿8攻速9核a双倍秒伤
15	36411 22143	   	205.88	橙2易伤1双倍秒伤1全技能1伤害1时间1策反	1时间28易伤3最后敌人4全技能5伤害6掉矿7策反9核a双倍秒伤
16	36411 11143	 * 	205.76	橙2易伤1双倍秒伤1全技能2时间1伤害	16时间28易伤3最后敌人4全技能5伤害7挖尘9核a双倍秒伤
17	32265 51132	   	205.76	紫3易伤3时间1全技能2暴击1策反	129时间3核49暴击5全技能6策反7掉矿89a易伤9序列升级
18	41141 13531	   	205.40	橙4易伤1伤害1暴击2策反	13策反23基地爆炸3序列升级4568易伤7伤害9核a暴击
19	42141 13531	   	205.40	橙4易伤1伤害1暴击2策反	13策反23最后敌人3序列升级4568易伤7伤害9核a暴击
20	36436 13233	 * 	205.01	橙4易伤1全技能1时间1策反1卖塔	1时间2567易伤36最后敌人4卖塔6序列升级8核9全技能a策反
21	32226 74127	 * 	204.29	紫2易伤2伤害1全技能2时间1核弹	12时间3核4加一58易伤69伤害7全技能a核弹
22	31313 11263	 * 	204.12	橙3易伤1双倍秒伤1全技能1伤害1时间1策反	1时间2双倍秒伤3掉矿4策反569易伤7伤害8全技能a核
23	43263 11263	   	204.12	橙3易伤1双倍秒伤1全技能1伤害1时间1策反	1策反2等级3双倍秒伤4时间569易伤7伤害8全技能a核
