0	Index      	 *	Score 	Summary	Detail	
1	62133 43112	 * 	230.24	橙2易伤2全技能2伤害1暴击1时间	1挖青28易伤3暴击48最后敌人5a全技能6核78伤害8序列升级9时间
2	62333 41112	 * 	229.73	橙2易伤2全技能2攻速2暴击1时间	1挖青28易伤3基地爆炸48暴击5a全技能6核78攻速8序列升级9时间
3	62533 41112	   	229.63	橙2易伤2全技能2攻速2暴击1时间	1挖青28易伤3挖尘48暴击5a全技能6核78攻速8序列升级9时间
4	62133 43113	 * 	224.37	橙2易伤2伤害1全技能2时间1暴击	1挖青28易伤3暴击48最后敌人5全技能6核78伤害8序列升级9a时间
5	62113 41112	   	223.42	橙2易伤2全技能2攻速1暴击1时间	1挖青28易伤3暴击48基地爆炸5a全技能6核78攻速8序列升级9时间
6	62133 41112	   	223.42	橙2易伤2全技能2攻速1暴击1时间	1挖青28易伤3暴击48最后敌人5a全技能6核78攻速8序列升级9时间
7	62143 41112	   	223.22	橙2易伤2全技能2攻速1暴击1时间	1挖青28易伤3暴击48挖尘5a全技能6核78攻速8序列升级9时间
8	62133 43316	 * 	222.72	橙2易伤2攻速1全技能1伤害2暴击	1挖青2a易伤3a暴击4最后敌人5全技能6核7伤害8平台9a攻速a序列升级
9	62333 41342	   	222.72	橙2易伤2攻速1全技能1伤害2暴击	1挖青29易伤3基地爆炸49暴击5全技能6核79攻速8平台9序列升级a伤害
10	62333 41135	   	222.62	橙2易伤2攻速1全技能1伤害2暴击	1挖青28易伤3基地爆炸48暴击5全技能6核78攻速8序列升级9等级a伤害
11	62133 43151	 * 	222.32	橙3易伤2伤害1全技能1暴击	1挖青289易伤3暴击48最后敌人5全技能6核78伤害8序列升级a低血量敌人
12	62133 43152	   	222.32	橙3易伤2伤害1全技能1暴击	1挖青289易伤3暴击48最后敌人5全技能6核78伤害8序列升级a平台
13	62133 43153	   	222.22	橙3易伤2伤害1全技能1暴击	1挖青289易伤3暴击48最后敌人5全技能6核78伤害8序列升级a加一
14	62133 43162	 * 	221.98	橙2易伤1双倍秒伤2伤害1全技能1暴击	1挖青28易伤3暴击48最后敌人5全技能6核78伤害8序列升级9技能点a双倍秒伤
15	62133 43121	   	221.88	橙2易伤1双倍秒伤2伤害1全技能1暴击	1挖青28易伤3暴击48最后敌人5全技能6核78伤害8序列升级9双倍秒伤a低血量敌人
16	62133 43122	   	221.88	橙2易伤1双倍秒伤2伤害1全技能1暴击	1挖青28易伤3暴击48最后敌人5全技能6核78伤害8序列升级9双倍秒伤a雷电
17	62133 43123	   	221.88	橙2易伤2伤害1双倍秒伤1全技能1暴击1挖怪	1挖青28易伤3暴击48最后敌人5全技能6核78伤害8序列升级9双倍秒伤a挖怪
18	62133 43124	   	221.88	橙2易伤2伤害1双倍秒伤1全技能1暴击1时间	1挖青28易伤3暴击48最后敌人5全技能6核78伤害8序列升级9双倍秒伤a时间
19	62133 43125	   	221.88	橙2易伤2伤害1双倍秒伤1全技能1暴击	1挖青28易伤3暴击48最后敌人5全技能6核78伤害8序列升级9双倍秒伤a随机矿
20	62133 43126	   	221.88	橙2易伤2伤害1双倍秒伤1全技能1暴击	1挖青28易伤3暴击48最后敌人5全技能6核78伤害8序列升级9双倍秒伤a基地爆炸
21	62133 43132	   	221.88	橙2易伤1双倍秒伤2伤害1全技能1暴击	1挖青28易伤3暴击48最后敌人5全技能6核78伤害8序列升级9等级a双倍秒伤
22	62333 41121	 * 	221.38	橙2易伤1双倍秒伤2攻速1全技能2暴击	1挖青28易伤3基地爆炸48暴击5全技能6核78攻速8序列升级9双倍秒伤a低血量敌人
23	62333 41122	   	221.38	橙2易伤1双倍秒伤2攻速1全技能2暴击	1挖青28易伤3基地爆炸48暴击5全技能6核78攻速8序列升级9双倍秒伤a雷电
24	62333 41123	   	221.38	橙2易伤1双倍秒伤2攻速1全技能2暴击1挖怪	1挖青28易伤3基地爆炸48暴击5全技能6核78攻速8序列升级9双倍秒伤a挖怪
25	62333 41124	 * 	221.38	橙2易伤2全技能1双倍秒伤2攻速2暴击	1挖青28易伤3基地爆炸48暴击5a全技能6核78攻速8序列升级9双倍秒伤
26	62333 41125	 * 	221.38	橙3易伤1双倍秒伤2攻速1全技能2暴击	1挖青28a易伤3基地爆炸48暴击5全技能6核78攻速8序列升级9双倍秒伤
27	62333 41126	   	221.38	橙2易伤1双倍秒伤2攻速1全技能2暴击	1挖青28易伤3基地爆炸48暴击5全技能6核78攻速8序列升级9双倍秒伤a挖尘
28	62333 41132	   	221.38	橙2易伤1双倍秒伤2攻速1全技能2暴击	1挖青28易伤3基地爆炸48暴击5全技能6核78攻速8序列升级9等级a双倍秒伤
29	62533 41121	   	221.28	橙2易伤1双倍秒伤2攻速1全技能2暴击	1挖青28易伤3挖尘48暴击5全技能6核78攻速8序列升级9双倍秒伤a低血量敌人
30	62533 41122	   	221.28	橙2易伤1双倍秒伤2攻速1全技能2暴击	1挖青28易伤3挖尘48暴击5全技能6核78攻速8序列升级9双倍秒伤a雷电
31	62533 41123	   	221.28	橙2易伤1双倍秒伤2攻速1全技能2暴击1挖怪	1挖青28易伤3挖尘48暴击5全技能6核78攻速8序列升级9双倍秒伤a挖怪
