0	Index      	 *	Score 	Summary	Detail	
1	52633 14144	 * 	257.48	橙1散射对甲2易伤1双倍秒伤1攻速1技能1时间	1最后敌人2时间3散射对甲4加一5攻速67易伤8核9双倍秒伤a技能
2	52633 11144	 * 	249.93	橙1散射对甲1双倍秒伤2攻速1易伤1技能1时间	1最后敌人2时间3散射对甲4加一57攻速6易伤8核9双倍秒伤a技能
3	52631 34238	 * 	246.48	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1最后敌人2时间3散射对甲4加一58易伤6雷电7核9全技能a双倍秒伤
4	42633 14153	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间1策反	1敌人爆炸2时间3散射对甲4加一5攻速67易伤8核9策反a双倍秒伤
5	52633 14141	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间	1最后敌人2时间3散射对甲4加一5攻速67易伤8核9双倍秒伤a基地爆炸
6	52633 14142	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间1挖怪	1最后敌人2时间3散射对甲4加一5攻速67易伤8核9双倍秒伤a挖怪
7	52633 14143	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间	1最后敌人2时间3散射对甲4加一5攻速67易伤8核9双倍秒伤a技能点
8	52633 14145	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间	1最后敌人2时间3散射对甲4加一5攻速67易伤8核9双倍秒伤a金币生成
9	52633 14146	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间	1最后敌人2时间3散射对甲4加一5攻速67易伤8核9双倍秒伤a低血量敌人
10	52633 14147	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间	1最后敌人2时间3散射对甲4加一5攻速67易伤8核9双倍秒伤a掉矿
11	52633 14148	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间	1最后敌人2时间3散射对甲4加一5攻速67易伤8核9双倍秒伤a随机矿
12	52633 14153	   	236.86	橙1散射对甲2易伤1双倍秒伤1攻速1时间1策反	1最后敌人2时间3散射对甲4加一5攻速67易伤8核9策反a双倍秒伤
13	42633 51144	 * 	232.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1时间	1敌人爆炸2时间3散射对甲4加一5攻速6伤害7雷电8易伤9核a双倍秒伤
14	52631 84124	 * 	232.46	橙1散射对甲1双倍秒伤1易伤1全技能2时间	1最后敌人27时间3散射对甲4加一5易伤6全技能8核9基地爆炸a双倍秒伤
15	42631 34464	   	230.96	橙1散射对甲1双倍秒伤1易伤1伤害1时间1策反	1敌人爆炸2时间3散射对甲4加一5易伤6雷电7核8伤害9策反a双倍秒伤
16	52631 34464	   	230.96	橙1散射对甲1双倍秒伤1易伤1伤害1时间1策反	1最后敌人2时间3散射对甲4加一5易伤6雷电7核8伤害9策反a双倍秒伤
17	62133 43112	 * 	230.24	橙2易伤2全技能2伤害1暴击1时间	1挖青28易伤3暴击48最后敌人5a全技能6核78伤害8序列升级9时间
18	62333 41112	 * 	229.73	橙2易伤2全技能2攻速2暴击1时间	1挖青28易伤3基地爆炸48暴击5a全技能6核78攻速8序列升级9时间
19	62533 41112	   	229.63	橙2易伤2全技能2攻速2暴击1时间	1挖青28易伤3挖尘48暴击5a全技能6核78攻速8序列升级9时间
20	42633 11153	   	229.30	橙1散射对甲1双倍秒伤2攻速1易伤1时间1策反	1敌人爆炸2时间3散射对甲4加一57攻速6易伤8核9策反a双倍秒伤
21	52633 11141	   	229.30	橙1散射对甲1双倍秒伤2攻速1易伤1时间	1最后敌人2时间3散射对甲4加一57攻速6易伤8核9双倍秒伤a基地爆炸
22	52633 11142	   	229.30	橙1散射对甲1双倍秒伤2攻速1易伤1时间1挖怪	1最后敌人2时间3散射对甲4加一57攻速6易伤8核9双倍秒伤a挖怪
23	52633 11143	   	229.30	橙1散射对甲1双倍秒伤2攻速1易伤1时间	1最后敌人2时间3散射对甲4加一57攻速6易伤8核9双倍秒伤a技能点
24	52633 11145	   	229.30	橙1散射对甲1双倍秒伤2攻速1易伤1时间	1最后敌人2时间3散射对甲4加一57攻速6易伤8核9双倍秒伤a金币生成
25	52633 11146	   	229.30	橙1散射对甲1双倍秒伤2攻速1易伤1时间	1最后敌人2时间3散射对甲4加一57攻速6易伤8核9双倍秒伤a低血量敌人
26	52633 11147	   	229.30	橙1散射对甲1双倍秒伤2攻速1易伤1时间	1最后敌人2时间3散射对甲4加一57攻速6易伤8核9双倍秒伤a掉矿
27	52633 11148	   	229.30	橙1散射对甲1双倍秒伤2攻速1易伤1时间	1最后敌人2时间3散射对甲4加一57攻速6易伤8核9双倍秒伤a随机矿
28	52633 11153	   	229.30	橙1散射对甲1双倍秒伤2攻速1易伤1时间1策反	1最后敌人2时间3散射对甲4加一57攻速6易伤8核9策反a双倍秒伤
