0	Index      	 *	Score 	Summary	Detail	
1	63431 53133	 * 	237.28	橙1散射对甲2易伤1双倍秒伤1全技能	13易伤2挖青4全技能5金币生成6核7散射对甲89最后敌人a双倍秒伤
2	63431 53213	   	237.28	橙1散射对甲2易伤1双倍秒伤1全技能	13易伤2挖青4全技能5金币生成6核7散射对甲8掉矿9敌人爆炸a双倍秒伤
3	63431 53223	 * 	237.28	橙1散射对甲2易伤1双倍秒伤1全技能1攻速	13易伤2挖青4全技能5金币生成6核7散射对甲8掉矿9攻速a双倍秒伤
4	63431 53233	   	237.28	橙1散射对甲2易伤1双倍秒伤1全技能1策反	13易伤2挖青4全技能5金币生成6核7散射对甲8掉矿9策反a双倍秒伤
5	63432 53223	   	237.28	橙1散射对甲2易伤1双倍秒伤1全技能1攻速	13易伤2挖青4全技能5矿等6核7散射对甲8掉矿9攻速a双倍秒伤
6	63432 53233	   	237.28	橙1散射对甲2易伤1双倍秒伤1全技能1策反	13易伤2挖青4全技能5矿等6核7散射对甲8掉矿9策反a双倍秒伤
7	13411 62335	 * 	228.35	橙4易伤2攻速2时间1伤害	19攻速2369易伤4平台5低血量敌人7伤害89时间9序列升级a核
8	13423 22873	 * 	228.05	橙3易伤2攻速1全技能2暴击1策反	1a攻速23a易伤4加一5策反6等级7a暴击8核9全技能a序列升级
9	34112 21311	   	226.24	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1技能	1随机矿2加农对甲3易伤4散射对甲5矿等6攻速7核8技能9双倍秒伤a暴击
10	34112 21312	   	226.24	橙1散射对甲1双倍秒伤1易伤1攻速1技能	1随机矿2加农对甲3易伤4散射对甲5矿等6攻速7核8技能9双倍秒伤a多重对甲
11	34112 21313	   	226.24	橙1散射对甲1双倍秒伤1易伤1攻速1技能	1随机矿2加农对甲3易伤4散射对甲5矿等6攻速7核8技能9双倍秒伤a基地爆炸
