0	Index      	 *	Score 	Summary	Detail	
1	36232 12352	 * 	256.65	橙3易伤1散射对甲1双倍秒伤1全技能	125易伤3掉矿4雷电6核7平台8全技能9散射对甲a双倍秒伤
2	33423 26814	   	245.02	橙3易伤1散射对甲1双倍秒伤1攻速	147易伤2敌人爆炸3散射对甲5攻速6加一8核9掉矿a双倍秒伤
3	33423 26821	   	245.02	橙3易伤1散射对甲1双倍秒伤1攻速	147易伤2敌人爆炸3散射对甲5攻速6加一8核9最后敌人a双倍秒伤
4	33423 26831	   	245.02	橙3易伤1散射对甲1双倍秒伤1攻速	147易伤2敌人爆炸3散射对甲5攻速6加一8核9基地爆炸a双倍秒伤
5	12541 11362	 * 	244.44	紫1散射对甲2易伤1双倍秒伤2时间1伤害1暴击	1暴击2核39易伤4低血量敌人56时间7散射对甲8伤害a双倍秒伤
6	33423 41361	 * 	244.34	橙5易伤2散射对甲2攻速	14678易伤2敌人爆炸38散射对甲58攻速8序列升级9核a矿等
7	33423 41363	   	244.34	橙5易伤2散射对甲2攻速	14678易伤2a敌人爆炸38散射对甲58攻速8序列升级9核
8	33423 41362	   	244.24	橙5易伤2散射对甲2攻速	14678易伤2敌人爆炸38散射对甲58攻速8序列升级9核a掉矿
9	12541 11312	 * 	239.88	紫1散射对甲1双倍秒伤2伤害1易伤2时间1暴击	1暴击2核3易伤4低血量敌人56时间7散射对甲89伤害a双倍秒伤
10	13234 33252	 * 	235.31	橙1散射对甲1双倍秒伤1易伤1全技能2暴击	17暴击2低血量敌人3等级4全技能5雷电6核8易伤9散射对甲a双倍秒伤
11	12513 11362	   	234.71	紫1散射对甲2易伤1双倍秒伤2时间1暴击1策反	1暴击2核39易伤4基地爆炸56时间7散射对甲8策反a双倍秒伤
12	12523 11362	   	234.61	紫1散射对甲2易伤1双倍秒伤2时间1暴击1策反	1暴击2核39易伤4挖尘56时间7散射对甲8策反a双倍秒伤
13	12534 12242	 * 	234.43	紫1散射对甲1双倍秒伤1易伤2技能1全技能1暴击1时间	1暴击2核3易伤49技能5雷电6时间7全技能8散射对甲a双倍秒伤
14	33423 22483	 * 	233.31	橙2散射对甲3易伤2伤害1攻速	149易伤2敌人爆炸39散射对甲5攻速6加一7基地爆炸89伤害9序列升级a核
15	33432 41262	   	232.87	橙3易伤1散射对甲1双倍秒伤1技能	189易伤27敌人爆炸3散射对甲4技能5平台6核a双倍秒伤
16	12521 24513	   	231.95	紫1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击1时间	1暴击2核3易伤4挖尘5全技能6敌人爆炸7攻速8时间9散射对甲a双倍秒伤
17	12521 61621	 * 	230.81	紫3易伤3攻速1全技能2暴击1伤害	18暴击2核38a易伤4挖尘5全技能6伤害789攻速8序列升级
18	32124 33163	   	230.73	紫1散射对甲2易伤1双倍秒伤1伤害1攻速1时间	14易伤2雷电3攻速5核6时间7伤害8导弹对黄9散射对甲a双倍秒伤
19	31613 24352	   	229.45	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1卖塔	1易伤2攻速3卖塔4技能点5随机矿6雷电7核8全技能9散射对甲a双倍秒伤
20	14323 24352	   	227.09	橙1散射对甲1双倍秒伤1易伤1全技能1暴击	1暴击26雷电3金币生成4敌人爆炸5易伤7核8全技能9散射对甲a双倍秒伤
21	14333 24352	   	227.09	橙1散射对甲1双倍秒伤1易伤1全技能1暴击	1暴击26雷电3金币生成4基地爆炸5易伤7核8全技能9散射对甲a双倍秒伤
