0	Index      	 *	Score 	Summary	Detail	
1	63123 61343	 * 	235.14	橙4易伤3时间3策反1伤害	127策反367时间467a易伤5平台67序列升级8伤害9核
2	34331 53161	 * 	233.12	橙3易伤1双倍秒伤3时间1伤害1攻速	138时间239易伤3序列升级4金币生成5伤害6核7攻速a双倍秒伤
3	34321 53161	   	233.02	橙3易伤1双倍秒伤3时间1伤害1攻速1技能	138时间239易伤3序列升级4技能5伤害6核7攻速a双倍秒伤
4	34321 55232	 * 	229.09	橙4易伤1全技能2时间1伤害1技能	13时间2378易伤3序列升级4技能5伤害6核9金币生成a全技能
5	34341 35212	 * 	228.66	橙5易伤2时间1伤害1攻速	13时间23489易伤3序列升级5伤害6攻速7加一a核
6	34331 53314	 * 	228.55	橙3易伤1全技能2时间1伤害1攻速	13时间239易伤3序列升级4金币生成5伤害6核7攻速8低血量敌人a全技能
7	34331 53513	   	228.55	橙3易伤1全技能2时间1伤害1攻速	13时间239易伤3序列升级4金币生成5伤害6核7攻速8敌人爆炸a全技能
8	34331 53111	 * 	228.54	橙2易伤1双倍秒伤2攻速3时间1伤害	138时间23易伤3序列升级4金币生成5伤害6核79攻速a双倍秒伤
9	34361 53111	   	228.54	橙2易伤1双倍秒伤2攻速3时间1伤害	138时间23易伤3序列升级4技能点5伤害6核79攻速a双倍秒伤
10	34321 53314	   	228.45	橙3易伤1全技能2时间1伤害1攻速1技能	13时间239易伤3序列升级4技能5伤害6核7攻速8低血量敌人a全技能
11	34331 51513	   	228.45	橙3易伤1全技能2时间1伤害1攻速	13时间239易伤3序列升级4金币生成5伤害6核7加一8攻速a全技能
12	34321 53111	   	228.44	橙2易伤1双倍秒伤2攻速3时间1伤害1技能	138时间23易伤3序列升级4技能5伤害6核79攻速a双倍秒伤
13	34351 53111	   	228.44	橙2易伤1双倍秒伤2攻速3时间1伤害	138时间23易伤3序列升级4掉矿5伤害6核79攻速a双倍秒伤
14	63121 55212	 * 	227.48	橙4易伤1双倍秒伤1伤害2策反1时间	12策反3时间4789易伤5伤害6核a双倍秒伤
15	34321 55212	 * 	226.59	橙5易伤2技能2时间1伤害	13时间23789易伤3序列升级4a技能5伤害6核
16	34122 35313	 * 	224.73	橙2易伤2伤害1全技能2时间1攻速1卖塔	18时间28易伤3电塔对甲4卖塔5基地爆炸68伤害7核8序列升级9攻速a全技能
