0	Index      	 *	Score 	Summary	Detail	
1	34361 53233	 * 	252.74	橙3易伤1散射对甲1双倍秒伤2时间1伤害1攻速	13时间239易伤3序列升级4技能点5伤害6核7攻速8双倍秒伤a散射对甲
2	34351 53233	   	252.64	橙3易伤1散射对甲1双倍秒伤2时间1伤害1攻速	13时间239易伤3序列升级4掉矿5伤害6核7攻速8双倍秒伤a散射对甲
3	34321 55313	   	236.29	橙3易伤1散射对甲1双倍秒伤2时间1伤害1技能	13时间237易伤3序列升级4技能5伤害6核8等级9双倍秒伤a散射对甲
4	63123 61343	 * 	235.14	橙4易伤3时间3策反1伤害	127策反367时间467a易伤5平台67序列升级8伤害9核
5	42243 42222	 * 	233.42	橙2双倍秒伤1散射对甲1全技能1攻速1技能1策反	1电塔对黄2技能点3全技能49双倍秒伤5攻速6策反7散射对甲8核a技能
6	34331 53161	 * 	233.12	橙3易伤1双倍秒伤3时间1伤害1攻速	138时间239易伤3序列升级4金币生成5伤害6核7攻速a双倍秒伤
7	34321 53161	   	233.02	橙3易伤1双倍秒伤3时间1伤害1攻速1技能	138时间239易伤3序列升级4技能5伤害6核7攻速a双倍秒伤
8	34321 55232	 * 	229.09	橙4易伤1全技能2时间1伤害1技能	13时间2378易伤3序列升级4技能5伤害6核9金币生成a全技能
9	34341 35212	 * 	228.66	橙5易伤2时间1伤害1攻速	13时间23489易伤3序列升级5伤害6攻速7加一a核
10	34331 53314	   	228.55	橙3易伤1全技能2时间1伤害1攻速	13时间239易伤3序列升级4金币生成5伤害6核7攻速8低血量敌人a全技能
11	34331 53513	   	228.55	橙3易伤1全技能2时间1伤害1攻速	13时间239易伤3序列升级4金币生成5伤害6核7攻速8敌人爆炸a全技能
12	34331 53111	 * 	228.54	橙2易伤1双倍秒伤3时间2攻速1伤害	138时间23易伤3序列升级4金币生成5伤害6核79攻速a双倍秒伤
13	34361 53111	   	228.54	橙2易伤1双倍秒伤3时间2攻速1伤害	138时间23易伤3序列升级4技能点5伤害6核79攻速a双倍秒伤
14	34321 53314	   	228.45	橙3易伤1全技能2时间1伤害1攻速1技能	13时间239易伤3序列升级4技能5伤害6核7攻速8低血量敌人a全技能
15	34331 51513	   	228.45	橙3易伤1全技能2时间1伤害1攻速	13时间239易伤3序列升级4金币生成5伤害6核7加一8攻速a全技能
16	34321 53111	   	228.44	橙2易伤1双倍秒伤3时间2攻速1伤害1技能	138时间23易伤3序列升级4技能5伤害6核79攻速a双倍秒伤
17	34351 53111	   	228.44	橙2易伤1双倍秒伤3时间2攻速1伤害	138时间23易伤3序列升级4掉矿5伤害6核79攻速a双倍秒伤
18	63121 55212	 * 	227.48	橙4易伤1双倍秒伤1伤害2策反1时间	12策反3时间4789易伤5伤害6核a双倍秒伤
19	34321 55212	 * 	226.59	橙5易伤2技能2时间1伤害	13时间23789易伤3序列升级4a技能5伤害6核
20	33313 63354	 * 	224.99	橙1散射对甲1双倍秒伤2技能1攻速1暴击1时间	1时间2双倍矿3暴击49技能5攻速6核7雷电8散射对甲a双倍秒伤
21	34122 35313	 * 	224.73	橙2易伤2伤害1全技能2时间1攻速1卖塔	18时间28易伤3电塔对甲4卖塔5基地爆炸68伤害7核8序列升级9攻速a全技能
22	34125 35313	 * 	224.73	橙2易伤2伤害1全技能2时间1攻速1卖塔	18时间28易伤3电塔对甲4卖塔5敌人爆炸68伤害7核8序列升级9攻速a全技能
23	34126 35313	 * 	224.63	橙2易伤2伤害1全技能2时间1攻速1卖塔	18时间28易伤3电塔对甲4卖塔5挖尘68伤害7核8序列升级9攻速a全技能
24	34323 61243	 * 	224.62	橙4易伤2伤害3时间1技能	136时间2369易伤369序列升级4技能5平台7电球减费89伤害a核
25	34331 34214	   	224.55	橙3易伤1全技能2时间1伤害1攻速	13时间239易伤3序列升级4金币生成5伤害6低血量敌人7攻速8核a全技能
26	34331 63213	   	224.55	橙3易伤1全技能2时间1伤害1攻速	13时间239易伤3序列升级4金币生成5伤害6基地爆炸7攻速8核a全技能
27	34341 32243	   	224.55	橙3易伤1全技能2时间1伤害1攻速	13时间234易伤3序列升级5伤害6攻速7随机矿8核9全技能a金币生成
28	34341 32241	   	224.45	橙3易伤1全技能2时间1伤害1攻速1挖怪	13时间234易伤3序列升级5伤害6攻速7随机矿8核9全技能a挖怪
29	34341 32242	   	224.45	橙3易伤1全技能2时间1伤害1攻速	13时间234易伤3序列升级5伤害6攻速7随机矿8核9全技能a掉矿
30	33421 55212	   	224.26	橙4易伤1双倍秒伤1伤害1时间1策反	1时间2双倍矿3策反4789易伤5伤害6核a双倍秒伤
31	34321 51514	   	223.39	橙3易伤1双倍秒伤2时间1伤害1攻速1技能	13时间239易伤3序列升级4技能5伤害6核7加一8攻速a双倍秒伤
32	21221 53233	   	223.07	橙1散射对甲2易伤1双倍秒伤1伤害1攻速1时间	13掉矿2时间49易伤5伤害6核7攻速8双倍秒伤a散射对甲
33	21235 53233	   	223.07	橙1散射对甲2易伤1双倍秒伤1伤害1攻速1时间	13掉矿2时间4伤害59易伤6核7攻速8双倍秒伤a散射对甲
34	34321 55222	   	222.90	橙4易伤2伤害2时间1技能	13时间2378易伤3序列升级4技能5a伤害6核9低血量敌人
35	34321 53116	 * 	222.84	橙2易伤3攻速3时间1伤害1技能	138时间23易伤3序列升级4技能5伤害6核79a攻速
36	34343 15212	   	222.75	橙5易伤2时间1伤害1策反	13时间23489易伤3序列升级5策反6伤害7加一a核
