0	Index      	 *	Score 	Summary	Detail	
1	23216 35236	 * 	242.64	橙1散射对甲2易伤1双倍秒伤2攻速	15易伤28攻速3平台4多重对紫6矿等7核9散射对甲a双倍秒伤
2	23231 14624	   	223.75	橙1散射对甲2易伤1双倍秒伤1攻速	17易伤2攻速3平台46挖尘5等级8散射对甲9核a双倍秒伤
3	33243 36312	 * 	222.72	橙2易伤2全技能2伤害1时间1策反	14全技能2核弹3a易伤56伤害7时间8核9策反
4	24531 13612	 * 	222.13	橙4易伤1全技能1伤害1攻速	129a易伤3金币生成4伤害5攻速6低血量敌人7核8全技能
5	23212 35236	   	220.50	橙1散射对甲1双倍秒伤2攻速1易伤	1易伤28攻速3平台4多重对紫5立即金币6矿等7核9散射对甲a双倍秒伤
6	24531 13613	   	218.89	橙3易伤1全技能1伤害1攻速1暴击	129易伤3金币生成4伤害5攻速6低血量敌人7核8全技能a暴击
7	36123 33133	 * 	217.85	橙4易伤2全技能1伤害	18全技能2技能点357a易伤4等级6伤害9核
8	34343 33362	 * 	217.73	橙2易伤2全技能2伤害1攻速	14全技能2最后敌人3矿等56伤害7a易伤8核9攻速
9	24534 21123	 * 	217.47	橙4易伤2攻速1伤害1策反	1279易伤359金币生成4伤害6策反89攻速9序列升级a核
10	36123 33333	 * 	216.88	橙5易伤1全技能1伤害	1全技能2技能点3578a易伤4等级6伤害9核
11	24223 41531	 * 	215.73	橙3易伤2伤害2攻速1技能	12a易伤3a攻速49最后敌人5敌人爆炸6核7a伤害8技能a序列升级
12	23321 46212	   	214.97	橙4易伤1全技能1攻速1时间	179a易伤2攻速3时间4金币生成5等级6核8全技能
13	23324 46212	   	214.97	橙4易伤1全技能1攻速1时间	179a易伤2攻速3时间4金币生成5掉矿6核8全技能
14	23311 46212	   	214.87	橙4易伤1全技能1攻速1时间	179a易伤2攻速3时间4掉矿5等级6核8全技能
15	34342 63332	 * 	214.73	橙2易伤2全技能2攻速1伤害	14全技能2最后敌人3矿等56攻速7a易伤8核9伤害
16	53342 24322	   	214.73	橙2易伤2全技能2攻速1伤害	1基地爆炸25攻速39全技能4双倍矿6伤害7a易伤8核
17	13342 23325	   	214.63	橙2易伤2全技能2攻速1伤害	1挖尘25攻速39全技能4双倍矿6伤害7a易伤8核
18	13352 23325	   	214.53	橙2易伤2全技能2攻速1伤害	14挖尘25攻速39全技能6伤害7a易伤8核
19	33232 23552	 * 	214.42	橙3易伤2伤害1全技能1暴击	1全技能2核弹368易伤468敌人爆炸5平台68序列升级78伤害9暴击a核
20	33243 36324	 * 	214.34	橙3全技能1双倍秒伤2伤害1易伤1时间	149全技能2核弹3易伤56伤害7时间8核a双倍秒伤
21	23321 46222	 * 	214.15	橙3易伤2全技能1攻速1时间	17a易伤2攻速3时间4金币生成5等级6核89全技能
22	23324 46222	   	214.15	橙3易伤2全技能1攻速1时间	17a易伤2攻速3时间4金币生成5掉矿6核89全技能
23	23311 46222	   	214.05	橙3易伤2全技能1攻速1时间	17a易伤2攻速3时间4掉矿5等级6核89全技能
24	36123 63133	 * 	214.04	橙4易伤2全技能1攻速	18全技能2技能点357a易伤4等级6攻速9核
25	36123 63333	 * 	213.06	橙5易伤1全技能1攻速	1全技能2技能点3578a易伤4等级6攻速9核
26	36113 33436	   	212.88	橙4易伤1全技能1伤害1时间	1全技能2技能点3578易伤4金币生成6伤害9核a时间
27	36123 33336	   	212.78	橙4易伤1全技能1伤害1时间	1全技能2技能点3578易伤4等级6伤害9核a时间
