0	Index      	 *	Score 	Summary	Detail	
1	33243 36312	 * 	222.72	橙2易伤2全技能2伤害1核弹1时间1策反	14全技能2核弹3a易伤56伤害7时间8核9策反
2	24531 13612	 * 	222.13	橙4易伤1全技能1伤害1攻速	129a易伤3金币生成4伤害5攻速6低血量敌人7核8全技能
3	24531 13613	   	218.89	橙3易伤1全技能1伤害1攻速1暴击	129易伤3金币生成4伤害5攻速6低血量敌人7核8全技能a暴击
4	36123 33133	 * 	217.85	橙4易伤2全技能1伤害	18全技能2技能点357a易伤4等级6伤害9核
5	34343 33362	 * 	217.73	橙2易伤2全技能2伤害1攻速	14全技能2最后敌人3矿等56伤害7a易伤8核9攻速
6	24534 21123	 * 	217.47	橙4易伤2攻速1伤害1策反	1279易伤359金币生成4伤害6策反89攻速9序列升级a核
7	36123 33333	 * 	216.88	橙5易伤1全技能1伤害	1全技能2技能点3578a易伤4等级6伤害9核
8	24223 41531	 * 	215.73	橙3易伤2伤害2攻速1技能	12a易伤3a攻速49最后敌人5敌人爆炸6核7a伤害8技能a序列升级
9	23321 46212	   	214.97	橙4易伤1全技能1攻速1时间	179a易伤2攻速3时间4金币生成5等级6核8全技能
10	23324 46212	   	214.97	橙4易伤1全技能1攻速1时间	179a易伤2攻速3时间4金币生成5掉矿6核8全技能
11	23311 46212	   	214.87	橙4易伤1全技能1攻速1时间	179a易伤2攻速3时间4掉矿5等级6核8全技能
12	34342 63332	 * 	214.73	橙2易伤2全技能2攻速1伤害	14全技能2最后敌人3矿等56攻速7a易伤8核9伤害
13	53342 24322	   	214.73	橙2易伤2全技能2攻速1伤害	1基地爆炸25攻速39全技能4双倍矿6伤害7a易伤8核
14	13342 23325	   	214.63	橙2易伤2全技能2攻速1伤害	1挖尘25攻速39全技能4双倍矿6伤害7a易伤8核
15	13352 23325	   	214.53	橙2易伤2全技能2攻速1伤害	14挖尘25攻速39全技能6伤害7a易伤8核
16	33232 23552	 * 	214.42	橙3易伤2伤害1全技能1核弹1暴击	1全技能2核弹368易伤468敌人爆炸5平台68序列升级78伤害9暴击a核
17	33243 36324	 * 	214.34	橙3全技能2伤害1双倍秒伤1易伤1核弹1时间	149全技能2核弹3易伤56伤害7时间8核a双倍秒伤
