0	Index      	 *	Score 	Summary	Detail	
1	25111 55132	 * 	304.08	DCR|2VULN|2MLV|2TLV|2ASPD|1DMG	1aVULN|2DMG|3aTLV|4BEXP|5MBVNT|6RCR|78ASPD|9aMLV|aBPWR
2	25141 54244	 * 	303.05	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1VULN|2DMG|3TLV|4LWND|5MBVNT|68RCR|7BBNT|9AART|aMLV
3	41341 14136	 * 	301.32	DCR|2VULN|2MLV|2DMG|1TLV|1ASPD	1TLV|2aDMG|3DUR|4LWND|5MBVNT|6aMLV|7RCR|8ASPD|9aVULN|aBPWR
4	22178 15134	 * 	299.54	DCR|3MLV|2VULN|3DMG|1AAC	19VULN|2MBVNT|36LSRHEA|4AAC|569MLV|69BPWR|7RCR|89aDMG
5	41252 31352	   	298.54	DCR|DCR|1TLV|1MLV|1DMG|1AAC|1CDMG	1TLV|2DMG|3VENFST|4CDMG|5BEXP|6MLV|7DUR|89RCR|aAAC
6	25111 54242	   	294.64	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9DMSP|aMLV
7	25111 54254	   	294.64	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9CGEN|aMLV
8	22172 15131	   	293.55	DCR|2VULN|2MLV|2DMG|1TLV|1AAC	19VULN|2MBVNT|3LSRHEA|4AAC|5RCVC|69MLV|7RCR|89DMG|9BPWR|aTLV
9	15141 14136	   	293.01	DCR|2VULN|2MLV|2DMG|1TLV|1ASPD	1FEWX|2aDMG|3TLV|4LWND|5MBVNT|6aMLV|7RCR|8ASPD|9aVULN|aBPWR
10	25111 54223	   	293.00	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9ASPD|aDUR
11	22178 15132	   	292.20	DCR|3MLV|2VULN|2DMG|1AAC	19VULN|2MBVNT|36LSRHEA|4AAC|569MLV|69BPWR|7RCR|89DMG|aDUR
12	41252 33352	   	290.24	DCR|DCR|1TLV|1MLV|1DMG|1AAC|1CDMG	1TLV|2DMG|3VENFST|4CDMG|5BEXP|6MLV|7LWND|89RCR|aAAC
13	65111 14232	   	290.21	DCR|2VULN|2MLV|2DMG|1TLV|1CDMG	1DUST|2aDMG|3TLV|4BEXP|5MBVNT|6aMLV|7RCR|8CDMG|9aVULN|aBPWR
14	22386 44184	   	288.23	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1VULN|2MBVNT|3CGEN|4CDMG|5MDPS|6TBNT|7TLV|8MLV|9aRCR
15	22681 44184	   	288.23	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1VULN|2MBVNT|3CDMG|4MDPS|5CGEN|6TBNT|7TLV|8MLV|9aRCR
16	25111 55112	 * 	287.22	DCR|2VULN|3ASPD|2DMG|1TLV|1AAC	1aVULN|2aDMG|3TLV|4BEXP|5MBVNT|6RCR|78aASPD|9AAC|aBPWR
17	22122 25731	   	286.74	DCR|2VULN|2MLV|1TLV|2ASPD|1AAC	19VULN|2MBVNT|3LSRHEA|49ASPD|5RCVC|6AAC|7RCR|89MLV|9BPWR|aTLV
18	22128 15731	 * 	285.85	DCR|3VULN|3MLV|1AAC|1ASPD	169VULN|2MBVNT|3LSRHEA|4ASPD|568MLV|6BPWR|7RCR|aAAC
19	22128 17232	 * 	285.56	DCR|3VULN|2MLV|1TLV|1ASPD	167VULN|2MBVNT|3LSRHEA|4ASPD|56MLV|6BPWR|8TLV|9RAT|aRCR
20	15141 14822	   	285.07	DCR|2VULN|2MLV|2DMG|1TLV	1FEWX|2aDMG|3TLV|4LWND|5MBVNT|6aMLV|7RCR|8DUR|9aVULN|aBPWR
21	41341 13631	   	284.97	DCR|2VULN|2MLV|2DMG|1TLV	1TLV|2aDMG|3DUR|4LWND|5MBVNT|6aMLV|7ERES|8RCR|9aVULN|aBPWR
22	41341 14322	   	284.97	DCR|2VULN|2MLV|2DMG|1TLV	1TLV|2aDMG|3DUR|4LWND|5MBVNT|6aMLV|7RCR|8DUST|9aVULN|aBPWR
23	41511 14822	   	284.97	DCR|2VULN|2MLV|2DMG|1TLV	1TLV|2aDMG|3LHND|4BEXP|5MBVNT|6aMLV|7RCR|8DUR|9aVULN|aBPWR
24	41611 14822	   	284.97	DCR|2VULN|2MLV|2DMG|1TLV	1TLV|2aDMG|3LWND|4BEXP|5MBVNT|6aMLV|7RCR|8DUR|9aVULN|aBPWR
25	22172 15136	 * 	284.92	DCR|3VULN|2MLV|2DMG|1AAC	19aVULN|2MBVNT|3LSRHEA|4AAC|5RCVC|69MLV|7RCR|89DMG|9BPWR
26	41311 14322	   	284.87	DCR|2VULN|2MLV|2DMG|1TLV	1TLV|2aDMG|3DUR|4BEXP|5MBVNT|6aMLV|7RCR|8DUST|9aVULN|aBPWR
27	25141 54223	   	284.79	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2DMG|3TLV|4LWND|5MBVNT|68RCR|7BBNT|9ASPD|aTBNT
28	25141 54224	   	284.79	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2DMG|3TLV|4LWND|5MBVNT|68RCR|7BBNT|9ASPD|aFEWX
29	22416 54226	   	284.79	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2MBVNT|3LHND|4DMG|5AME|68RCR|7BBNT|9ASPD|aTLV
30	25111 54224	   	284.69	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9ASPD|aAME
31	25111 54225	   	284.69	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9ASPD|aZMB
32	25111 54227	   	284.69	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9ASPD|aFEWX
33	25141 54221	   	284.69	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2DMG|3TLV|4LWND|5MBVNT|68RCR|7BBNT|9ASPD|aERES
34	25141 54222	   	284.69	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2DMG|3TLV|4LWND|5MBVNT|68RCR|7BBNT|9ASPD|aBEXP
35	25111 54215	   	284.59	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9BLAICY|aASPD
36	25111 54221	   	284.59	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9ASPD|aERES
37	25111 54222	   	284.59	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2DMG|3TLV|4aBEXP|5MBVNT|68RCR|7BBNT|9ASPD
38	25111 54228	   	284.59	DCR|DCR|1VULN|1TLV|1DMG|1ASPD|1MSE	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9ASPD|aMSE
39	22178 15133	   	283.89	DCR|3MLV|2VULN|2DMG|1AAC	19VULN|2MBVNT|36LSRHEA|4AAC|569MLV|69BPWR|7RCR|89DMG|aLHND
40	22178 15131	   	283.79	DCR|3MLV|2VULN|2DMG|1AAC	19VULN|2MBVNT|36LSRHEA|4AAC|569MLV|69BPWR|7RCR|89DMG|aERES
41	13833 57332	 * 	282.62	DCR|4VULN|2MLV|1TLV	1aFEWX|2MBVNT|357aVULN|4DUST|6RCR|8TLV|9aMLV|aBPWR
42	22484 57332	   	282.62	DCR|4VULN|2MLV|1TLV	147aVULN|2MBVNT|3aLHND|5DUST|6RCR|8TLV|9aMLV|aBPWR
43	22814 57332	   	282.42	DCR|4VULN|2MLV|1TLV	137aVULN|2MBVNT|4aBEXP|5DUST|6RCR|8TLV|9aMLV|aBPWR
44	22414 54283	   	282.09	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2MBVNT|3LHND|4DMG|5ERES|68RCR|7BBNT|9CDMG|aTLV
45	25111 54262	   	282.09	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9FEWX|aCDMG
46	25111 54281	   	281.99	DCR|DCR|1VULN|1TLV|1DMG|1CDMG|1MSE	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9CDMG|aMSE
47	25111 54282	   	281.99	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9CDMG|aERES
48	25111 54283	   	281.99	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9CDMG|aAETHUN
49	25111 54284	   	281.99	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9CDMG|aAEWIND
50	41253 31351	   	281.75	DCR|DCR|1TLV|1MLV|1DMG|1CDMG	1TLV|2DMG|3VENFST|4CDMG|5aFEWX|6MLV|7DUR|89RCR
51	41253 31353	   	281.75	DCR|DCR|1TLV|1MLV|1DMG|1CDMG	1TLV|2DMG|3VENFST|4CDMG|5FEWX|6MLV|7DUR|89RCR|aBBNT
52	41252 31351	   	281.65	DCR|DCR|1TLV|1MLV|1DMG|1CDMG	1TLV|2DMG|3VENFST|4CDMG|5BEXP|6MLV|7DUR|89RCR|aFEWX
53	41252 31353	   	281.65	DCR|DCR|1TLV|1MLV|1DMG|1CDMG	1TLV|2DMG|3VENFST|4CDMG|5BEXP|6MLV|7DUR|89RCR|aLHND
54	41253 31352	   	281.65	DCR|DCR|1TLV|1MLV|1DMG|1CDMG	1TLV|2DMG|3VENFST|4CDMG|5FEWX|6MLV|7DUR|89RCR|aDUST
55	11231 42625	   	281.52	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1FEWX|2LEGI|3MDPS|4VULN|5AAC|6ASPD|7RCVC|89RCR|aTLV
56	42323 61341	   	281.24	DCR|2MLV|2TLV|1VULN|2ASPD|1AAC	1aTLV|2AART|3aASPD|4ERES|5BELT|6VULN|7AAC|8RCR|9aMLV|aBPWR
57	41311 57142	   	280.74	DCR|2VULN|2DMG|1TLV|1MLV|2CDMG	1TLV|2aDMG|3DUR|4BEXP|5MBVNT|6RCR|7aVULN|8MLV|9aCDMG|aBPWR
58	41361 14136	   	280.17	DCR|2VULN|2TLV|1MLV|1DMG|1ASPD|2DUR	1aTLV|2DMG|3aDUR|4LEGI|5MBVNT|6MLV|7RCR|8ASPD|9aVULN|aBPWR
59	42313 52324	   	280.07	DCR|DCR|1VULN|1TLV|1ASPD	1TLV|2AART|3ASPD|4LHND|5BELT|69RCR|7RAT|8ZMB|aVULN
60	41223 32551	 * 	278.90	DCR|DCR|2TLV|2DMG|1CDMG	1aTLV|2aDMG|3VENFST|4TBNT|5CDMG|6aDUST|7LEGI|89RCR|aBPWR
61	22484 51328	 * 	278.87	DCR|DCR|2VULN|1MLV	14VULN|2MBVNT|3LHND|5DUST|69RCR|7FEWX|8DUR|aMLV
62	45331 54222	 * 	278.77	DCR|DCR|1TLV|2ASPD|1MLV	1TLV|29ASPD|3DUR|4AETHUN|5MBVNT|68RCR|7BBNT|aMLV
63	22128 15231	   	278.52	DCR|3VULN|2MLV|1TLV|1ASPD	169VULN|2MBVNT|3LSRHEA|4ASPD|56MLV|6BPWR|7RCR|8ERES|aTLV
64	22434 54283	   	278.28	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1VULN|2MBVNT|3LHND|4ASPD|5ERES|68RCR|7BBNT|9CDMG|aTLV
65	45341 14231	   	278.25	DCR|2VULN|2MLV|1TLV|2ASPD	1TLV|2aASPD|3DUR|4LWND|5MBVNT|6aMLV|7RCR|8CGEN|9aVULN|aBPWR
66	22122 25736	 * 	278.11	DCR|3VULN|2MLV|2ASPD|1AAC	19aVULN|2MBVNT|3LSRHEA|49ASPD|5RCVC|6AAC|7RCR|89MLV|9BPWR
67	25141 54213	   	278.10	DCR|DCR|1VULN|1TLV|1DMG	1VULN|2DMG|3TLV|4LWND|5MBVNT|68RCR|7BBNT|9BLAICY|aNUKE
68	22414 54282	   	278.08	DCR|DCR|2VULN|1DMG|1CDMG	1aVULN|2MBVNT|3LHND|4DMG|5ERES|68RCR|7BBNT|9CDMG
69	25111 54213	   	278.00	DCR|DCR|1VULN|1TLV|1DMG	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9BLAICY|aNUKE
70	22128 15732	   	277.26	DCR|3VULN|3MLV|1ASPD	169VULN|2MBVNT|3LSRHEA|4ASPD|568MLV|6BPWR|7RCR|aDUR
71	25141 54243	   	276.85	DCR|DCR|1VULN|1TLV|1DMG	1VULN|2DMG|3TLV|4LWND|5MBVNT|68RCR|7BBNT|9AART|aLHND
72	25111 54244	   	276.75	DCR|DCR|1VULN|1TLV|1DMG	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9DMSP|aDUR
73	25111 54246	   	276.75	DCR|DCR|1VULN|1TLV|1DMG	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9DMSP|aAART
74	25111 54253	   	276.75	DCR|DCR|1VULN|1TLV|1DMG	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9CGEN|aDUR
75	25141 54241	   	276.75	DCR|DCR|1VULN|1TLV|1DMG	1VULN|2DMG|3TLV|4LWND|5MBVNT|68RCR|7BBNT|9AART|aBEXP
76	25141 54242	   	276.75	DCR|DCR|1VULN|1TLV|1DMG	1VULN|2DMG|3TLV|4LWND|5MBVNT|68RCR|7BBNT|9AART|aDUST
77	22128 16232	   	276.68	DCR|2VULN|2MLV|1TLV|2ASPD	16VULN|2MBVNT|3LSRHEA|47ASPD|56MLV|6BPWR|8TLV|9RAT|aRCR
78	15141 13631	   	276.66	DCR|2VULN|2MLV|2DMG|1TLV	1FEWX|2aDMG|3TLV|4LWND|5MBVNT|6aMLV|7ERES|8RCR|9aVULN|aBPWR
79	15141 14322	   	276.66	DCR|2VULN|2MLV|2DMG|1TLV	1FEWX|2aDMG|3TLV|4LWND|5MBVNT|6aMLV|7RCR|8DUST|9aVULN|aBPWR
80	41541 14322	   	276.66	DCR|2VULN|2MLV|2DMG|1TLV	1TLV|2aDMG|3LHND|4LWND|5MBVNT|6aMLV|7RCR|8DUST|9aVULN|aBPWR
81	15111 14322	   	276.56	DCR|2VULN|2MLV|2DMG|1TLV	1FEWX|2aDMG|3TLV|4BEXP|5MBVNT|6aMLV|7RCR|8DUST|9aVULN|aBPWR
