0	Index      	 *	Score 	Summary	Detail	
1	34321 33624	 * 	305.41	DCR|3VULN|2DMG|1TLV|1MLV|1AAC|1ASPD	13DMG|2TLV|4ASPD|578VULN|6RCR|9AAC|aMLV
2	63622 23112	 * 	299.85	DCR|DCR|2VULN|2TLV|1CDMG	168LIT|28VULN|3CDMG|4FEWX|58TLV|7aRCR|8BPWR|9BEXP
3	34321 33622	 * 	295.99	DCR|4VULN|2DMG|1TLV|1AAC|1ASPD	13DMG|2TLV|4ASPD|578aVULN|6RCR|9AAC
4	34321 33614	   	288.52	DCR|3VULN|2DMG|1TLV|1MLV|1ASPD	13DMG|2TLV|4ASPD|578VULN|6RCR|9RMIN|aMLV
5	34321 33662	   	287.40	DCR|4VULN|2DMG|1TLV|1ASPD	13DMG|2TLV|4ASPD|5789VULN|6RCR|aAART
6	34321 33625	   	285.13	DCR|3VULN|2DMG|1TLV|1AAC|1ASPD	13DMG|2TLV|4ASPD|578VULN|6RCR|9AAC|aAART
7	34321 33124	   	283.27	DCR|2VULN|2DMG|1TLV|1MLV|1AAC|1ASPD	13DMG|2TLV|4ASPD|57VULN|6RCR|8RCVC|9AAC|aMLV
8	34321 33525	   	281.62	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	13DMG|2TLV|4ASPD|57VULN|6RCR|8DUR|9RAT|aMLV
9	62416 12122	 * 	281.58	DCR|3MLV|2DMG|1VULN|1TLV	1LIT|2AETHUN|35aMLV|45DMG|5BPWR|6TLV|7VULN|8AART|9RCR
10	22323 52232	   	280.93	DCR|DCR|1VULN|1TLV|1DMG	1AEWIND|2DUR|3DMG|4RPLT|5TBNT|6TLV|7RAT|89RCR|aVULN
11	34113 16333	   	280.67	DCR|3VULN|2DMG|1TLV|1MLV	18DMG|2TLV|3MDPS|468VULN|58LWND|7AART|8BPWR|9RCR|aMLV
12	34321 33264	   	279.93	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD|1CDMG	13DMG|2TLV|4ASPD|57VULN|6RCR|8BEXP|9MLV|aCDMG
13	36223 52235	 * 	279.20	DCR|DCR|2TLV|2DMG|2RAT	1aDMG|24RPLT|3FEWX|5TBNT|6aTLV|7aRAT|89RCR|aBPWR
14	34321 33612	   	279.09	DCR|4VULN|2DMG|1TLV|1ASPD	13DMG|2TLV|4ASPD|578aVULN|6RCR|9RMIN
15	34321 33652	   	279.09	DCR|4VULN|2DMG|1TLV|1ASPD	13DMG|2TLV|4ASPD|578aVULN|6RCR|9AME
16	34321 33661	   	279.09	DCR|4VULN|2DMG|1TLV|1ASPD	13DMG|2TLV|4ASPD|5789VULN|6RCR|aLIT
17	34223 62235	   	279.00	DCR|DCR|2TLV|2DMG|2RAT	1aDMG|2aTLV|3DUST|4RPLT|5BBNT|6AEFRZ|7aRAT|89RCR|aBPWR
18	34321 33663	   	278.99	DCR|4VULN|2DMG|1TLV|1ASPD	13DMG|2TLV|4ASPD|5789VULN|6RCR|aDUST
19	34412 33523	 * 	278.53	DCR|DCR|1TLV|1MLV|1DMG|1ASPD	1DMG|2TLV|359FEWX|4MLV|6LHND|7aRCR|8ASPD
20	34215 33421	 * 	277.85	DCR|2VULN|2TLV|2DMG|1MLV|2RAT	1aDMG|26TLV|3aDUST|4MLV|58VULN|7RCR|9aRAT|aBPWR
21	42313 62232	   	277.51	DCR|DCR|1VULN|1TLV|1AAC|1SELL	1AAC|2MBVNT|3SELL|4DUR|5TBNT|6TLV|7RAT|89RCR|aVULN
22	33322 26515	 * 	276.89	DCR|2VULN|2MLV|2DMG|1AAC|1ASPD	18DMG|2LSRREG|38VULN|4ASPD|5AAC|6aMLV|78DUST|8BPWR|9RCR
23	34321 33122	   	276.82	DCR|3VULN|2DMG|1TLV|1AAC|1ASPD	13DMG|2TLV|4ASPD|57aVULN|6RCR|8RCVC|9AAC
24	34321 33623	   	276.82	DCR|3VULN|2DMG|1TLV|1AAC|1ASPD	13DMG|2TLV|4ASPD|578VULN|6RCR|9AAC|aLWND
25	34321 33621	   	276.72	DCR|3VULN|2DMG|1TLV|1AAC|1ASPD	13DMG|2TLV|4ASPD|578VULN|6RCR|9AAC|aAEBURN
26	34321 33626	   	276.72	DCR|3VULN|2DMG|1TLV|1AAC|1ASPD	13DMG|2TLV|4ASPD|578VULN|6RCR|9AAC|aBLASTR
27	34321 34622	   	276.72	DCR|3VULN|2DMG|1TLV|1AAC|1ASPD	13DMG|2TLV|4ASPD|58aVULN|6RCR|7AEPOI|9AAC
28	34321 36622	   	276.72	DCR|3VULN|2DMG|1TLV|1AAC|1ASPD	13DMG|2TLV|4ASPD|58aVULN|6RCR|7AEFBLL|9AAC
29	34341 14514	 * 	275.57	DCR|3VULN|2DMG|2AAC|1TLV	13DMG|2TLV|49AAC|58aVULN|6MBVNT|7RCR
