0	Index      	 *	Score 	Summary	Detail	
1	53266 22132	 * 	282.32	DCR|3VULN|2MLV|1TLV|2DUR	1MDPS|27DUR|37MLV|4TLV|5LWND|67aVULN|7BPWR|8RAT|9RCR
2	23411 63633	 * 	274.35	DCR|DCR|1TLV|1MLV|1AAC	1LHND|2LWND|3AAC|4DMSP|5DUR|6MLV|7aRCR|8TLV|9RAT
3	25123 51363	 * 	269.22	DCR|DCR|1VULN|1MLV|1DMG	1LHND|2RAT|3LWND|4MLV|5DMG|6CGEN|7VULN|8FEWX|9aRCR
4	23365 12433	   	269.12	DCR|DCR|1VULN|1MLV|1DMG	1LHND|23LWND|4ERES|5RAT|6VULN|7aRCR|8MLV|9DMG
5	35123 51163	   	269.12	DCR|DCR|1VULN|1MLV|1DMG	1BEXP|2RAT|3LWND|4MLV|5DMG|6CGEN|7VULN|8LHND|9aRCR
6	23416 63133	   	266.05	DCR|DCR|1VULN|1MLV|1AAC	1LHND|2LWND|3AAC|4DMSP|5VULN|6MLV|7aRCR|8AME|9RAT
7	26234 63133	   	265.41	DCR|DCR|1VULN|1MLV|1ASPD	1LHND|2RCVC|3VULN|4LWND|5ASPD|6MLV|7aRCR|8AME|9RAT
8	14535 22133	   	262.49	DCR|DCR|1VULN|1DMG|1CDMG	1AART|2CDMG|3ERES|4CGEN|5RAT|6TBNT|7aRCR|8DMG|9VULN
9	42255 33131	 * 	262.11	DCR|2VULN|2MLV|3CDMG|2AART|2DUR	17DUR|28AART|39VULN|467CDMG|57MLV|7BPWR|aRCR
10	53265 32132	   	260.18	DCR|2VULN|2MLV|1TLV|2DUR	1MDPS|27DUR|37MLV|4TLV|5aVULN|67FEWX|7BPWR|8RAT|9RCR
11	53266 22131	   	260.18	DCR|2VULN|2MLV|1TLV|2DUR	1MDPS|27DUR|37MLV|4TLV|5LWND|67VULN|7BPWR|8RAT|9RCR|aTBNT
12	53266 22133	   	260.08	DCR|2VULN|2MLV|1TLV|2DUR	1MDPS|27DUR|37MLV|4TLV|5LWND|67VULN|7BPWR|8RAT|9RCR|aAETHUN
13	53213 25211	   	259.78	DCR|DCR|1MLV|1AAC|1ASPD	1MDPS|2DUR|3MLV|4FEWX|5ASPD|6aRCR|7FRZICY|8AAC|9AART
14	53233 25211	   	259.68	DCR|DCR|1MLV|1AAC|1ASPD	1MDPS|2DUR|3MLV|4DUST|5ASPD|6aRCR|7FRZICY|8AAC|9AART
15	14313 27332	 * 	256.17	DCR|2VULN|2TLV|2CDMG|1ASPD|2AART	14AART|2aCDMG|3MBVNT|5aVULN|6ASPD|7RCR|8RAT|9aTLV|aBPWR
16	13223 33652	 * 	255.35	DCR|2MLV|3DMG|1TLV|1CDMG	1AART|27LIT|3DUST|47MLV|578DMG|6RCR|7BPWR|9CDMG|aTLV
17	13223 33656	 * 	255.35	DCR|2MLV|3DMG|1VULN|1CDMG	1AART|27LIT|3DUST|47MLV|578DMG|6RCR|7BPWR|9CDMG|aVULN
18	35421 32315	 * 	254.72	ACR|DCR|2MLV|1TLV|1AAC	1BEXP|2RAT|38RCR|46MLV|5AAC|7LIT|9ZMB|aTLV
19	35421 31253	 * 	254.62	ACR|DCR|2MLV|1VULN|1AAC	1BEXP|2RAT|3aRCR|46MLV|5AAC|7BBNT|8AEFBLL|9VULN
20	35421 31353	   	254.62	ACR|DCR|2MLV|1VULN|1AAC	1BEXP|2RAT|3aRCR|46MLV|5AAC|7BBNT|8AEPOI|9VULN
21	22163 21364	 * 	253.93	DCR|DCR|1VULN|1TLV	1LHND|2AART|3TLV|46CGEN|5BELT|7VULN|8aRCR|9ERES
22	16163 33314	   	253.83	DCR|DCR|1VULN|1TLV	1AART|2LHND|3TLV|4CGEN|5BELT|67ERES|8aRCR|9VULN
23	22163 33314	   	253.83	DCR|DCR|1VULN|1TLV	1LHND|2AART|3TLV|4CGEN|5BELT|67ERES|8aRCR|9VULN
24	22163 34314	   	253.83	DCR|DCR|1VULN|1TLV	1LHND|2AART|3TLV|4CGEN|5BELT|6ERES|7AEWIND|8aRCR|9VULN
25	13454 11313	   	253.09	DCR|3VULN|2MLV|1ASPD	1AART|29LIT|3ASPD|4TBNT|5RMIN|6RCR|79MLV|89aVULN|9BPWR
26	11141 22236	   	252.53	DCR|2VULN|1TLV|1MLV|1AAC|2DUR	1AART|2FEWX|3TLV|47DUR|58VULN|6MLV|9RCR|aAAC
27	11661 22236	   	252.53	DCR|2VULN|1TLV|1MLV|1AAC|2DUR	1AART|2FEWX|37DUR|4TLV|58VULN|6MLV|9RCR|aAAC
28	12141 22236	   	252.43	DCR|2VULN|1TLV|1MLV|1AAC|2DUR	1AART|2DUST|3TLV|47DUR|58VULN|6MLV|9RCR|aAAC
29	32141 22236	   	252.43	DCR|2VULN|1TLV|1MLV|1AAC|2DUR	1BEXP|2AART|3TLV|47DUR|58VULN|6MLV|9RCR|aAAC
30	42131 22236	   	252.43	DCR|2VULN|1TLV|1MLV|1AAC|2DUR	17DUR|2AART|3TLV|4BEXP|58VULN|6MLV|9RCR|aAAC
31	42151 22236	   	252.43	DCR|2VULN|1TLV|1MLV|1AAC|2DUR	17DUR|2AART|3TLV|4DUST|58VULN|6MLV|9RCR|aAAC
32	25422 42111	 * 	252.41	ACR|DCR|1VULN|1TLV|1MLV	1LHND|2RAT|38RCR|4MLV|5TBNT|6TLV|7DUR|9ERES|aVULN
